# probe kind=matmul M=48 K=33 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13862832128.177,13862832137.835,13862833523.484,1383.745,1395.307,11.562,9.658,1.904,8604.693,0,0.000,0,33,48,0
1,13862842128.177,13862842134.784,13862843431.449,1296.312,1303.272,6.960,6.607,0.353,8696.728,0,0.000,0,33,48,0
2,13862852128.177,13862852135.735,13862853498.917,1362.758,1370.740,7.982,7.558,0.424,8629.260,0,0.000,0,33,48,0
3,13862862128.177,13862862135.836,13862863516.430,1380.228,1388.253,8.025,7.659,0.366,8611.747,0,0.000,0,33,48,0
4,13862872128.177,13862872141.144,13862873493.938,1351.819,1365.761,13.942,12.967,0.975,8634.239,0,0.000,0,33,48,0
5,13862882128.177,13862882135.706,13862883517.147,1381.060,1388.970,7.910,7.529,0.381,8611.030,0,0.000,0,33,48,0
6,13862892128.177,13862892136.626,13862893474.422,1337.348,1346.245,8.897,8.449,0.448,8653.755,0,0.000,0,33,48,0
7,13862902128.177,13862902140.861,13862903516.968,1375.058,1388.791,13.733,12.684,1.049,8611.209,0,0.000,0,33,48,0
8,13862912128.177,13862912135.509,13862913518.905,1382.958,1390.728,7.770,7.332,0.438,8609.272,0,0.000,0,33,48,0
9,13862922128.177,13862922134.613,13862923501.390,1366.389,1373.213,6.824,6.436,0.388,8626.787,0,0.000,0,33,48,0
10,13862932128.177,13862932134.770,13862933519.408,1384.236,1391.231,6.995,6.593,0.402,8608.769,0,0.000,0,33,48,0
11,13862942128.177,13862942134.770,13862943518.593,1383.427,1390.416,6.989,6.593,0.396,8609.584,0,0.000,0,33,48,0
12,13862952128.177,13862952134.520,13862953473.354,1338.468,1345.177,6.709,6.343,0.366,8654.823,0,0.000,0,33,48,0
13,13862962128.177,13862962135.257,13862963463.129,1327.502,1334.952,7.450,7.080,0.370,8665.048,0,0.000,0,33,48,0
14,13862972128.177,13862972134.782,13862973522.753,1387.590,1394.576,6.986,6.605,0.381,8605.424,0,0.000,0,33,48,0
15,13862982128.177,13862982134.547,13862983490.301,1355.399,1362.124,6.725,6.370,0.355,8637.876,0,0.000,0,33,48,0
16,13862992128.177,13862992140.017,13862993475.698,1334.649,1347.521,12.872,11.840,1.032,8652.479,0,0.000,0,33,48,0
17,13863002128.177,13863002139.824,13863003484.638,1343.618,1356.461,12.843,11.647,1.196,8643.539,0,0.000,0,33,48,0
