# probe kind=matmul M=48 K=500 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2690141307.530,2690141328.342,2690247599.094,36954.261,106291.564,69337.303,20.812,69316.491,-6291.564,1,6291.564,1,500,48,1
1,2690341307.530,2690341333.353,2690449695.682,39043.805,108388.152,69344.347,25.823,69318.524,-8388.152,1,8388.152,1,500,48,1
2,2690541307.530,2690541328.075,2690648337.026,37693.266,107029.496,69336.230,20.545,69315.685,-7029.496,1,7029.496,1,500,48,1
3,2690741307.530,2690741328.328,2690847686.593,37040.855,106379.063,69338.208,20.798,69317.410,-6379.063,1,6379.063,1,500,48,1
4,2690941307.530,2690941327.573,2691047602.168,36958.620,106294.638,69336.018,20.043,69315.975,-6294.638,1,6294.638,1,500,48,1
5,2691141307.530,2691141326.788,2691248781.223,38136.871,107473.693,69336.822,19.258,69317.564,-7473.693,1,7473.693,1,500,48,1
6,2691341307.530,2691341326.598,2691448694.695,38051.689,107387.165,69335.476,19.068,69316.408,-7387.165,1,7387.165,1,500,48,1
7,2691541307.530,2691541325.441,2691650239.889,39482.136,108932.359,69450.223,17.911,69432.312,-8932.359,1,8932.359,1,500,48,1
8,2691741307.530,2691741326.760,2691847661.606,37021.876,106354.076,69332.200,19.230,69312.970,-6354.076,1,6354.076,1,500,48,1
9,2691941307.530,2691941324.241,2692047586.406,36948.622,106278.876,69330.254,16.711,69313.543,-6278.876,1,6278.876,1,500,48,1
10,2692141307.530,2692141326.930,2692248856.062,38213.152,107548.532,69335.380,19.400,69315.980,-7548.532,1,7548.532,1,500,48,1
11,2692341307.530,2692341329.013,2692449702.564,39054.181,108395.034,69340.853,21.483,69319.370,-8395.034,1,8395.034,1,500,48,1
12,2692541307.530,2692541326.578,2692648263.476,37619.943,106955.946,69336.003,19.048,69316.955,-6955.946,1,6955.946,1,500,48,1
13,2692741307.530,2692741326.925,2692848559.804,37917.894,107252.274,69334.380,19.395,69314.985,-7252.274,1,7252.274,1,500,48,1
14,2692941307.530,2692941327.847,2693048021.152,37375.468,106713.622,69338.154,20.317,69317.837,-6713.622,1,6713.622,1,500,48,1
15,2693141307.530,2693141325.686,2693247631.875,36986.316,106324.345,69338.029,18.156,69319.873,-6324.345,1,6324.345,1,500,48,1
16,2693341307.530,2693341327.848,2693449520.121,38874.203,108212.591,69338.388,20.318,69318.070,-8212.591,1,8212.591,1,500,48,1
17,2693541307.530,2693541326.706,2693647603.358,36962.126,106295.828,69333.702,19.176,69314.526,-6295.828,1,6295.828,1,500,48,1
18,2693741307.530,2693741326.209,2693847604.513,36965.128,106296.983,69331.855,18.679,69313.176,-6296.983,1,6296.983,1,500,48,1
19,2693941307.530,2693941325.515,2694048898.211,38258.495,107590.681,69332.186,17.985,69314.201,-7590.681,1,7590.681,1,500,48,1
20,2694141307.530,2694141329.218,2694248533.314,37888.819,107225.784,69336.965,21.688,69315.277,-7225.784,1,7225.784,1,500,48,1
21,2694341307.530,2694341326.231,2694447643.386,37002.667,106335.856,69333.189,18.701,69314.488,-6335.856,1,6335.856,1,500,48,1
22,2694541307.530,2694541329.814,2694648746.133,38099.636,107438.603,69338.967,22.284,69316.683,-7438.603,1,7438.603,1,500,48,1
23,2694741307.530,2694741328.980,2694847635.157,36989.844,106327.627,69337.783,21.450,69316.333,-6327.627,1,6327.627,1,500,48,1
24,2694941307.530,2694941327.582,2695049034.564,38388.821,107727.034,69338.213,20.052,69318.161,-7727.034,1,7727.034,1,500,48,1
