# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=21 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19185163082.701,19185163177.150,19185200480.230,37301.519,37397.529,96.010,94.449,1.561,62602.471,0,0.000,0,21,1048576,0,0.000
1,19185263082.701,19185263282.211,19185299533.750,36249.942,36451.049,201.107,199.510,1.597,63548.951,0,0.000,0,21,1048576,0,0.000
2,19185363082.701,19185363311.906,19185399561.198,36247.941,36478.497,230.556,229.205,1.351,63521.503,0,0.000,0,21,1048576,0,0.000
3,19185463082.701,19185463317.714,19185499580.878,36261.377,36498.177,236.800,235.013,1.787,63501.823,0,0.000,0,21,1048576,0,0.000
4,19185563082.701,19185563356.329,19185599601.838,36244.189,36519.137,274.948,273.628,1.320,63480.863,0,0.000,0,21,1048576,0,0.000
5,19185663082.701,19185663283.703,19185699534.653,36249.608,36451.952,202.344,201.002,1.342,63548.048,0,0.000,0,21,1048576,0,0.000
6,19185763082.701,19185763311.535,19185799574.350,36261.491,36491.649,230.158,228.834,1.324,63508.351,0,0.000,0,21,1048576,0,0.000
7,19185863082.701,19185863293.859,19185899551.591,36256.296,36468.890,212.594,211.158,1.436,63531.110,0,0.000,0,21,1048576,0,0.000
8,19185963082.701,19185963343.225,19185999595.779,36251.400,36513.078,261.678,260.524,1.154,63486.922,0,0.000,0,21,1048576,0,0.000
9,19186063082.701,19186063278.135,19186099558.787,36279.142,36476.086,196.944,195.434,1.510,63523.914,0,0.000,0,21,1048576,0,0.000
10,19186163082.701,19186163335.080,19186199591.289,36254.998,36508.588,253.590,252.379,1.211,63491.412,0,0.000,0,21,1048576,0,0.000
11,19186263082.701,19186263182.412,19186299455.752,36271.912,36373.051,101.139,99.711,1.428,63626.949,0,0.000,0,21,1048576,0,0.000
12,19186363082.701,19186363175.151,19186399425.478,36248.601,36342.777,94.176,92.450,1.726,63657.223,0,0.000,0,21,1048576,0,0.000
13,19186463082.701,19186463339.070,19186499587.267,36246.881,36504.566,257.685,256.369,1.316,63495.434,0,0.000,0,21,1048576,0,0.000
14,19186563082.701,19186563355.613,19186599605.991,36249.048,36523.290,274.242,272.912,1.330,63476.710,0,0.000,0,21,1048576,0,0.000
15,19186663082.701,19186663276.771,19186699545.538,36266.491,36462.837,196.346,194.070,2.276,63537.163,0,0.000,0,21,1048576,0,0.000
16,19186763082.701,19186763302.315,19186799559.815,36256.258,36477.114,220.856,219.614,1.242,63522.886,0,0.000,0,21,1048576,0,0.000
17,19186863082.701,19186863303.438,19186899565.443,36260.410,36482.742,222.332,220.737,1.595,63517.258,0,0.000,0,21,1048576,0,0.000
18,19186963082.701,19186963283.352,19186999542.937,36258.178,36460.236,202.058,200.651,1.407,63539.764,0,0.000,0,21,1048576,0,0.000
19,19187063082.701,19187063271.927,19187099517.196,36243.920,36434.495,190.575,189.226,1.349,63565.505,0,0.000,0,21,1048576,0,0.000
20,19187163082.701,19187163261.176,19187199521.211,36258.715,36438.510,179.795,178.475,1.320,63561.490,0,0.000,0,21,1048576,0,0.000
21,19187263082.701,19187263285.363,19187299522.755,36236.118,36440.054,203.936,202.662,1.274,63559.946,0,0.000,0,21,1048576,0,0.000
22,19187363082.701,19187363290.287,19187399530.644,36239.190,36447.943,208.753,207.586,1.167,63552.057,0,0.000,0,21,1048576,0,0.000
23,19187463082.701,19187463322.804,19187499579.797,36255.447,36497.096,241.649,240.103,1.546,63502.904,0,0.000,0,21,1048576,0,0.000
24,19187563082.701,19187563342.275,19187599600.450,36256.891,36517.749,260.858,259.574,1.284,63482.251,0,0.000,0,21,1048576,0,0.000
25,19187663082.701,19187663293.259,19187699554.967,36260.164,36472.266,212.102,210.558,1.544,63527.734,0,0.000,0,21,1048576,0,0.000
26,19187763082.701,19187763259.671,19187799508.103,36247.180,36425.402,178.222,176.970,1.252,63574.598,0,0.000,0,21,1048576,0,0.000
27,19187863082.701,19187863370.391,19187899616.253,36244.535,36533.552,289.017,287.690,1.327,63466.448,0,0.000,0,21,1048576,0,0.000
28,19187963082.701,19187963321.293,19187999580.242,36257.489,36497.541,240.052,238.592,1.460,63502.459,0,0.000,0,21,1048576,0,0.000
29,19188063082.701,19188063329.911,19188099595.355,36263.566,36512.654,249.088,247.210,1.878,63487.346,0,0.000,0,21,1048576,0,0.000
30,19188163082.701,19188163329.955,19188199600.935,36269.307,36518.234,248.927,247.254,1.673,63481.766,0,0.000,0,21,1048576,0,0.000
31,19188263082.701,19188263340.516,19188299606.941,36264.618,36524.240,259.622,257.815,1.807,63475.760,0,0.000,0,21,1048576,0,0.000
32,19188363082.701,19188363295.042,19188399588.782,36292.479,36506.081,213.602,212.341,1.261,63493.919,0,0.000,0,21,1048576,0,0.000
33,19188463082.701,19188463304.727,19188499553.851,36247.491,36471.150,223.659,222.026,1.633,63528.850,0,0.000,0,21,1048576,0,0.000
34,19188563082.701,19188563454.373,19188599715.691,36259.917,36632.990,373.073,371.672,1.401,63367.010,0,0.000,0,21,1048576,0,0.000
35,19188663082.701,19188663381.354,19188699645.164,36262.251,36562.463,300.212,298.653,1.559,63437.537,0,0.000,0,21,1048576,0,0.000
36,19188763082.701,19188763333.313,19188799596.442,36261.563,36513.741,252.178,250.612,1.566,63486.259,0,0.000,0,21,1048576,0,0.000
