# probe kind=primes M=48 K=15 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6205225844.551,6205225866.775,6205231705.584,5837.012,5861.033,24.021,22.224,1.797,4138.967,0,0.000,0,15,48,0
1,6205235844.551,6205235864.085,6205241594.073,5729.225,5749.522,20.297,19.534,0.763,4250.478,0,0.000,0,15,48,0
2,6205245844.551,6205245866.388,6205251797.343,5930.191,5952.792,22.601,21.837,0.764,4047.208,0,0.000,0,15,48,0
3,6205255844.551,6205255865.199,6205261766.072,5900.167,5921.521,21.354,20.648,0.706,4078.479,0,0.000,0,15,48,0
4,6205265844.551,6205265866.587,6205271703.520,5836.116,5858.969,22.853,22.036,0.817,4141.031,0,0.000,0,15,48,0
5,6205275844.551,6205275864.850,6205281764.193,5898.431,5919.642,21.211,20.299,0.912,4080.358,0,0.000,0,15,48,0
6,6205285844.551,6205285864.248,6205291643.441,5778.393,5798.890,20.497,19.697,0.800,4201.110,0,0.000,0,15,48,0
7,6205295844.551,6205295865.094,6205301622.823,5756.573,5778.272,21.699,20.543,1.156,4221.728,0,0.000,0,15,48,0
8,6205305844.551,6205305867.705,6205311728.715,5860.204,5884.164,23.960,23.154,0.806,4115.836,0,0.000,0,15,48,0
9,6205315844.551,6205315866.963,6205321569.052,5701.034,5724.501,23.467,22.412,1.055,4275.499,0,0.000,0,15,48,0
10,6205325844.551,6205325866.159,6205331841.675,5974.684,5997.124,22.440,21.608,0.832,4002.876,0,0.000,0,15,48,0
11,6205335844.551,6205335864.638,6205341871.100,6005.335,6026.549,21.214,20.087,1.127,3973.451,0,0.000,0,15,48,0
12,6205345844.551,6205345864.330,6205351612.914,5747.911,5768.363,20.452,19.779,0.673,4231.637,0,0.000,0,15,48,0
