# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31943559436.744,31943559540.092,31943628291.749,68750.340,68855.005,104.665,103.348,1.317,31144.995,0,0.000,0,33,1048576,0,0.000
1,31943659436.744,31943659475.990,31943727390.116,67913.784,67953.372,39.588,39.246,0.342,32046.628,0,0.000,0,33,1048576,0,0.000
2,31943759436.744,31943759469.877,31943827820.966,68350.736,68384.222,33.486,33.133,0.353,31615.778,0,0.000,0,33,1048576,0,0.000
3,31943859436.744,31943859470.776,31943927884.152,68413.172,68447.408,34.236,34.032,0.204,31552.592,0,0.000,0,33,1048576,0,0.000
4,31943959436.744,31943959480.326,31944027420.200,67939.575,67983.456,43.881,43.582,0.299,32016.544,0,0.000,0,33,1048576,0,0.000
5,31944059436.744,31944059469.251,31944126802.004,67332.546,67365.260,32.714,32.507,0.207,32634.740,0,0.000,0,33,1048576,0,0.000
6,31944159436.744,31944159476.686,31944227311.383,67834.338,67874.639,40.301,39.942,0.359,32125.361,0,0.000,0,33,1048576,0,0.000
7,31944259436.744,31944259481.329,31944328070.409,68588.839,68633.665,44.826,44.585,0.241,31366.335,0,0.000,0,33,1048576,0,0.000
8,31944359436.744,31944359471.075,31944427804.630,68333.344,68367.886,34.542,34.331,0.211,31632.114,0,0.000,0,33,1048576,0,0.000
9,31944459436.744,31944459468.872,31944527715.296,68246.067,68278.552,32.485,32.128,0.357,31721.448,0,0.000,0,33,1048576,0,0.000
10,31944559436.744,31944559468.748,31944627513.531,68044.446,68076.787,32.341,32.004,0.337,31923.213,0,0.000,0,33,1048576,0,0.000
11,31944659436.744,31944659473.728,31944727991.298,68517.240,68554.554,37.314,36.984,0.330,31445.446,0,0.000,0,33,1048576,0,0.000
12,31944759436.744,31944759468.257,31944828063.836,68595.326,68627.092,31.766,31.513,0.253,31372.908,0,0.000,0,33,1048576,0,0.000
13,31944859436.744,31944859474.997,31944927915.379,68440.029,68478.635,38.606,38.253,0.353,31521.365,0,0.000,0,33,1048576,0,0.000
14,31944959436.744,31944959474.207,31945027844.124,68369.456,68407.380,37.924,37.463,0.461,31592.620,0,0.000,0,33,1048576,0,0.000
15,31945059436.744,31945059478.128,31945128245.982,68767.665,68809.238,41.573,41.384,0.189,31190.762,0,0.000,0,33,1048576,0,0.000
