# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=450 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44346427911.167,44346427980.475,44346432152.414,4170.817,4241.247,70.430,69.308,1.122,5758.753,0,0.000,0,450,8192,0,0.000
1,44346437911.167,44346437944.633,44346442131.972,4186.658,4220.805,34.147,33.466,0.681,5779.195,0,0.000,0,450,8192,0,0.000
2,44346447911.167,44346447948.623,44346452121.928,4172.607,4210.761,38.154,37.456,0.698,5789.239,0,0.000,0,450,8192,0,0.000
3,44346457911.167,44346458035.161,44346462283.837,4247.526,4372.670,125.144,123.994,1.150,5627.330,0,0.000,0,450,8192,0,0.000
4,44346467911.167,44346467946.192,44346472121.797,4174.952,4210.630,35.678,35.025,0.653,5789.370,0,0.000,0,450,8192,0,0.000
5,44346477911.167,44346477946.254,44346482120.223,4173.204,4209.056,35.852,35.087,0.765,5790.944,0,0.000,0,450,8192,0,0.000
6,44346487911.167,44346487949.143,44346492119.112,4169.072,4207.945,38.873,37.976,0.897,5792.055,0,0.000,0,450,8192,0,0.000
7,44346497911.167,44346498045.571,44346502979.394,4932.440,5068.227,135.787,134.404,1.383,4931.773,0,0.000,0,450,8192,0,0.000
8,44346507911.167,44346508028.601,44346512310.208,4280.463,4399.041,118.578,117.434,1.144,5600.959,0,0.000,0,450,8192,0,0.000
9,44346517911.167,44346517952.040,44346522133.132,4180.428,4221.965,41.537,40.873,0.664,5778.035,0,0.000,0,450,8192,0,0.000
10,44346527911.167,44346527942.433,44346532121.649,4178.603,4210.482,31.879,31.266,0.613,5789.518,0,0.000,0,450,8192,0,0.000
11,44346537911.167,44346537946.692,44346542111.625,4164.289,4200.458,36.169,35.525,0.644,5799.542,0,0.000,0,450,8192,0,0.000
12,44346547911.167,44346547943.749,44346552111.314,4167.016,4200.147,33.131,32.582,0.549,5799.853,0,0.000,0,450,8192,0,0.000
13,44346557911.167,44346557948.096,44346562114.199,4165.232,4203.032,37.800,36.929,0.871,5796.968,0,0.000,0,450,8192,0,0.000
14,44346567911.167,44346568008.778,44346572182.370,4172.890,4271.203,98.313,97.611,0.702,5728.797,0,0.000,0,450,8192,0,0.000
15,44346577911.167,44346577946.794,44346582123.742,4176.162,4212.575,36.413,35.627,0.786,5787.425,0,0.000,0,450,8192,0,0.000
16,44346587911.167,44346587945.378,44346592126.371,4180.231,4215.204,34.973,34.211,0.762,5784.796,0,0.000,0,450,8192,0,0.000
17,44346597911.167,44346597951.511,44346602130.472,4178.235,4219.305,41.070,40.344,0.726,5780.695,0,0.000,0,450,8192,0,0.000
18,44346607911.167,44346607950.676,44346612123.903,4172.320,4212.736,40.416,39.509,0.907,5787.264,0,0.000,0,450,8192,0,0.000
19,44346617911.167,44346617949.387,44346622124.248,4174.149,4213.081,38.932,38.220,0.712,5786.919,0,0.000,0,450,8192,0,0.000
20,44346627911.167,44346627954.394,44346632126.906,4171.693,4215.739,44.046,43.227,0.819,5784.261,0,0.000,0,450,8192,0,0.000
21,44346637911.167,44346637950.302,44346642117.183,4166.091,4206.016,39.925,39.135,0.790,5793.984,0,0.000,0,450,8192,0,0.000
