# probe kind=primes M=48 K=74 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9321194942.210,9321195105.545,9321223056.949,27949.388,28114.739,165.351,163.335,2.016,71885.261,0,0.000,0,74,48,0
1,9321294942.210,9321295106.847,9321322969.736,27861.035,28027.526,166.491,164.637,1.854,71972.474,0,0.000,0,74,48,0
2,9321394942.210,9321395108.757,9321423423.267,28312.659,28481.057,168.398,166.547,1.851,71518.943,0,0.000,0,74,48,0
3,9321494942.210,9321495110.455,9321523372.127,28259.853,28429.917,170.064,168.245,1.819,71570.083,0,0.000,0,74,48,0
4,9321594942.210,9321595102.746,9321623181.302,28076.780,28239.092,162.312,160.536,1.776,71760.908,0,0.000,0,74,48,0
5,9321694942.210,9321695136.793,9321723762.392,28623.650,28820.182,196.532,194.583,1.949,71179.818,0,0.000,0,74,48,0
6,9321794942.210,9321795110.716,9321823178.834,28066.137,28236.624,170.487,168.506,1.981,71763.376,0,0.000,0,74,48,0
7,9321894942.210,9321895150.049,9321923517.110,28365.335,28574.900,209.565,207.839,1.726,71425.100,0,0.000,0,74,48,0
8,9321994942.210,9321995164.978,9322023380.843,28214.357,28438.633,224.276,222.768,1.508,71561.367,0,0.000,0,74,48,0
9,9322094942.210,9322095107.808,9322123473.078,28363.420,28530.868,167.448,165.598,1.850,71469.132,0,0.000,0,74,48,0
10,9322194942.210,9322195108.947,9322223082.812,27972.237,28140.602,168.365,166.737,1.628,71859.398,0,0.000,0,74,48,0
11,9322294942.210,9322295120.457,9322323275.927,28153.606,28333.717,180.111,178.247,1.864,71666.283,0,0.000,0,74,48,0
12,9322394942.210,9322395114.700,9322423495.944,28379.484,28553.734,174.250,172.490,1.760,71446.266,0,0.000,0,74,48,0
13,9322494942.210,9322495126.546,9322523576.497,28448.446,28634.287,185.841,184.336,1.505,71365.713,0,0.000,0,74,48,0
14,9322594942.210,9322595110.814,9322623487.724,28375.077,28545.514,170.437,168.604,1.833,71454.486,0,0.000,0,74,48,0
15,9322694942.210,9322695112.085,9322723085.638,27971.678,28143.428,171.750,169.875,1.875,71856.572,0,0.000,0,74,48,0
16,9322794942.210,9322795105.899,9322823204.726,28097.185,28262.516,165.331,163.689,1.642,71737.484,0,0.000,0,74,48,0
17,9322894942.210,9322895106.822,9322923273.016,28164.471,28330.806,166.335,164.612,1.723,71669.194,0,0.000,0,74,48,0
18,9322994942.210,9322995110.551,9323023427.640,28315.281,28485.430,170.149,168.341,1.808,71514.570,0,0.000,0,74,48,0
19,9323094942.210,9323095124.513,9323123208.459,28082.078,28266.249,184.171,182.303,1.868,71733.751,0,0.000,0,74,48,0
20,9323194942.210,9323195107.416,9323222886.179,27776.472,27943.969,167.497,165.206,2.291,72056.031,0,0.000,0,74,48,0
21,9323294942.210,9323295160.360,9323323521.808,28359.724,28579.598,219.874,218.150,1.724,71420.402,0,0.000,0,74,48,0
22,9323394942.210,9323395099.619,9323423055.594,27954.487,28113.384,158.897,157.409,1.488,71886.616,0,0.000,0,74,48,0
23,9323494942.210,9323495102.004,9323523126.568,28023.206,28184.358,161.152,159.794,1.358,71815.642,0,0.000,0,74,48,0
24,9323594942.210,9323595102.062,9323623354.317,28250.829,28412.107,161.278,159.852,1.426,71587.893,0,0.000,0,74,48,0
25,9323694942.210,9323695147.593,9323723508.026,28358.788,28565.816,207.028,205.383,1.645,71434.184,0,0.000,0,74,48,0
26,9323794942.210,9323795123.060,9323823828.361,28703.533,28886.151,182.618,180.850,1.768,71113.849,0,0.000,0,74,48,0
27,9323894942.210,9323895103.962,9323923414.604,28309.098,28472.394,163.296,161.752,1.544,71527.606,0,0.000,0,74,48,0
28,9323994942.210,9323995118.259,9324023224.528,28104.377,28282.318,177.941,176.049,1.892,71717.682,0,0.000,0,74,48,0
29,9324094942.210,9324095110.524,9324122937.177,27824.990,27994.967,169.977,168.314,1.663,72005.033,0,0.000,0,74,48,0
30,9324194942.210,9324195167.234,9324223367.584,28198.243,28425.374,227.131,225.024,2.107,71574.626,0,0.000,0,74,48,0
31,9324294942.210,9324295107.758,9324323305.858,28196.464,28363.648,167.184,165.548,1.636,71636.352,0,0.000,0,74,48,0
32,9324394942.210,9324395106.125,9324423078.935,27971.238,28136.725,165.487,163.915,1.572,71863.275,0,0.000,0,74,48,0
33,9324494942.210,9324495159.405,9324523241.623,28080.655,28299.413,218.758,217.195,1.563,71700.587,0,0.000,0,74,48,0
34,9324594942.210,9324595103.744,9324623325.524,28219.902,28383.314,163.412,161.534,1.878,71616.686,0,0.000,0,74,48,0
35,9324694942.210,9324695116.219,9324723406.120,28287.740,28463.910,176.170,174.009,2.161,71536.090,0,0.000,0,74,48,0
36,9324794942.210,9324795111.965,9324822991.021,27877.126,28048.811,171.685,169.755,1.930,71951.189,0,0.000,0,74,48,0
37,9324894942.210,9324895101.324,9324923378.325,28275.283,28436.115,160.832,159.114,1.718,71563.885,0,0.000,0,74,48,0
38,9324994942.210,9324995128.765,9325023878.331,28747.593,28936.121,188.528,186.555,1.973,71063.879,0,0.000,0,74,48,0
