# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=468 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32371196642.546,32371196724.130,32371201552.328,4826.844,4909.782,82.938,81.584,1.354,5090.218,0,0.000,0,468,8192,0,0.000
1,32371206642.546,32371206677.019,32371211593.293,4915.060,4950.747,35.687,34.473,1.214,5049.253,0,0.000,0,468,8192,0,0.000
2,32371216642.546,32371216677.119,32371221598.187,4919.715,4955.641,35.926,34.573,1.353,5044.359,0,0.000,0,468,8192,0,0.000
3,32371226642.546,32371226678.300,32371231596.238,4917.054,4953.692,36.638,35.754,0.884,5046.308,0,0.000,0,468,8192,0,0.000
4,32371236642.546,32371236676.414,32371241597.292,4919.862,4954.746,34.884,33.868,1.016,5045.254,0,0.000,0,468,8192,0,0.000
5,32371246642.546,32371246679.912,32371251499.167,4818.246,4856.621,38.375,37.366,1.009,5143.379,0,0.000,0,468,8192,0,0.000
6,32371256642.546,32371256676.808,32371261595.697,4917.849,4953.151,35.302,34.262,1.040,5046.849,0,0.000,0,468,8192,0,0.000
7,32371266642.546,32371266674.477,32371271593.753,4918.478,4951.207,32.729,31.931,0.798,5048.793,0,0.000,0,468,8192,0,0.000
8,32371276642.546,32371276677.264,32371281595.216,4917.075,4952.670,35.595,34.718,0.877,5047.330,0,0.000,0,468,8192,0,0.000
9,32371286642.546,32371286674.900,32371291497.430,4821.753,4854.884,33.131,32.354,0.777,5145.116,0,0.000,0,468,8192,0,0.000
10,32371296642.546,32371296677.033,32371301518.919,4841.013,4876.373,35.360,34.487,0.873,5123.627,0,0.000,0,468,8192,0,0.000
11,32371306642.546,32371306674.843,32371311612.118,4936.427,4969.572,33.145,32.297,0.848,5030.428,0,0.000,0,468,8192,0,0.000
12,32371316642.546,32371316678.249,32371321553.716,4874.585,4911.170,36.585,35.703,0.882,5088.830,0,0.000,0,468,8192,0,0.000
13,32371326642.546,32371326672.542,32371331431.047,4757.618,4788.501,30.883,29.996,0.887,5211.499,0,0.000,0,468,8192,0,0.000
14,32371336642.546,32371336675.039,32371341434.783,4758.733,4792.237,33.504,32.493,1.011,5207.763,0,0.000,0,468,8192,0,0.000
