# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=525 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32378588033.322,32378588101.243,32378592964.192,4861.348,4930.870,69.522,67.921,1.601,5069.130,0,0.000,0,525,8192,0,0.000
1,32378598033.322,32378598072.552,32378602933.433,4860.009,4900.111,40.102,39.230,0.872,5099.889,0,0.000,0,525,8192,0,0.000
2,32378608033.322,32378608080.288,32378612940.399,4859.130,4907.077,47.947,46.966,0.981,5092.923,0,0.000,0,525,8192,0,0.000
3,32378618033.322,32378618073.866,32378622937.622,4862.752,4904.300,41.548,40.544,1.004,5095.700,0,0.000,0,525,8192,0,0.000
4,32378628033.322,32378628077.172,32378632938.130,4860.034,4904.808,44.774,43.850,0.924,5095.192,0,0.000,0,525,8192,0,0.000
5,32378638033.322,32378638076.473,32378642936.285,4858.777,4902.963,44.186,43.151,1.035,5097.037,0,0.000,0,525,8192,0,0.000
6,32378648033.322,32378648073.329,32378652934.832,4860.751,4901.510,40.759,40.007,0.752,5098.490,0,0.000,0,525,8192,0,0.000
7,32378658033.322,32378658094.991,32378662957.591,4861.945,4924.269,62.324,61.669,0.655,5075.731,0,0.000,0,525,8192,0,0.000
8,32378668033.322,32378668074.116,32378672937.680,4862.631,4904.358,41.727,40.794,0.933,5095.642,0,0.000,0,525,8192,0,0.000
9,32378678033.322,32378678068.615,32378682934.222,4864.894,4900.900,36.006,35.293,0.713,5099.100,0,0.000,0,525,8192,0,0.000
10,32378688033.322,32378688067.584,32378692930.045,4861.731,4896.723,34.992,34.262,0.730,5103.277,0,0.000,0,525,8192,0,0.000
11,32378698033.322,32378698067.920,32378702930.746,4862.023,4897.424,35.401,34.598,0.803,5102.576,0,0.000,0,525,8192,0,0.000
12,32378708033.322,32378708067.797,32378712921.268,4852.447,4887.946,35.499,34.475,1.024,5112.054,0,0.000,0,525,8192,0,0.000
13,32378718033.322,32378718065.390,32378722918.604,4852.489,4885.282,32.793,32.068,0.725,5114.718,0,0.000,0,525,8192,0,0.000
14,32378728033.322,32378728064.172,32378732915.943,4851.127,4882.621,31.494,30.850,0.644,5117.379,0,0.000,0,525,8192,0,0.000
15,32378738033.322,32378738073.154,32378742939.596,4865.676,4906.274,40.598,39.832,0.766,5093.726,0,0.000,0,525,8192,0,0.000
16,32378748033.322,32378748076.746,32378752939.218,4861.582,4905.896,44.314,43.424,0.890,5094.104,0,0.000,0,525,8192,0,0.000
17,32378758033.322,32378758069.612,32378762932.616,4862.267,4899.294,37.027,36.290,0.737,5100.706,0,0.000,0,525,8192,0,0.000
18,32378768033.322,32378768067.333,32378772928.595,4860.531,4895.273,34.742,34.011,0.731,5104.727,0,0.000,0,525,8192,0,0.000
19,32378778033.322,32378778074.354,32378782958.417,4883.141,4925.095,41.954,41.032,0.922,5074.905,0,0.000,0,525,8192,0,0.000
20,32378788033.322,32378788073.633,32378792956.458,4881.977,4923.136,41.159,40.311,0.848,5076.864,0,0.000,0,525,8192,0,0.000
21,32378798033.322,32378798067.313,32378802949.653,4881.591,4916.331,34.740,33.991,0.749,5083.669,0,0.000,0,525,8192,0,0.000
22,32378808033.322,32378808069.941,32378812951.175,4880.476,4917.853,37.377,36.619,0.758,5082.147,0,0.000,0,525,8192,0,0.000
23,32378818033.322,32378818068.957,32378822951.581,4881.884,4918.259,36.375,35.635,0.740,5081.741,0,0.000,0,525,8192,0,0.000
24,32378828033.322,32378828061.869,32378832940.164,4877.635,4906.842,29.207,28.547,0.660,5093.158,0,0.000,0,525,8192,0,0.000
25,32378838033.322,32378838066.708,32378842947.688,4880.237,4914.366,34.129,33.386,0.743,5085.634,0,0.000,0,525,8192,0,0.000
26,32378848033.322,32378848070.003,32378852952.380,4881.352,4919.058,37.706,36.681,1.025,5080.942,0,0.000,0,525,8192,0,0.000
27,32378858033.322,32378858075.176,32378862956.569,4879.969,4923.247,43.278,41.854,1.424,5076.753,0,0.000,0,525,8192,0,0.000
28,32378868033.322,32378868073.691,32378872953.406,4878.781,4920.084,41.303,40.369,0.934,5079.916,0,0.000,0,525,8192,0,0.000
29,32378878033.322,32378878065.595,32378882945.073,4878.804,4911.751,32.947,32.273,0.674,5088.249,0,0.000,0,525,8192,0,0.000
30,32378888033.322,32378888060.304,32378892943.044,4882.228,4909.722,27.494,26.982,0.512,5090.278,0,0.000,0,525,8192,0,0.000
31,32378898033.322,32378898064.861,32378902949.680,4884.128,4916.358,32.230,31.539,0.691,5083.642,0,0.000,0,525,8192,0,0.000
32,32378908033.322,32378908070.716,32378912958.980,4886.944,4925.658,38.714,37.394,1.320,5074.342,0,0.000,0,525,8192,0,0.000
33,32378918033.322,32378918079.719,32378922969.996,4889.399,4936.674,47.275,46.397,0.878,5063.326,0,0.000,0,525,8192,0,0.000
34,32378928033.322,32378928074.632,32378932961.963,4886.528,4928.641,42.113,41.310,0.803,5071.359,0,0.000,0,525,8192,0,0.000
35,32378938033.322,32378938074.320,32378942961.895,4886.669,4928.573,41.904,40.998,0.906,5071.427,0,0.000,0,525,8192,0,0.000
36,32378948033.322,32378948074.322,32378952961.944,4886.614,4928.622,42.008,41.000,1.008,5071.378,0,0.000,0,525,8192,0,0.000
37,32378958033.322,32378958078.862,32378962966.235,4886.499,4932.913,46.414,45.540,0.874,5067.087,0,0.000,0,525,8192,0,0.000
38,32378968033.322,32378968076.399,32378972963.927,4886.731,4930.605,43.874,43.077,0.797,5069.395,0,0.000,0,525,8192,0,0.000
39,32378978033.322,32378978073.947,32378982962.871,4887.432,4929.549,42.117,40.625,1.492,5070.451,0,0.000,0,525,8192,0,0.000
40,32378988033.322,32378988076.894,32378992965.738,4887.850,4932.416,44.566,43.572,0.994,5067.584,0,0.000,0,525,8192,0,0.000
41,32378998033.322,32378998077.420,32379002963.966,4885.906,4930.644,44.738,44.098,0.640,5069.356,0,0.000,0,525,8192,0,0.000
42,32379008033.322,32379008066.338,32379012952.606,4885.299,4919.284,33.985,33.016,0.969,5080.716,0,0.000,0,525,8192,0,0.000
43,32379018033.322,32379018073.496,32379022961.781,4887.534,4928.459,40.925,40.174,0.751,5071.541,0,0.000,0,525,8192,0,0.000
44,32379028033.322,32379028065.426,32379032950.786,4884.821,4917.464,32.643,32.104,0.539,5082.536,0,0.000,0,525,8192,0,0.000
45,32379038033.322,32379038073.401,32379042945.545,4871.390,4912.223,40.833,40.079,0.754,5087.777,0,0.000,0,525,8192,0,0.000
46,32379048033.322,32379048068.086,32379052928.055,4859.390,4894.733,35.343,34.764,0.579,5105.267,0,0.000,0,525,8192,0,0.000
47,32379058033.322,32379058064.441,32379062926.836,4861.703,4893.514,31.811,31.119,0.692,5106.486,0,0.000,0,525,8192,0,0.000
48,32379068033.322,32379068061.638,32379072922.841,4860.533,4889.519,28.986,28.316,0.670,5110.481,0,0.000,0,525,8192,0,0.000
49,32379078033.322,32379078068.172,32379082927.140,4858.213,4893.818,35.605,34.850,0.755,5106.182,0,0.000,0,525,8192,0,0.000
50,32379088033.322,32379088064.717,32379092925.036,4859.761,4891.714,31.953,31.395,0.558,5108.286,0,0.000,0,525,8192,0,0.000
51,32379098033.322,32379098061.903,32379102924.493,4861.825,4891.171,29.346,28.581,0.765,5108.829,0,0.000,0,525,8192,0,0.000
52,32379108033.322,32379108066.161,32379112929.468,4862.677,4896.146,33.469,32.839,0.630,5103.854,0,0.000,0,525,8192,0,0.000
53,32379118033.322,32379118066.683,32379122929.361,4861.550,4896.039,34.489,33.361,1.128,5103.961,0,0.000,0,525,8192,0,0.000
54,32379128033.322,32379128068.919,32379132933.404,4863.787,4900.082,36.295,35.597,0.698,5099.918,0,0.000,0,525,8192,0,0.000
55,32379138033.322,32379138068.132,32379142930.656,4861.799,4897.334,35.535,34.810,0.725,5102.666,0,0.000,0,525,8192,0,0.000
56,32379148033.322,32379148074.180,32379152939.345,4864.331,4906.023,41.692,40.858,0.834,5093.977,0,0.000,0,525,8192,0,0.000
57,32379158033.322,32379158069.184,32379162935.026,4865.079,4901.704,36.625,35.862,0.763,5098.296,0,0.000,0,525,8192,0,0.000
58,32379168033.322,32379168067.585,32379172935.326,4867.012,4902.004,34.992,34.263,0.729,5097.996,0,0.000,0,525,8192,0,0.000
59,32379178033.322,32379178069.035,32379182934.435,4864.729,4901.113,36.384,35.713,0.671,5098.887,0,0.000,0,525,8192,0,0.000
60,32379188033.322,32379188079.645,32379192944.447,4863.963,4911.125,47.162,46.323,0.839,5088.875,0,0.000,0,525,8192,0,0.000
61,32379198033.322,32379198067.843,32379202932.245,4863.766,4898.923,35.157,34.521,0.636,5101.077,0,0.000,0,525,8192,0,0.000
62,32379208033.322,32379208064.014,32379212927.803,4863.175,4894.481,31.306,30.692,0.614,5105.519,0,0.000,0,525,8192,0,0.000
63,32379218033.322,32379218073.614,32379222936.051,4861.725,4902.729,41.004,40.292,0.712,5097.271,0,0.000,0,525,8192,0,0.000
64,32379228033.322,32379228060.818,32379232923.553,4862.143,4890.231,28.088,27.496,0.592,5109.769,0,0.000,0,525,8192,0,0.000
65,32379238033.322,32379238061.696,32379242919.655,4857.422,4886.333,28.911,28.374,0.537,5113.667,0,0.000,0,525,8192,0,0.000
66,32379248033.322,32379248063.088,32379252926.704,4862.880,4893.382,30.502,29.766,0.736,5106.618,0,0.000,0,525,8192,0,0.000
67,32379258033.322,32379258063.700,32379262925.129,4860.907,4891.807,30.900,30.378,0.522,5108.193,0,0.000,0,525,8192,0,0.000
68,32379268033.322,32379268065.226,32379272928.649,4862.842,4895.327,32.485,31.904,0.581,5104.673,0,0.000,0,525,8192,0,0.000
69,32379278033.322,32379278071.481,32379282935.907,4863.744,4902.585,38.841,38.159,0.682,5097.415,0,0.000,0,525,8192,0,0.000
70,32379288033.322,32379288065.392,32379292931.953,4865.950,4898.631,32.681,32.070,0.611,5101.369,0,0.000,0,525,8192,0,0.000
71,32379298033.322,32379298077.477,32379302938.968,4860.742,4905.646,44.904,44.155,0.749,5094.354,0,0.000,0,525,8192,0,0.000
72,32379308033.322,32379308066.488,32379312926.676,4859.188,4893.354,34.166,33.166,1.000,5106.646,0,0.000,0,525,8192,0,0.000
73,32379318033.322,32379318072.912,32379322938.442,4864.661,4905.120,40.459,39.590,0.869,5094.880,0,0.000,0,525,8192,0,0.000
74,32379328033.322,32379328078.989,32379332946.916,4866.936,4913.594,46.658,45.667,0.991,5086.406,0,0.000,0,525,8192,0,0.000
75,32379338033.322,32379338080.716,32379342947.249,4865.310,4913.927,48.617,47.394,1.223,5086.073,0,0.000,0,525,8192,0,0.000
76,32379348033.322,32379348078.954,32379352945.434,4865.255,4912.112,46.857,45.632,1.225,5087.888,0,0.000,0,525,8192,0,0.000
77,32379358033.322,32379358071.440,32379362939.590,4866.985,4906.268,39.283,38.118,1.165,5093.732,0,0.000,0,525,8192,0,0.000
