# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=205 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13772132279.857,13772132388.528,13772134487.658,2097.015,2207.801,110.786,108.671,2.115,7792.199,0,0.000,0,205,8192,0,0.000
1,13772142279.857,13772142313.293,13772144414.636,2100.703,2134.779,34.076,33.436,0.640,7865.221,0,0.000,0,205,8192,0,0.000
2,13772152279.857,13772152310.957,13772154420.327,2108.528,2140.470,31.942,31.100,0.842,7859.530,0,0.000,0,205,8192,0,0.000
3,13772162279.857,13772162309.183,13772164446.056,2136.273,2166.199,29.926,29.326,0.600,7833.801,0,0.000,0,205,8192,0,0.000
4,13772172279.857,13772172306.948,13772174416.464,2109.003,2136.607,27.604,27.091,0.513,7863.393,0,0.000,0,205,8192,0,0.000
5,13772182279.857,13772182309.450,13772184448.567,2138.655,2168.710,30.055,29.593,0.462,7831.290,0,0.000,0,205,8192,0,0.000
6,13772192279.857,13772192310.300,13772194428.467,2117.249,2148.610,31.361,30.443,0.918,7851.390,0,0.000,0,205,8192,0,0.000
7,13772202279.857,13772202307.646,13772204494.878,2186.788,2215.021,28.233,27.789,0.444,7784.979,0,0.000,0,205,8192,0,0.000
8,13772212279.857,13772212303.745,13772214448.322,2144.054,2168.465,24.411,23.888,0.523,7831.535,0,0.000,0,205,8192,0,0.000
9,13772222279.857,13772222305.391,13772224424.767,2118.627,2144.910,26.283,25.534,0.749,7855.090,0,0.000,0,205,8192,0,0.000
10,13772232279.857,13772232320.000,13772234483.456,2162.879,2203.599,40.720,40.143,0.577,7796.401,0,0.000,0,205,8192,0,0.000
11,13772242279.857,13772242303.631,13772244314.763,2010.580,2034.906,24.326,23.774,0.552,7965.094,0,0.000,0,205,8192,0,0.000
12,13772252279.857,13772252308.007,13772254465.001,2156.391,2185.144,28.753,28.150,0.603,7814.856,0,0.000,0,205,8192,0,0.000
13,13772262279.857,13772262307.925,13772264320.547,2012.168,2040.690,28.522,28.068,0.454,7959.310,0,0.000,0,205,8192,0,0.000
14,13772272279.857,13772272305.471,13772274368.505,2062.629,2088.648,26.019,25.614,0.405,7911.352,0,0.000,0,205,8192,0,0.000
15,13772282279.857,13772282311.488,13772284517.871,2205.867,2238.014,32.147,31.631,0.516,7761.986,0,0.000,0,205,8192,0,0.000
