# probe kind=ptrchase M=48 K=36 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,497665321.988,497665351.128,497667613.659,2260.701,2291.671,30.970,29.140,1.830,7708.329,0,0.000,0,36,48,0
1,497675321.988,497675360.284,497677586.531,2224.343,2264.543,40.200,38.296,1.904,7735.457,0,0.000,0,36,48,0
2,497685321.988,497685348.886,497687567.617,2217.587,2245.629,28.042,26.898,1.144,7754.371,0,0.000,0,36,48,0
3,497695321.988,497695345.093,497697547.179,2201.015,2225.191,24.176,23.105,1.071,7774.809,0,0.000,0,36,48,0
4,497705321.988,497705343.644,497707574.523,2229.864,2252.535,22.671,21.656,1.015,7747.465,0,0.000,0,36,48,0
5,497715321.988,497715343.694,497717566.094,2221.226,2244.106,22.880,21.706,1.174,7755.894,0,0.000,0,36,48,0
6,497725321.988,497725344.429,497727560.180,2214.685,2238.192,23.507,22.441,1.066,7761.808,0,0.000,0,36,48,0
7,497735321.988,497735344.002,497737566.330,2221.296,2244.342,23.046,22.014,1.032,7755.658,0,0.000,0,36,48,0
8,497745321.988,497745344.692,497747550.846,2205.240,2228.858,23.618,22.704,0.914,7771.142,0,0.000,0,36,48,0
9,497755321.988,497755345.286,497757568.933,2222.383,2246.945,24.562,23.298,1.264,7753.055,0,0.000,0,36,48,0
10,497765321.988,497765344.864,497767563.872,2217.703,2241.884,24.181,22.876,1.305,7758.116,0,0.000,0,36,48,0
11,497775321.988,497775345.090,497777550.181,2203.859,2228.193,24.334,23.102,1.232,7771.807,0,0.000,0,36,48,0
12,497785321.988,497785346.658,497787569.323,2221.315,2247.335,26.020,24.670,1.350,7752.665,0,0.000,0,36,48,0
13,497795321.988,497795344.818,497797557.662,2211.465,2235.674,24.209,22.830,1.379,7764.326,0,0.000,0,36,48,0
14,497805321.988,497805344.179,497807560.679,2215.363,2238.691,23.328,22.191,1.137,7761.309,0,0.000,0,36,48,0
15,497815321.988,497815343.961,497817556.931,2211.816,2234.943,23.127,21.973,1.154,7765.057,0,0.000,0,36,48,0
16,497825321.988,497825345.430,497827556.524,2210.307,2234.536,24.229,23.442,0.787,7765.464,0,0.000,0,36,48,0
17,497835321.988,497835344.884,497837578.261,2232.022,2256.273,24.251,22.896,1.355,7743.727,0,0.000,0,36,48,0
18,497845321.988,497845345.506,497847537.553,2190.781,2215.565,24.784,23.518,1.266,7784.435,0,0.000,0,36,48,0
19,497855321.988,497855344.866,497857539.733,2193.766,2217.745,23.979,22.878,1.101,7782.255,0,0.000,0,36,48,0
20,497865321.988,497865344.375,497867539.165,2193.518,2217.177,23.659,22.387,1.272,7782.823,0,0.000,0,36,48,0
21,497875321.988,497875345.039,497877570.407,2224.269,2248.419,24.150,23.051,1.099,7751.581,0,0.000,0,36,48,0
22,497885321.988,497885345.276,497887564.413,2217.740,2242.425,24.685,23.288,1.397,7757.575,0,0.000,0,36,48,0
23,497895321.988,497895347.745,497897572.843,2223.952,2250.855,26.903,25.757,1.146,7749.145,0,0.000,0,36,48,0
24,497905321.988,497905345.356,497907577.895,2231.438,2255.907,24.469,23.368,1.101,7744.093,0,0.000,0,36,48,0
25,497915321.988,497915343.216,497917598.238,2254.024,2276.250,22.226,21.228,0.998,7723.750,0,0.000,0,36,48,0
26,497925321.988,497925343.778,497927534.238,2189.524,2212.250,22.726,21.790,0.936,7787.750,0,0.000,0,36,48,0
27,497935321.988,497935345.255,497937532.693,2186.118,2210.705,24.587,23.267,1.320,7789.295,0,0.000,0,36,48,0
28,497945321.988,497945345.016,497947530.564,2184.333,2208.576,24.243,23.028,1.215,7791.424,0,0.000,0,36,48,0
29,497955321.988,497955345.373,497957552.362,2205.601,2230.374,24.773,23.385,1.388,7769.626,0,0.000,0,36,48,0
30,497965321.988,497965346.197,497967536.899,2189.643,2214.911,25.268,24.209,1.059,7785.089,0,0.000,0,36,48,0
