# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,42886471127.319,42886471212.257,42886544503.070,73290.854,73375.751,84.897,84.938,-0.041,26624.249,0,0.000,0,27,1048576,0,0.000
1,42886571127.319,42886571160.352,42886645132.812,73971.501,74005.493,33.992,33.033,0.959,25994.507,0,0.000,0,27,1048576,0,0.000
2,42886671127.319,42886671169.512,42886749594.403,78425.166,78467.084,41.918,42.193,-0.275,21532.916,0,0.000,0,27,1048576,0,0.000
3,42886771127.319,42886771164.791,42886840614.701,69449.952,69487.382,37.430,37.472,-0.042,30512.618,0,0.000,0,27,1048576,0,0.000
4,42886871127.319,42886871166.497,42886976837.425,86527.359,105710.106,19182.747,39.178,19143.569,-5710.106,1,5710.106,1,27,1048576,1,0.000
5,42887071127.319,42887071173.799,42887176110.361,85798.647,104983.042,19184.395,46.480,19137.915,-4983.042,1,4983.042,1,27,1048576,1,0.000
6,42887271127.319,42887271173.111,42887348565.140,77392.263,77437.821,45.558,45.792,-0.234,22562.179,0,0.000,0,27,1048576,0,0.000
7,42887371127.319,42887371164.836,42887444116.596,72951.641,72989.277,37.636,37.517,0.119,27010.723,0,0.000,0,27,1048576,0,0.000
8,42887471127.319,42887471162.525,42887577100.758,86798.654,105973.439,19174.785,35.206,19139.579,-5973.439,1,5973.439,1,27,1048576,1,0.000
9,42887671127.319,42887671177.264,42887775914.275,85600.737,104786.956,19186.219,49.945,19136.274,-4786.956,1,4786.956,1,27,1048576,1,0.000
10,42887871127.319,42887871177.754,42887944113.986,72935.485,72986.667,51.182,50.435,0.747,27013.333,0,0.000,0,27,1048576,0,0.000
11,42887971127.319,42887971162.700,42888077172.259,86871.214,106044.940,19173.726,35.381,19138.345,-6044.940,1,6044.940,1,27,1048576,1,0.000
12,42888171127.319,42888171177.012,42888276763.645,86448.524,105636.326,19187.802,49.693,19138.109,-5636.326,1,5636.326,1,27,1048576,1,0.000
13,42888371127.319,42888371178.323,42888476446.086,86130.612,105318.767,19188.155,51.004,19137.151,-5318.767,1,5318.767,1,27,1048576,1,0.000
14,42888571127.319,42888571178.848,42888648855.492,77676.334,77728.173,51.839,51.529,0.310,22271.827,0,0.000,0,27,1048576,0,0.000
