# probe kind=matmul M=48 K=98 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9023896825.994,9023896846.329,9023903717.629,6870.010,6891.635,21.625,20.335,1.290,3108.365,0,0.000,0,98,48,0
1,9023906825.994,9023906843.701,9023913490.232,6645.372,6664.238,18.866,17.707,1.159,3335.762,0,0.000,0,98,48,0
2,9023916825.994,9023916846.674,9023923486.922,6639.119,6660.928,21.809,20.680,1.129,3339.072,0,0.000,0,98,48,0
3,9023926825.994,9023926843.154,9023933479.976,6635.693,6653.982,18.289,17.160,1.129,3346.018,0,0.000,0,98,48,0
4,9023936825.994,9023936844.483,9023943480.444,6634.791,6654.450,19.659,18.489,1.170,3345.550,0,0.000,0,98,48,0
5,9023946825.994,9023946841.976,9023953477.305,6634.220,6651.311,17.091,15.982,1.109,3348.689,0,0.000,0,98,48,0
6,9023956825.994,9023956843.045,9023963479.656,6635.513,6653.662,18.149,17.051,1.098,3346.338,0,0.000,0,98,48,0
7,9023966825.994,9023966842.641,9023973475.446,6631.655,6649.452,17.797,16.647,1.150,3350.548,0,0.000,0,98,48,0
8,9023976825.994,9023976842.197,9023983473.258,6629.932,6647.264,17.332,16.203,1.129,3352.736,0,0.000,0,98,48,0
9,9023986825.994,9023986842.755,9023993479.206,6635.303,6653.212,17.909,16.761,1.148,3346.788,0,0.000,0,98,48,0
10,9023996825.994,9023996844.104,9024003483.922,6638.679,6657.928,19.249,18.110,1.139,3342.072,0,0.000,0,98,48,0
11,9024006825.994,9024006842.648,9024013473.940,6630.142,6647.946,17.804,16.654,1.150,3352.054,0,0.000,0,98,48,0
12,9024016825.994,9024016842.144,9024023471.072,6627.848,6645.078,17.230,16.150,1.080,3354.922,0,0.000,0,98,48,0
13,9024026825.994,9024026844.265,9024033474.405,6629.001,6648.411,19.410,18.271,1.139,3351.589,0,0.000,0,98,48,0
14,9024036825.994,9024036842.369,9024043474.833,6631.325,6648.839,17.514,16.375,1.139,3351.161,0,0.000,0,98,48,0
15,9024046825.994,9024046841.534,9024053474.669,6631.976,6648.675,16.699,15.540,1.159,3351.325,0,0.000,0,98,48,0
16,9024056825.994,9024056842.533,9024063479.425,6635.733,6653.431,17.698,16.539,1.159,3346.569,0,0.000,0,98,48,0
17,9024066825.994,9024066843.041,9024073470.686,6626.536,6644.692,18.156,17.047,1.109,3355.308,0,0.000,0,98,48,0
18,9024076825.994,9024076843.879,9024083478.968,6633.929,6652.974,19.045,17.885,1.160,3347.026,0,0.000,0,98,48,0
19,9024086825.994,9024086842.704,9024093474.557,6630.773,6648.563,17.790,16.710,1.080,3351.437,0,0.000,0,98,48,0
20,9024096825.994,9024096843.362,9024103473.562,6629.151,6647.568,18.417,17.368,1.049,3352.432,0,0.000,0,98,48,0
21,9024106825.994,9024106843.369,9024113476.114,6631.676,6650.120,18.444,17.375,1.069,3349.880,0,0.000,0,98,48,0
22,9024116825.994,9024116842.444,9024123471.642,6628.139,6645.648,17.509,16.450,1.059,3354.352,0,0.000,0,98,48,0
23,9024126825.994,9024126844.625,9024133473.834,6628.089,6647.840,19.751,18.631,1.120,3352.160,0,0.000,0,98,48,0
24,9024136825.994,9024136842.298,9024143480.132,6636.685,6654.138,17.453,16.304,1.149,3345.862,0,0.000,0,98,48,0
