# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,306410548.423,306410856.796,306417348.638,6489.487,6800.215,310.728,308.373,2.355,93199.785,0,0.000,0,3,1048576,0,0.000
1,306510548.423,306510684.362,306517453.475,6766.995,6905.052,138.057,135.939,2.118,93094.948,0,0.000,0,3,1048576,0,0.000
2,306610548.423,306610673.608,306616608.981,5933.186,6060.558,127.372,125.185,2.187,93939.442,0,0.000,0,3,1048576,0,0.000
3,306710548.423,306710680.150,306717120.861,6438.271,6572.438,134.167,131.727,2.440,93427.562,0,0.000,0,3,1048576,0,0.000
4,306810548.423,306810689.952,306817087.263,6395.276,6538.840,143.564,141.529,2.035,93461.160,0,0.000,0,3,1048576,0,0.000
5,306910548.423,306910688.410,306917078.365,6387.533,6529.942,142.409,139.987,2.422,93470.058,0,0.000,0,3,1048576,0,0.000
6,307010548.423,307010682.865,307017071.033,6386.231,6522.610,136.379,134.442,1.937,93477.390,0,0.000,0,3,1048576,0,0.000
7,307110548.423,307110677.297,307117063.856,6384.433,6515.433,131.000,128.874,2.126,93484.567,0,0.000,0,3,1048576,0,0.000
8,307210548.423,307210693.177,307216859.546,6163.534,6311.123,147.589,144.754,2.835,93688.877,0,0.000,0,3,1048576,0,0.000
9,307310548.423,307310684.407,307317076.473,6389.912,6528.050,138.138,135.984,2.154,93471.950,0,0.000,0,3,1048576,0,0.000
10,307410548.423,307410684.025,307417075.301,6388.913,6526.878,137.965,135.602,2.363,93473.122,0,0.000,0,3,1048576,0,0.000
11,307510548.423,307510682.911,307517252.484,6567.604,6704.061,136.457,134.488,1.969,93295.939,0,0.000,0,3,1048576,0,0.000
12,307610548.423,307610681.903,307617046.668,6362.515,6498.245,135.730,133.480,2.250,93501.755,0,0.000,0,3,1048576,0,0.000
13,307710548.423,307710680.972,307716819.306,6136.389,6270.883,134.494,132.549,1.945,93729.117,0,0.000,0,3,1048576,0,0.000
14,307810548.423,307810691.152,307817077.814,6384.805,6529.391,144.586,142.729,1.857,93470.609,0,0.000,0,3,1048576,0,0.000
15,307910548.423,307910684.834,307917073.514,6386.524,6525.091,138.567,136.411,2.156,93474.909,0,0.000,0,3,1048576,0,0.000
16,308010548.423,308010670.542,308017043.857,6371.413,6495.434,124.021,122.119,1.902,93504.566,0,0.000,0,3,1048576,0,0.000
17,308110548.423,308110676.614,308117041.345,6362.853,6492.922,130.069,128.191,1.878,93507.078,0,0.000,0,3,1048576,0,0.000
18,308210548.423,308210674.904,308217050.852,6374.002,6502.429,128.427,126.481,1.946,93497.571,0,0.000,0,3,1048576,0,0.000
19,308310548.423,308310678.758,308317062.371,6381.516,6513.948,132.432,130.335,2.097,93486.052,0,0.000,0,3,1048576,0,0.000
20,308410548.423,308410674.745,308417040.847,6363.861,6492.424,128.563,126.322,2.241,93507.576,0,0.000,0,3,1048576,0,0.000
21,308510548.423,308510685.876,308517210.793,6522.763,6662.370,139.607,137.453,2.154,93337.630,0,0.000,0,3,1048576,0,0.000
22,308610548.423,308610686.553,308617089.630,6400.800,6541.207,140.407,138.130,2.277,93458.793,0,0.000,0,3,1048576,0,0.000
23,308710548.423,308710677.570,308717079.892,6400.307,6531.469,131.162,129.147,2.015,93468.531,0,0.000,0,3,1048576,0,0.000
