# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24210474933.854,24210475007.323,24210484608.559,1338.467,9674.705,8336.238,73.469,8262.769,325.295,0,0.000,1,75,8192,0,0.000
1,24210484933.854,24210484968.378,24210504273.078,1343.537,19339.224,17995.687,34.524,17961.163,-9339.224,1,9339.224,2,75,8192,1,0.000
2,24210504933.854,24210504967.948,24210515285.340,1365.190,10351.486,8986.296,34.094,8952.202,-351.486,1,351.486,1,75,8192,1,0.000
3,24210524933.854,24210525005.998,24210535306.329,1349.735,10372.475,9022.740,72.144,8950.596,-372.475,1,372.475,1,75,8192,1,0.000
4,24210544933.854,24210544993.134,24210555301.166,1352.852,10367.312,9014.460,59.280,8955.180,-367.312,1,367.312,1,75,8192,1,0.000
5,24210564933.854,24210564997.771,24210575353.631,1400.409,10419.777,9019.368,63.917,8955.451,-419.777,1,419.777,1,75,8192,1,0.000
6,24210584933.854,24210584999.593,24210595326.728,1369.768,10392.874,9023.106,65.739,8957.367,-392.874,1,392.874,1,75,8192,1,0.000
7,24210604933.854,24210604983.787,24210615284.766,1352.342,10350.912,8998.570,49.933,8948.637,-350.912,1,350.912,1,75,8192,1,0.000
8,24210624933.854,24210624992.580,24210635305.066,1357.224,10371.212,9013.988,58.726,8955.262,-371.212,1,371.212,1,75,8192,1,0.000
9,24210644933.854,24210644999.393,24210655301.871,1352.420,10368.017,9015.597,65.539,8950.058,-368.017,1,368.017,1,75,8192,1,0.000
10,24210664933.854,24210664974.545,24210675272.581,1346.169,10338.727,8992.558,40.691,8951.867,-338.727,1,338.727,1,75,8192,1,0.000
11,24210684933.854,24210684978.162,24210695296.686,1368.538,10362.832,8994.294,44.308,8949.986,-362.832,1,362.832,1,75,8192,1,0.000
12,24210704933.854,24210704974.902,24210715267.127,1343.593,10333.273,8989.680,41.048,8948.632,-333.273,1,333.273,1,75,8192,1,0.000
13,24210724933.854,24210724974.330,24210735270.351,1347.077,10336.497,8989.420,40.476,8948.944,-336.497,1,336.497,1,75,8192,1,0.000
14,24210744933.854,24210744973.968,24210755271.328,1347.312,10337.474,8990.162,40.114,8950.048,-337.474,1,337.474,1,75,8192,1,0.000
15,24210764933.854,24210764975.710,24210775289.749,1358.676,10355.895,8997.219,41.856,8955.363,-355.895,1,355.895,1,75,8192,1,0.000
16,24210784933.854,24210784990.972,24210795310.383,1351.680,10376.529,9024.849,57.118,8967.731,-376.529,1,376.529,1,75,8192,1,0.000
17,24210804933.854,24210804999.605,24210815303.705,1354.699,10369.851,9015.152,65.751,8949.401,-369.851,1,369.851,1,75,8192,1,0.000
18,24210824933.854,24210824975.131,24210835286.314,1358.178,10352.460,8994.282,41.277,8953.005,-352.460,1,352.460,1,75,8192,1,0.000
19,24210844933.854,24210845013.133,24210855328.679,1357.766,10394.825,9037.059,79.279,8957.780,-394.825,1,394.825,1,75,8192,1,0.000
20,24210864933.854,24210864999.891,24210875318.378,1356.794,10384.524,9027.730,66.037,8961.693,-384.524,1,384.524,1,75,8192,1,0.000
21,24210884933.854,24210884989.785,24210895300.805,1355.693,10366.951,9011.258,55.931,8955.327,-366.951,1,366.951,1,75,8192,1,0.000
22,24210904933.854,24210904999.668,24210915329.671,1360.740,10395.817,9035.077,65.814,8969.263,-395.817,1,395.817,1,75,8192,1,0.000
23,24210924933.854,24210924988.285,24210935290.922,1351.883,10357.068,9005.185,54.431,8950.754,-357.068,1,357.068,1,75,8192,1,0.000
24,24210944933.854,24210944977.645,24210955276.104,1347.431,10342.250,8994.819,43.791,8951.028,-342.250,1,342.250,1,75,8192,1,0.000
25,24210964933.854,24210964979.614,24210975293.205,1352.975,10359.351,9006.376,45.760,8960.616,-359.351,1,359.351,1,75,8192,1,0.000
26,24210984933.854,24210984990.299,24210995322.836,1353.668,10388.982,9035.314,56.445,8978.869,-388.982,1,388.982,1,75,8192,1,0.000
27,24211004933.854,24211004977.909,24211015279.963,1350.227,10346.109,8995.882,44.055,8951.827,-346.109,1,346.109,1,75,8192,1,0.000
28,24211024933.854,24211024974.274,24211035290.755,1356.248,10356.901,9000.653,40.420,8960.233,-356.901,1,356.901,1,75,8192,1,0.000
29,24211044933.854,24211044977.305,24211055275.633,1349.381,10341.779,8992.398,43.451,8948.947,-341.779,1,341.779,1,75,8192,1,0.000
30,24211064933.854,24211064975.874,24211075273.200,1348.332,10339.346,8991.014,42.020,8948.994,-339.346,1,339.346,1,75,8192,1,0.000
31,24211084933.854,24211084977.970,24211095274.531,1345.809,10340.677,8994.868,44.116,8950.752,-340.677,1,340.677,1,75,8192,1,0.000
32,24211104933.854,24211104976.021,24211115288.612,1355.894,10354.758,8998.864,42.167,8956.697,-354.758,1,354.758,1,75,8192,1,0.000
