# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3532725861.564,3532725980.563,3532775194.183,49211.203,49332.619,121.416,118.999,2.417,50667.381,0,0.000,0,27,1048576,0,0.000
1,3532825861.564,3532825970.177,3532874221.039,48248.239,48359.475,111.236,108.613,2.623,51640.525,0,0.000,0,27,1048576,0,0.000
2,3532925861.564,3532925973.672,3532973955.566,47979.719,48094.002,114.283,112.108,2.175,51905.998,0,0.000,0,27,1048576,0,0.000
3,3533025861.564,3533025970.894,3533073300.200,47326.686,47438.636,111.950,109.330,2.620,52561.364,0,0.000,0,27,1048576,0,0.000
4,3533125861.564,3533125976.156,3533174026.418,48048.331,48164.854,116.523,114.592,1.931,51835.146,0,0.000,0,27,1048576,0,0.000
5,3533225861.564,3533225961.448,3533272214.801,46251.498,46353.237,101.739,99.884,1.855,53646.763,0,0.000,0,27,1048576,0,0.000
6,3533325861.564,3533326084.179,3533375012.543,48925.915,49150.979,225.064,222.615,2.449,50849.021,0,0.000,0,27,1048576,0,0.000
7,3533425861.564,3533425973.165,3533472718.921,46742.377,46857.357,114.980,111.601,3.379,53142.643,0,0.000,0,27,1048576,0,0.000
8,3533525861.564,3533525970.392,3533572271.356,46298.390,46409.792,111.402,108.828,2.574,53590.208,0,0.000,0,27,1048576,0,0.000
9,3533625861.564,3533625924.617,3533672170.589,46244.460,46309.025,64.565,63.053,1.512,53690.975,0,0.000,0,27,1048576,0,0.000
10,3533725861.564,3533725907.149,3533772135.748,46227.343,46274.184,46.841,45.585,1.256,53725.816,0,0.000,0,27,1048576,0,0.000
11,3533825861.564,3533825905.601,3533872130.001,46223.180,46268.437,45.257,44.037,1.220,53731.563,0,0.000,0,27,1048576,0,0.000
12,3533925861.564,3533925905.919,3533972105.117,46197.961,46243.553,45.592,44.355,1.237,53756.447,0,0.000,0,27,1048576,0,0.000
13,3534025861.564,3534025909.122,3534072093.994,46183.677,46232.430,48.753,47.558,1.195,53767.570,0,0.000,0,27,1048576,0,0.000
14,3534125861.564,3534125911.151,3534172100.772,46188.379,46239.208,50.829,49.587,1.242,53760.792,0,0.000,0,27,1048576,0,0.000
15,3534225861.564,3534225904.076,3534272089.457,46183.954,46227.893,43.939,42.512,1.427,53772.107,0,0.000,0,27,1048576,0,0.000
16,3534325861.564,3534325904.323,3534372089.857,46184.054,46228.293,44.239,42.759,1.480,53771.707,0,0.000,0,27,1048576,0,0.000
17,3534425861.564,3534425970.957,3534476312.048,50338.402,50450.484,112.082,109.393,2.689,49549.516,0,0.000,0,27,1048576,0,0.000
18,3534525861.564,3534525962.301,3534575255.887,49291.142,49394.323,103.181,100.737,2.444,50605.677,0,0.000,0,27,1048576,0,0.000
19,3534625861.564,3534626110.554,3534677635.063,51521.576,51773.499,251.923,248.990,2.933,48226.501,0,0.000,0,27,1048576,0,0.000
20,3534725861.564,3534725923.213,3534772143.430,46218.607,46281.866,63.259,61.649,1.610,53718.134,0,0.000,0,27,1048576,0,0.000
21,3534825861.564,3534825908.186,3534872125.527,46216.065,46263.963,47.898,46.622,1.276,53736.037,0,0.000,0,27,1048576,0,0.000
22,3534925861.564,3534925906.812,3534972113.897,46205.711,46252.333,46.622,45.248,1.374,53747.667,0,0.000,0,27,1048576,0,0.000
23,3535025861.564,3535025912.984,3535072111.732,46197.184,46250.168,52.984,51.420,1.564,53749.832,0,0.000,0,27,1048576,0,0.000
24,3535125861.564,3535125905.237,3535172091.324,46184.485,46229.760,45.275,43.673,1.602,53770.240,0,0.000,0,27,1048576,0,0.000
25,3535225861.564,3535225969.079,3535272268.693,46297.642,46407.129,109.487,107.515,1.972,53592.871,0,0.000,0,27,1048576,0,0.000
26,3535325861.564,3535325911.691,3535372107.695,46194.850,46246.131,51.281,50.127,1.154,53753.869,0,0.000,0,27,1048576,0,0.000
27,3535425861.564,3535425907.997,3535472106.131,46196.895,46244.567,47.672,46.433,1.239,53755.433,0,0.000,0,27,1048576,0,0.000
28,3535525861.564,3535525982.678,3535578995.309,52924.601,53133.745,209.144,121.114,88.030,46866.255,0,0.000,0,27,1048576,0,0.000
29,3535625861.564,3535625973.260,3535675807.803,49832.262,49946.239,113.977,111.696,2.281,50053.761,0,0.000,0,27,1048576,0,0.000
30,3535725861.564,3535725971.285,3535772624.723,46650.483,46763.159,112.676,109.721,2.955,53236.841,0,0.000,0,27,1048576,0,0.000
31,3535825861.564,3535825973.984,3535872352.511,46376.701,46490.947,114.246,112.420,1.826,53509.053,0,0.000,0,27,1048576,0,0.000
32,3535925861.564,3535925960.495,3535972313.951,46351.532,46452.387,100.855,98.931,1.924,53547.613,0,0.000,0,27,1048576,0,0.000
33,3536025861.564,3536025910.267,3536072203.685,46292.277,46342.121,49.844,48.703,1.141,53657.879,0,0.000,0,27,1048576,0,0.000
34,3536125861.564,3536125913.027,3536172230.321,46316.042,46368.757,52.715,51.463,1.252,53631.243,0,0.000,0,27,1048576,0,0.000
35,3536225861.564,3536225905.991,3536272234.003,46326.657,46372.439,45.782,44.427,1.355,53627.561,0,0.000,0,27,1048576,0,0.000
36,3536325861.564,3536325910.589,3536372225.316,46313.468,46363.752,50.284,49.025,1.259,53636.248,0,0.000,0,27,1048576,0,0.000
37,3536425861.564,3536426108.902,3536472465.907,46355.153,46604.343,249.190,247.338,1.852,53395.657,0,0.000,0,27,1048576,0,0.000
38,3536525861.564,3536525961.712,3536572341.576,46377.652,46480.012,102.360,100.148,2.212,53519.988,0,0.000,0,27,1048576,0,0.000
39,3536625861.564,3536625908.173,3536672206.763,46297.398,46345.199,47.801,46.609,1.192,53654.801,0,0.000,0,27,1048576,0,0.000
40,3536725861.564,3536725915.569,3536772206.100,46289.070,46344.536,55.466,54.005,1.461,53655.464,0,0.000,0,27,1048576,0,0.000
41,3536825861.564,3536825906.422,3536872185.487,46277.635,46323.923,46.288,44.858,1.430,53676.077,0,0.000,0,27,1048576,0,0.000
42,3536925861.564,3536925916.768,3536972208.428,46290.431,46346.864,56.433,55.204,1.229,53653.136,0,0.000,0,27,1048576,0,0.000
43,3537025861.564,3537025931.638,3537072243.018,46309.808,46381.454,71.646,70.074,1.572,53618.546,0,0.000,0,27,1048576,0,0.000
44,3537125861.564,3537125906.552,3537172173.811,46265.867,46312.247,46.380,44.988,1.392,53687.753,0,0.000,0,27,1048576,0,0.000
45,3537225861.564,3537226239.600,3537282242.457,55999.996,56380.893,380.897,378.036,2.861,43619.107,0,0.000,0,27,1048576,0,0.000
46,3537325861.564,3537325921.965,3537372235.876,46312.659,46374.312,61.653,60.401,1.252,53625.688,0,0.000,0,27,1048576,0,0.000
