# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=411 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,25172276089.175,25172276208.932,25172281516.997,5306.072,5427.822,121.750,119.757,1.993,4572.178,0,0.000,0,411,8192,0,0.000
1,25172286089.175,25172290063.764,25172300023.870,5637.682,13934.695,8297.013,3974.589,4322.424,-3934.695,1,3934.695,1,411,8192,1,0.000
2,25172306089.175,25172306123.979,25172309889.882,3765.160,3800.707,35.547,34.804,0.743,6199.293,0,0.000,0,411,8192,0,0.000
3,25172316089.175,25172316135.674,25172324325.541,6529.178,8236.366,1707.188,46.499,1660.689,1763.634,0,0.000,1,411,8192,0,0.000
4,25172326089.175,25172326124.907,25172330323.978,4198.284,4234.803,36.519,35.732,0.787,5765.197,0,0.000,0,411,8192,0,0.000
5,25172336089.175,25172336128.879,25172344318.537,6533.781,8229.362,1695.581,39.704,1655.877,1770.638,0,0.000,1,411,8192,0,0.000
6,25172346089.175,25172346124.374,25172350323.334,4198.342,4234.159,35.817,35.199,0.618,5765.841,0,0.000,0,411,8192,0,0.000
7,25172356089.175,25172356136.765,25172364320.520,6359.140,8231.345,1872.205,47.590,1824.615,1768.655,0,0.000,1,411,8192,0,0.000
8,25172366089.175,25172366138.539,25172370336.721,4197.538,4247.546,50.008,49.364,0.644,5752.454,0,0.000,0,411,8192,0,0.000
9,25172376089.175,25172376132.721,25172384316.921,6488.116,8227.746,1739.630,43.546,1696.084,1772.254,0,0.000,1,411,8192,0,0.000
10,25172386089.175,25172386123.685,25172390334.610,4210.324,4245.435,35.111,34.510,0.601,5754.565,0,0.000,0,411,8192,0,0.000
11,25172396089.175,25172396132.962,25172404317.129,6477.444,8227.954,1750.510,43.787,1706.723,1772.046,0,0.000,1,411,8192,0,0.000
12,25172406089.175,25172406125.641,25172410336.661,4210.501,4247.486,36.985,36.466,0.519,5752.514,0,0.000,0,411,8192,0,0.000
13,25172416089.175,25172416133.524,25172424315.401,6282.938,8226.226,1943.288,44.349,1898.939,1773.774,0,0.000,1,411,8192,0,0.000
