# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6455648389.343,6455648412.783,6455654916.267,6501.140,6526.924,25.784,23.440,2.344,3473.076,0,0.000,0,17,48,0
1,6455658389.343,6455658406.849,6455665228.547,6821.114,6839.204,18.090,17.506,0.584,3160.796,0,0.000,0,17,48,0
2,6455668389.343,6455668407.475,6455674831.367,6423.293,6442.024,18.731,18.132,0.599,3557.976,0,0.000,0,17,48,0
3,6455678389.343,6455678407.555,6455685014.883,6606.849,6625.540,18.691,18.212,0.479,3374.460,0,0.000,0,17,48,0
4,6455688389.343,6455688407.057,6455694884.818,6477.124,6495.475,18.351,17.714,0.637,3504.525,0,0.000,0,17,48,0
5,6455698389.343,6455698408.708,6455705028.297,6618.871,6638.954,20.083,19.365,0.718,3361.046,0,0.000,0,17,48,0
6,6455708389.343,6455708407.182,6455715090.372,6682.630,6701.029,18.399,17.839,0.560,3298.971,0,0.000,0,17,48,0
7,6455718389.343,6455718409.379,6455724929.772,6519.544,6540.429,20.885,20.036,0.849,3459.571,0,0.000,0,17,48,0
8,6455728389.343,6455728408.922,6455735076.136,6666.657,6686.793,20.136,19.579,0.557,3313.207,0,0.000,0,17,48,0
9,6455738389.343,6455738407.299,6455744933.760,6525.622,6544.417,18.795,17.956,0.839,3455.583,0,0.000,0,17,48,0
10,6455748389.343,6455748414.502,6455755063.368,6648.298,6674.025,25.727,25.159,0.568,3325.975,0,0.000,0,17,48,0
11,6455758389.343,6455758409.207,6455764929.610,6519.724,6540.267,20.543,19.864,0.679,3459.733,0,0.000,0,17,48,0
12,6455768389.343,6455768410.438,6455774896.577,6485.431,6507.234,21.803,21.095,0.708,3492.766,0,0.000,0,17,48,0
13,6455778389.343,6455778407.344,6455785012.580,6604.762,6623.237,18.475,18.001,0.474,3376.763,0,0.000,0,17,48,0
14,6455788389.343,6455788409.176,6455795178.721,6768.934,6789.378,20.444,19.833,0.611,3210.622,0,0.000,0,17,48,0
15,6455798389.343,6455798406.741,6455804848.645,6441.173,6459.302,18.129,17.398,0.731,3540.698,0,0.000,0,17,48,0
16,6455808389.343,6455808406.368,6455814966.232,6559.152,6576.889,17.737,17.025,0.712,3423.111,0,0.000,0,17,48,0
17,6455818389.343,6455818407.678,6455824897.623,6489.257,6508.280,19.023,18.335,0.688,3491.720,0,0.000,0,17,48,0
18,6455828389.343,6455828407.600,6455835097.401,6689.268,6708.058,18.790,18.257,0.533,3291.942,0,0.000,0,17,48,0
19,6455838389.343,6455838407.075,6455845115.530,6707.794,6726.187,18.393,17.732,0.661,3273.813,0,0.000,0,17,48,0
20,6455848389.343,6455848406.718,6455854778.089,6370.762,6388.746,17.984,17.375,0.609,3611.254,0,0.000,0,17,48,0
21,6455858389.343,6455858422.036,6455865127.066,6704.021,6737.723,33.702,32.693,1.009,3262.277,0,0.000,0,17,48,0
22,6455868389.343,6455868406.890,6455875091.796,6684.260,6702.453,18.193,17.547,0.646,3297.547,0,0.000,0,17,48,0
23,6455878389.343,6455878407.745,6455884884.517,6476.045,6495.174,19.129,18.402,0.727,3504.826,0,0.000,0,17,48,0
24,6455888389.343,6455888406.814,6455894883.020,6475.479,6493.677,18.198,17.471,0.727,3506.323,0,0.000,0,17,48,0
25,6455898389.343,6455898410.732,6455905065.737,6654.501,6676.394,21.893,21.389,0.504,3323.606,0,0.000,0,17,48,0
26,6455908389.343,6455908406.356,6455914769.880,6362.772,6380.537,17.765,17.013,0.752,3619.463,0,0.000,0,17,48,0
27,6455918389.343,6455918406.865,6455925179.756,6772.384,6790.413,18.029,17.522,0.507,3209.587,0,0.000,0,17,48,0
28,6455928389.343,6455928407.626,6455934757.835,6349.592,6368.492,18.900,18.283,0.617,3631.508,0,0.000,0,17,48,0
29,6455938389.343,6455938407.891,6455944839.124,6430.556,6449.781,19.225,18.548,0.677,3550.219,0,0.000,0,17,48,0
30,6455948389.343,6455948406.948,6455954839.748,6432.270,6450.405,18.135,17.605,0.530,3549.595,0,0.000,0,17,48,0
31,6455958389.343,6455958406.461,6455964746.819,6339.767,6357.476,17.709,17.118,0.591,3642.524,0,0.000,0,17,48,0
32,6455968389.343,6455968407.112,6455975021.471,6613.717,6632.128,18.411,17.769,0.642,3367.872,0,0.000,0,17,48,0
33,6455978389.343,6455978408.257,6455984985.614,6576.598,6596.271,19.673,18.914,0.759,3403.729,0,0.000,0,17,48,0
34,6455988389.343,6455988407.999,6455994930.021,6521.166,6540.678,19.512,18.656,0.856,3459.322,0,0.000,0,17,48,0
35,6455998389.343,6455998409.093,6456005069.097,6659.191,6679.754,20.563,19.750,0.813,3320.246,0,0.000,0,17,48,0
