# probe kind=matmul M=48 K=524 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,112696028976.053,112696029024.573,112696058303.084,29277.287,29327.031,49.744,48.520,1.224,70672.969,0,0.000,0,524,48,0
1,112696128976.053,112696129022.933,112696158393.272,29369.197,29417.219,48.022,46.880,1.142,70582.781,0,0.000,0,524,48,0
2,112696228976.053,112696229021.721,112696258186.865,29163.878,29210.812,46.934,45.668,1.266,70789.188,0,0.000,0,524,48,0
3,112696328976.053,112696329023.905,112696358761.934,29736.626,29785.881,49.255,47.852,1.403,70214.119,0,0.000,0,524,48,0
4,112696428976.053,112696429027.350,112696458228.398,29199.583,29252.345,52.762,51.297,1.465,70747.655,0,0.000,0,524,48,0
5,112696528976.053,112696529027.095,112696558232.011,29203.511,29255.958,52.447,51.042,1.405,70744.042,0,0.000,0,524,48,0
6,112696628976.053,112696629028.857,112696658462.142,29432.119,29486.089,53.970,52.804,1.166,70513.911,0,0.000,0,524,48,0
7,112696728976.053,112696729025.749,112696758186.047,29158.876,29209.994,51.118,49.696,1.422,70790.006,0,0.000,0,524,48,0
8,112696828976.053,112696829023.432,112696858175.168,29150.278,29199.115,48.837,47.379,1.458,70800.885,0,0.000,0,524,48,0
9,112696928976.053,112696929023.949,112696958169.557,29144.428,29193.504,49.076,47.896,1.180,70806.496,0,0.000,0,524,48,0
10,112697028976.053,112697029023.210,112697058411.915,29387.561,29435.862,48.301,47.157,1.144,70564.138,0,0.000,0,524,48,0
11,112697128976.053,112697129029.662,112697158407.490,29376.680,29431.437,54.757,53.609,1.148,70568.563,0,0.000,0,524,48,0
12,112697228976.053,112697229024.245,112697258147.636,29122.229,29171.583,49.354,48.192,1.162,70828.417,0,0.000,0,524,48,0
13,112697328976.053,112697329020.441,112697358278.518,29257.099,29302.465,45.366,44.388,0.978,70697.535,0,0.000,0,524,48,0
14,112697428976.053,112697429019.966,112697458117.638,29096.944,29141.585,44.641,43.913,0.728,70858.415,0,0.000,0,524,48,0
15,112697528976.053,112697529019.797,112697558118.862,29097.986,29142.809,44.823,43.744,1.079,70857.191,0,0.000,0,524,48,0
16,112697628976.053,112697629021.978,112697658116.182,29093.280,29140.129,46.849,45.925,0.924,70859.871,0,0.000,0,524,48,0
17,112697728976.053,112697729022.976,112697758093.341,29069.397,29117.288,47.891,46.923,0.968,70882.712,0,0.000,0,524,48,0
18,112697828976.053,112697829023.016,112697858378.192,29354.280,29402.139,47.859,46.963,0.896,70597.861,0,0.000,0,524,48,0
19,112697928976.053,112697929023.231,112697958525.614,29500.811,29549.561,48.750,47.178,1.572,70450.439,0,0.000,0,524,48,0
20,112698028976.053,112698029021.570,112698058193.774,29171.170,29217.721,46.551,45.517,1.034,70782.279,0,0.000,0,524,48,0
21,112698128976.053,112698129023.561,112698158231.843,29207.118,29255.790,48.672,47.508,1.164,70744.210,0,0.000,0,524,48,0
22,112698228976.053,112698229020.160,112698258172.634,29151.134,29196.581,45.447,44.107,1.340,70803.419,0,0.000,0,524,48,0
23,112698328976.053,112698329021.338,112698358087.993,29066.043,29111.940,45.897,45.285,0.612,70888.060,0,0.000,0,524,48,0
24,112698428976.053,112698429018.806,112698458132.712,29112.906,29156.659,43.753,42.753,1.000,70843.341,0,0.000,0,524,48,0
25,112698528976.053,112698529022.676,112698558268.657,29245.003,29292.604,47.601,46.623,0.978,70707.396,0,0.000,0,524,48,0
26,112698628976.053,112698629020.133,112698657992.857,28971.687,29016.804,45.117,44.080,1.037,70983.196,0,0.000,0,524,48,0
27,112698728976.053,112698729022.236,112698758006.667,28983.521,29030.614,47.093,46.183,0.910,70969.386,0,0.000,0,524,48,0
28,112698828976.053,112698829020.888,112698858251.776,29230.067,29275.723,45.656,44.835,0.821,70724.277,0,0.000,0,524,48,0
29,112698928976.053,112698929024.057,112698958367.064,29341.718,29391.011,49.293,48.004,1.289,70608.989,0,0.000,0,524,48,0
30,112699028976.053,112699029023.651,112699058153.211,29128.428,29177.158,48.730,47.598,1.132,70822.842,0,0.000,0,524,48,0
31,112699128976.053,112699129023.405,112699158329.347,29304.688,29353.294,48.606,47.352,1.254,70646.706,0,0.000,0,524,48,0
32,112699228976.053,112699229023.244,112699258219.227,29195.134,29243.174,48.040,47.191,0.849,70756.826,0,0.000,0,524,48,0
33,112699328976.053,112699329019.347,112699358243.029,29222.657,29266.976,44.319,43.294,1.025,70733.024,0,0.000,0,524,48,0
34,112699428976.053,112699429021.910,112699458782.486,29759.392,29806.433,47.041,45.857,1.184,70193.567,0,0.000,0,524,48,0
35,112699528976.053,112699529016.058,112699558229.069,29212.154,29253.016,40.862,40.005,0.857,70746.984,0,0.000,0,524,48,0
36,112699628976.053,112699629026.981,112699658224.769,29196.718,29248.716,51.998,50.928,1.070,70751.284,0,0.000,0,524,48,0
37,112699728976.053,112699729027.200,112699758078.143,29049.440,29102.090,52.650,51.147,1.503,70897.910,0,0.000,0,524,48,0
38,112699828976.053,112699829025.372,112699858053.003,29026.383,29076.950,50.567,49.319,1.248,70923.050,0,0.000,0,524,48,0
39,112699928976.053,112699929025.353,112699958381.780,29355.117,29405.727,50.610,49.300,1.310,70594.273,0,0.000,0,524,48,0
40,112700028976.053,112700029029.114,112700058214.491,29184.234,29238.438,54.204,53.061,1.143,70761.562,0,0.000,0,524,48,0
41,112700128976.053,112700129026.932,112700158188.446,29160.185,29212.393,52.208,50.879,1.329,70787.607,0,0.000,0,524,48,0
42,112700228976.053,112700229022.454,112700258152.691,29129.289,29176.638,47.349,46.401,0.948,70823.362,0,0.000,0,524,48,0
43,112700328976.053,112700329020.445,112700358459.012,29437.302,29482.959,45.657,44.392,1.265,70517.041,0,0.000,0,524,48,0
44,112700428976.053,112700429020.443,112700458302.902,29281.228,29326.849,45.621,44.390,1.231,70673.151,0,0.000,0,524,48,0
45,112700528976.053,112700529020.562,112700558164.322,29142.856,29188.269,45.413,44.509,0.904,70811.731,0,0.000,0,524,48,0
46,112700628976.053,112700629019.260,112700658204.990,29184.971,29228.937,43.966,43.207,0.759,70771.063,0,0.000,0,524,48,0
47,112700728976.053,112700729022.095,112700758399.464,29376.532,29423.411,46.879,46.042,0.837,70576.589,0,0.000,0,524,48,0
48,112700828976.053,112700829022.938,112700858574.849,29550.638,29598.796,48.158,46.885,1.273,70401.204,0,0.000,0,524,48,0
49,112700928976.053,112700929021.936,112700958222.009,29198.819,29245.956,47.137,45.883,1.254,70754.044,0,0.000,0,524,48,0
50,112701028976.053,112701029021.606,112701058352.981,29330.478,29376.928,46.450,45.553,0.897,70623.072,0,0.000,0,524,48,0
51,112701128976.053,112701129021.213,112701158214.504,29192.378,29238.451,46.073,45.160,0.913,70761.549,0,0.000,0,524,48,0
52,112701228976.053,112701229018.675,112701258471.630,29452.046,29495.577,43.531,42.622,0.909,70504.423,0,0.000,0,524,48,0
53,112701328976.053,112701329025.301,112701358494.982,29468.586,29518.929,50.343,49.248,1.095,70481.071,0,0.000,0,524,48,0
54,112701428976.053,112701429021.307,112701458380.903,29358.846,29404.850,46.004,45.254,0.750,70595.150,0,0.000,0,524,48,0
55,112701528976.053,112701529020.487,112701558260.502,29238.707,29284.449,45.742,44.434,1.308,70715.551,0,0.000,0,524,48,0
56,112701628976.053,112701629023.269,112701658371.910,29347.441,29395.857,48.416,47.216,1.200,70604.143,0,0.000,0,524,48,0
57,112701728976.053,112701729023.164,112701758136.853,29112.632,29160.800,48.168,47.111,1.057,70839.200,0,0.000,0,524,48,0
58,112701828976.053,112701829020.108,112701858183.773,29162.798,29207.720,44.922,44.055,0.867,70792.280,0,0.000,0,524,48,0
59,112701928976.053,112701929022.660,112701958342.827,29318.837,29366.774,47.937,46.607,1.330,70633.226,0,0.000,0,524,48,0
60,112702028976.053,112702029019.385,112702058334.545,29314.093,29358.492,44.399,43.332,1.067,70641.508,0,0.000,0,524,48,0
61,112702128976.053,112702129022.037,112702158101.002,29078.151,29124.949,46.798,45.984,0.814,70875.051,0,0.000,0,524,48,0
62,112702228976.053,112702229020.824,112702258186.091,29164.047,29210.038,45.991,44.771,1.220,70789.962,0,0.000,0,524,48,0
63,112702328976.053,112702329020.914,112702358468.236,29446.341,29492.183,45.842,44.861,0.981,70507.817,0,0.000,0,524,48,0
64,112702428976.053,112702429021.939,112702458519.746,29496.471,29543.693,47.222,45.886,1.336,70456.307,0,0.000,0,524,48,0
65,112702528976.053,112702529019.700,112702558189.871,29169.330,29213.818,44.488,43.647,0.841,70786.182,0,0.000,0,524,48,0
66,112702628976.053,112702629026.814,112702658212.946,29184.774,29236.893,52.119,50.761,1.358,70763.107,0,0.000,0,524,48,0
67,112702728976.053,112702729023.346,112702758395.383,29370.787,29419.330,48.543,47.293,1.250,70580.670,0,0.000,0,524,48,0
68,112702828976.053,112702829026.706,112702858005.897,28977.619,29029.844,52.225,50.653,1.572,70970.156,0,0.000,0,524,48,0
69,112702928976.053,112702929025.060,112702958015.063,28988.943,29039.010,50.067,49.007,1.060,70960.990,0,0.000,0,524,48,0
70,112703028976.053,112703029021.937,112703058111.706,29088.550,29135.653,47.103,45.884,1.219,70864.347,0,0.000,0,524,48,0
71,112703128976.053,112703129020.045,112703157984.703,28963.478,29008.650,45.172,43.992,1.180,70991.350,0,0.000,0,524,48,0
72,112703228976.053,112703229031.623,112703258331.888,29298.858,29355.835,56.977,55.570,1.407,70644.165,0,0.000,0,524,48,0
73,112703328976.053,112703329025.707,112703358458.781,29431.988,29482.728,50.740,49.654,1.086,70517.272,0,0.000,0,524,48,0
74,112703428976.053,112703429024.746,112703458207.786,29181.387,29231.733,50.346,48.693,1.653,70768.267,0,0.000,0,524,48,0
75,112703528976.053,112703529022.702,112703558358.122,29333.952,29382.069,48.117,46.649,1.468,70617.931,0,0.000,0,524,48,0
76,112703628976.053,112703629022.924,112703658341.655,29317.854,29365.602,47.748,46.871,0.877,70634.398,0,0.000,0,524,48,0
77,112703728976.053,112703729018.926,112703758871.691,29851.734,29895.638,43.904,42.873,1.031,70104.362,0,0.000,0,524,48,0
78,112703828976.053,112703829025.284,112703858183.175,29156.618,29207.122,50.504,49.231,1.273,70792.878,0,0.000,0,524,48,0
79,112703928976.053,112703929022.273,112703958193.555,29169.969,29217.502,47.533,46.220,1.313,70782.498,0,0.000,0,524,48,0
80,112704028976.053,112704029020.255,112704058399.499,29378.237,29423.446,45.209,44.202,1.007,70576.554,0,0.000,0,524,48,0
81,112704128976.053,112704129023.514,112704158254.249,29229.866,29278.196,48.330,47.461,0.869,70721.804,0,0.000,0,524,48,0
82,112704228976.053,112704229028.263,112704258155.991,29126.183,29179.938,53.755,52.210,1.545,70820.062,0,0.000,0,524,48,0
83,112704328976.053,112704329025.751,112704358087.748,29060.687,29111.695,51.008,49.698,1.310,70888.305,0,0.000,0,524,48,0
84,112704428976.053,112704429022.017,112704458147.207,29124.102,29171.154,47.052,45.964,1.088,70828.846,0,0.000,0,524,48,0
85,112704528976.053,112704529024.552,112704558285.430,29259.765,29309.377,49.612,48.499,1.113,70690.623,0,0.000,0,524,48,0
86,112704628976.053,112704629021.959,112704658279.699,29256.473,29303.646,47.173,45.906,1.267,70696.354,0,0.000,0,524,48,0
87,112704728976.053,112704729024.075,112704758014.872,28989.545,29038.819,49.274,48.022,1.252,70961.181,0,0.000,0,524,48,0
88,112704828976.053,112704829024.073,112704858397.916,29372.944,29421.863,48.919,48.020,0.899,70578.137,0,0.000,0,524,48,0
89,112704928976.053,112704929021.831,112704958218.168,29195.182,29242.115,46.933,45.778,1.155,70757.885,0,0.000,0,524,48,0
90,112705028976.053,112705029022.668,112705058337.635,29313.603,29361.582,47.979,46.615,1.364,70638.418,0,0.000,0,524,48,0
91,112705128976.053,112705129024.616,112705158637.461,29611.899,29661.408,49.509,48.563,0.946,70338.592,0,0.000,0,524,48,0
