# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=407 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12463217913.346,12463218014.814,12463222230.340,4213.906,4316.994,103.088,101.468,1.620,5683.006,0,0.000,0,407,8192,0,0.000
1,12463227913.346,12463227985.901,12463232154.264,4166.952,4240.918,73.966,72.555,1.411,5759.082,0,0.000,0,407,8192,0,0.000
2,12463237913.346,12463237954.981,12463241931.378,3975.008,4018.032,43.024,41.635,1.389,5981.968,0,0.000,0,407,8192,0,0.000
3,12463247913.346,12463247955.267,12463251410.678,3454.470,3497.332,42.862,41.921,0.941,6502.668,0,0.000,0,407,8192,0,0.000
4,12463257913.346,12463257961.325,12463261959.138,3996.891,4045.792,48.901,47.979,0.922,5954.208,0,0.000,0,407,8192,0,0.000
5,12463267913.346,12463267957.820,12463272246.018,4287.074,4332.672,45.598,44.474,1.124,5667.328,0,0.000,0,407,8192,0,0.000
6,12463277913.346,12463277955.540,12463282234.307,4277.664,4320.961,43.297,42.194,1.103,5679.039,0,0.000,0,407,8192,0,0.000
7,12463287913.346,12463287960.773,12463291980.395,4018.290,4067.049,48.759,47.427,1.332,5932.951,0,0.000,0,407,8192,0,0.000
8,12463297913.346,12463297962.552,12463301835.071,3871.350,3921.725,50.375,49.206,1.169,6078.275,0,0.000,0,407,8192,0,0.000
9,12463307913.346,12463307961.287,12463312165.720,4203.012,4252.374,49.362,47.941,1.421,5747.626,0,0.000,0,407,8192,0,0.000
10,12463317913.346,12463317957.321,12463322117.623,4159.322,4204.277,44.955,43.975,0.980,5795.723,0,0.000,0,407,8192,0,0.000
11,12463327913.346,12463327955.351,12463331966.898,4010.516,4053.552,43.036,42.005,1.031,5946.448,0,0.000,0,407,8192,0,0.000
12,12463337913.346,12463337958.490,12463342263.193,4303.532,4349.847,46.315,45.144,1.171,5650.153,0,0.000,0,407,8192,0,0.000
13,12463347913.346,12463347957.724,12463352176.223,4217.302,4262.877,45.575,44.378,1.197,5737.123,0,0.000,0,407,8192,0,0.000
14,12463357913.346,12463357954.763,12463362125.818,4170.098,4212.472,42.374,41.417,0.957,5787.528,0,0.000,0,407,8192,0,0.000
15,12463367913.346,12463367958.142,12463372291.047,4331.789,4377.701,45.912,44.796,1.116,5622.299,0,0.000,0,407,8192,0,0.000
16,12463377913.346,12463377957.999,12463382196.756,4237.642,4283.410,45.768,44.653,1.115,5716.590,0,0.000,0,407,8192,0,0.000
17,12463387913.346,12463387952.366,12463392122.751,4169.632,4209.405,39.773,39.020,0.753,5790.595,0,0.000,0,407,8192,0,0.000
18,12463397913.346,12463397953.378,12463401963.854,4009.392,4050.508,41.116,40.032,1.084,5949.492,0,0.000,0,407,8192,0,0.000
19,12463407913.346,12463407957.812,12463412082.559,4124.001,4169.213,45.212,44.466,0.746,5830.787,0,0.000,0,407,8192,0,0.000
20,12463417913.346,12463417955.931,12463422251.352,4294.460,4338.006,43.546,42.585,0.961,5661.994,0,0.000,0,407,8192,0,0.000
21,12463427913.346,12463427958.306,12463432076.597,4117.226,4163.251,46.025,44.960,1.065,5836.749,0,0.000,0,407,8192,0,0.000
22,12463437913.346,12463437953.975,12463441980.168,4025.194,4066.822,41.628,40.629,0.999,5933.178,0,0.000,0,407,8192,0,0.000
23,12463447913.346,12463447956.515,12463452101.785,4144.407,4188.439,44.032,43.169,0.863,5811.561,0,0.000,0,407,8192,0,0.000
24,12463457913.346,12463457954.077,12463462134.669,4179.534,4221.323,41.789,40.731,1.058,5778.677,0,0.000,0,407,8192,0,0.000
25,12463467913.346,12463467959.318,12463471992.745,4031.881,4079.399,47.518,45.972,1.546,5920.601,0,0.000,0,407,8192,0,0.000
26,12463477913.346,12463477957.956,12463481818.219,3858.932,3904.873,45.941,44.610,1.331,6095.127,0,0.000,0,407,8192,0,0.000
27,12463487913.346,12463487959.641,12463491956.714,3995.781,4043.368,47.587,46.295,1.292,5956.632,0,0.000,0,407,8192,0,0.000
28,12463497913.346,12463497954.820,12463501866.962,3911.209,3953.616,42.407,41.474,0.933,6046.384,0,0.000,0,407,8192,0,0.000
29,12463507913.346,12463507955.834,12463512242.203,4285.221,4328.857,43.636,42.488,1.148,5671.143,0,0.000,0,407,8192,0,0.000
30,12463517913.346,12463517956.350,12463522067.948,4110.630,4154.602,43.972,43.004,0.968,5845.398,0,0.000,0,407,8192,0,0.000
31,12463527913.346,12463528012.862,12463531809.020,3794.729,3895.674,100.945,99.516,1.429,6104.326,0,0.000,0,407,8192,0,0.000
32,12463537913.346,12463537953.175,12463541674.912,3720.672,3761.566,40.894,39.829,1.065,6238.434,0,0.000,0,407,8192,0,0.000
33,12463547913.346,12463547958.043,12463551488.924,3529.742,3575.578,45.836,44.697,1.139,6424.422,0,0.000,0,407,8192,0,0.000
34,12463557913.346,12463557958.947,12463561887.403,3927.429,3974.057,46.628,45.601,1.027,6025.943,0,0.000,0,407,8192,0,0.000
35,12463567913.346,12463567958.077,12463572221.164,4261.914,4307.818,45.904,44.731,1.173,5692.182,0,0.000,0,407,8192,0,0.000
36,12463577913.346,12463577959.833,12463581873.423,3912.413,3960.077,47.664,46.487,1.177,6039.923,0,0.000,0,407,8192,0,0.000
