# probe kind=matmul M=48 K=36 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8946242191.246,8946242198.422,8946243661.750,1462.653,1470.504,7.851,7.176,0.675,8529.496,0,0.000,0,36,48,0
1,8946252191.246,8946252198.300,8946253655.074,1456.413,1463.828,7.415,7.054,0.361,8536.172,0,0.000,0,36,48,0
2,8946262191.246,8946262198.564,8946263636.326,1437.352,1445.080,7.728,7.318,0.410,8554.920,0,0.000,0,36,48,0
3,8946272191.246,8946272198.448,8946273663.046,1464.204,1471.800,7.596,7.202,0.394,8528.200,0,0.000,0,36,48,0
4,8946282191.246,8946282198.096,8946283668.891,1470.420,1477.645,7.225,6.850,0.375,8522.355,0,0.000,0,36,48,0
5,8946292191.246,8946292197.738,8946293662.451,1464.359,1471.205,6.846,6.492,0.354,8528.795,0,0.000,0,36,48,0
6,8946302191.246,8946302197.724,8946303658.132,1460.038,1466.886,6.848,6.478,0.370,8533.114,0,0.000,0,36,48,0
7,8946312191.246,8946312198.360,8946313637.607,1438.878,1446.361,7.483,7.114,0.369,8553.639,0,0.000,0,36,48,0
8,8946322191.246,8946322197.750,8946323642.042,1443.898,1450.796,6.898,6.504,0.394,8549.204,0,0.000,0,36,48,0
9,8946332191.246,8946332197.575,8946333660.998,1463.046,1469.752,6.706,6.329,0.377,8530.248,0,0.000,0,36,48,0
10,8946342191.246,8946342198.698,8946343671.110,1472.011,1479.864,7.853,7.452,0.401,8520.136,0,0.000,0,36,48,0
11,8946352191.246,8946352197.928,8946353661.585,1463.298,1470.339,7.041,6.682,0.359,8529.661,0,0.000,0,36,48,0
12,8946362191.246,8946362198.471,8946363666.679,1467.852,1475.433,7.581,7.225,0.356,8524.567,0,0.000,0,36,48,0
13,8946372191.246,8946372203.667,8946373628.251,1423.624,1437.005,13.381,12.421,0.960,8562.995,0,0.000,0,36,48,0
14,8946382191.246,8946382201.815,8946383674.455,1472.001,1483.209,11.208,10.569,0.639,8516.791,0,0.000,0,36,48,0
15,8946392191.246,8946392198.791,8946393666.788,1467.537,1475.542,8.005,7.545,0.460,8524.458,0,0.000,0,36,48,0
16,8946402191.246,8946402197.983,8946403656.752,1458.397,1465.506,7.109,6.737,0.372,8534.494,0,0.000,0,36,48,0
17,8946412191.246,8946412197.650,8946413644.627,1446.596,1453.381,6.785,6.404,0.381,8546.619,0,0.000,0,36,48,0
18,8946422191.246,8946422203.109,8946423652.682,1448.758,1461.436,12.678,11.863,0.815,8538.564,0,0.000,0,36,48,0
19,8946432191.246,8946432198.652,8946433636.083,1437.006,1444.837,7.831,7.406,0.425,8555.163,0,0.000,0,36,48,0
20,8946442191.246,8946442198.186,8946443654.159,1455.558,1462.913,7.355,6.940,0.415,8537.087,0,0.000,0,36,48,0
21,8946452191.246,8946452198.631,8946453637.182,1438.168,1445.936,7.768,7.385,0.383,8554.064,0,0.000,0,36,48,0
22,8946462191.246,8946462197.760,8946463634.101,1435.945,1442.855,6.910,6.514,0.396,8557.145,0,0.000,0,36,48,0
23,8946472191.246,8946472198.503,8946473613.968,1415.093,1422.722,7.629,7.257,0.372,8577.278,0,0.000,0,36,48,0
24,8946482191.246,8946482198.197,8946483630.763,1432.159,1439.517,7.358,6.951,0.407,8560.483,0,0.000,0,36,48,0
25,8946492191.246,8946492198.641,8946493646.833,1447.671,1455.587,7.916,7.395,0.521,8544.413,0,0.000,0,36,48,0
26,8946502191.246,8946502198.125,8946503641.084,1442.591,1449.838,7.247,6.879,0.368,8550.162,0,0.000,0,36,48,0
27,8946512191.246,8946512202.502,8946513658.907,1455.602,1467.661,12.059,11.256,0.803,8532.339,0,0.000,0,36,48,0
28,8946522191.246,8946522198.741,8946523627.960,1428.853,1436.714,7.861,7.495,0.366,8563.286,0,0.000,0,36,48,0
29,8946532191.246,8946532198.361,8946533623.205,1424.479,1431.959,7.480,7.115,0.365,8568.041,0,0.000,0,36,48,0
30,8946542191.246,8946542198.505,8946543616.391,1417.486,1425.145,7.659,7.259,0.400,8574.855,0,0.000,0,36,48,0
31,8946552191.246,8946552198.582,8946553646.555,1447.582,1455.309,7.727,7.336,0.391,8544.691,0,0.000,0,36,48,0
32,8946562191.246,8946562197.932,8946563645.893,1447.599,1454.647,7.048,6.686,0.362,8545.353,0,0.000,0,36,48,0
33,8946572191.246,8946572198.359,8946573640.959,1442.215,1449.713,7.498,7.113,0.385,8550.287,0,0.000,0,36,48,0
34,8946582191.246,8946582198.395,8946583638.162,1439.378,1446.916,7.538,7.149,0.389,8553.084,0,0.000,0,36,48,0
35,8946592191.246,8946592197.517,8946593604.466,1406.576,1413.220,6.644,6.271,0.373,8586.780,0,0.000,0,36,48,0
36,8946602191.246,8946602198.595,8946603643.744,1444.783,1452.498,7.715,7.349,0.366,8547.502,0,0.000,0,36,48,0
37,8946612191.246,8946612198.650,8946613642.528,1443.484,1451.282,7.798,7.404,0.394,8548.718,0,0.000,0,36,48,0
38,8946622191.246,8946622197.717,8946623649.120,1451.030,1457.874,6.844,6.471,0.373,8542.126,0,0.000,0,36,48,0
39,8946632191.246,8946632198.778,8946633652.351,1453.226,1461.105,7.879,7.532,0.347,8538.895,0,0.000,0,36,48,0
40,8946642191.246,8946642196.216,8946643663.591,1467.005,1472.345,5.340,4.970,0.370,8527.655,0,0.000,0,36,48,0
41,8946652191.246,8946652198.259,8946653660.191,1461.474,1468.945,7.471,7.013,0.458,8531.055,0,0.000,0,36,48,0
42,8946662191.246,8946662197.762,8946663639.814,1441.664,1448.568,6.904,6.516,0.388,8551.432,0,0.000,0,36,48,0
43,8946672191.246,8946672197.814,8946673627.623,1429.441,1436.377,6.936,6.568,0.368,8563.623,0,0.000,0,36,48,0
44,8946682191.246,8946682197.499,8946683651.761,1453.862,1460.515,6.653,6.253,0.400,8539.485,0,0.000,0,36,48,0
45,8946692191.246,8946692197.430,8946693635.478,1437.692,1444.232,6.540,6.184,0.356,8555.768,0,0.000,0,36,48,0
46,8946702191.246,8946702198.464,8946703659.953,1461.115,1468.707,7.592,7.218,0.374,8531.293,0,0.000,0,36,48,0
47,8946712191.246,8946712201.095,8946713632.104,1430.293,1440.858,10.565,9.849,0.716,8559.142,0,0.000,0,36,48,0
48,8946722191.246,8946722198.657,8946723635.512,1436.438,1444.266,7.828,7.411,0.417,8555.734,0,0.000,0,36,48,0
49,8946732191.246,8946732197.854,8946733666.303,1468.046,1475.057,7.011,6.608,0.403,8524.943,0,0.000,0,36,48,0
50,8946742191.246,8946742198.289,8946743626.693,1428.013,1435.447,7.434,7.043,0.391,8564.553,0,0.000,0,36,48,0
51,8946752191.246,8946752198.476,8946753647.343,1448.445,1456.097,7.652,7.230,0.422,8543.903,0,0.000,0,36,48,0
52,8946762191.246,8946762198.132,8946763610.473,1411.965,1419.227,7.262,6.886,0.376,8580.773,0,0.000,0,36,48,0
53,8946772191.246,8946772197.843,8946773614.110,1415.900,1422.864,6.964,6.597,0.367,8577.136,0,0.000,0,36,48,0
54,8946782191.246,8946782197.582,8946783638.525,1440.579,1447.279,6.700,6.336,0.364,8552.721,0,0.000,0,36,48,0
55,8946792191.246,8946792197.904,8946793644.209,1445.943,1452.963,7.020,6.658,0.362,8547.037,0,0.000,0,36,48,0
56,8946802191.246,8946802198.657,8946803662.343,1463.323,1471.097,7.774,7.411,0.363,8528.903,0,0.000,0,36,48,0
57,8946812191.246,8946812197.598,8946813662.641,1464.690,1471.395,6.705,6.352,0.353,8528.605,0,0.000,0,36,48,0
58,8946822191.246,8946822197.746,8946823664.671,1466.507,1473.425,6.918,6.500,0.418,8526.575,0,0.000,0,36,48,0
59,8946832191.246,8946832197.390,8946833666.189,1468.394,1474.943,6.549,6.144,0.405,8525.057,0,0.000,0,36,48,0
60,8946842191.246,8946842197.538,8946843660.940,1463.009,1469.694,6.685,6.292,0.393,8530.306,0,0.000,0,36,48,0
61,8946852191.246,8946852197.916,8946853655.899,1457.596,1464.653,7.057,6.670,0.387,8535.347,0,0.000,0,36,48,0
62,8946862191.246,8946862198.796,8946863660.674,1461.428,1469.428,8.000,7.550,0.450,8530.572,0,0.000,0,36,48,0
63,8946872191.246,8946872198.540,8946873657.445,1458.534,1466.199,7.665,7.294,0.371,8533.801,0,0.000,0,36,48,0
64,8946882191.246,8946882197.647,8946883661.691,1463.671,1470.445,6.774,6.401,0.373,8529.555,0,0.000,0,36,48,0
65,8946892191.246,8946892197.568,8946893652.184,1454.243,1460.938,6.695,6.322,0.373,8539.062,0,0.000,0,36,48,0
66,8946902191.246,8946902197.584,8946903646.812,1448.858,1455.566,6.708,6.338,0.370,8544.434,0,0.000,0,36,48,0
67,8946912191.246,8946912197.432,8946913651.521,1453.729,1460.275,6.546,6.186,0.360,8539.725,0,0.000,0,36,48,0
68,8946922191.246,8946922197.853,8946923660.926,1462.717,1469.680,6.963,6.607,0.356,8530.320,0,0.000,0,36,48,0
69,8946932191.246,8946932198.357,8946933654.126,1455.416,1462.880,7.464,7.111,0.353,8537.120,0,0.000,0,36,48,0
70,8946942191.246,8946942197.908,8946943635.581,1437.327,1444.335,7.008,6.662,0.346,8555.665,0,0.000,0,36,48,0
71,8946952191.246,8946952197.815,8946953666.061,1467.899,1474.815,6.916,6.569,0.347,8525.185,0,0.000,0,36,48,0
72,8946962191.246,8946962197.666,8946963659.886,1461.859,1468.640,6.781,6.420,0.361,8531.360,0,0.000,0,36,48,0
73,8946972191.246,8946972198.037,8946973663.022,1464.596,1471.776,7.180,6.791,0.389,8528.224,0,0.000,0,36,48,0
