# probe kind=primes M=48 K=7 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12504403523.047,12504403546.185,12504406273.268,2725.248,2750.221,24.973,23.138,1.835,7249.779,0,0.000,0,7,48,0
1,12504413523.047,12504413550.375,12504416181.532,2629.764,2658.485,28.721,27.328,1.393,7341.515,0,0.000,0,7,48,0
2,12504423523.047,12504423542.182,12504426366.662,2823.795,2843.615,19.820,19.135,0.685,7156.385,0,0.000,0,7,48,0
3,12504433523.047,12504433541.931,12504436150.723,2608.128,2627.676,19.548,18.884,0.664,7372.324,0,0.000,0,7,48,0
4,12504443523.047,12504443542.947,12504446145.934,2602.310,2622.887,20.577,19.900,0.677,7377.113,0,0.000,0,7,48,0
5,12504453523.047,12504453540.714,12504456302.096,2760.654,2779.049,18.395,17.667,0.728,7220.951,0,0.000,0,7,48,0
6,12504463523.047,12504463542.516,12504466182.857,2639.621,2659.810,20.189,19.469,0.720,7340.190,0,0.000,0,7,48,0
7,12504473523.047,12504473541.852,12504476212.468,2670.038,2689.421,19.383,18.805,0.578,7310.579,0,0.000,0,7,48,0
8,12504483523.047,12504483542.073,12504486228.613,2685.882,2705.566,19.684,19.026,0.658,7294.434,0,0.000,0,7,48,0
9,12504493523.047,12504493542.591,12504496315.741,2772.473,2792.694,20.221,19.544,0.677,7207.306,0,0.000,0,7,48,0
10,12504503523.047,12504503541.525,12504506138.132,2595.822,2615.085,19.263,18.478,0.785,7384.915,0,0.000,0,7,48,0
11,12504513523.047,12504513543.345,12504516256.503,2712.600,2733.456,20.856,20.298,0.558,7266.544,0,0.000,0,7,48,0
12,12504523523.047,12504523542.478,12504526259.018,2715.766,2735.971,20.205,19.431,0.774,7264.029,0,0.000,0,7,48,0
13,12504533523.047,12504533541.753,12504536225.489,2683.126,2702.442,19.316,18.706,0.610,7297.558,0,0.000,0,7,48,0
14,12504543523.047,12504543542.956,12504546295.476,2751.902,2772.429,20.527,19.909,0.618,7227.571,0,0.000,0,7,48,0
15,12504553523.047,12504553541.306,12504556120.011,2578.141,2596.964,18.823,18.259,0.564,7403.036,0,0.000,0,7,48,0
16,12504563523.047,12504563542.628,12504566240.909,2697.634,2717.862,20.228,19.581,0.647,7282.138,0,0.000,0,7,48,0
17,12504573523.047,12504573542.217,12504576210.094,2667.049,2687.047,19.998,19.170,0.828,7312.953,0,0.000,0,7,48,0
18,12504583523.047,12504583543.889,12504586415.554,2870.961,2892.507,21.546,20.842,0.704,7107.493,0,0.000,0,7,48,0
19,12504593523.047,12504593543.265,12504596451.194,2906.912,2928.147,21.235,20.218,1.017,7071.853,0,0.000,0,7,48,0
20,12504603523.047,12504603543.305,12504606212.946,2669.040,2689.899,20.859,20.258,0.601,7310.101,0,0.000,0,7,48,0
21,12504613523.047,12504613543.298,12504616270.947,2726.878,2747.900,21.022,20.251,0.771,7252.100,0,0.000,0,7,48,0
22,12504623523.047,12504623546.943,12504626153.234,2605.412,2630.187,24.775,23.896,0.879,7369.813,0,0.000,0,7,48,0
23,12504633523.047,12504633540.612,12504636120.385,2579.090,2597.338,18.248,17.565,0.683,7402.662,0,0.000,0,7,48,0
24,12504643523.047,12504643544.098,12504646256.188,2711.285,2733.141,21.856,21.051,0.805,7266.859,0,0.000,0,7,48,0
