# probe kind=matmul M=48 K=89 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,26057576927.085,26057576950.933,26057580558.440,3605.245,3631.355,26.110,23.848,2.262,6368.645,0,0.000,0,89,48,0
1,26057586927.085,26057586945.594,26057590508.713,3562.466,3581.628,19.162,18.509,0.653,6418.372,0,0.000,0,89,48,0
2,26057596927.085,26057596944.997,26057600628.892,3683.230,3701.807,18.577,17.912,0.665,6298.193,0,0.000,0,89,48,0
3,26057606927.085,26057606944.482,26057610691.204,3745.933,3764.119,18.186,17.397,0.789,6235.881,0,0.000,0,89,48,0
4,26057616927.085,26057616947.604,26057620553.344,3605.141,3626.259,21.118,20.519,0.599,6373.741,0,0.000,0,89,48,0
5,26057626927.085,26057626944.685,26057630567.580,3622.301,3640.495,18.194,17.600,0.594,6359.505,0,0.000,0,89,48,0
6,26057636927.085,26057636953.728,26057640537.913,3582.839,3610.828,27.989,26.643,1.346,6389.172,0,0.000,0,89,48,0
7,26057646927.085,26057646944.613,26057650555.710,3610.408,3628.625,18.217,17.528,0.689,6371.375,0,0.000,0,89,48,0
8,26057656927.085,26057656948.110,26057660506.529,3557.824,3579.444,21.620,21.025,0.595,6420.556,0,0.000,0,89,48,0
9,26057666927.085,26057666947.305,26057670531.480,3583.658,3604.395,20.737,20.220,0.517,6395.605,0,0.000,0,89,48,0
10,26057676927.085,26057676947.348,26057680520.891,3572.990,3593.806,20.816,20.263,0.553,6406.194,0,0.000,0,89,48,0
11,26057686927.085,26057686948.152,26057690552.283,3603.564,3625.198,21.634,21.067,0.567,6374.802,0,0.000,0,89,48,0
12,26057696927.085,26057696950.278,26057700551.390,3600.465,3624.305,23.840,23.193,0.647,6375.695,0,0.000,0,89,48,0
13,26057706927.085,26057706946.359,26057710559.620,3612.585,3632.535,19.950,19.274,0.676,6367.465,0,0.000,0,89,48,0
14,26057716927.085,26057716946.754,26057720469.387,3521.943,3542.302,20.359,19.669,0.690,6457.698,0,0.000,0,89,48,0
15,26057726927.085,26057726948.243,26057730538.168,3589.289,3611.083,21.794,21.158,0.636,6388.917,0,0.000,0,89,48,0
16,26057736927.085,26057736947.610,26057740494.146,3545.785,3567.061,21.276,20.525,0.751,6432.939,0,0.000,0,89,48,0
17,26057746927.085,26057746946.254,26057750589.577,3642.758,3662.492,19.734,19.169,0.565,6337.508,0,0.000,0,89,48,0
18,26057756927.085,26057756944.337,26057760653.216,3708.285,3726.131,17.846,17.252,0.594,6273.869,0,0.000,0,89,48,0
19,26057766927.085,26057766943.615,26057770553.467,3609.404,3626.382,16.978,16.530,0.448,6373.618,0,0.000,0,89,48,0
20,26057776927.085,26057776944.361,26057780559.815,3614.774,3632.730,17.956,17.276,0.680,6367.270,0,0.000,0,89,48,0
21,26057786927.085,26057786945.454,26057790597.643,3651.675,3670.558,18.883,18.369,0.514,6329.442,0,0.000,0,89,48,0
22,26057796927.085,26057796948.303,26057800508.163,3559.279,3581.078,21.799,21.218,0.581,6418.922,0,0.000,0,89,48,0
23,26057806927.085,26057806944.358,26057810682.891,3738.004,3755.806,17.802,17.273,0.529,6244.194,0,0.000,0,89,48,0
24,26057816927.085,26057816945.294,26057820651.591,3705.545,3724.506,18.961,18.209,0.752,6275.494,0,0.000,0,89,48,0
25,26057826927.085,26057826945.483,26057830569.053,3622.855,3641.968,19.113,18.398,0.715,6358.032,0,0.000,0,89,48,0
26,26057836927.085,26057836945.891,26057840655.940,3709.445,3728.855,19.410,18.806,0.604,6271.145,0,0.000,0,89,48,0
27,26057846927.085,26057846944.938,26057850575.089,3629.405,3648.004,18.599,17.853,0.746,6351.996,0,0.000,0,89,48,0
28,26057856927.085,26057856946.406,26057860518.783,3571.787,3591.698,19.911,19.321,0.590,6408.302,0,0.000,0,89,48,0
29,26057866927.085,26057866945.028,26057870514.762,3569.047,3587.677,18.630,17.943,0.687,6412.323,0,0.000,0,89,48,0
30,26057876927.085,26057876945.246,26057880529.437,3583.623,3602.352,18.729,18.161,0.568,6397.648,0,0.000,0,89,48,0
31,26057886927.085,26057886946.766,26057890560.355,3612.921,3633.270,20.349,19.681,0.668,6366.730,0,0.000,0,89,48,0
32,26057896927.085,26057896943.950,26057900540.957,3596.390,3613.872,17.482,16.865,0.617,6386.128,0,0.000,0,89,48,0
33,26057906927.085,26057906946.698,26057910534.572,3587.290,3607.487,20.197,19.613,0.584,6392.513,0,0.000,0,89,48,0
34,26057916927.085,26057916945.959,26057920619.633,3673.123,3692.548,19.425,18.874,0.551,6307.452,0,0.000,0,89,48,0
35,26057926927.085,26057926944.555,26057930660.012,3714.743,3732.927,18.184,17.470,0.714,6267.073,0,0.000,0,89,48,0
36,26057936927.085,26057936946.239,26057940609.656,3662.632,3682.571,19.939,19.154,0.785,6317.429,0,0.000,0,89,48,0
37,26057946927.085,26057946943.715,26057950610.525,3666.277,3683.440,17.163,16.630,0.533,6316.560,0,0.000,0,89,48,0
38,26057956927.085,26057956944.895,26057960596.761,3651.190,3669.676,18.486,17.810,0.676,6330.324,0,0.000,0,89,48,0
39,26057966927.085,26057966944.014,26057970525.216,3580.637,3598.131,17.494,16.929,0.565,6401.869,0,0.000,0,89,48,0
40,26057976927.085,26057976947.761,26057980560.622,3612.061,3633.537,21.476,20.676,0.800,6366.463,0,0.000,0,89,48,0
41,26057986927.085,26057986948.637,26057990567.148,3617.921,3640.063,22.142,21.552,0.590,6359.937,0,0.000,0,89,48,0
42,26057996927.085,26057996945.930,26058000611.825,3665.043,3684.740,19.697,18.845,0.852,6315.260,0,0.000,0,89,48,0
43,26058006927.085,26058006947.110,26058010652.734,3704.657,3725.649,20.992,20.025,0.967,6274.351,0,0.000,0,89,48,0
44,26058016927.085,26058016944.591,26058020564.488,3618.965,3637.403,18.438,17.506,0.932,6362.597,0,0.000,0,89,48,0
45,26058026927.085,26058026944.895,26058030574.731,3629.050,3647.646,18.596,17.810,0.786,6352.354,0,0.000,0,89,48,0
46,26058036927.085,26058036944.797,26058040556.911,3611.368,3629.826,18.458,17.712,0.746,6370.174,0,0.000,0,89,48,0
47,26058046927.085,26058046946.247,26058050462.210,3514.949,3535.125,20.176,19.162,1.014,6464.875,0,0.000,0,89,48,0
48,26058056927.085,26058056947.053,26058060678.388,3730.434,3751.303,20.869,19.968,0.901,6248.697,0,0.000,0,89,48,0
49,26058066927.085,26058066946.279,26058070603.874,3656.953,3676.789,19.836,19.194,0.642,6323.211,0,0.000,0,89,48,0
50,26058076927.085,26058076945.775,26058080566.355,3619.821,3639.270,19.449,18.690,0.759,6360.730,0,0.000,0,89,48,0
51,26058086927.085,26058086948.773,26058090582.711,3632.947,3655.626,22.679,21.688,0.991,6344.374,0,0.000,0,89,48,0
52,26058096927.085,26058096952.806,26058100597.500,3643.918,3670.415,26.497,25.721,0.776,6329.585,0,0.000,0,89,48,0
53,26058106927.085,26058106947.648,26058110630.919,3682.442,3703.834,21.392,20.563,0.829,6296.166,0,0.000,0,89,48,0
54,26058116927.085,26058116946.446,26058120559.781,3612.656,3632.696,20.040,19.361,0.679,6367.304,0,0.000,0,89,48,0
55,26058126927.085,26058126945.668,26058130533.963,3587.790,3606.878,19.088,18.583,0.505,6393.122,0,0.000,0,89,48,0
56,26058136927.085,26058136946.492,26058140570.652,3623.488,3643.567,20.079,19.407,0.672,6356.433,0,0.000,0,89,48,0
57,26058146927.085,26058146949.641,26058150684.837,3734.501,3757.752,23.251,22.556,0.695,6242.248,0,0.000,0,89,48,0
58,26058156927.085,26058156948.242,26058160533.456,3584.361,3606.371,22.010,21.157,0.853,6393.629,0,0.000,0,89,48,0
59,26058166927.085,26058166944.297,26058170542.854,3597.979,3615.769,17.790,17.212,0.578,6384.231,0,0.000,0,89,48,0
60,26058176927.085,26058176944.602,26058180553.671,3608.472,3626.586,18.114,17.517,0.597,6373.414,0,0.000,0,89,48,0
61,26058186927.085,26058186944.213,26058190559.126,3614.274,3632.041,17.767,17.128,0.639,6367.959,0,0.000,0,89,48,0
62,26058196927.085,26058196949.228,26058200534.816,3584.896,3607.731,22.835,22.143,0.692,6392.269,0,0.000,0,89,48,0
63,26058206927.085,26058206949.229,26058210547.927,3598.104,3620.842,22.738,22.144,0.594,6379.158,0,0.000,0,89,48,0
64,26058216927.085,26058216944.915,26058220441.825,3496.072,3514.740,18.668,17.830,0.838,6485.260,0,0.000,0,89,48,0
65,26058226927.085,26058226945.055,26058230551.413,3605.717,3624.328,18.611,17.970,0.641,6375.672,0,0.000,0,89,48,0
66,26058236927.085,26058236951.605,26058240523.853,3571.727,3596.768,25.041,24.520,0.521,6403.232,0,0.000,0,89,48,0
67,26058246927.085,26058246945.874,26058250566.533,3619.958,3639.448,19.490,18.789,0.701,6360.552,0,0.000,0,89,48,0
68,26058256927.085,26058256946.991,26058260534.188,3586.490,3607.103,20.613,19.906,0.707,6392.897,0,0.000,0,89,48,0
69,26058266927.085,26058266945.545,26058270553.980,3607.630,3626.895,19.265,18.460,0.805,6373.105,0,0.000,0,89,48,0
70,26058276927.085,26058276945.400,26058280555.191,3609.111,3628.106,18.995,18.315,0.680,6371.894,0,0.000,0,89,48,0
71,26058286927.085,26058286949.519,26058290568.480,3618.166,3641.395,23.229,22.434,0.795,6358.605,0,0.000,0,89,48,0
72,26058296927.085,26058296945.749,26058300552.117,3605.720,3625.032,19.312,18.664,0.648,6374.968,0,0.000,0,89,48,0
73,26058306927.085,26058306945.712,26058310619.169,3672.706,3692.084,19.378,18.627,0.751,6307.916,0,0.000,0,89,48,0
74,26058316927.085,26058316948.814,26058320503.438,3553.804,3576.353,22.549,21.729,0.820,6423.647,0,0.000,0,89,48,0
75,26058326927.085,26058326944.001,26058330554.362,3609.773,3627.277,17.504,16.916,0.588,6372.723,0,0.000,0,89,48,0
76,26058336927.085,26058336945.770,26058340612.893,3666.602,3685.808,19.206,18.685,0.521,6314.192,0,0.000,0,89,48,0
77,26058346927.085,26058346944.195,26058350543.986,3599.174,3616.901,17.727,17.110,0.617,6383.099,0,0.000,0,89,48,0
78,26058356927.085,26058356945.521,26058360524.629,3578.317,3597.544,19.227,18.436,0.791,6402.456,0,0.000,0,89,48,0
79,26058366927.085,26058366945.229,26058370552.638,3606.758,3625.553,18.795,18.144,0.651,6374.447,0,0.000,0,89,48,0
80,26058376927.085,26058376943.295,26058380524.701,3580.937,3597.616,16.679,16.210,0.469,6402.384,0,0.000,0,89,48,0
81,26058386927.085,26058386944.295,26058390536.874,3591.961,3609.789,17.828,17.210,0.618,6390.211,0,0.000,0,89,48,0
82,26058396927.085,26058396944.358,26058400551.267,3606.189,3624.182,17.993,17.273,0.720,6375.818,0,0.000,0,89,48,0
83,26058406927.085,26058406945.018,26058410564.277,3618.571,3637.192,18.621,17.933,0.688,6362.808,0,0.000,0,89,48,0
84,26058416927.085,26058416948.979,26058420523.314,3573.646,3596.229,22.583,21.894,0.689,6403.771,0,0.000,0,89,48,0
85,26058426927.085,26058426943.847,26058430562.981,3618.444,3635.896,17.452,16.762,0.690,6364.104,0,0.000,0,89,48,0
86,26058436927.085,26058436944.068,26058440506.520,3561.737,3579.435,17.698,16.983,0.715,6420.565,0,0.000,0,89,48,0
87,26058446927.085,26058446944.916,26058450601.575,3655.979,3674.490,18.511,17.831,0.680,6325.510,0,0.000,0,89,48,0
88,26058456927.085,26058456944.055,26058460590.070,3645.261,3662.985,17.724,16.970,0.754,6337.015,0,0.000,0,89,48,0
