# probe kind=primes M=48 K=27 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,357636819.894,357636854.151,357646164.171,9308.279,9344.277,35.998,34.257,1.741,90655.723,0,0.000,0,27,48,0
1,357736819.894,357736847.191,357745822.338,8973.655,9002.444,28.789,27.297,1.492,90997.556,0,0.000,0,27,48,0
2,357836819.894,357836845.251,357845861.063,9014.682,9041.169,26.487,25.357,1.130,90958.831,0,0.000,0,27,48,0
3,357936819.894,357936847.168,357945855.016,9006.546,9035.122,28.576,27.274,1.302,90964.878,0,0.000,0,27,48,0
4,358036819.894,358036847.372,358045704.408,8855.885,8884.514,28.629,27.478,1.151,91115.486,0,0.000,0,27,48,0
5,358136819.894,358136845.061,358145908.572,9062.361,9088.678,26.317,25.167,1.150,90911.322,0,0.000,0,27,48,0
6,358236819.894,358236844.453,358245712.881,8867.076,8892.987,25.911,24.559,1.352,91107.013,0,0.000,0,27,48,0
7,358336819.894,358336846.641,358345660.487,8812.645,8840.593,27.948,26.747,1.201,91159.407,0,0.000,0,27,48,0
8,358436819.894,358436849.690,358446062.739,9211.037,9242.845,31.808,29.796,2.012,90757.155,0,0.000,0,27,48,0
9,358536819.894,358536845.946,358546027.827,9180.611,9207.933,27.322,26.052,1.270,90792.067,0,0.000,0,27,48,0
10,358636819.894,358636843.866,358645476.124,8630.966,8656.230,25.264,23.972,1.292,91343.770,0,0.000,0,27,48,0
11,358736819.894,358736845.782,358746122.140,9275.068,9302.246,27.178,25.888,1.290,90697.754,0,0.000,0,27,48,0
12,358836819.894,358836843.281,358845828.907,8984.275,9009.013,24.738,23.387,1.351,90990.987,0,0.000,0,27,48,0
13,358936819.894,358936846.751,358945888.271,9040.290,9068.377,28.087,26.857,1.230,90931.623,0,0.000,0,27,48,0
14,359036819.894,359036847.195,359046216.746,9368.180,9396.852,28.672,27.301,1.371,90603.148,0,0.000,0,27,48,0
15,359136819.894,359136846.247,359145372.798,8525.309,8552.904,27.595,26.353,1.242,91447.096,0,0.000,0,27,48,0
16,359236819.894,359236843.234,359245785.991,8941.705,8966.097,24.392,23.340,1.052,91033.903,0,0.000,0,27,48,0
17,359336819.894,359336844.430,359346057.700,9212.220,9237.806,25.586,24.536,1.050,90762.194,0,0.000,0,27,48,0
18,359436819.894,359436843.281,359445785.226,8940.734,8965.332,24.598,23.387,1.211,91034.668,0,0.000,0,27,48,0
19,359536819.894,359536841.812,359546010.940,9167.987,9191.046,23.059,21.918,1.141,90808.954,0,0.000,0,27,48,0
