# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20170708780.243,20170708866.335,20170758620.792,49753.540,49840.549,87.009,86.092,0.917,50159.451,0,0.000,0,20,1048576,0,0.000
1,20170808780.243,20170808880.129,20170861500.939,52620.123,52720.696,100.573,99.886,0.687,47279.304,0,0.000,0,20,1048576,0,0.000
2,20170908780.243,20170908884.954,20170958236.852,49350.682,49456.609,105.927,104.711,1.216,50543.391,0,0.000,0,20,1048576,0,0.000
3,20171008780.243,20171008870.137,20171059932.340,51061.436,51152.097,90.661,89.894,0.767,48847.903,0,0.000,0,20,1048576,0,0.000
4,20171108780.243,20171108882.472,20171158446.291,49562.947,49666.048,103.101,102.229,0.872,50333.952,0,0.000,0,20,1048576,0,0.000
5,20171208780.243,20171208884.402,20171258377.029,49491.570,49596.786,105.216,104.159,1.057,50403.214,0,0.000,0,20,1048576,0,0.000
6,20171308780.243,20171308892.882,20171358210.456,49316.518,49430.213,113.695,112.639,1.056,50569.787,0,0.000,0,20,1048576,0,0.000
7,20171408780.243,20171408893.539,20171458943.582,50048.357,50163.339,114.982,113.296,1.686,49836.661,0,0.000,0,20,1048576,0,0.000
8,20171508780.243,20171508879.823,20171559649.865,50769.097,50869.622,100.525,99.580,0.945,49130.378,0,0.000,0,20,1048576,0,0.000
9,20171608780.243,20171608894.121,20171659650.073,50754.596,50869.830,115.234,113.878,1.356,49130.170,0,0.000,0,20,1048576,0,0.000
10,20171708780.243,20171708881.949,20171758229.587,49346.787,49449.344,102.557,101.706,0.851,50550.656,0,0.000,0,20,1048576,0,0.000
11,20171808780.243,20171808889.232,20171859044.970,50154.558,50264.727,110.169,108.989,1.180,49735.273,0,0.000,0,20,1048576,0,0.000
12,20171908780.243,20171908875.832,20171958264.798,49388.008,49484.555,96.547,95.589,0.958,50515.445,0,0.000,0,20,1048576,0,0.000
13,20172008780.243,20172008887.574,20172058365.536,49476.887,49585.293,108.406,107.331,1.075,50414.707,0,0.000,0,20,1048576,0,0.000
14,20172108780.243,20172108900.494,20172159492.297,50590.277,50712.054,121.777,120.251,1.526,49287.946,0,0.000,0,20,1048576,0,0.000
15,20172208780.243,20172208880.782,20172258124.668,49243.041,49344.425,101.384,100.539,0.845,50655.575,0,0.000,0,20,1048576,0,0.000
