# probe kind=primes M=48 K=196 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6191330026.577,6191330061.600,6191400284.752,70222.001,70258.175,36.174,35.023,1.151,29741.825,0,0.000,0,196,48,0
1,6191430026.577,6191430056.582,6191500839.356,70781.755,70812.779,31.024,30.005,1.019,29187.221,0,0.000,0,196,48,0
2,6191530026.577,6191530056.017,6191600242.403,70185.852,70215.826,29.974,29.440,0.534,29784.174,0,0.000,0,196,48,0
3,6191630026.577,6191630055.131,6191700611.965,70556.307,70585.388,29.081,28.554,0.527,29414.612,0,0.000,0,196,48,0
4,6191730026.577,6191730055.622,6191800400.381,70344.178,70373.804,29.626,29.045,0.581,29626.196,0,0.000,0,196,48,0
5,6191830026.577,6191830056.798,6191900295.168,70237.726,70268.591,30.865,30.221,0.644,29731.409,0,0.000,0,196,48,0
6,6191930026.577,6191930054.989,6192000030.525,69975.156,70003.948,28.792,28.412,0.380,29996.052,0,0.000,0,196,48,0
7,6192030026.577,6192030055.507,6192100732.436,70676.035,70705.859,29.824,28.930,0.894,29294.141,0,0.000,0,196,48,0
8,6192130026.577,6192130052.638,6192200770.871,70717.611,70744.294,26.683,26.061,0.622,29255.706,0,0.000,0,196,48,0
9,6192230026.577,6192230059.570,6192301041.978,70981.587,71015.401,33.814,32.993,0.821,28984.599,0,0.000,0,196,48,0
10,6192330026.577,6192330055.522,6192400517.015,70460.770,70490.438,29.668,28.945,0.723,29509.562,0,0.000,0,196,48,0
11,6192430026.577,6192430055.212,6192501029.230,70973.502,71002.653,29.151,28.635,0.516,28997.347,0,0.000,0,196,48,0
12,6192530026.577,6192530057.705,6192600731.742,70673.231,70705.165,31.934,31.128,0.806,29294.835,0,0.000,0,196,48,0
13,6192630026.577,6192630052.924,6192700485.866,70432.669,70459.289,26.620,26.347,0.273,29540.711,0,0.000,0,196,48,0
14,6192730026.577,6192730052.212,6192800343.542,70290.735,70316.965,26.230,25.635,0.595,29683.035,0,0.000,0,196,48,0
15,6192830026.577,6192830053.793,6192900056.104,70001.664,70029.527,27.863,27.216,0.647,29970.473,0,0.000,0,196,48,0
16,6192930026.577,6192930059.527,6193000203.032,70142.969,70176.455,33.486,32.950,0.536,29823.545,0,0.000,0,196,48,0
17,6193030026.577,6193030052.089,6193100847.963,70795.309,70821.386,26.077,25.512,0.565,29178.614,0,0.000,0,196,48,0
18,6193130026.577,6193130052.088,6193200357.311,70304.598,70330.734,26.136,25.511,0.625,29669.266,0,0.000,0,196,48,0
19,6193230026.577,6193230056.343,6193300698.914,70642.105,70672.337,30.232,29.766,0.466,29327.663,0,0.000,0,196,48,0
20,6193330026.577,6193330055.207,6193400295.492,70239.871,70268.915,29.044,28.630,0.414,29731.085,0,0.000,0,196,48,0
21,6193430026.577,6193430055.326,6193500586.891,70531.005,70560.314,29.309,28.749,0.560,29439.686,0,0.000,0,196,48,0
22,6193530026.577,6193530054.000,6193600733.755,70679.304,70707.178,27.874,27.423,0.451,29292.822,0,0.000,0,196,48,0
23,6193630026.577,6193630053.007,6193699672.662,69618.863,69646.085,27.222,26.430,0.792,30353.915,0,0.000,0,196,48,0
24,6193730026.577,6193730057.716,6193800611.695,70553.392,70585.118,31.726,31.139,0.587,29414.882,0,0.000,0,196,48,0
25,6193830026.577,6193830053.435,6193900541.957,70488.266,70515.380,27.114,26.858,0.256,29484.620,0,0.000,0,196,48,0
26,6193930026.577,6193930056.214,6194000401.507,70344.705,70374.930,30.225,29.637,0.588,29625.070,0,0.000,0,196,48,0
27,6194030026.577,6194030058.187,6194100151.091,70091.679,70124.514,32.835,31.610,1.225,29875.486,0,0.000,0,196,48,0
28,6194130026.577,6194130055.682,6194200352.255,70296.020,70325.678,29.658,29.105,0.553,29674.322,0,0.000,0,196,48,0
29,6194230026.577,6194230058.562,6194300580.909,70521.851,70554.332,32.481,31.985,0.496,29445.668,0,0.000,0,196,48,0
30,6194330026.577,6194330054.906,6194400606.142,70550.788,70579.565,28.777,28.329,0.448,29420.435,0,0.000,0,196,48,0
31,6194430026.577,6194430051.967,6194500846.933,70794.552,70820.356,25.804,25.390,0.414,29179.644,0,0.000,0,196,48,0
32,6194530026.577,6194530054.147,6194600525.415,70470.863,70498.838,27.975,27.570,0.405,29501.162,0,0.000,0,196,48,0
33,6194630026.577,6194630054.315,6194700695.434,70640.178,70668.857,28.679,27.738,0.941,29331.143,0,0.000,0,196,48,0
34,6194730026.577,6194730055.541,6194800439.980,70383.252,70413.403,30.151,28.964,1.187,29586.597,0,0.000,0,196,48,0
35,6194830026.577,6194830054.456,6194900871.652,70816.744,70845.075,28.331,27.879,0.452,29154.925,0,0.000,0,196,48,0
36,6194930026.577,6194930056.951,6195000029.951,69972.639,70003.374,30.735,30.374,0.361,29996.626,0,0.000,0,196,48,0
37,6195030026.577,6195030054.209,6195100671.526,70616.472,70644.949,28.477,27.632,0.845,29355.051,0,0.000,0,196,48,0
38,6195130026.577,6195130053.353,6195200173.480,70119.743,70146.903,27.160,26.776,0.384,29853.097,0,0.000,0,196,48,0
39,6195230026.577,6195230053.496,6195300702.010,70647.959,70675.433,27.474,26.919,0.555,29324.567,0,0.000,0,196,48,0
40,6195330026.577,6195330053.107,6195400753.156,70699.644,70726.579,26.935,26.530,0.405,29273.421,0,0.000,0,196,48,0
41,6195430026.577,6195430057.907,6195500753.110,70694.680,70726.533,31.853,31.330,0.523,29273.467,0,0.000,0,196,48,0
