# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=615 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28731279815.254,28731279895.290,28731286149.606,6253.031,6334.352,81.321,80.036,1.285,3665.648,0,0.000,0,615,8192,0,0.000
1,28731289815.254,28731289849.145,28731296099.847,6250.143,6284.593,34.450,33.891,0.559,3715.407,0,0.000,0,615,8192,0,0.000
2,28731299815.254,28731299847.910,28731306088.484,6239.987,6273.230,33.243,32.656,0.587,3726.770,0,0.000,0,615,8192,0,0.000
3,28731309815.254,28731309850.936,28731316093.092,6241.657,6277.838,36.181,35.682,0.499,3722.162,0,0.000,0,615,8192,0,0.000
4,28731319815.254,28731319849.038,28731325666.658,5817.043,5851.404,34.361,33.784,0.577,4148.596,0,0.000,0,615,8192,0,0.000
5,28731329815.254,28731329849.529,28731334967.187,5116.854,5151.933,35.079,34.275,0.804,4848.067,0,0.000,0,615,8192,0,0.000
6,28731339815.254,28731339848.882,28731345572.223,5722.548,5756.969,34.421,33.628,0.793,4243.031,0,0.000,0,615,8192,0,0.000
7,28731349815.254,28731349847.914,28731356083.679,6235.226,6268.425,33.199,32.660,0.539,3731.575,0,0.000,0,615,8192,0,0.000
8,28731359815.254,28731359849.254,28731366099.733,6249.774,6284.479,34.705,34.000,0.705,3715.521,0,0.000,0,615,8192,0,0.000
9,28731369815.254,28731369849.633,28731376101.730,6251.423,6286.476,35.053,34.379,0.674,3713.524,0,0.000,0,615,8192,0,0.000
10,28731379815.254,28731379849.061,28731386092.070,6242.527,6276.816,34.289,33.807,0.482,3723.184,0,0.000,0,615,8192,0,0.000
11,28731389815.254,28731389848.767,28731395697.411,5848.085,5882.157,34.072,33.513,0.559,4117.843,0,0.000,0,615,8192,0,0.000
12,28731399815.254,28731399846.751,28731405505.369,5658.103,5690.115,32.012,31.497,0.515,4309.885,0,0.000,0,615,8192,0,0.000
13,28731409815.254,28731409849.215,28731415973.636,6123.766,6158.382,34.616,33.961,0.655,3841.618,0,0.000,0,615,8192,0,0.000
14,28731419815.254,28731419849.429,28731426054.916,6204.915,6239.662,34.747,34.175,0.572,3760.338,0,0.000,0,615,8192,0,0.000
15,28731429815.254,28731429848.876,28731436086.519,6237.094,6271.265,34.171,33.622,0.549,3728.735,0,0.000,0,615,8192,0,0.000
16,28731439815.254,28731439849.517,28731445683.010,5833.030,5867.756,34.726,34.263,0.463,4132.244,0,0.000,0,615,8192,0,0.000
17,28731449815.254,28731449847.678,28731456020.758,6172.623,6205.504,32.881,32.424,0.457,3794.496,0,0.000,0,615,8192,0,0.000
18,28731459815.254,28731459848.538,28731466106.038,6256.944,6290.784,33.840,33.284,0.556,3709.216,0,0.000,0,615,8192,0,0.000
19,28731469815.254,28731469848.744,28731476053.815,6204.523,6238.561,34.038,33.490,0.548,3761.439,0,0.000,0,615,8192,0,0.000
20,28731479815.254,28731479850.685,28731485587.852,5736.705,5772.598,35.893,35.431,0.462,4227.402,0,0.000,0,615,8192,0,0.000
21,28731489815.254,28731489853.125,28731495153.052,5299.283,5337.798,38.515,37.871,0.644,4662.202,0,0.000,0,615,8192,0,0.000
22,28731499815.254,28731499850.007,28731506007.177,6156.625,6191.923,35.298,34.753,0.545,3808.077,0,0.000,0,615,8192,0,0.000
23,28731509815.254,28731509850.715,28731515883.815,6032.406,6068.561,36.155,35.461,0.694,3931.439,0,0.000,0,615,8192,0,0.000
24,28731519815.254,28731519848.871,28731525561.951,5712.618,5746.697,34.079,33.617,0.462,4253.303,0,0.000,0,615,8192,0,0.000
25,28731529815.254,28731529851.803,28731536064.717,6212.435,6249.463,37.028,36.549,0.479,3750.537,0,0.000,0,615,8192,0,0.000
26,28731539815.254,28731539851.326,28731545186.090,5333.944,5370.836,36.892,36.072,0.820,4629.164,0,0.000,0,615,8192,0,0.000
27,28731549815.254,28731549851.242,28731556076.216,6224.417,6260.962,36.545,35.988,0.557,3739.038,0,0.000,0,615,8192,0,0.000
28,28731559815.254,28731559850.611,28731566011.498,6160.251,6196.244,35.993,35.357,0.636,3803.756,0,0.000,0,615,8192,0,0.000
29,28731569815.254,28731569857.242,28731575317.239,5459.446,5501.985,42.539,41.988,0.551,4498.015,0,0.000,0,615,8192,0,0.000
30,28731579815.254,28731579856.197,28731585345.572,5488.866,5530.318,41.452,40.943,0.509,4469.682,0,0.000,0,615,8192,0,0.000
31,28731589815.254,28731589856.191,28731595015.269,5158.257,5200.015,41.758,40.937,0.821,4799.985,0,0.000,0,615,8192,0,0.000
32,28731599815.254,28731599850.056,28731605583.768,5733.161,5768.514,35.353,34.802,0.551,4231.486,0,0.000,0,615,8192,0,0.000
33,28731609815.254,28731609851.775,28731615254.198,5401.935,5438.944,37.009,36.521,0.488,4561.056,0,0.000,0,615,8192,0,0.000
34,28731619815.254,28731619851.715,28731625608.729,5756.431,5793.475,37.044,36.461,0.583,4206.525,0,0.000,0,615,8192,0,0.000
