# probe kind=primes M=48 K=2 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18622007544.513,18622007554.432,18622008296.669,740.569,752.156,11.587,9.919,1.668,9247.844,0,0.000,0,2,48,0
1,18622017544.513,18622017551.355,18622018318.099,766.398,773.586,7.188,6.842,0.346,9226.414,0,0.000,0,2,48,0
2,18622027544.513,18622027550.696,18622028308.351,757.297,763.838,6.541,6.183,0.358,9236.162,0,0.000,0,2,48,0
3,18622037544.513,18622037552.381,18622038338.937,786.220,794.424,8.204,7.868,0.336,9205.576,0,0.000,0,2,48,0
4,18622047544.513,18622047551.966,18622048261.351,709.023,716.838,7.815,7.453,0.362,9283.162,0,0.000,0,2,48,0
5,18622057544.513,18622057552.627,18622058348.959,795.983,804.446,8.463,8.114,0.349,9195.554,0,0.000,0,2,48,0
6,18622067544.513,18622067552.448,18622068309.151,756.344,764.638,8.294,7.935,0.359,9235.362,0,0.000,0,2,48,0
7,18622077544.513,18622077552.741,18622078266.939,713.848,722.426,8.578,8.228,0.350,9277.574,0,0.000,0,2,48,0
8,18622087544.513,18622087550.918,18622088385.524,834.261,841.011,6.750,6.405,0.345,9158.989,0,0.000,0,2,48,0
9,18622097544.513,18622097550.959,18622098273.402,722.097,728.889,6.792,6.446,0.346,9271.111,0,0.000,0,2,48,0
10,18622107544.513,18622107551.700,18622108283.486,731.440,738.973,7.533,7.187,0.346,9261.027,0,0.000,0,2,48,0
11,18622117544.513,18622117550.833,18622118298.460,747.279,753.947,6.668,6.320,0.348,9246.053,0,0.000,0,2,48,0
12,18622127544.513,18622127552.156,18622128306.345,753.831,761.832,8.001,7.643,0.358,9238.168,0,0.000,0,2,48,0
13,18622137544.513,18622137550.771,18622138374.437,823.326,829.924,6.598,6.258,0.340,9170.076,0,0.000,0,2,48,0
14,18622147544.513,18622147550.868,18622148318.520,767.272,774.007,6.735,6.355,0.380,9225.993,0,0.000,0,2,48,0
15,18622157544.513,18622157551.454,18622158361.508,809.690,816.995,7.305,6.941,0.364,9183.005,0,0.000,0,2,48,0
16,18622167544.513,18622167552.603,18622168259.196,706.233,714.683,8.450,8.090,0.360,9285.317,0,0.000,0,2,48,0
17,18622177544.513,18622177551.087,18622178280.398,728.969,735.885,6.916,6.574,0.342,9264.115,0,0.000,0,2,48,0
18,18622187544.513,18622187551.902,18622188299.450,747.196,754.937,7.741,7.389,0.352,9245.063,0,0.000,0,2,48,0
19,18622197544.513,18622197551.640,18622198272.529,720.528,728.016,7.488,7.127,0.361,9271.984,0,0.000,0,2,48,0
20,18622207544.513,18622207551.753,18622208295.840,743.747,751.327,7.580,7.240,0.340,9248.673,0,0.000,0,2,48,0
21,18622217544.513,18622217551.523,18622218337.615,785.737,793.102,7.365,7.010,0.355,9206.898,0,0.000,0,2,48,0
22,18622227544.513,18622227551.746,18622228314.909,762.818,770.396,7.578,7.233,0.345,9229.604,0,0.000,0,2,48,0
23,18622237544.513,18622237555.940,18622238426.305,869.583,881.792,12.209,11.427,0.782,9118.208,0,0.000,0,2,48,0
24,18622247544.513,18622247558.610,18622248321.557,761.865,777.044,15.179,14.097,1.082,9222.956,0,0.000,0,2,48,0
25,18622257544.513,18622257552.638,18622258325.576,772.547,781.063,8.516,8.125,0.391,9218.937,0,0.000,0,2,48,0
26,18622267544.513,18622267551.416,18622268333.840,781.990,789.327,7.337,6.903,0.434,9210.673,0,0.000,0,2,48,0
27,18622277544.513,18622277552.702,18622278265.896,712.841,721.383,8.542,8.189,0.353,9278.617,0,0.000,0,2,48,0
28,18622287544.513,18622287551.294,18622288289.031,737.394,744.518,7.124,6.781,0.343,9255.482,0,0.000,0,2,48,0
29,18622297544.513,18622297551.450,18622298262.082,710.273,717.569,7.296,6.937,0.359,9282.431,0,0.000,0,2,48,0
