# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=23 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9435080771.432,9435080870.628,9435121776.513,40903.947,41005.081,101.134,99.196,1.938,58994.919,0,0.000,0,23,1048576,0,0.000
1,9435180771.432,9435181062.061,9435220856.512,39792.657,40085.080,292.423,290.629,1.794,59914.920,0,0.000,0,23,1048576,0,0.000
2,9435280771.432,9435280878.995,9435320702.427,39821.193,39930.995,109.802,107.563,2.239,60069.005,0,0.000,0,23,1048576,0,0.000
3,9435380771.432,9435380868.232,9435420642.759,39772.963,39871.327,98.364,96.800,1.564,60128.673,0,0.000,0,23,1048576,0,0.000
4,9435480771.432,9435480832.228,9435520568.011,39733.912,39796.579,62.667,60.796,1.871,60203.421,0,0.000,0,23,1048576,0,0.000
5,9435580771.432,9435580965.858,9435620746.933,39779.510,39975.501,195.991,194.426,1.565,60024.499,0,0.000,0,23,1048576,0,0.000
6,9435680771.432,9435680977.295,9435720756.674,39777.740,39985.242,207.502,205.863,1.639,60014.758,0,0.000,0,23,1048576,0,0.000
7,9435780771.432,9435780976.154,9435820777.323,39799.428,40005.891,206.463,204.722,1.741,59994.109,0,0.000,0,23,1048576,0,0.000
8,9435880771.432,9435880974.463,9435920766.296,39789.932,39994.864,204.932,203.031,1.901,60005.136,0,0.000,0,23,1048576,0,0.000
9,9435980771.432,9435980974.322,9436020772.100,39795.694,40000.668,204.974,202.890,2.084,59999.332,0,0.000,0,23,1048576,0,0.000
10,9436080771.432,9436081061.361,9436120837.384,39774.212,40065.952,291.740,289.929,1.811,59934.048,0,0.000,0,23,1048576,0,0.000
11,9436180771.432,9436180976.589,9436220770.708,39792.277,39999.276,206.999,205.157,1.842,60000.724,0,0.000,0,23,1048576,0,0.000
12,9436280771.432,9436280990.140,9436320779.285,39787.353,40007.853,220.500,218.708,1.792,59992.147,0,0.000,0,23,1048576,0,0.000
13,9436380771.432,9436380985.332,9436420772.143,39785.285,40000.711,215.426,213.900,1.526,59999.289,0,0.000,0,23,1048576,0,0.000
14,9436480771.432,9436481043.791,9436520818.128,39772.407,40046.696,274.289,272.359,1.930,59953.304,0,0.000,0,23,1048576,0,0.000
15,9436580771.432,9436581036.532,9436620811.887,39773.599,40040.455,266.856,265.100,1.756,59959.545,0,0.000,0,23,1048576,0,0.000
16,9436680771.432,9436681076.137,9436720857.769,39779.817,40086.337,306.520,304.705,1.815,59913.663,0,0.000,0,23,1048576,0,0.000
17,9436780771.432,9436781026.538,9436820809.724,39781.440,40038.292,256.852,255.106,1.746,59961.708,0,0.000,0,23,1048576,0,0.000
18,9436880771.432,9436881271.270,9436921067.432,39794.212,40296.000,501.788,499.838,1.950,59704.000,0,0.000,0,23,1048576,0,0.000
19,9436980771.432,9436980985.954,9437020766.471,39778.851,39995.039,216.188,214.522,1.666,60004.961,0,0.000,0,23,1048576,0,0.000
20,9437080771.432,9437081075.174,9437120852.367,39775.233,40080.935,305.702,303.742,1.960,59919.065,0,0.000,0,23,1048576,0,0.000
21,9437180771.432,9437181009.879,9437220788.135,39776.222,40016.703,240.481,238.447,2.034,59983.297,0,0.000,0,23,1048576,0,0.000
22,9437280771.432,9437280978.745,9437320758.509,39778.083,39987.077,208.994,207.313,1.681,60012.923,0,0.000,0,23,1048576,0,0.000
23,9437380771.432,9437381050.082,9437420820.043,39768.416,40048.611,280.195,278.650,1.545,59951.389,0,0.000,0,23,1048576,0,0.000
24,9437480771.432,9437481027.705,9437520817.690,39788.084,40046.258,258.174,256.273,1.901,59953.742,0,0.000,0,23,1048576,0,0.000
25,9437580771.432,9437581025.991,9437620811.433,39783.572,40040.001,256.429,254.559,1.870,59959.999,0,0.000,0,23,1048576,0,0.000
26,9437680771.432,9437680976.823,9437720755.262,39776.930,39983.830,206.900,205.391,1.509,60016.170,0,0.000,0,23,1048576,0,0.000
27,9437780771.432,9437780980.752,9437820756.949,39774.510,39985.517,211.007,209.320,1.687,60014.483,0,0.000,0,23,1048576,0,0.000
28,9437880771.432,9437881108.497,9437921149.158,40037.862,40377.726,339.864,337.065,2.799,59622.274,0,0.000,0,23,1048576,0,0.000
29,9437980771.432,9437981027.681,9438020809.325,39779.916,40037.893,257.977,256.249,1.728,59962.107,0,0.000,0,23,1048576,0,0.000
30,9438080771.432,9438080966.528,9438120745.854,39777.606,39974.422,196.816,195.096,1.720,60025.578,0,0.000,0,23,1048576,0,0.000
31,9438180771.432,9438181025.793,9438220794.186,39766.766,40022.754,255.988,254.361,1.627,59977.246,0,0.000,0,23,1048576,0,0.000
32,9438280771.432,9438280993.007,9438320783.345,39788.641,40011.913,223.272,221.575,1.697,59988.087,0,0.000,0,23,1048576,0,0.000
33,9438380771.432,9438380965.281,9438420747.135,39780.377,39975.703,195.326,193.849,1.477,60024.297,0,0.000,0,23,1048576,0,0.000
34,9438480771.432,9438481027.099,9438520796.945,39768.106,40025.513,257.407,255.667,1.740,59974.487,0,0.000,0,23,1048576,0,0.000
35,9438580771.432,9438581053.510,9438620821.369,39766.346,40049.937,283.591,282.078,1.513,59950.063,0,0.000,0,23,1048576,0,0.000
36,9438680771.432,9438680974.454,9438720757.125,39780.913,39985.693,204.780,203.022,1.758,60014.307,0,0.000,0,23,1048576,0,0.000
37,9438780771.432,9438780980.098,9438820761.405,39779.654,39989.973,210.319,208.666,1.653,60010.027,0,0.000,0,23,1048576,0,0.000
38,9438880771.432,9438880972.210,9438920755.591,39781.543,39984.159,202.616,200.778,1.838,60015.841,0,0.000,0,23,1048576,0,0.000
39,9438980771.432,9438980986.277,9439020766.898,39778.998,39995.466,216.468,214.845,1.623,60004.534,0,0.000,0,23,1048576,0,0.000
40,9439080771.432,9439081048.050,9439120815.524,39765.675,40044.092,278.417,276.618,1.799,59955.908,0,0.000,0,23,1048576,0,0.000
41,9439180771.432,9439180968.270,9439220752.527,39782.884,39981.095,198.211,196.838,1.373,60018.905,0,0.000,0,23,1048576,0,0.000
42,9439280771.432,9439281040.060,9439320831.305,39789.486,40059.873,270.387,268.628,1.759,59940.127,0,0.000,0,23,1048576,0,0.000
43,9439380771.432,9439381011.611,9439420795.607,39782.003,40024.175,242.172,240.179,1.993,59975.825,0,0.000,0,23,1048576,0,0.000
44,9439480771.432,9439481087.896,9439520889.638,39799.551,40118.206,318.655,316.464,2.191,59881.794,0,0.000,0,23,1048576,0,0.000
45,9439580771.432,9439580976.711,9439620765.168,39786.408,39993.736,207.328,205.279,2.049,60006.264,0,0.000,0,23,1048576,0,0.000
46,9439680771.432,9439681000.014,9439720781.244,39770.203,40009.812,239.609,228.582,11.027,59990.188,0,0.000,0,23,1048576,0,0.000
47,9439780771.432,9439781027.124,9439820796.570,39767.776,40025.138,257.362,255.692,1.670,59974.862,0,0.000,0,23,1048576,0,0.000
48,9439880771.432,9439881156.857,9439921591.659,40432.016,40820.227,388.211,385.425,2.786,59179.773,0,0.000,0,23,1048576,0,0.000
49,9439980771.432,9439980991.772,9440020760.656,39767.491,39989.224,221.733,220.340,1.393,60010.776,0,0.000,0,23,1048576,0,0.000
50,9440080771.432,9440081062.830,9440120835.036,39770.437,40063.604,293.167,291.398,1.769,59936.396,0,0.000,0,23,1048576,0,0.000
51,9440180771.432,9440181035.279,9440220808.577,39771.520,40037.145,265.625,263.847,1.778,59962.855,0,0.000,0,23,1048576,0,0.000
52,9440280771.432,9440281022.702,9440320796.401,39772.108,40024.969,252.861,251.270,1.591,59975.031,0,0.000,0,23,1048576,0,0.000
53,9440380771.432,9440381036.501,9440420800.981,39762.896,40029.549,266.653,265.069,1.584,59970.451,0,0.000,0,23,1048576,0,0.000
54,9440480771.432,9440481020.009,9440520783.815,39762.121,40012.383,250.262,248.577,1.685,59987.617,0,0.000,0,23,1048576,0,0.000
55,9440580771.432,9440581014.290,9440620784.466,39768.667,40013.034,244.367,242.858,1.509,59986.966,0,0.000,0,23,1048576,0,0.000
56,9440680771.432,9440680968.508,9440720749.699,39779.500,39978.267,198.767,197.076,1.691,60021.733,0,0.000,0,23,1048576,0,0.000
57,9440780771.432,9440780974.526,9440820763.623,39787.272,39992.191,204.919,203.094,1.825,60007.809,0,0.000,0,23,1048576,0,0.000
58,9440880771.432,9440880975.623,9440920758.993,39781.669,39987.561,205.892,204.191,1.701,60012.439,0,0.000,0,23,1048576,0,0.000
59,9440980771.432,9440980981.557,9441020753.078,39769.849,39981.646,211.797,210.125,1.672,60018.354,0,0.000,0,23,1048576,0,0.000
60,9441080771.432,9441081037.082,9441120817.610,39778.894,40046.178,267.284,265.650,1.634,59953.822,0,0.000,0,23,1048576,0,0.000
61,9441180771.432,9441181153.477,9441220939.364,39783.751,40167.932,384.181,382.045,2.136,59832.068,0,0.000,0,23,1048576,0,0.000
62,9441280771.432,9441280975.853,9441320784.602,39806.988,40013.170,206.182,204.421,1.761,59986.830,0,0.000,0,23,1048576,0,0.000
63,9441380771.432,9441381030.625,9441420815.674,39783.007,40044.242,261.235,259.193,2.042,59955.758,0,0.000,0,23,1048576,0,0.000
64,9441480771.432,9441481014.513,9441520789.456,39773.136,40018.024,244.888,243.081,1.807,59981.976,0,0.000,0,23,1048576,0,0.000
65,9441580771.432,9441580972.697,9441620749.664,39775.552,39978.232,202.680,201.265,1.415,60021.768,0,0.000,0,23,1048576,0,0.000
66,9441680771.432,9441680976.136,9441720757.867,39779.674,39986.435,206.761,204.704,2.057,60013.565,0,0.000,0,23,1048576,0,0.000
67,9441780771.432,9441781025.863,9441820826.300,39798.756,40054.868,256.112,254.431,1.681,59945.132,0,0.000,0,23,1048576,0,0.000
68,9441880771.432,9441881122.508,9441920923.779,39799.474,40152.347,352.873,351.076,1.797,59847.653,0,0.000,0,23,1048576,0,0.000
69,9441980771.432,9441981040.559,9442020823.757,39781.407,40052.325,270.918,269.127,1.791,59947.675,0,0.000,0,23,1048576,0,0.000
70,9442080771.432,9442081129.413,9442120923.608,39792.465,40152.176,359.711,357.981,1.730,59847.824,0,0.000,0,23,1048576,0,0.000
71,9442180771.432,9442180883.633,9442220699.754,39814.322,39928.322,114.000,112.201,1.799,60071.678,0,0.000,0,23,1048576,0,0.000
72,9442280771.432,9442280869.606,9442320662.452,39791.148,39891.020,99.872,98.174,1.698,60108.980,0,0.000,0,23,1048576,0,0.000
73,9442380771.432,9442380821.858,9442420561.151,39738.132,39789.719,51.587,50.426,1.161,60210.281,0,0.000,0,23,1048576,0,0.000
74,9442480771.432,9442481037.327,9442520811.973,39772.838,40040.541,267.703,265.895,1.808,59959.459,0,0.000,0,23,1048576,0,0.000
75,9442580771.432,9442580857.795,9442620647.593,39788.174,39876.161,87.987,86.363,1.624,60123.839,0,0.000,0,23,1048576,0,0.000
