# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=706 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24533477626.790,24533477704.264,24533484286.190,6580.362,6659.400,79.038,77.474,1.564,3340.600,0,0.000,0,706,8192,0,0.000
1,24533487626.790,24533487655.683,24533494231.930,6575.575,6605.140,29.565,28.893,0.672,3394.860,0,0.000,0,706,8192,0,0.000
2,24533497626.790,24533497649.575,24533504226.154,6575.902,6599.364,23.462,22.785,0.677,3400.636,0,0.000,0,706,8192,0,0.000
3,24533507626.790,24533507651.745,24533514233.608,6581.218,6606.818,25.600,24.955,0.645,3393.182,0,0.000,0,706,8192,0,0.000
4,24533517626.790,24533517651.192,24533524245.886,6594.174,6619.096,24.922,24.402,0.520,3380.904,0,0.000,0,706,8192,0,0.000
5,24533527626.790,24533527650.889,24533534259.360,6607.955,6632.570,24.615,24.099,0.516,3367.430,0,0.000,0,706,8192,0,0.000
6,24533537626.790,24533537653.340,24533544259.886,6605.738,6633.096,27.358,26.550,0.808,3366.904,0,0.000,0,706,8192,0,0.000
7,24533547626.790,24533547650.382,24533554236.737,6585.775,6609.947,24.172,23.592,0.580,3390.053,0,0.000,0,706,8192,0,0.000
8,24533557626.790,24533557650.265,24533564230.211,6579.379,6603.421,24.042,23.475,0.567,3396.579,0,0.000,0,706,8192,0,0.000
9,24533567626.790,24533567650.023,24533574230.513,6579.877,6603.723,23.846,23.233,0.613,3396.277,0,0.000,0,706,8192,0,0.000
10,24533577626.790,24533577650.341,24533584209.320,6558.425,6582.530,24.105,23.551,0.554,3417.470,0,0.000,0,706,8192,0,0.000
11,24533587626.790,24533587649.909,24533594196.871,6546.310,6570.081,23.771,23.119,0.652,3429.919,0,0.000,0,706,8192,0,0.000
12,24533597626.790,24533597649.724,24533604193.625,6543.269,6566.835,23.566,22.934,0.632,3433.165,0,0.000,0,706,8192,0,0.000
13,24533607626.790,24533607650.178,24533614201.568,6550.919,6574.778,23.859,23.388,0.471,3425.222,0,0.000,0,706,8192,0,0.000
14,24533617626.790,24533617650.387,24533624218.532,6567.622,6591.742,24.120,23.597,0.523,3408.258,0,0.000,0,706,8192,0,0.000
15,24533627626.790,24533627657.157,24533634210.344,6552.503,6583.554,31.051,30.367,0.684,3416.446,0,0.000,0,706,8192,0,0.000
16,24533637626.790,24533637649.807,24533644207.676,6557.327,6580.886,23.559,23.017,0.542,3419.114,0,0.000,0,706,8192,0,0.000
17,24533647626.790,24533647656.052,24533654217.088,6560.315,6590.298,29.983,29.262,0.721,3409.702,0,0.000,0,706,8192,0,0.000
18,24533657626.790,24533657648.989,24533664204.896,6555.304,6578.106,22.802,22.199,0.603,3421.894,0,0.000,0,706,8192,0,0.000
19,24533667626.790,24533667650.251,24533674211.162,6560.136,6584.372,24.236,23.461,0.775,3415.628,0,0.000,0,706,8192,0,0.000
20,24533677626.790,24533677649.018,24533684205.775,6556.068,6578.985,22.917,22.228,0.689,3421.015,0,0.000,0,706,8192,0,0.000
21,24533687626.790,24533687650.610,24533694217.459,6565.826,6590.669,24.843,23.820,1.023,3409.331,0,0.000,0,706,8192,0,0.000
22,24533697626.790,24533697656.998,24533704238.327,6580.191,6611.537,31.346,30.208,1.138,3388.463,0,0.000,0,706,8192,0,0.000
23,24533707626.790,24533707651.227,24533714230.874,6578.935,6604.084,25.149,24.437,0.712,3395.916,0,0.000,0,706,8192,0,0.000
24,24533717626.790,24533717650.414,24533724210.263,6559.143,6583.473,24.330,23.624,0.706,3416.527,0,0.000,0,706,8192,0,0.000
25,24533727626.790,24533727649.142,24533734195.399,6545.614,6568.609,22.995,22.352,0.643,3431.391,0,0.000,0,706,8192,0,0.000
26,24533737626.790,24533737651.383,24533744193.588,6541.549,6566.798,25.249,24.593,0.656,3433.202,0,0.000,0,706,8192,0,0.000
27,24533747626.790,24533747657.874,24533754202.903,6544.348,6576.113,31.765,31.084,0.681,3423.887,0,0.000,0,706,8192,0,0.000
28,24533757626.790,24533757650.825,24533764209.824,6558.277,6583.034,24.757,24.035,0.722,3416.966,0,0.000,0,706,8192,0,0.000
29,24533767626.790,24533767651.795,24533774200.182,6547.533,6573.392,25.859,25.005,0.854,3426.608,0,0.000,0,706,8192,0,0.000
30,24533777626.790,24533777649.342,24533784192.984,6542.956,6566.194,23.238,22.552,0.686,3433.806,0,0.000,0,706,8192,0,0.000
31,24533787626.790,24533787652.122,24533794237.206,6584.228,6610.416,26.188,25.332,0.856,3389.584,0,0.000,0,706,8192,0,0.000
32,24533797626.790,24533797649.768,24533804231.965,6581.647,6605.175,23.528,22.978,0.550,3394.825,0,0.000,0,706,8192,0,0.000
33,24533807626.790,24533807650.738,24533814233.181,6581.612,6606.391,24.779,23.948,0.831,3393.609,0,0.000,0,706,8192,0,0.000
34,24533817626.790,24533817658.410,24533824220.755,6561.521,6593.965,32.444,31.620,0.824,3406.035,0,0.000,0,706,8192,0,0.000
35,24533827626.790,24533827651.493,24533834215.370,6563.086,6588.580,25.494,24.703,0.791,3411.420,0,0.000,0,706,8192,0,0.000
36,24533837626.790,24533837652.354,24533844213.495,6560.455,6586.705,26.250,25.564,0.686,3413.295,0,0.000,0,706,8192,0,0.000
37,24533847626.790,24533847652.311,24533854213.731,6560.810,6586.941,26.131,25.521,0.610,3413.059,0,0.000,0,706,8192,0,0.000
38,24533857626.790,24533857650.677,24533864206.535,6555.178,6579.745,24.567,23.887,0.680,3420.255,0,0.000,0,706,8192,0,0.000
39,24533867626.790,24533867650.159,24533874206.079,6555.257,6579.289,24.032,23.369,0.663,3420.711,0,0.000,0,706,8192,0,0.000
40,24533877626.790,24533877649.923,24533884209.761,6559.138,6582.971,23.833,23.133,0.700,3417.029,0,0.000,0,706,8192,0,0.000
41,24533887626.790,24533887649.844,24533894206.678,6556.266,6579.888,23.622,23.054,0.568,3420.112,0,0.000,0,706,8192,0,0.000
42,24533897626.790,24533897649.217,24533904204.153,6553.982,6577.363,23.381,22.427,0.954,3422.637,0,0.000,0,706,8192,0,0.000
43,24533907626.790,24533907650.100,24533914219.874,6569.113,6593.084,23.971,23.310,0.661,3406.916,0,0.000,0,706,8192,0,0.000
44,24533917626.790,24533917649.408,24533924220.595,6570.501,6593.805,23.304,22.618,0.686,3406.195,0,0.000,0,706,8192,0,0.000
45,24533927626.790,24533927650.928,24533934248.565,6596.993,6621.775,24.782,24.138,0.644,3378.225,0,0.000,0,706,8192,0,0.000
46,24533937626.790,24533937649.442,24533944222.258,6572.336,6595.468,23.132,22.652,0.480,3404.532,0,0.000,0,706,8192,0,0.000
47,24533947626.790,24533947648.336,24533954221.876,6572.742,6595.086,22.344,21.546,0.798,3404.914,0,0.000,0,706,8192,0,0.000
48,24533957626.790,24533957650.456,24533964223.042,6571.998,6596.252,24.254,23.666,0.588,3403.748,0,0.000,0,706,8192,0,0.000
49,24533967626.790,24533967651.920,24533974225.514,6573.041,6598.724,25.683,25.130,0.553,3401.276,0,0.000,0,706,8192,0,0.000
50,24533977626.790,24533977649.141,24533984247.881,6598.176,6621.091,22.915,22.351,0.564,3378.909,0,0.000,0,706,8192,0,0.000
51,24533987626.790,24533987649.782,24533994247.463,6597.170,6620.673,23.503,22.992,0.511,3379.327,0,0.000,0,706,8192,0,0.000
52,24533997626.790,24533997649.322,24534004244.305,6594.454,6617.515,23.061,22.532,0.529,3382.485,0,0.000,0,706,8192,0,0.000
53,24534007626.790,24534007650.959,24534014247.404,6595.818,6620.614,24.796,24.169,0.627,3379.386,0,0.000,0,706,8192,0,0.000
54,24534017626.790,24534017650.105,24534024261.597,6610.933,6634.807,23.874,23.315,0.559,3365.193,0,0.000,0,706,8192,0,0.000
55,24534027626.790,24534027648.199,24534034229.597,6580.687,6602.807,22.120,21.409,0.711,3397.193,0,0.000,0,706,8192,0,0.000
56,24534037626.790,24534037648.326,24534044234.225,6585.276,6607.435,22.159,21.536,0.623,3392.565,0,0.000,0,706,8192,0,0.000
57,24534047626.790,24534047650.339,24534054227.650,6576.613,6600.860,24.247,23.549,0.698,3399.140,0,0.000,0,706,8192,0,0.000
58,24534057626.790,24534057648.867,24534064264.495,6614.927,6637.705,22.778,22.077,0.701,3362.295,0,0.000,0,706,8192,0,0.000
59,24534067626.790,24534067650.088,24534074220.124,6569.607,6593.334,23.727,23.298,0.429,3406.666,0,0.000,0,706,8192,0,0.000
60,24534077626.790,24534077649.952,24534084220.002,6569.515,6593.212,23.697,23.162,0.535,3406.788,0,0.000,0,706,8192,0,0.000
