# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4815197214.287,4815197458.783,4815258476.900,61016.849,61262.613,245.764,244.496,1.268,38737.387,0,0.000,0,30,1048576,0,0.000
1,4815297214.287,4815297256.825,4815358302.373,61045.268,61088.086,42.818,42.538,0.280,38911.914,0,0.000,0,30,1048576,0,0.000
2,4815397214.287,4815397258.211,4815458795.902,61537.326,61581.615,44.289,43.924,0.365,38418.385,0,0.000,0,30,1048576,0,0.000
3,4815497214.287,4815497251.612,4815559074.324,61822.538,61860.037,37.499,37.325,0.174,38139.963,0,0.000,0,30,1048576,0,0.000
4,4815597214.287,4815597250.660,4815659181.971,61931.082,61967.684,36.602,36.373,0.229,38032.316,0,0.000,0,30,1048576,0,0.000
5,4815697214.287,4815697252.979,4815758930.953,61677.642,61716.666,39.024,38.692,0.332,38283.334,0,0.000,0,30,1048576,0,0.000
6,4815797214.287,4815797256.752,4815858302.985,61045.926,61088.698,42.772,42.465,0.307,38911.302,0,0.000,0,30,1048576,0,0.000
7,4815897214.287,4815897256.953,4815958717.022,61459.671,61502.735,43.064,42.666,0.398,38497.265,0,0.000,0,30,1048576,0,0.000
8,4815997214.287,4815997249.163,4816058341.811,61092.287,61127.524,35.237,34.876,0.361,38872.476,0,0.000,0,30,1048576,0,0.000
9,4816097214.287,4816097247.773,4816158054.476,60806.480,60840.189,33.709,33.486,0.223,39159.811,0,0.000,0,30,1048576,0,0.000
10,4816197214.287,4816197248.647,4816258141.689,60892.460,60927.402,34.942,34.360,0.582,39072.598,0,0.000,0,30,1048576,0,0.000
11,4816297214.287,4816297248.432,4816357842.064,60593.235,60627.777,34.542,34.145,0.397,39372.223,0,0.000,0,30,1048576,0,0.000
12,4816397214.287,4816397257.877,4816458375.876,61117.596,61161.589,43.993,43.590,0.403,38838.411,0,0.000,0,30,1048576,0,0.000
13,4816497214.287,4816497257.728,4816558007.182,60749.074,60792.895,43.821,43.441,0.380,39207.105,0,0.000,0,30,1048576,0,0.000
14,4816597214.287,4816597257.212,4816658773.451,61515.829,61559.164,43.335,42.925,0.410,38440.836,0,0.000,0,30,1048576,0,0.000
15,4816697214.287,4816697262.851,4816758716.001,61452.858,61501.714,48.856,48.564,0.292,38498.286,0,0.000,0,30,1048576,0,0.000
16,4816797214.287,4816797251.320,4816858918.443,61666.880,61704.156,37.276,37.033,0.243,38295.844,0,0.000,0,30,1048576,0,0.000
17,4816897214.287,4816897249.802,4816957896.100,60645.918,60681.813,35.895,35.515,0.380,39318.187,0,0.000,0,30,1048576,0,0.000
18,4816997214.287,4816997250.949,4817058586.263,61335.039,61371.976,36.937,36.662,0.275,38628.024,0,0.000,0,30,1048576,0,0.000
19,4817097214.287,4817097251.793,4817159120.095,61867.885,61905.808,37.923,37.506,0.417,38094.192,0,0.000,0,30,1048576,0,0.000
20,4817197214.287,4817197249.306,4817258891.351,61641.791,61677.064,35.273,35.019,0.254,38322.936,0,0.000,0,30,1048576,0,0.000
21,4817297214.287,4817297251.287,4817358287.087,61035.615,61072.800,37.185,37.000,0.185,38927.200,0,0.000,0,30,1048576,0,0.000
22,4817397214.287,4817397256.648,4817458324.386,61067.266,61110.099,42.833,42.361,0.472,38889.901,0,0.000,0,30,1048576,0,0.000
23,4817497214.287,4817497257.697,4817558246.646,60988.624,61032.359,43.735,43.410,0.325,38967.641,0,0.000,0,30,1048576,0,0.000
24,4817597214.287,4817597250.032,4817658662.026,61411.588,61447.739,36.151,35.745,0.406,38552.261,0,0.000,0,30,1048576,0,0.000
25,4817697214.287,4817697249.573,4817758992.160,61742.185,61777.873,35.688,35.286,0.402,38222.127,0,0.000,0,30,1048576,0,0.000
26,4817797214.287,4817797253.734,4817858526.406,61272.474,61312.119,39.645,39.447,0.198,38687.881,0,0.000,0,30,1048576,0,0.000
27,4817897214.287,4817897251.446,4817958189.845,60938.212,60975.558,37.346,37.159,0.187,39024.442,0,0.000,0,30,1048576,0,0.000
28,4817997214.287,4817997256.432,4818058260.337,61003.581,61046.050,42.469,42.145,0.324,38953.950,0,0.000,0,30,1048576,0,0.000
29,4818097214.287,4818097252.103,4818158201.055,60948.772,60986.768,37.996,37.816,0.180,39013.232,0,0.000,0,30,1048576,0,0.000
30,4818197214.287,4818197248.854,4818258501.107,61251.601,61286.820,35.219,34.567,0.652,38713.180,0,0.000,0,30,1048576,0,0.000
31,4818297214.287,4818297250.662,4818358413.808,61162.774,61199.521,36.747,36.375,0.372,38800.479,0,0.000,0,30,1048576,0,0.000
32,4818397214.287,4818397249.254,4818459014.929,61765.515,61800.642,35.127,34.967,0.160,38199.358,0,0.000,0,30,1048576,0,0.000
33,4818497214.287,4818497256.214,4818558722.193,61465.625,61507.906,42.281,41.927,0.354,38492.094,0,0.000,0,30,1048576,0,0.000
34,4818597214.287,4818597257.221,4818658807.254,61549.774,61592.967,43.193,42.934,0.259,38407.033,0,0.000,0,30,1048576,0,0.000
35,4818697214.287,4818697252.795,4818758271.777,61018.606,61057.490,38.884,38.508,0.376,38942.510,0,0.000,0,30,1048576,0,0.000
36,4818797214.287,4818797256.466,4818859245.233,61988.258,62030.946,42.688,42.179,0.509,37969.054,0,0.000,0,30,1048576,0,0.000
