# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,27562378851.707,27562378987.658,27562385204.942,6215.444,6353.235,137.791,135.951,1.840,93646.765,0,0.000,0,3,1048576,0,0.000
1,27562478851.707,27562478959.656,27562485319.763,6357.844,6468.056,110.212,107.949,2.263,93531.944,0,0.000,0,3,1048576,0,0.000
2,27562578851.707,27562578906.675,27562584966.497,6059.168,6114.790,55.622,54.968,0.654,93885.210,0,0.000,0,3,1048576,0,0.000
3,27562678851.707,27562678905.413,27562684926.696,6020.500,6074.989,54.489,53.706,0.783,93925.011,0,0.000,0,3,1048576,0,0.000
4,27562778851.707,27562778892.975,27562784939.075,6045.094,6087.368,42.274,41.268,1.006,93912.632,0,0.000,0,3,1048576,0,0.000
5,27562878851.707,27562878896.869,27562884959.629,6061.911,6107.922,46.011,45.162,0.849,93892.078,0,0.000,0,3,1048576,0,0.000
6,27562978851.707,27562978892.260,27562984934.792,6041.640,6083.085,41.445,40.553,0.892,93916.915,0,0.000,0,3,1048576,0,0.000
7,27563078851.707,27563078905.203,27563084964.226,6058.055,6112.519,54.464,53.496,0.968,93887.481,0,0.000,0,3,1048576,0,0.000
8,27563178851.707,27563178937.637,27563185047.480,6108.290,6195.773,87.483,85.930,1.553,93804.227,0,0.000,0,3,1048576,0,0.000
9,27563278851.707,27563278914.199,27563284945.985,6030.595,6094.278,63.683,62.492,1.191,93905.722,0,0.000,0,3,1048576,0,0.000
10,27563378851.707,27563378949.129,27563385050.473,6099.606,6198.766,99.160,97.422,1.738,93801.234,0,0.000,0,3,1048576,0,0.000
11,27563478851.707,27563478978.851,27563485113.659,6132.982,6261.952,128.970,127.144,1.826,93738.048,0,0.000,0,3,1048576,0,0.000
12,27563578851.707,27563578967.255,27563585116.116,6147.135,6264.409,117.274,115.548,1.726,93735.591,0,0.000,0,3,1048576,0,0.000
13,27563678851.707,27563678921.344,27563685013.912,6090.975,6162.205,71.230,69.637,1.593,93837.795,0,0.000,0,3,1048576,0,0.000
14,27563778851.707,27563778966.286,27563785116.074,6147.568,6264.367,116.799,114.579,2.220,93735.633,0,0.000,0,3,1048576,0,0.000
15,27563878851.707,27563878973.185,27563885139.815,6164.659,6288.108,123.449,121.478,1.971,93711.892,0,0.000,0,3,1048576,0,0.000
16,27563978851.707,27563978963.543,27563985094.358,6128.795,6242.651,113.856,111.836,2.020,93757.349,0,0.000,0,3,1048576,0,0.000
17,27564078851.707,27564078961.669,27564085242.070,6278.415,6390.363,111.948,109.962,1.986,93609.637,0,0.000,0,3,1048576,0,0.000
18,27564178851.707,27564178986.429,27564185151.781,6162.920,6300.074,137.154,134.722,2.432,93699.926,0,0.000,0,3,1048576,0,0.000
19,27564278851.707,27564278989.432,27564285184.138,6192.210,6332.431,140.221,137.725,2.496,93667.569,0,0.000,0,3,1048576,0,0.000
20,27564378851.707,27564378984.075,27564385148.990,6161.917,6297.283,135.366,132.368,2.998,93702.717,0,0.000,0,3,1048576,0,0.000
21,27564478851.707,27564479033.973,27564485169.695,6133.042,6317.988,184.946,182.266,2.680,93682.012,0,0.000,0,3,1048576,0,0.000
22,27564578851.707,27564578991.265,27564585112.694,6119.263,6260.987,141.724,139.558,2.166,93739.013,0,0.000,0,3,1048576,0,0.000
23,27564678851.707,27564678953.623,27564685035.402,6079.839,6183.695,103.856,101.916,1.940,93816.305,0,0.000,0,3,1048576,0,0.000
24,27564778851.707,27564778970.193,27564785124.410,6152.026,6272.703,120.677,118.486,2.191,93727.297,0,0.000,0,3,1048576,0,0.000
25,27564878851.707,27564878973.454,27564885095.938,6120.640,6244.231,123.591,121.747,1.844,93755.769,0,0.000,0,3,1048576,0,0.000
26,27564978851.707,27564978984.274,27564985165.038,6178.601,6313.331,134.730,132.567,2.163,93686.669,0,0.000,0,3,1048576,0,0.000
27,27565078851.707,27565079087.478,27565085050.136,5960.587,6198.429,237.842,235.771,2.071,93801.571,0,0.000,0,3,1048576,0,0.000
28,27565178851.707,27565178976.849,27565185097.549,6118.721,6245.842,127.121,125.142,1.979,93754.158,0,0.000,0,3,1048576,0,0.000
29,27565278851.707,27565278974.827,27565285100.874,6124.356,6249.167,124.811,123.120,1.691,93750.833,0,0.000,0,3,1048576,0,0.000
30,27565378851.707,27565378961.484,27565385083.655,6120.395,6231.948,111.553,109.777,1.776,93768.052,0,0.000,0,3,1048576,0,0.000
31,27565478851.707,27565478980.702,27565485119.003,6136.390,6267.296,130.906,128.995,1.911,93732.704,0,0.000,0,3,1048576,0,0.000
32,27565578851.707,27565578983.974,27565585145.798,6159.596,6294.091,134.495,132.267,2.228,93705.909,0,0.000,0,3,1048576,0,0.000
33,27565678851.707,27565679041.281,27565685277.932,6233.676,6426.225,192.549,189.574,2.975,93573.775,0,0.000,0,3,1048576,0,0.000
34,27565778851.707,27565778985.094,27565785173.122,6186.074,6321.415,135.341,133.387,1.954,93678.585,0,0.000,0,3,1048576,0,0.000
35,27565878851.707,27565878980.589,27565885332.273,6349.498,6480.566,131.068,128.882,2.186,93519.434,0,0.000,0,3,1048576,0,0.000
36,27565978851.707,27565978979.971,27565985130.181,6148.033,6278.474,130.441,128.264,2.177,93721.526,0,0.000,0,3,1048576,0,0.000
37,27566078851.707,27566078968.181,27566085128.643,6158.017,6276.936,118.919,116.474,2.445,93723.064,0,0.000,0,3,1048576,0,0.000
38,27566178851.707,27566178988.810,27566185211.459,6220.504,6359.752,139.248,137.103,2.145,93640.248,0,0.000,0,3,1048576,0,0.000
39,27566278851.707,27566278963.191,27566285078.861,6113.659,6227.154,113.495,111.484,2.011,93772.846,0,0.000,0,3,1048576,0,0.000
40,27566378851.707,27566378969.489,27566385209.850,6238.237,6358.143,119.906,117.782,2.124,93641.857,0,0.000,0,3,1048576,0,0.000
41,27566478851.707,27566478962.871,27566485130.267,6165.629,6278.560,112.931,111.164,1.767,93721.440,0,0.000,0,3,1048576,0,0.000
42,27566578851.707,27566578921.827,27566585019.272,6096.565,6167.565,71.000,70.120,0.880,93832.435,0,0.000,0,3,1048576,0,0.000
43,27566678851.707,27566678913.171,27566684925.591,6011.327,6073.884,62.557,61.464,1.093,93926.116,0,0.000,0,3,1048576,0,0.000
44,27566778851.707,27566778902.968,27566784888.073,5984.331,6036.366,52.035,51.261,0.774,93963.634,0,0.000,0,3,1048576,0,0.000
45,27566878851.707,27566878900.541,27566885009.886,6108.116,6158.179,50.063,48.834,1.229,93841.821,0,0.000,0,3,1048576,0,0.000
46,27566978851.707,27566978967.615,27566985084.946,6115.346,6233.239,117.893,115.908,1.985,93766.761,0,0.000,0,3,1048576,0,0.000
47,27567078851.707,27567078914.207,27567084971.597,6055.953,6119.890,63.937,62.500,1.437,93880.110,0,0.000,0,3,1048576,0,0.000
48,27567178851.707,27567178900.256,27567185129.006,6227.567,6277.299,49.732,48.549,1.183,93722.701,0,0.000,0,3,1048576,0,0.000
49,27567278851.707,27567278915.515,27567285046.330,6130.102,6194.623,64.521,63.808,0.713,93805.377,0,0.000,0,3,1048576,0,0.000
50,27567378851.707,27567378898.032,27567384938.665,6039.747,6086.958,47.211,46.325,0.886,93913.042,0,0.000,0,3,1048576,0,0.000
51,27567478851.707,27567478995.538,27567485154.555,6156.564,6302.848,146.284,143.831,2.453,93697.152,0,0.000,0,3,1048576,0,0.000
52,27567578851.707,27567579028.778,27567585169.701,6137.797,6317.994,180.197,177.071,3.126,93682.006,0,0.000,0,3,1048576,0,0.000
53,27567678851.707,27567678994.377,27567685129.701,6132.664,6277.994,145.330,142.670,2.660,93722.006,0,0.000,0,3,1048576,0,0.000
54,27567778851.707,27567779079.433,27567785135.771,6054.284,6284.064,229.780,227.726,2.054,93715.936,0,0.000,0,3,1048576,0,0.000
55,27567878851.707,27567878959.582,27567885119.944,6158.676,6268.237,109.561,107.875,1.686,93731.763,0,0.000,0,3,1048576,0,0.000
56,27567978851.707,27567978979.045,27567985062.088,6080.797,6210.381,129.584,127.338,2.246,93789.619,0,0.000,0,3,1048576,0,0.000
57,27568078851.707,27568079026.252,27568085061.651,6033.238,6209.944,176.706,174.545,2.161,93790.056,0,0.000,0,3,1048576,0,0.000
58,27568178851.707,27568179022.752,27568185137.017,6111.955,6285.310,173.355,171.045,2.310,93714.690,0,0.000,0,3,1048576,0,0.000
59,27568278851.707,27568278961.242,27568285077.230,6114.069,6225.523,111.454,109.535,1.919,93774.477,0,0.000,0,3,1048576,0,0.000
60,27568378851.707,27568378955.506,27568385072.366,6114.868,6220.659,105.791,103.799,1.992,93779.341,0,0.000,0,3,1048576,0,0.000
61,27568478851.707,27568478973.222,27568485075.579,6100.239,6223.872,123.633,121.515,2.118,93776.128,0,0.000,0,3,1048576,0,0.000
62,27568578851.707,27568578980.646,27568585105.646,6122.663,6253.939,131.276,128.939,2.337,93746.061,0,0.000,0,3,1048576,0,0.000
63,27568678851.707,27568678987.593,27568685113.441,6123.533,6261.734,138.201,135.886,2.315,93738.266,0,0.000,0,3,1048576,0,0.000
64,27568778851.707,27568778984.490,27568785115.978,6129.271,6264.271,135.000,132.783,2.217,93735.729,0,0.000,0,3,1048576,0,0.000
65,27568878851.707,27568878953.343,27568885075.904,6120.806,6224.197,103.391,101.636,1.755,93775.803,0,0.000,0,3,1048576,0,0.000
66,27568978851.707,27568978966.781,27568985233.422,6264.313,6381.715,117.402,115.074,2.328,93618.285,0,0.000,0,3,1048576,0,0.000
67,27569078851.707,27569078908.644,27569084937.420,6028.035,6085.713,57.678,56.937,0.741,93914.287,0,0.000,0,3,1048576,0,0.000
68,27569178851.707,27569178940.711,27569185031.285,6089.023,6179.578,90.555,89.004,1.551,93820.422,0,0.000,0,3,1048576,0,0.000
69,27569278851.707,27569278966.924,27569285163.075,6194.087,6311.368,117.281,115.217,2.064,93688.632,0,0.000,0,3,1048576,0,0.000
70,27569378851.707,27569378965.567,27569385119.594,6152.067,6267.887,115.820,113.860,1.960,93732.113,0,0.000,0,3,1048576,0,0.000
71,27569478851.707,27569479053.998,27569485201.082,6144.740,6349.375,204.635,202.291,2.344,93650.625,0,0.000,0,3,1048576,0,0.000
72,27569578851.707,27569578997.331,27569584984.833,5985.278,6133.126,147.848,145.624,2.224,93866.874,0,0.000,0,3,1048576,0,0.000
73,27569678851.707,27569679027.782,27569685148.112,6117.967,6296.405,178.438,176.075,2.363,93703.595,0,0.000,0,3,1048576,0,0.000
74,27569778851.707,27569778999.072,27569785867.785,6844.282,7016.078,171.796,147.365,24.431,92983.922,0,0.000,0,3,1048576,0,0.000
75,27569878851.707,27569878975.196,27569885151.465,6174.355,6299.758,125.403,123.489,1.914,93700.242,0,0.000,0,3,1048576,0,0.000
76,27569978851.707,27569978977.678,27569985153.691,6174.070,6301.984,127.914,125.971,1.943,93698.016,0,0.000,0,3,1048576,0,0.000
77,27570078851.707,27570078988.020,27570085141.269,6151.022,6289.562,138.540,136.313,2.227,93710.438,0,0.000,0,3,1048576,0,0.000
