# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9955012963.208,9955013094.857,9955062565.510,49469.220,49602.302,133.082,131.649,1.433,50397.698,0,0.000,0,24,1048576,0,0.000
1,9955112963.208,9955113071.332,9955162301.213,49228.507,49338.005,109.498,108.124,1.374,50661.995,0,0.000,0,24,1048576,0,0.000
2,9955212963.208,9955213093.288,9955262155.088,49060.285,49191.880,131.595,130.080,1.515,50808.120,0,0.000,0,24,1048576,0,0.000
3,9955312963.208,9955313089.520,9955362563.871,49472.706,49600.663,127.957,126.312,1.645,50399.337,0,0.000,0,24,1048576,0,0.000
4,9955412963.208,9955413197.716,9955462830.512,49631.527,49867.304,235.777,234.508,1.269,50132.696,0,0.000,0,24,1048576,0,0.000
5,9955512963.208,9955513190.078,9955561723.886,48532.965,48760.678,227.713,226.870,0.843,51239.322,0,0.000,0,24,1048576,0,0.000
6,9955612963.208,9955613077.788,9955661828.357,48749.231,48865.149,115.918,114.580,1.338,51134.851,0,0.000,0,24,1048576,0,0.000
7,9955712963.208,9955713092.550,9955762072.861,48978.923,49109.653,130.730,129.342,1.388,50890.347,0,0.000,0,24,1048576,0,0.000
8,9955812963.208,9955813207.563,9955862555.766,49346.543,49592.558,246.015,244.355,1.660,50407.442,0,0.000,0,24,1048576,0,0.000
9,9955912963.208,9955913094.573,9955962750.369,49654.291,49787.161,132.870,131.365,1.505,50212.839,0,0.000,0,24,1048576,0,0.000
10,9956012963.208,9956013190.912,9956062088.531,48896.531,49125.323,228.792,227.704,1.088,50874.677,0,0.000,0,24,1048576,0,0.000
11,9956112963.208,9956113188.301,9956162819.663,49630.224,49856.455,226.231,225.093,1.138,50143.545,0,0.000,0,24,1048576,0,0.000
12,9956212963.208,9956213082.652,9956262234.663,49150.662,49271.455,120.793,119.444,1.349,50728.545,0,0.000,0,24,1048576,0,0.000
13,9956312963.208,9956313202.319,9956362785.701,49581.963,49822.493,240.530,239.111,1.419,50177.507,0,0.000,0,24,1048576,0,0.000
14,9956412963.208,9956413181.847,9956462958.505,49775.321,49995.297,219.976,218.639,1.337,50004.703,0,0.000,0,24,1048576,0,0.000
15,9956512963.208,9956513217.061,9956562249.900,49031.720,49286.692,254.972,253.853,1.119,50713.308,0,0.000,0,24,1048576,0,0.000
16,9956612963.208,9956613247.090,9956662031.247,48783.159,49068.039,284.880,283.882,0.998,50931.961,0,0.000,0,24,1048576,0,0.000
17,9956712963.208,9956713074.396,9956762175.286,49100.089,49212.078,111.989,111.188,0.801,50787.922,0,0.000,0,24,1048576,0,0.000
18,9956812963.208,9956813097.505,9956862611.886,49512.755,49648.678,135.923,134.297,1.626,50351.322,0,0.000,0,24,1048576,0,0.000
19,9956912963.208,9956913089.286,9956962045.891,48955.288,49082.683,127.395,126.078,1.317,50917.317,0,0.000,0,24,1048576,0,0.000
20,9957012963.208,9957013016.031,9957062491.472,49475.086,49528.264,53.178,52.823,0.355,50471.736,0,0.000,0,24,1048576,0,0.000
21,9957112963.208,9957113023.121,9957162531.491,49507.392,49568.283,60.891,59.913,0.978,50431.717,0,0.000,0,24,1048576,0,0.000
22,9957212963.208,9957213022.691,9957262561.486,49538.178,49598.278,60.100,59.483,0.617,50401.722,0,0.000,0,24,1048576,0,0.000
23,9957312963.208,9957313038.644,9957362463.262,49423.461,49500.054,76.593,75.436,1.157,50499.946,0,0.000,0,24,1048576,0,0.000
24,9957412963.208,9957413024.263,9957462148.764,49123.723,49185.556,61.833,61.055,0.778,50814.444,0,0.000,0,24,1048576,0,0.000
25,9957512963.208,9957513015.264,9957561961.457,48945.740,48998.249,52.509,52.056,0.453,51001.751,0,0.000,0,24,1048576,0,0.000
26,9957612963.208,9957613018.040,9957662583.875,49565.291,49620.667,55.376,54.832,0.544,50379.333,0,0.000,0,24,1048576,0,0.000
27,9957712963.208,9957713042.285,9957761862.786,48819.890,48899.578,79.688,79.077,0.611,51100.422,0,0.000,0,24,1048576,0,0.000
28,9957812963.208,9957813208.868,9957862850.156,49639.051,49886.948,247.897,245.660,2.237,50113.052,0,0.000,0,24,1048576,0,0.000
29,9957912963.208,9957913034.724,9957962654.264,49618.134,49691.056,72.922,71.516,1.406,50308.944,0,0.000,0,24,1048576,0,0.000
30,9958012963.208,9958013026.693,9958062361.418,49333.834,49398.210,64.376,63.485,0.891,50601.790,0,0.000,0,24,1048576,0,0.000
31,9958112963.208,9958113195.380,9958162768.115,49570.934,49804.907,233.973,232.172,1.801,50195.093,0,0.000,0,24,1048576,0,0.000
32,9958212963.208,9958213067.329,9958262616.043,49547.734,49652.835,105.101,104.121,0.980,50347.165,0,0.000,0,24,1048576,0,0.000
33,9958312963.208,9958313035.126,9958362341.218,49305.604,49378.010,72.406,71.918,0.488,50621.990,0,0.000,0,24,1048576,0,0.000
34,9958412963.208,9958413089.410,9958467928.303,54836.468,54965.095,128.627,126.202,2.425,45034.905,0,0.000,0,24,1048576,0,0.000
35,9958512963.208,9958513050.627,9958562274.055,49222.332,49310.847,88.515,87.419,1.096,50689.153,0,0.000,0,24,1048576,0,0.000
36,9958612963.208,9958613015.266,9958661816.787,48800.687,48853.579,52.892,52.058,0.834,51146.421,0,0.000,0,24,1048576,0,0.000
37,9958712963.208,9958713044.751,9958762118.621,49073.194,49155.413,82.219,81.543,0.676,50844.587,0,0.000,0,24,1048576,0,0.000
38,9958812963.208,9958813090.281,9958862466.510,49374.731,49503.302,128.571,127.073,1.498,50496.698,0,0.000,0,24,1048576,0,0.000
39,9958912963.208,9958913056.872,9958961746.512,48688.944,48783.304,94.360,93.664,0.696,51216.696,0,0.000,0,24,1048576,0,0.000
40,9959012963.208,9959013017.996,9959061343.790,48325.274,48380.582,55.308,54.788,0.520,51619.418,0,0.000,0,24,1048576,0,0.000
41,9959112963.208,9959113021.218,9959162580.331,49558.800,49617.123,58.323,58.010,0.313,50382.877,0,0.000,0,24,1048576,0,0.000
42,9959212963.208,9959213089.212,9959262687.790,49597.491,49724.582,127.091,126.004,1.087,50275.418,0,0.000,0,24,1048576,0,0.000
43,9959312963.208,9959313028.773,9959362457.131,49427.949,49493.923,65.974,65.565,0.409,50506.077,0,0.000,0,24,1048576,0,0.000
44,9959412963.208,9959413021.696,9959462504.707,49482.375,49541.499,59.124,58.488,0.636,50458.501,0,0.000,0,24,1048576,0,0.000
45,9959512963.208,9959513052.262,9959562309.315,49256.105,49346.107,90.002,89.054,0.948,50653.893,0,0.000,0,24,1048576,0,0.000
46,9959612963.208,9959613022.836,9959662242.455,49219.026,49279.247,60.221,59.628,0.593,50720.753,0,0.000,0,24,1048576,0,0.000
47,9959712963.208,9959713014.649,9959761841.323,48826.279,48878.115,51.836,51.441,0.395,51121.885,0,0.000,0,24,1048576,0,0.000
48,9959812963.208,9959813197.943,9959862797.496,49597.947,49834.288,236.341,234.735,1.606,50165.712,0,0.000,0,24,1048576,0,0.000
49,9959912963.208,9959913017.005,9959962586.583,49569.255,49623.375,54.120,53.797,0.323,50376.625,0,0.000,0,24,1048576,0,0.000
50,9960012963.208,9960013012.777,9960062467.616,49454.457,49504.408,49.951,49.569,0.382,50495.592,0,0.000,0,24,1048576,0,0.000
51,9960112963.208,9960113024.119,9960162370.623,49346.259,49407.415,61.156,60.911,0.245,50592.585,0,0.000,0,24,1048576,0,0.000
52,9960212963.208,9960213077.107,9960262428.855,49350.470,49465.647,115.177,113.899,1.278,50534.353,0,0.000,0,24,1048576,0,0.000
53,9960312963.208,9960313020.353,9960362302.648,49281.859,49339.440,57.581,57.145,0.436,50660.560,0,0.000,0,24,1048576,0,0.000
54,9960412963.208,9960413011.013,9960461596.943,48585.673,48633.735,48.062,47.805,0.257,51366.265,0,0.000,0,24,1048576,0,0.000
55,9960512963.208,9960513029.763,9960561256.469,48226.107,48293.261,67.154,66.555,0.599,51706.739,0,0.000,0,24,1048576,0,0.000
56,9960612963.208,9960613053.527,9960661522.706,48468.053,48559.498,91.445,90.319,1.126,51440.502,0,0.000,0,24,1048576,0,0.000
57,9960712963.208,9960713040.461,9960762040.521,48999.358,49077.313,77.955,77.253,0.702,50922.687,0,0.000,0,24,1048576,0,0.000
58,9960812963.208,9960813090.058,9960862640.551,49548.489,49677.343,128.854,126.850,2.004,50322.657,0,0.000,0,24,1048576,0,0.000
59,9960912963.208,9960913034.533,9960962339.394,49304.013,49376.186,72.173,71.325,0.848,50623.814,0,0.000,0,24,1048576,0,0.000
60,9961012963.208,9961013015.349,9961062565.290,49549.560,49602.082,52.522,52.141,0.381,50397.918,0,0.000,0,24,1048576,0,0.000
61,9961112963.208,9961113017.839,9961162663.395,49644.774,49700.187,55.413,54.631,0.782,50299.813,0,0.000,0,24,1048576,0,0.000
62,9961212963.208,9961213100.612,9961262511.996,49409.486,49548.788,139.302,137.404,1.898,50451.212,0,0.000,0,24,1048576,0,0.000
63,9961312963.208,9961313049.301,9961362220.339,49169.796,49257.131,87.335,86.093,1.242,50742.869,0,0.000,0,24,1048576,0,0.000
64,9961412963.208,9961413034.629,9961462104.293,49068.799,49141.085,72.286,71.421,0.865,50858.915,0,0.000,0,24,1048576,0,0.000
65,9961512963.208,9961513047.411,9961562674.935,49626.472,49711.727,85.255,84.203,1.052,50288.273,0,0.000,0,24,1048576,0,0.000
66,9961612963.208,9961613067.444,9961662604.213,49535.599,49641.005,105.406,104.236,1.170,50358.995,0,0.000,0,24,1048576,0,0.000
67,9961712963.208,9961713062.855,9961762689.733,49626.202,49726.525,100.323,99.647,0.676,50273.475,0,0.000,0,24,1048576,0,0.000
68,9961812963.208,9961813103.439,9961862754.496,49649.468,49791.288,141.820,140.231,1.589,50208.712,0,0.000,0,24,1048576,0,0.000
69,9961912963.208,9961913020.096,9961962970.020,49949.627,50006.812,57.185,56.888,0.297,49993.188,0,0.000,0,24,1048576,0,0.000
70,9962012963.208,9962013019.662,9962062827.693,49807.244,49864.485,57.241,56.454,0.787,50135.515,0,0.000,0,24,1048576,0,0.000
71,9962112963.208,9962113059.670,9962162698.912,49637.973,49735.704,97.731,96.462,1.269,50264.296,0,0.000,0,24,1048576,0,0.000
72,9962212963.208,9962213079.739,9962263005.178,49919.271,50041.970,122.699,116.531,6.168,49958.030,0,0.000,0,24,1048576,0,0.000
73,9962312963.208,9962313031.126,9962362244.450,49212.432,49281.242,68.810,67.918,0.892,50718.758,0,0.000,0,24,1048576,0,0.000
74,9962412963.208,9962413019.971,9962462210.092,49189.866,49246.884,57.018,56.763,0.255,50753.116,0,0.000,0,24,1048576,0,0.000
75,9962512963.208,9962513019.689,9962562523.122,49503.032,49559.914,56.882,56.481,0.401,50440.086,0,0.000,0,24,1048576,0,0.000
76,9962612963.208,9962613019.906,9962662294.217,49273.437,49331.009,57.572,56.698,0.874,50668.991,0,0.000,0,24,1048576,0,0.000
77,9962712963.208,9962713020.393,9962762178.152,49157.237,49214.944,57.707,57.185,0.522,50785.056,0,0.000,0,24,1048576,0,0.000
78,9962812963.208,9962813087.206,9962862964.503,49875.683,50001.295,125.612,123.998,1.614,49998.705,0,0.000,0,24,1048576,0,0.000
79,9962912963.208,9962913022.225,9962963196.680,50173.890,50233.472,59.582,59.017,0.565,49766.528,0,0.000,0,24,1048576,0,0.000
80,9963012963.208,9963013029.400,9963062703.460,49673.651,49740.252,66.601,66.192,0.409,50259.748,0,0.000,0,24,1048576,0,0.000
81,9963112963.208,9963113037.009,9963162684.831,49647.331,49721.623,74.292,73.801,0.491,50278.377,0,0.000,0,24,1048576,0,0.000
82,9963212963.208,9963213077.900,9963262926.158,49846.932,49962.950,116.018,114.692,1.326,50037.050,0,0.000,0,24,1048576,0,0.000
83,9963312963.208,9963313064.078,9963362807.163,49741.961,49843.955,101.994,100.870,1.124,50156.045,0,0.000,0,24,1048576,0,0.000
84,9963412963.208,9963413017.449,9963462346.103,49328.265,49382.895,54.630,54.241,0.389,50617.105,0,0.000,0,24,1048576,0,0.000
85,9963512963.208,9963513059.713,9963562528.061,49467.398,49564.853,97.455,96.505,0.950,50435.147,0,0.000,0,24,1048576,0,0.000
86,9963612963.208,9963613014.861,9963661243.943,48228.800,48280.735,51.935,51.653,0.282,51719.265,0,0.000,0,24,1048576,0,0.000
87,9963712963.208,9963713008.571,9963762758.039,49748.744,49794.831,46.087,45.363,0.724,50205.169,0,0.000,0,24,1048576,0,0.000
88,9963812963.208,9963813107.926,9963862759.872,49650.193,49796.664,146.471,144.718,1.753,50203.336,0,0.000,0,24,1048576,0,0.000
89,9963912963.208,9963913105.688,9963962277.577,49170.435,49314.369,143.934,142.480,1.454,50685.631,0,0.000,0,24,1048576,0,0.000
90,9964012963.208,9964013084.411,9964062108.196,49022.543,49144.988,122.445,121.203,1.242,50855.012,0,0.000,0,24,1048576,0,0.000
91,9964112963.208,9964113089.165,9964162500.010,49409.454,49536.802,127.348,125.957,1.391,50463.198,0,0.000,0,24,1048576,0,0.000
92,9964212963.208,9964213206.293,9964262824.271,49616.339,49861.063,244.724,243.085,1.639,50138.937,0,0.000,0,24,1048576,0,0.000
93,9964312963.208,9964313095.070,9964362740.653,49644.052,49777.445,133.393,131.862,1.531,50222.555,0,0.000,0,24,1048576,0,0.000
94,9964412963.208,9964413088.403,9964462595.172,49505.430,49631.964,126.534,125.195,1.339,50368.036,0,0.000,0,24,1048576,0,0.000
95,9964512963.208,9964513088.831,9964562697.863,49607.786,49734.655,126.869,125.623,1.246,50265.345,0,0.000,0,24,1048576,0,0.000
96,9964612963.208,9964613179.085,9964662179.611,48999.298,49216.403,217.105,215.877,1.228,50783.597,0,0.000,0,24,1048576,0,0.000
97,9964712963.208,9964713071.362,9964762472.836,49400.150,49509.628,109.478,108.154,1.324,50490.372,0,0.000,0,24,1048576,0,0.000
98,9964812963.208,9964813096.879,9964862715.319,49616.780,49752.111,135.331,133.671,1.660,50247.889,0,0.000,0,24,1048576,0,0.000
99,9964912963.208,9964913088.247,9964962690.110,49600.675,49726.902,126.227,125.039,1.188,50273.098,0,0.000,0,24,1048576,0,0.000
100,9965012963.208,9965013196.155,9965062693.091,49495.800,49729.883,234.083,232.947,1.136,50270.117,0,0.000,0,24,1048576,0,0.000
101,9965112963.208,9965113177.656,9965162824.563,49646.031,49861.355,215.324,214.448,0.876,50138.645,0,0.000,0,24,1048576,0,0.000
102,9965212963.208,9965213069.274,9965262708.028,49637.870,49744.820,106.950,106.066,0.884,50255.180,0,0.000,0,24,1048576,0,0.000
103,9965312963.208,9965313191.765,9965362358.118,49165.033,49394.910,229.877,228.557,1.320,50605.090,0,0.000,0,24,1048576,0,0.000
104,9965412963.208,9965413193.464,9965462530.665,49335.924,49567.457,231.533,230.256,1.277,50432.543,0,0.000,0,24,1048576,0,0.000
105,9965512963.208,9965513174.610,9965561644.014,48468.328,48680.806,212.478,211.402,1.076,51319.194,0,0.000,0,24,1048576,0,0.000
106,9965612963.208,9965613064.943,9965661287.911,48221.657,48324.703,103.046,101.735,1.311,51675.297,0,0.000,0,24,1048576,0,0.000
107,9965712963.208,9965713085.283,9965762306.519,49219.993,49343.311,123.318,122.075,1.243,50656.689,0,0.000,0,24,1048576,0,0.000
108,9965812963.208,9965813100.958,9965862482.459,49380.230,49519.251,139.021,137.750,1.271,50480.749,0,0.000,0,24,1048576,0,0.000
109,9965912963.208,9965913090.304,9965962438.849,49346.881,49475.641,128.760,127.096,1.664,50524.359,0,0.000,0,24,1048576,0,0.000
110,9966012963.208,9966013064.284,9966062378.108,49312.793,49414.900,102.107,101.076,1.031,50585.100,0,0.000,0,24,1048576,0,0.000
111,9966112963.208,9966113079.894,9966162679.680,49598.585,49716.472,117.887,116.686,1.201,50283.528,0,0.000,0,24,1048576,0,0.000
112,9966212963.208,9966213092.657,9966262836.819,49742.856,49873.611,130.755,129.449,1.306,50126.389,0,0.000,0,24,1048576,0,0.000
113,9966312963.208,9966313075.212,9966361786.350,48709.876,48823.142,113.266,112.004,1.262,51176.858,0,0.000,0,24,1048576,0,0.000
114,9966412963.208,9966413085.452,9966461385.137,48298.380,48421.929,123.549,122.244,1.305,51578.071,0,0.000,0,24,1048576,0,0.000
115,9966512963.208,9966513073.231,9966562178.032,49103.775,49214.824,111.049,110.023,1.026,50785.176,0,0.000,0,24,1048576,0,0.000
116,9966612963.208,9966613064.955,9966662004.469,48934.474,49041.261,106.787,101.747,5.040,50958.739,0,0.000,0,24,1048576,0,0.000
117,9966712963.208,9966713180.969,9966762718.802,49536.632,49755.594,218.962,217.761,1.201,50244.406,0,0.000,0,24,1048576,0,0.000
118,9966812963.208,9966813096.298,9966862815.106,49717.212,49851.898,134.686,133.090,1.596,50148.102,0,0.000,0,24,1048576,0,0.000
119,9966912963.208,9966913017.882,9966962523.080,49504.708,49559.872,55.164,54.674,0.490,50440.128,0,0.000,0,24,1048576,0,0.000
120,9967012963.208,9967013017.879,9967062314.201,49295.935,49350.993,55.058,54.671,0.387,50649.007,0,0.000,0,24,1048576,0,0.000
121,9967112963.208,9967113020.536,9967162377.781,49356.708,49414.573,57.865,57.328,0.537,50585.427,0,0.000,0,24,1048576,0,0.000
122,9967212963.208,9967213089.409,9967262713.680,49623.097,49750.472,127.375,126.201,1.174,50249.528,0,0.000,0,24,1048576,0,0.000
123,9967312963.208,9967313047.305,9967362246.773,49198.435,49283.565,85.130,84.097,1.033,50716.435,0,0.000,0,24,1048576,0,0.000
124,9967412963.208,9967413018.221,9967461860.518,48841.946,48897.310,55.364,55.013,0.351,51102.690,0,0.000,0,24,1048576,0,0.000
125,9967512963.208,9967513051.240,9967561835.346,48783.559,48872.138,88.579,88.032,0.547,51127.862,0,0.000,0,24,1048576,0,0.000
126,9967612963.208,9967613015.289,9967661800.755,48785.322,48837.547,52.225,52.081,0.144,51162.453,0,0.000,0,24,1048576,0,0.000
127,9967712963.208,9967713020.619,9967762020.562,48999.473,49057.354,57.881,57.411,0.470,50942.646,0,0.000,0,24,1048576,0,0.000
128,9967812963.208,9967813097.686,9967862830.345,49730.542,49867.137,136.595,134.478,2.117,50132.863,0,0.000,0,24,1048576,0,0.000
129,9967912963.208,9967913086.816,9967963306.909,50218.608,50343.701,125.093,123.608,1.485,49656.299,0,0.000,0,24,1048576,0,0.000
130,9968012963.208,9968013073.707,9968062763.384,49688.249,49800.176,111.927,110.499,1.428,50199.824,0,0.000,0,24,1048576,0,0.000
131,9968112963.208,9968113018.843,9968162233.030,49213.860,49269.822,55.962,55.635,0.327,50730.178,0,0.000,0,24,1048576,0,0.000
132,9968212963.208,9968213017.741,9968262226.383,49208.053,49263.175,55.122,54.533,0.589,50736.825,0,0.000,0,24,1048576,0,0.000
133,9968312963.208,9968313024.521,9968361625.415,48600.289,48662.207,61.918,61.313,0.605,51337.793,0,0.000,0,24,1048576,0,0.000
134,9968412963.208,9968413019.555,9968462031.879,49011.664,49068.671,57.007,56.347,0.660,50931.329,0,0.000,0,24,1048576,0,0.000
135,9968512963.208,9968513078.652,9968562048.143,48968.232,49084.935,116.703,115.444,1.259,50915.065,0,0.000,0,24,1048576,0,0.000
136,9968612963.208,9968613043.324,9968662347.766,49303.665,49384.558,80.893,80.116,0.777,50615.442,0,0.000,0,24,1048576,0,0.000
