# probe kind=matmul M=48 K=870 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4510304063.646,4510304083.418,4510338934.961,34850.482,34871.315,20.833,19.772,1.061,65128.685,0,0.000,0,870,48,0
1,4510404063.646,4510404080.424,4510439128.178,35046.655,35064.532,17.877,16.778,1.099,64935.468,0,0.000,0,870,48,0
2,4510504063.646,4510504080.672,4510538818.872,34737.352,34755.226,17.874,17.026,0.848,65244.774,0,0.000,0,870,48,0
3,4510604063.646,4510604080.018,4510639265.077,35183.729,35201.431,17.702,16.372,1.330,64798.569,0,0.000,0,870,48,0
4,4510704063.646,4510704080.822,4510739190.882,35108.746,35127.236,18.490,17.176,1.314,64872.764,0,0.000,0,870,48,0
5,4510804063.646,4510804081.414,4510839159.716,35077.221,35096.070,18.849,17.768,1.081,64903.930,0,0.000,0,870,48,0
6,4510904063.646,4510904077.924,4510939777.707,35698.762,35714.061,15.299,14.278,1.021,64285.939,0,0.000,0,870,48,0
7,4511004063.646,4511004079.761,4511039149.471,35068.701,35085.825,17.124,16.115,1.009,64914.175,0,0.000,0,870,48,0
8,4511104063.646,4511104079.950,4511139192.838,35111.949,35129.192,17.243,16.304,0.939,64870.808,0,0.000,0,870,48,0
9,4511204063.646,4511204079.709,4511238837.637,34756.909,34773.991,17.082,16.063,1.019,65226.009,0,0.000,0,870,48,0
10,4511304063.646,4511304079.578,4511339233.582,35153.226,35169.936,16.710,15.932,0.778,64830.064,0,0.000,0,870,48,0
11,4511404063.646,4511404079.309,4511439049.217,34968.703,34985.571,16.868,15.663,1.205,65014.429,0,0.000,0,870,48,0
12,4511504063.646,4511504079.551,4511539169.990,35089.367,35106.344,16.977,15.905,1.072,64893.656,0,0.000,0,870,48,0
13,4511604063.646,4511604080.629,4511639195.914,35114.333,35132.268,17.935,16.983,0.952,64867.732,0,0.000,0,870,48,0
14,4511704063.646,4511704078.623,4511738807.479,34727.757,34743.833,16.076,14.977,1.099,65256.167,0,0.000,0,870,48,0
15,4511804063.646,4511804081.759,4511839059.173,34975.563,34995.527,19.964,18.113,1.851,65004.473,0,0.000,0,870,48,0
16,4511904063.646,4511904080.816,4511939058.920,34977.259,34995.274,18.015,17.170,0.845,65004.726,0,0.000,0,870,48,0
17,4512004063.646,4512004079.943,4512039153.814,35073.022,35090.168,17.146,16.297,0.849,64909.832,0,0.000,0,870,48,0
18,4512104063.646,4512104078.564,4512139263.495,35183.814,35199.849,16.035,14.918,1.117,64800.151,0,0.000,0,870,48,0
19,4512204063.646,4512204079.966,4512239103.346,35021.979,35039.700,17.721,16.320,1.401,64960.300,0,0.000,0,870,48,0
20,4512304063.646,4512304078.296,4512339097.502,35018.108,35033.856,15.748,14.650,1.098,64966.144,0,0.000,0,870,48,0
21,4512404063.646,4512404080.860,4512439198.930,35117.179,35135.284,18.105,17.214,0.891,64864.716,0,0.000,0,870,48,0
22,4512504063.646,4512504078.047,4512539165.162,35086.056,35101.516,15.460,14.401,1.059,64898.484,0,0.000,0,870,48,0
23,4512604063.646,4512604080.755,4512639089.687,35008.106,35026.041,17.935,17.109,0.826,64973.959,0,0.000,0,870,48,0
24,4512704063.646,4512704079.933,4512739155.558,35074.474,35091.912,17.438,16.287,1.151,64908.088,0,0.000,0,870,48,0
25,4512804063.646,4512804080.316,4512839182.062,35100.579,35118.416,17.837,16.670,1.167,64881.584,0,0.000,0,870,48,0
26,4512904063.646,4512904078.000,4512938797.300,34718.266,34733.654,15.388,14.354,1.034,65266.346,0,0.000,0,870,48,0
27,4513004063.646,4513004083.836,4513039247.226,35161.517,35183.580,22.063,20.190,1.873,64816.420,0,0.000,0,870,48,0
28,4513104063.646,4513104080.466,4513139166.579,35084.893,35102.933,18.040,16.820,1.220,64897.067,0,0.000,0,870,48,0
29,4513204063.646,4513204080.486,4513239216.382,35134.870,35152.736,17.866,16.840,1.026,64847.264,0,0.000,0,870,48,0
30,4513304063.646,4513304078.557,4513339338.883,35259.201,35275.237,16.036,14.911,1.125,64724.763,0,0.000,0,870,48,0
31,4513404063.646,4513404079.100,4513439433.943,35353.592,35370.297,16.705,15.454,1.251,64629.703,0,0.000,0,870,48,0
32,4513504063.646,4513504079.619,4513539251.557,35170.937,35187.911,16.974,15.973,1.001,64812.089,0,0.000,0,870,48,0
33,4513604063.646,4513604081.693,4513639198.649,35115.829,35135.003,19.174,18.047,1.127,64864.997,0,0.000,0,870,48,0
34,4513704063.646,4513704078.270,4513738988.528,34909.383,34924.882,15.499,14.624,0.875,65075.118,0,0.000,0,870,48,0
35,4513804063.646,4513804080.967,4513839122.802,35040.418,35059.156,18.738,17.321,1.417,64940.844,0,0.000,0,870,48,0
36,4513904063.646,4513904079.818,4513939146.918,35065.805,35083.272,17.467,16.172,1.295,64916.728,0,0.000,0,870,48,0
37,4514004063.646,4514004080.121,4514039175.872,35093.902,35112.226,18.324,16.475,1.849,64887.774,0,0.000,0,870,48,0
38,4514104063.646,4514104078.261,4514139226.513,35146.415,35162.867,16.452,14.615,1.837,64837.133,0,0.000,0,870,48,0
39,4514204063.646,4514204080.043,4514238988.565,34907.132,34924.919,17.787,16.397,1.390,65075.081,0,0.000,0,870,48,0
40,4514304063.646,4514304081.994,4514339179.057,35095.343,35115.411,20.068,18.348,1.720,64884.589,0,0.000,0,870,48,0
41,4514404063.646,4514404080.655,4514439175.272,35093.476,35111.626,18.150,17.009,1.141,64888.374,0,0.000,0,870,48,0
42,4514504063.646,4514504079.280,4514538858.022,34777.653,34794.376,16.723,15.634,1.089,65205.624,0,0.000,0,870,48,0
43,4514604063.646,4514604080.084,4514639283.152,35201.572,35219.506,17.934,16.438,1.496,64780.494,0,0.000,0,870,48,0
44,4514704063.646,4514704082.479,4514739313.755,35229.597,35250.109,20.512,18.833,1.679,64749.891,0,0.000,0,870,48,0
45,4514804063.646,4514804080.607,4514838990.689,34908.718,34927.043,18.325,16.961,1.364,65072.957,0,0.000,0,870,48,0
46,4514904063.646,4514904079.338,4514939239.445,35158.962,35175.799,16.837,15.692,1.145,64824.201,0,0.000,0,870,48,0
47,4515004063.646,4515004082.575,4515039008.948,34924.400,34945.302,20.902,18.929,1.973,65054.698,0,0.000,0,870,48,0
48,4515104063.646,4515104080.199,4515139044.355,34962.840,34980.709,17.869,16.553,1.316,65019.291,0,0.000,0,870,48,0
49,4515204063.646,4515204080.315,4515239182.099,35100.698,35118.453,17.755,16.669,1.086,64881.547,0,0.000,0,870,48,0
50,4515304063.646,4515304078.818,4515339181.178,35101.267,35117.532,16.265,15.172,1.093,64882.468,0,0.000,0,870,48,0
51,4515404063.646,4515404080.578,4515439174.207,35092.292,35110.561,18.269,16.932,1.337,64889.439,0,0.000,0,870,48,0
52,4515504063.646,4515504079.202,4515539091.988,35011.833,35028.342,16.509,15.556,0.953,64971.658,0,0.000,0,870,48,0
53,4515604063.646,4515604079.238,4515638958.318,34877.976,34894.672,16.696,15.592,1.104,65105.328,0,0.000,0,870,48,0
54,4515704063.646,4515704079.340,4515739089.339,35008.663,35025.693,17.030,15.694,1.336,64974.307,0,0.000,0,870,48,0
55,4515804063.646,4515804080.499,4515839251.355,35169.381,35187.709,18.328,16.853,1.475,64812.291,0,0.000,0,870,48,0
56,4515904063.646,4515904081.553,4515939110.107,35027.180,35046.461,19.281,17.907,1.374,64953.539,0,0.000,0,870,48,0
57,4516004063.646,4516004081.016,4516039129.496,35047.487,35065.850,18.363,17.370,0.993,64934.150,0,0.000,0,870,48,0
58,4516104063.646,4516104079.754,4516138899.109,34818.339,34835.463,17.124,16.108,1.016,65164.537,0,0.000,0,870,48,0
59,4516204063.646,4516204080.860,4516239099.545,35017.503,35035.899,18.396,17.214,1.182,64964.101,0,0.000,0,870,48,0
60,4516304063.646,4516304081.488,4516339106.200,35023.737,35042.554,18.817,17.842,0.975,64957.446,0,0.000,0,870,48,0
61,4516404063.646,4516404079.222,4516439041.358,34961.045,34977.712,16.667,15.576,1.091,65022.288,0,0.000,0,870,48,0
62,4516504063.646,4516504080.654,4516539078.048,34996.260,35014.402,18.142,17.008,1.134,64985.598,0,0.000,0,870,48,0
63,4516604063.646,4516604081.680,4516639058.961,34975.613,34995.315,19.702,18.034,1.668,65004.685,0,0.000,0,870,48,0
64,4516704063.646,4516704079.886,4516739008.797,34927.940,34945.151,17.211,16.240,0.971,65054.849,0,0.000,0,870,48,0
65,4516804063.646,4516804081.447,4516839116.161,35033.524,35052.515,18.991,17.801,1.190,64947.485,0,0.000,0,870,48,0
66,4516904063.646,4516904079.450,4516939185.510,35104.740,35121.864,17.124,15.804,1.320,64878.136,0,0.000,0,870,48,0
67,4517004063.646,4517004081.598,4517038988.412,34905.299,34924.766,19.467,17.952,1.515,65075.234,0,0.000,0,870,48,0
68,4517104063.646,4517104079.737,4517139146.973,35065.911,35083.327,17.416,16.091,1.325,64916.673,0,0.000,0,870,48,0
69,4517204063.646,4517204080.947,4517239185.135,35103.092,35121.489,18.397,17.301,1.096,64878.511,0,0.000,0,870,48,0
70,4517304063.646,4517304078.504,4517339300.915,35221.309,35237.269,15.960,14.858,1.102,64762.731,0,0.000,0,870,48,0
71,4517404063.646,4517404080.443,4517439183.660,35102.029,35120.014,17.985,16.797,1.188,64879.986,0,0.000,0,870,48,0
72,4517504063.646,4517504080.965,4517539155.458,35073.406,35091.812,18.406,17.319,1.087,64908.188,0,0.000,0,870,48,0
73,4517604063.646,4517604080.586,4517639164.897,35082.798,35101.251,18.453,16.940,1.513,64898.749,0,0.000,0,870,48,0
74,4517704063.646,4517704079.718,4517739318.806,35237.821,35255.160,17.339,16.072,1.267,64744.840,0,0.000,0,870,48,0
75,4517804063.646,4517804079.426,4517839178.037,35097.306,35114.391,17.085,15.780,1.305,64885.609,0,0.000,0,870,48,0
76,4517904063.646,4517904080.465,4517939239.833,35158.730,35176.187,17.457,16.819,0.638,64823.813,0,0.000,0,870,48,0
77,4518004063.646,4518004079.131,4518039161.571,35081.213,35097.925,16.712,15.485,1.227,64902.075,0,0.000,0,870,48,0
78,4518104063.646,4518104078.345,4518138999.009,34919.589,34935.363,15.774,14.699,1.075,65064.637,0,0.000,0,870,48,0
79,4518204063.646,4518204081.081,4518239170.859,35088.479,35107.213,18.734,17.435,1.299,64892.787,0,0.000,0,870,48,0
80,4518304063.646,4518304079.827,4518339137.548,35056.790,35073.902,17.112,16.181,0.931,64926.098,0,0.000,0,870,48,0
81,4518404063.646,4518404080.037,4518439332.888,35251.644,35269.242,17.598,16.391,1.207,64730.758,0,0.000,0,870,48,0
82,4518504063.646,4518504079.370,4518539283.781,35203.052,35220.135,17.083,15.724,1.359,64779.865,0,0.000,0,870,48,0
83,4518604063.646,4518604079.208,4518639278.860,35198.316,35215.214,16.898,15.562,1.336,64784.786,0,0.000,0,870,48,0
84,4518704063.646,4518704081.581,4518739165.539,35083.018,35101.893,18.875,17.935,0.940,64898.107,0,0.000,0,870,48,0
85,4518804063.646,4518804081.380,4518839079.166,34996.496,35015.520,19.024,17.734,1.290,64984.480,0,0.000,0,870,48,0
86,4518904063.646,4518904077.805,4518939045.791,34966.873,34982.145,15.272,14.159,1.113,65017.855,0,0.000,0,870,48,0
87,4519004063.646,4519004080.366,4519039198.130,35116.572,35134.484,17.912,16.720,1.192,64865.516,0,0.000,0,870,48,0
88,4519104063.646,4519104080.248,4519139176.008,35094.642,35112.362,17.720,16.602,1.118,64887.638,0,0.000,0,870,48,0
89,4519204063.646,4519204079.569,4519239120.153,35039.640,35056.507,16.867,15.923,0.944,64943.493,0,0.000,0,870,48,0
90,4519304063.646,4519304078.661,4519339123.933,35044.111,35060.287,16.176,15.015,1.161,64939.713,0,0.000,0,870,48,0
91,4519404063.646,4519404079.566,4519439136.989,35055.867,35073.343,17.476,15.920,1.556,64926.657,0,0.000,0,870,48,0
92,4519504063.646,4519504080.626,4519539078.126,34996.321,35014.480,18.159,16.980,1.179,64985.520,0,0.000,0,870,48,0
93,4519604063.646,4519604079.857,4519639203.220,35122.346,35139.574,17.228,16.211,1.017,64860.426,0,0.000,0,870,48,0
94,4519704063.646,4519704079.904,4519739136.424,35055.685,35072.778,17.093,16.258,0.835,64927.222,0,0.000,0,870,48,0
95,4519804063.646,4519804079.281,4519839086.923,35006.734,35023.277,16.543,15.635,0.908,64976.723,0,0.000,0,870,48,0
96,4519904063.646,4519904080.177,4519939077.873,34996.628,35014.227,17.599,16.531,1.068,64985.773,0,0.000,0,870,48,0
97,4520004063.646,4520004079.373,4520038905.536,34824.671,34841.890,17.219,15.727,1.492,65158.110,0,0.000,0,870,48,0
98,4520104063.646,4520104080.273,4520139126.895,35045.315,35063.249,17.934,16.627,1.307,64936.751,0,0.000,0,870,48,0
99,4520204063.646,4520204079.944,4520239201.417,35120.727,35137.771,17.044,16.298,0.746,64862.229,0,0.000,0,870,48,0
100,4520304063.646,4520304078.265,4520339152.248,35073.148,35088.602,15.454,14.619,0.835,64911.398,0,0.000,0,870,48,0
101,4520404063.646,4520404080.306,4520439276.385,35194.881,35212.739,17.858,16.660,1.198,64787.261,0,0.000,0,870,48,0
102,4520504063.646,4520504078.729,4520539273.945,35194.178,35210.299,16.121,15.083,1.038,64789.701,0,0.000,0,870,48,0
103,4520604063.646,4520604080.002,4520639225.839,35144.771,35162.193,17.422,16.356,1.066,64837.807,0,0.000,0,870,48,0
104,4520704063.646,4520704078.014,4520739247.531,35168.895,35183.885,14.990,14.368,0.622,64816.115,0,0.000,0,870,48,0
105,4520804063.646,4520804080.328,4520839294.174,35212.772,35230.528,17.756,16.682,1.074,64769.472,0,0.000,0,870,48,0
106,4520904063.646,4520904078.965,4520939090.389,35010.282,35026.743,16.461,15.319,1.142,64973.257,0,0.000,0,870,48,0
107,4521004063.646,4521004079.476,4521039121.379,35040.974,35057.733,16.759,15.830,0.929,64942.267,0,0.000,0,870,48,0
108,4521104063.646,4521104079.289,4521139026.373,34946.182,34962.727,16.545,15.643,0.902,65037.273,0,0.000,0,870,48,0
109,4521204063.646,4521204078.895,4521238950.627,34870.657,34886.981,16.324,15.249,1.075,65113.019,0,0.000,0,870,48,0
110,4521304063.646,4521304079.358,4521339124.628,35043.901,35060.982,17.081,15.712,1.369,64939.018,0,0.000,0,870,48,0
111,4521404063.646,4521404082.341,4521439089.257,35005.900,35025.611,19.711,18.695,1.016,64974.389,0,0.000,0,870,48,0
112,4521504063.646,4521504079.907,4521539123.786,35042.571,35060.140,17.569,16.261,1.308,64939.860,0,0.000,0,870,48,0
113,4521604063.646,4521604078.853,4521639149.681,35069.556,35086.035,16.479,15.207,1.272,64913.965,0,0.000,0,870,48,0
114,4521704063.646,4521704080.682,4521739168.254,35086.127,35104.608,18.481,17.036,1.445,64895.392,0,0.000,0,870,48,0
115,4521804063.646,4521804079.908,4521839158.411,35077.516,35094.765,17.249,16.262,0.987,64905.235,0,0.000,0,870,48,0
116,4521904063.646,4521904079.790,4521939279.131,35198.411,35215.485,17.074,16.144,0.930,64784.515,0,0.000,0,870,48,0
117,4522004063.646,4522004082.318,4522039102.763,35018.880,35039.117,20.237,18.672,1.565,64960.883,0,0.000,0,870,48,0
118,4522104063.646,4522104079.846,4522139297.850,35216.881,35234.204,17.323,16.200,1.123,64765.796,0,0.000,0,870,48,0
119,4522204063.646,4522204080.414,4522239247.153,35165.635,35183.507,17.872,16.768,1.104,64816.493,0,0.000,0,870,48,0
120,4522304063.646,4522304080.973,4522339257.149,35175.081,35193.503,18.422,17.327,1.095,64806.497,0,0.000,0,870,48,0
121,4522404063.646,4522404080.198,4522439093.112,35011.873,35029.466,17.593,16.552,1.041,64970.534,0,0.000,0,870,48,0
122,4522504063.646,4522504079.355,4522539153.233,35072.385,35089.587,17.202,15.709,1.493,64910.413,0,0.000,0,870,48,0
123,4522604063.646,4522604079.975,4522639232.513,35151.384,35168.867,17.483,16.329,1.154,64831.133,0,0.000,0,870,48,0
124,4522704063.646,4522704078.633,4522739187.169,35107.616,35123.523,15.907,14.987,0.920,64876.477,0,0.000,0,870,48,0
125,4522804063.646,4522804078.576,4522839227.677,35148.233,35164.031,15.798,14.930,0.868,64835.969,0,0.000,0,870,48,0
126,4522904063.646,4522904079.292,4522939200.206,35120.236,35136.560,16.324,15.646,0.678,64863.440,0,0.000,0,870,48,0
127,4523004063.646,4523004079.273,4523038976.965,34897.013,34913.319,16.306,15.627,0.679,65086.681,0,0.000,0,870,48,0
128,4523104063.646,4523104081.003,4523139106.933,35024.957,35043.287,18.330,17.357,0.973,64956.713,0,0.000,0,870,48,0
129,4523204063.646,4523204079.034,4523239325.089,35245.285,35261.443,16.158,15.388,0.770,64738.557,0,0.000,0,870,48,0
130,4523304063.646,4523304079.612,4523339130.780,35050.285,35067.134,16.849,15.966,0.883,64932.866,0,0.000,0,870,48,0
131,4523404063.646,4523404079.378,4523439290.074,35209.787,35226.428,16.641,15.732,0.909,64773.572,0,0.000,0,870,48,0
132,4523504063.646,4523504079.571,4523539208.484,35127.985,35144.838,16.853,15.925,0.928,64855.162,0,0.000,0,870,48,0
133,4523604063.646,4523604079.600,4523639120.199,35039.788,35056.553,16.765,15.954,0.811,64943.447,0,0.000,0,870,48,0
134,4523704063.646,4523704081.896,4523739022.725,34939.845,34959.079,19.234,18.250,0.984,65040.921,0,0.000,0,870,48,0
135,4523804063.646,4523804080.793,4523839234.183,35152.455,35170.537,18.082,17.147,0.935,64829.463,0,0.000,0,870,48,0
136,4523904063.646,4523904079.539,4523938964.083,34883.639,34900.437,16.798,15.893,0.905,65099.563,0,0.000,0,870,48,0
137,4524004063.646,4524004081.536,4524039333.689,35251.169,35270.043,18.874,17.890,0.984,64729.957,0,0.000,0,870,48,0
138,4524104063.646,4524104079.161,4524138986.420,34906.561,34922.774,16.213,15.515,0.698,65077.226,0,0.000,0,870,48,0
139,4524204063.646,4524204079.485,4524239176.019,35095.706,35112.373,16.667,15.839,0.828,64887.627,0,0.000,0,870,48,0
140,4524304063.646,4524304080.135,4524339183.261,35102.257,35119.615,17.358,16.489,0.869,64880.385,0,0.000,0,870,48,0
141,4524404063.646,4524404080.063,4524439030.079,34948.962,34966.433,17.471,16.417,1.054,65033.567,0,0.000,0,870,48,0
142,4524504063.646,4524504079.718,4524539163.319,35082.716,35099.673,16.957,16.072,0.885,64900.327,0,0.000,0,870,48,0
143,4524604063.646,4524604078.523,4524639204.821,35125.625,35141.175,15.550,14.877,0.673,64858.825,0,0.000,0,870,48,0
144,4524704063.646,4524704078.052,4524739167.621,35088.852,35103.975,15.123,14.406,0.717,64896.025,0,0.000,0,870,48,0
145,4524804063.646,4524804081.313,4524839024.257,34941.842,34960.611,18.769,17.667,1.102,65039.389,0,0.000,0,870,48,0
146,4524904063.646,4524904078.347,4524938969.804,34890.713,34906.158,15.445,14.701,0.744,65093.842,0,0.000,0,870,48,0
147,4525004063.646,4525004079.080,4525039153.763,35073.729,35090.117,16.388,15.434,0.954,64909.883,0,0.000,0,870,48,0
148,4525104063.646,4525104078.747,4525139240.778,35160.966,35177.132,16.166,15.101,1.065,64822.868,0,0.000,0,870,48,0
149,4525204063.646,4525204077.603,4525239123.293,35044.958,35059.647,14.689,13.957,0.732,64940.353,0,0.000,0,870,48,0
150,4525304063.646,4525304077.883,4525339160.486,35081.821,35096.840,15.019,14.237,0.782,64903.160,0,0.000,0,870,48,0
