# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,35402114131.560,35402114219.775,35402120573.233,6352.046,6441.673,89.627,88.215,1.412,3558.327,0,0.000,0,676,8192,0,0.000
1,35402128129.025,35402128166.624,35402134681.678,6513.701,6552.653,38.952,37.599,1.353,3447.347,0,0.000,0,676,8192,0,0.000
2,35402140019.486,35402140053.670,35402146453.453,6398.812,6433.967,35.155,34.184,0.971,3566.033,0,0.000,0,676,8192,0,0.000
3,35402145370.683,35402146480.735,35402152908.372,6400.282,7537.689,1137.407,1110.052,27.355,2462.311,0,0.000,1,676,8192,0,0.000
4,35402151596.882,35402152934.367,35402160322.767,6365.490,8725.885,2360.395,1337.485,1022.910,1274.115,0,0.000,1,676,8192,0,0.000
5,35402157948.400,35402160351.686,35402166763.829,6410.988,8815.429,2404.441,2403.286,1.155,1184.571,0,0.000,0,676,8192,0,0.000
6,35402164455.501,35402166791.626,35402174199.395,6384.606,9743.894,3359.288,2336.125,1023.163,256.106,0,0.000,1,676,8192,0,0.000
7,35402179436.874,35402179470.325,35402185888.327,6417.218,6451.453,34.235,33.451,0.784,3548.547,0,0.000,0,676,8192,0,0.000
8,35402185882.939,35402185915.878,35402192757.569,6398.505,6874.630,476.125,32.939,443.186,3125.370,0,0.000,1,676,8192,0,0.000
9,35402193273.211,35402193299.391,35402200109.695,6369.214,6836.484,467.270,26.180,441.090,3163.516,0,0.000,1,676,8192,0,0.000
10,35402202834.942,35402202861.575,35402209326.706,6464.477,6491.764,27.287,26.633,0.654,3508.236,0,0.000,0,676,8192,0,0.000
11,35402210519.437,35402210546.164,35402216898.080,6350.581,6378.643,28.062,26.727,1.335,3621.357,0,0.000,0,676,8192,0,0.000
12,35402221805.201,35402221838.462,35402228193.838,6354.895,6388.637,33.742,33.261,0.481,3611.363,0,0.000,0,676,8192,0,0.000
13,35402228955.343,35402228979.881,35402235359.268,6378.608,6403.925,25.317,24.538,0.779,3596.075,0,0.000,0,676,8192,0,0.000
14,35402241766.238,35402241800.262,35402248152.893,6352.074,6386.655,34.581,34.024,0.557,3613.345,0,0.000,0,676,8192,0,0.000
15,35402255087.727,35402255121.122,35402261576.117,6454.285,6488.390,34.105,33.395,0.710,3511.610,0,0.000,0,676,8192,0,0.000
16,35402261750.135,35402261775.167,35402268236.297,6368.594,6486.162,117.568,25.032,92.536,3513.838,0,0.000,1,676,8192,0,0.000
