# probe kind=primes M=48 K=13 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16893129356.713,16893129378.227,16893134421.169,5041.290,5064.456,23.166,21.514,1.652,4935.544,0,0.000,0,13,48,0
1,16893139356.713,16893139374.994,16893144437.928,5062.257,5081.215,18.958,18.281,0.677,4918.785,0,0.000,0,13,48,0
2,16893149356.713,16893149375.961,16893154356.930,4980.189,5000.217,20.028,19.248,0.780,4999.783,0,0.000,0,13,48,0
3,16893159356.713,16893159373.224,16893164404.423,5030.581,5047.710,17.129,16.511,0.618,4952.290,0,0.000,0,13,48,0
4,16893169356.713,16893169374.161,16893174162.518,4787.677,4805.805,18.128,17.448,0.680,5194.195,0,0.000,0,13,48,0
5,16893179356.713,16893179375.191,16893184260.933,4885.113,4904.220,19.107,18.478,0.629,5095.780,0,0.000,0,13,48,0
6,16893189356.713,16893189374.542,16893194318.987,4943.725,4962.274,18.549,17.829,0.720,5037.726,0,0.000,0,13,48,0
7,16893199356.713,16893199373.171,16893204318.661,4944.900,4961.948,17.048,16.458,0.590,5038.052,0,0.000,0,13,48,0
8,16893209356.713,16893209372.947,16893214448.479,5074.828,5091.766,16.938,16.234,0.704,4908.234,0,0.000,0,13,48,0
9,16893219356.713,16893219374.719,16893224478.730,5103.425,5122.017,18.592,18.006,0.586,4877.983,0,0.000,0,13,48,0
10,16893229356.713,16893229373.171,16893234354.975,4981.213,4998.262,17.049,16.458,0.591,5001.738,0,0.000,0,13,48,0
11,16893239356.713,16893239374.692,16893244544.043,5168.665,5187.330,18.665,17.979,0.686,4812.670,0,0.000,0,13,48,0
12,16893249356.713,16893249374.877,16893254426.203,5050.599,5069.490,18.891,18.164,0.727,4930.510,0,0.000,0,13,48,0
13,16893259356.713,16893259374.523,16893264287.148,4912.024,4930.435,18.411,17.810,0.601,5069.565,0,0.000,0,13,48,0
14,16893269356.713,16893269374.050,16893274413.901,5039.147,5057.188,18.041,17.337,0.704,4942.812,0,0.000,0,13,48,0
15,16893279356.713,16893279372.605,16893284463.079,5089.858,5106.366,16.508,15.892,0.616,4893.634,0,0.000,0,13,48,0
16,16893289356.713,16893289374.516,16893294389.968,5014.812,5033.255,18.443,17.803,0.640,4966.745,0,0.000,0,13,48,0
17,16893299356.713,16893299374.963,16893304251.904,4876.196,4895.191,18.995,18.250,0.745,5104.809,0,0.000,0,13,48,0
18,16893309356.713,16893309374.984,16893314465.289,5089.531,5108.576,19.045,18.271,0.774,4891.424,0,0.000,0,13,48,0
19,16893319356.713,16893319375.192,16893324278.365,4902.423,4921.652,19.229,18.479,0.750,5078.348,0,0.000,0,13,48,0
20,16893329356.713,16893329375.322,16893334413.499,5037.349,5056.786,19.437,18.609,0.828,4943.214,0,0.000,0,13,48,0
21,16893339356.713,16893339374.358,16893344403.623,5028.631,5046.910,18.279,17.645,0.634,4953.090,0,0.000,0,13,48,0
22,16893349356.713,16893349375.090,16893354424.548,5048.781,5067.835,19.054,18.377,0.677,4932.165,0,0.000,0,13,48,0
23,16893359356.713,16893359373.766,16893364526.846,5152.438,5170.133,17.695,17.053,0.642,4829.867,0,0.000,0,13,48,0
24,16893369356.713,16893369372.745,16893374367.822,4994.558,5011.109,16.551,16.032,0.519,4988.891,0,0.000,0,13,48,0
25,16893379356.713,16893379373.557,16893384324.074,4949.918,4967.361,17.443,16.844,0.599,5032.639,0,0.000,0,13,48,0
26,16893389356.713,16893389372.885,16893394343.068,4969.221,4986.355,17.134,16.172,0.962,5013.645,0,0.000,0,13,48,0
27,16893399356.713,16893399372.612,16893404347.847,4974.624,4991.134,16.510,15.899,0.611,5008.866,0,0.000,0,13,48,0
28,16893409356.713,16893409373.536,16893414621.327,5247.169,5264.614,17.445,16.823,0.622,4735.386,0,0.000,0,13,48,0
29,16893419356.713,16893419374.017,16893424379.535,5004.916,5022.822,17.906,17.304,0.602,4977.178,0,0.000,0,13,48,0
30,16893429356.713,16893429374.899,16893434414.687,5039.012,5057.974,18.962,18.186,0.776,4942.026,0,0.000,0,13,48,0
31,16893439356.713,16893439374.277,16893444377.749,5002.787,5021.036,18.249,17.564,0.685,4978.964,0,0.000,0,13,48,0
32,16893449356.713,16893449373.981,16893454200.285,4825.522,4843.572,18.050,17.268,0.782,5156.428,0,0.000,0,13,48,0
33,16893459356.713,16893459377.853,16893464462.693,5084.111,5105.980,21.869,21.140,0.729,4894.020,0,0.000,0,13,48,0
34,16893469356.713,16893469374.668,16893474625.296,5249.887,5268.583,18.696,17.955,0.741,4731.417,0,0.000,0,13,48,0
35,16893479356.713,16893479373.477,16893484411.489,5037.404,5054.776,17.372,16.764,0.608,4945.224,0,0.000,0,13,48,0
36,16893489356.713,16893489374.640,16893494321.408,4945.736,4964.695,18.959,17.927,1.032,5035.305,0,0.000,0,13,48,0
37,16893499356.713,16893499378.409,16893504503.024,5123.840,5146.311,22.471,21.696,0.775,4853.689,0,0.000,0,13,48,0
38,16893509356.713,16893509376.355,16893514404.096,5026.920,5047.383,20.463,19.642,0.821,4952.617,0,0.000,0,13,48,0
39,16893519356.713,16893519372.977,16893524357.174,4983.504,5000.461,16.957,16.264,0.693,4999.539,0,0.000,0,13,48,0
40,16893529356.713,16893529372.640,16893534467.107,5093.774,5110.394,16.620,15.927,0.693,4889.606,0,0.000,0,13,48,0
41,16893539356.713,16893539372.593,16893544534.393,5160.995,5177.680,16.685,15.880,0.805,4822.320,0,0.000,0,13,48,0
42,16893549356.713,16893549373.727,16893554512.736,5138.170,5156.023,17.853,17.014,0.839,4843.977,0,0.000,0,13,48,0
43,16893559356.713,16893559378.794,16893564435.026,5055.596,5078.313,22.717,22.081,0.636,4921.687,0,0.000,0,13,48,0
44,16893569356.713,16893569374.509,16893574696.750,5321.508,5340.037,18.529,17.796,0.733,4659.963,0,0.000,0,13,48,0
45,16893579356.713,16893579374.004,16893584384.668,5010.063,5027.955,17.892,17.291,0.601,4972.045,0,0.000,0,13,48,0
46,16893589356.713,16893589374.098,16893594377.197,5002.465,5020.484,18.019,17.385,0.634,4979.516,0,0.000,0,13,48,0
47,16893599356.713,16893599373.791,16893604294.408,4919.946,4937.695,17.749,17.078,0.671,5062.305,0,0.000,0,13,48,0
48,16893609356.713,16893609373.534,16893614414.562,5040.398,5057.849,17.451,16.821,0.630,4942.151,0,0.000,0,13,48,0
49,16893619356.713,16893619374.492,16893624469.376,5094.240,5112.663,18.423,17.779,0.644,4887.337,0,0.000,0,13,48,0
50,16893629356.713,16893629374.243,16893634520.291,5145.439,5163.578,18.139,17.530,0.609,4836.422,0,0.000,0,13,48,0
51,16893639356.713,16893639374.091,16893644339.151,4964.441,4982.438,17.997,17.378,0.619,5017.562,0,0.000,0,13,48,0
