# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3104058147.583,3104058404.909,3104079539.913,21132.908,21392.330,259.422,257.326,2.096,78607.670,0,0.000,0,10,1048576,0,0.000
1,3104158147.583,3104158400.212,3104179460.507,21058.316,21312.924,254.608,252.629,1.979,78687.076,0,0.000,0,10,1048576,0,0.000
2,3104258147.583,3104258401.025,3104279446.219,21043.253,21298.636,255.383,253.442,1.941,78701.364,0,0.000,0,10,1048576,0,0.000
3,3104358147.583,3104358376.807,3104379448.982,21070.502,21301.399,230.897,229.224,1.673,78698.601,0,0.000,0,10,1048576,0,0.000
4,3104458147.583,3104458392.723,3104479412.102,21017.313,21264.519,247.206,245.140,2.066,78735.481,0,0.000,0,10,1048576,0,0.000
5,3104558147.583,3104558397.555,3104579460.429,21060.745,21312.846,252.101,249.972,2.129,78687.154,0,0.000,0,10,1048576,0,0.000
6,3104658147.583,3104658453.395,3104679496.577,21041.360,21348.994,307.634,305.812,1.822,78651.006,0,0.000,0,10,1048576,0,0.000
7,3104758147.583,3104758463.766,3104779635.813,21169.891,21488.230,318.339,316.183,2.156,78511.770,0,0.000,0,10,1048576,0,0.000
8,3104858147.583,3104858394.609,3104879472.340,21075.747,21324.757,249.010,247.026,1.984,78675.243,0,0.000,0,10,1048576,0,0.000
9,3104958147.583,3104958386.209,3104979188.844,20800.883,21041.261,240.378,238.626,1.752,78958.739,0,0.000,0,10,1048576,0,0.000
10,3105058147.583,3105058381.959,3105079440.739,21056.914,21293.156,236.242,234.376,1.866,78706.844,0,0.000,0,10,1048576,0,0.000
11,3105158147.583,3105158442.571,3105179524.143,21079.866,21376.560,296.694,294.988,1.706,78623.440,0,0.000,0,10,1048576,0,0.000
12,3105258147.583,3105258396.580,3105279455.044,21056.348,21307.461,251.113,248.997,2.116,78692.539,0,0.000,0,10,1048576,0,0.000
13,3105358147.583,3105358387.390,3105379448.862,21059.134,21301.279,242.145,239.807,2.338,78698.721,0,0.000,0,10,1048576,0,0.000
14,3105458147.583,3105458392.362,3105479452.504,21058.434,21304.921,246.487,244.779,1.708,78695.079,0,0.000,0,10,1048576,0,0.000
15,3105558147.583,3105558393.232,3105579592.566,21197.224,21444.983,247.759,245.649,2.110,78555.017,0,0.000,0,10,1048576,0,0.000
16,3105658147.583,3105658531.606,3105679593.750,21060.227,21446.167,385.940,384.023,1.917,78553.833,0,0.000,0,10,1048576,0,0.000
17,3105758147.583,3105758393.344,3105779443.868,21048.206,21296.285,248.079,245.761,2.318,78703.715,0,0.000,0,10,1048576,0,0.000
18,3105858147.583,3105858403.158,3105879461.802,21056.512,21314.219,257.707,255.575,2.132,78685.781,0,0.000,0,10,1048576,0,0.000
19,3105958147.583,3105958394.105,3105979445.556,21049.414,21297.973,248.559,246.522,2.037,78702.027,0,0.000,0,10,1048576,0,0.000
20,3106058147.583,3106058389.066,3106079458.588,21067.564,21311.005,243.441,241.483,1.958,78688.995,0,0.000,0,10,1048576,0,0.000
21,3106158147.583,3106158397.943,3106179361.217,20961.069,21213.634,252.565,250.360,2.205,78786.366,0,0.000,0,10,1048576,0,0.000
22,3106258147.583,3106258386.002,3106279460.764,21072.872,21313.181,240.309,238.419,1.890,78686.819,0,0.000,0,10,1048576,0,0.000
23,3106358147.583,3106358394.450,3106379396.259,20999.875,21248.676,248.801,246.867,1.934,78751.324,0,0.000,0,10,1048576,0,0.000
24,3106458147.583,3106458393.000,3106479454.370,21059.273,21306.787,247.514,245.417,2.097,78693.213,0,0.000,0,10,1048576,0,0.000
25,3106558147.583,3106558391.223,3106579233.813,20840.848,21086.230,245.382,243.640,1.742,78913.770,0,0.000,0,10,1048576,0,0.000
26,3106658147.583,3106658392.306,3106679446.419,21052.231,21298.836,246.605,244.723,1.882,78701.164,0,0.000,0,10,1048576,0,0.000
27,3106758147.583,3106758397.472,3106779458.140,21058.641,21310.557,251.916,249.889,2.027,78689.443,0,0.000,0,10,1048576,0,0.000
28,3106858147.583,3106858439.392,3106879435.381,20994.379,21287.798,293.419,291.809,1.610,78712.202,0,0.000,0,10,1048576,0,0.000
29,3106958147.583,3106958390.172,3106979402.049,21009.821,21254.466,244.645,242.589,2.056,78745.534,0,0.000,0,10,1048576,0,0.000
30,3107058147.583,3107058430.875,3107079490.208,21057.441,21342.625,285.184,283.292,1.892,78657.375,0,0.000,0,10,1048576,0,0.000
31,3107158147.583,3107158396.488,3107179458.348,21059.873,21310.765,250.892,248.905,1.987,78689.235,0,0.000,0,10,1048576,0,0.000
32,3107258147.583,3107258446.835,3107279497.562,21048.756,21349.979,301.223,299.252,1.971,78650.021,0,0.000,0,10,1048576,0,0.000
