# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5585491649.012,5585491727.677,5585497907.573,6178.865,6258.561,79.696,78.665,1.031,93741.439,0,0.000,0,3,1048576,0,0.000
1,5585591649.012,5585591742.132,5585597919.532,6176.065,6270.520,94.455,93.120,1.335,93729.480,0,0.000,0,3,1048576,0,0.000
2,5585691649.012,5585691722.417,5585698056.573,6333.177,6407.561,74.384,73.405,0.979,93592.439,0,0.000,0,3,1048576,0,0.000
3,5585791649.012,5585791723.014,5585797970.450,6246.290,6321.438,75.148,74.002,1.146,93678.562,0,0.000,0,3,1048576,0,0.000
4,5585891649.012,5585891699.117,5585897917.903,6217.576,6268.891,51.315,50.105,1.210,93731.109,0,0.000,0,3,1048576,0,0.000
5,5585991649.012,5585991693.824,5585997890.401,6195.603,6241.389,45.786,44.812,0.974,93758.611,0,0.000,0,3,1048576,0,0.000
6,5586091649.012,5586091691.903,5586097833.701,6140.902,6184.689,43.787,42.891,0.896,93815.311,0,0.000,0,3,1048576,0,0.000
7,5586191649.012,5586191696.493,5586197882.202,6184.901,6233.190,48.289,47.481,0.808,93766.810,0,0.000,0,3,1048576,0,0.000
8,5586291649.012,5586291710.618,5586297867.028,6155.333,6218.016,62.683,61.606,1.077,93781.984,0,0.000,0,3,1048576,0,0.000
9,5586391649.012,5586391728.673,5586398043.221,6313.405,6394.209,80.804,79.661,1.143,93605.791,0,0.000,0,3,1048576,0,0.000
10,5586491649.012,5586491734.845,5586497947.891,6211.734,6298.879,87.145,85.833,1.312,93701.121,0,0.000,0,3,1048576,0,0.000
11,5586591649.012,5586591711.198,5586597888.718,6176.448,6239.706,63.258,62.186,1.072,93760.294,0,0.000,0,3,1048576,0,0.000
12,5586691649.012,5586691716.679,5586697872.704,6154.952,6223.692,68.740,67.667,1.073,93776.308,0,0.000,0,3,1048576,0,0.000
13,5586791649.012,5586791692.335,5586797834.601,6141.306,6185.589,44.283,43.323,0.960,93814.411,0,0.000,0,3,1048576,0,0.000
14,5586891649.012,5586891699.408,5586897906.920,6206.763,6257.908,51.145,50.396,0.749,93742.092,0,0.000,0,3,1048576,0,0.000
15,5586991649.012,5586991687.929,5586997847.922,6158.967,6198.910,39.943,38.917,1.026,93801.090,0,0.000,0,3,1048576,0,0.000
16,5587091649.012,5587091731.322,5587097919.770,6187.079,6270.758,83.679,82.310,1.369,93729.242,0,0.000,0,3,1048576,0,0.000
17,5587191649.012,5587191712.538,5587197881.339,6167.422,6232.327,64.905,63.526,1.379,93767.673,0,0.000,0,3,1048576,0,0.000
18,5587291649.012,5587291722.566,5587297963.642,6239.938,6314.630,74.692,73.554,1.138,93685.370,0,0.000,0,3,1048576,0,0.000
19,5587391649.012,5587391721.333,5587397892.151,6169.942,6243.139,73.197,72.321,0.876,93756.861,0,0.000,0,3,1048576,0,0.000
