# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=396 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9646493860.370,9646493954.403,9646498039.540,4083.385,4179.170,95.785,94.033,1.752,5820.830,0,0.000,0,396,8192,0,0.000
1,9646503860.370,9646503885.901,9646507863.755,3976.748,4003.385,26.637,25.531,1.106,5996.615,0,0.000,0,396,8192,0,0.000
2,9646513860.370,9646513884.507,9646517924.000,4038.816,4063.630,24.814,24.137,0.677,5936.370,0,0.000,0,396,8192,0,0.000
3,9646523860.370,9646523883.218,9646527917.013,4033.350,4056.643,23.293,22.848,0.445,5943.357,0,0.000,0,396,8192,0,0.000
4,9646533860.370,9646533881.771,9646537959.701,4076.873,4099.331,22.458,21.401,1.057,5900.669,0,0.000,0,396,8192,0,0.000
5,9646543860.370,9646543886.760,9646547947.158,4059.836,4086.788,26.952,26.390,0.562,5913.212,0,0.000,0,396,8192,0,0.000
6,9646553860.370,9646553886.889,9646557943.282,4055.935,4082.912,26.977,26.519,0.458,5917.088,0,0.000,0,396,8192,0,0.000
7,9646563860.370,9646563885.987,9646567928.813,4042.491,4068.443,25.952,25.617,0.335,5931.557,0,0.000,0,396,8192,0,0.000
8,9646573860.370,9646573881.272,9646577876.174,3994.451,4015.804,21.353,20.902,0.451,5984.196,0,0.000,0,396,8192,0,0.000
9,9646583860.370,9646583884.170,9646588023.189,4138.551,4162.819,24.268,23.800,0.468,5837.181,0,0.000,0,396,8192,0,0.000
10,9646593860.370,9646593883.516,9646597794.830,3910.711,3934.460,23.749,23.146,0.603,6065.540,0,0.000,0,396,8192,0,0.000
11,9646603860.370,9646603889.372,9646607941.027,4050.864,4080.657,29.793,29.002,0.791,5919.343,0,0.000,0,396,8192,0,0.000
12,9646613860.370,9646613885.777,9646617982.003,4095.807,4121.633,25.826,25.407,0.419,5878.367,0,0.000,0,396,8192,0,0.000
13,9646623860.370,9646623885.580,9646627996.084,4110.008,4135.714,25.706,25.210,0.496,5864.286,0,0.000,0,396,8192,0,0.000
14,9646633860.370,9646633885.851,9646637930.549,4044.113,4070.179,26.066,25.481,0.585,5929.821,0,0.000,0,396,8192,0,0.000
15,9646643860.370,9646643885.599,9646647922.825,4036.838,4062.455,25.617,25.229,0.388,5937.545,0,0.000,0,396,8192,0,0.000
16,9646653860.370,9646653884.048,9646657924.946,4040.514,4064.576,24.062,23.678,0.384,5935.424,0,0.000,0,396,8192,0,0.000
17,9646663860.370,9646663881.421,9646667963.919,4081.706,4103.549,21.843,21.051,0.792,5896.451,0,0.000,0,396,8192,0,0.000
18,9646673860.370,9646673887.300,9646677944.979,4057.066,4084.609,27.543,26.930,0.613,5915.391,0,0.000,0,396,8192,0,0.000
19,9646683860.370,9646683885.843,9646687706.132,3819.998,3845.762,25.764,25.473,0.291,6154.238,0,0.000,0,396,8192,0,0.000
20,9646693860.370,9646693886.786,9646697929.388,4041.750,4069.018,27.268,26.416,0.852,5930.982,0,0.000,0,396,8192,0,0.000
21,9646703860.370,9646703884.590,9646707853.464,3968.380,3993.094,24.714,24.220,0.494,6006.906,0,0.000,0,396,8192,0,0.000
22,9646713860.370,9646713882.411,9646717940.847,4057.863,4080.477,22.614,22.041,0.573,5919.523,0,0.000,0,396,8192,0,0.000
23,9646723860.370,9646723882.014,9646727945.944,4063.115,4085.574,22.459,21.644,0.815,5914.426,0,0.000,0,396,8192,0,0.000
24,9646733860.370,9646733884.742,9646737890.002,4004.951,4029.632,24.681,24.372,0.309,5970.368,0,0.000,0,396,8192,0,0.000
25,9646743860.370,9646743885.466,9646747965.473,4079.579,4105.103,25.524,25.096,0.428,5894.897,0,0.000,0,396,8192,0,0.000
26,9646753860.370,9646753882.783,9646758016.574,4133.385,4156.204,22.819,22.413,0.406,5843.796,0,0.000,0,396,8192,0,0.000
27,9646763860.370,9646763901.094,9646767923.297,4021.366,4062.927,41.561,40.724,0.837,5937.073,0,0.000,0,396,8192,0,0.000
28,9646773860.370,9646773888.883,9646777940.332,4050.880,4079.962,29.082,28.513,0.569,5920.038,0,0.000,0,396,8192,0,0.000
29,9646783860.370,9646783887.543,9646787935.056,4046.994,4074.686,27.692,27.173,0.519,5925.314,0,0.000,0,396,8192,0,0.000
30,9646793860.370,9646793889.666,9646797464.530,3574.363,3604.160,29.797,29.296,0.501,6395.840,0,0.000,0,396,8192,0,0.000
31,9646803860.370,9646803888.104,9646808371.917,4483.072,4511.547,28.475,27.734,0.741,5488.453,0,0.000,0,396,8192,0,0.000
32,9646813860.370,9646813888.387,9646817927.380,4038.440,4067.010,28.570,28.017,0.553,5932.990,0,0.000,0,396,8192,0,0.000
33,9646823860.370,9646823884.938,9646827904.955,4019.316,4044.585,25.269,24.568,0.701,5955.415,0,0.000,0,396,8192,0,0.000
34,9646833860.370,9646833889.240,9646837934.135,4044.226,4073.765,29.539,28.870,0.669,5926.235,0,0.000,0,396,8192,0,0.000
35,9646843860.370,9646843886.176,9646847935.862,4049.185,4075.492,26.307,25.806,0.501,5924.508,0,0.000,0,396,8192,0,0.000
36,9646853860.370,9646853884.696,9646857961.293,4076.298,4100.923,24.625,24.326,0.299,5899.077,0,0.000,0,396,8192,0,0.000
37,9646863860.370,9646863884.187,9646867999.330,4114.418,4138.960,24.542,23.817,0.725,5861.040,0,0.000,0,396,8192,0,0.000
38,9646873860.370,9646873883.732,9646877614.750,3730.540,3754.380,23.840,23.362,0.478,6245.620,0,0.000,0,396,8192,0,0.000
39,9646883860.370,9646883883.237,9646887999.370,4115.304,4139.000,23.696,22.867,0.829,5861.000,0,0.000,0,396,8192,0,0.000
40,9646893860.370,9646893886.247,9646897930.863,4044.089,4070.493,26.404,25.877,0.527,5929.507,0,0.000,0,396,8192,0,0.000
41,9646903860.370,9646903891.890,9646907973.933,4081.571,4113.563,31.992,31.520,0.472,5886.437,0,0.000,0,396,8192,0,0.000
42,9646913860.370,9646913895.791,9646918022.846,4126.651,4162.476,35.825,35.421,0.404,5837.524,0,0.000,0,396,8192,0,0.000
43,9646923860.370,9646923891.075,9646927954.237,4062.549,4093.867,31.318,30.705,0.613,5906.133,0,0.000,0,396,8192,0,0.000
44,9646933860.370,9646933898.696,9646938014.972,4115.822,4154.602,38.780,38.326,0.454,5845.398,0,0.000,0,396,8192,0,0.000
45,9646943860.370,9646943883.210,9646948058.241,4174.451,4197.871,23.420,22.840,0.580,5802.129,0,0.000,0,396,8192,0,0.000
46,9646953860.370,9646953888.361,9646957957.124,4067.785,4096.754,28.969,27.991,0.978,5903.246,0,0.000,0,396,8192,0,0.000
47,9646963860.370,9646963886.352,9646967634.914,3747.962,3774.544,26.582,25.982,0.600,6225.456,0,0.000,0,396,8192,0,0.000
48,9646973860.370,9646973884.373,9646977723.239,3838.266,3862.869,24.603,24.003,0.600,6137.131,0,0.000,0,396,8192,0,0.000
49,9646983860.370,9646983900.069,9646987781.720,3881.073,3921.350,40.277,39.699,0.578,6078.650,0,0.000,0,396,8192,0,0.000
50,9646993860.370,9646993887.256,9646997762.183,3874.002,3901.813,27.811,26.886,0.925,6098.187,0,0.000,0,396,8192,0,0.000
51,9647003860.370,9647003882.919,9647007729.773,3846.267,3869.403,23.136,22.549,0.587,6130.597,0,0.000,0,396,8192,0,0.000
52,9647013860.370,9647013896.549,9647017928.541,4031.465,4068.171,36.706,36.179,0.527,5931.829,0,0.000,0,396,8192,0,0.000
53,9647023860.370,9647023882.754,9647027919.062,4035.999,4058.692,22.693,22.384,0.309,5941.308,0,0.000,0,396,8192,0,0.000
54,9647033860.370,9647033886.257,9647037926.185,4039.177,4065.815,26.638,25.887,0.751,5934.185,0,0.000,0,396,8192,0,0.000
55,9647043860.370,9647043887.888,9647047909.085,4020.184,4048.715,28.531,27.518,1.013,5951.285,0,0.000,0,396,8192,0,0.000
56,9647053860.370,9647053895.653,9647057728.044,3831.957,3867.674,35.717,35.283,0.434,6132.326,0,0.000,0,396,8192,0,0.000
57,9647063860.370,9647063883.617,9647067866.122,3982.198,4005.752,23.554,23.247,0.307,5994.248,0,0.000,0,396,8192,0,0.000
58,9647073860.370,9647073884.034,9647077853.840,3969.421,3993.470,24.049,23.664,0.385,6006.530,0,0.000,0,396,8192,0,0.000
59,9647083860.370,9647083883.728,9647087864.010,3979.715,4003.640,23.925,23.358,0.567,5996.360,0,0.000,0,396,8192,0,0.000
