# probe kind=primes M=48 K=22 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6419999605.475,6419999622.182,6420005961.504,6338.140,6356.029,17.889,16.707,1.182,3643.971,0,0.000,0,22,48,0
1,6420009605.475,6420009621.237,6420015660.550,6038.251,6055.075,16.824,15.762,1.062,3944.925,0,0.000,0,22,48,0
2,6420019605.475,6420019624.599,6420025690.582,6064.951,6085.107,20.156,19.124,1.032,3914.893,0,0.000,0,22,48,0
3,6420029605.475,6420029621.149,6420035585.272,5963.161,5979.797,16.636,15.674,0.962,4020.203,0,0.000,0,22,48,0
4,6420039605.475,6420039622.007,6420045345.351,5722.292,5739.876,17.584,16.532,1.052,4260.124,0,0.000,0,22,48,0
5,6420049605.475,6420049621.863,6420056059.377,6436.554,6453.902,17.348,16.388,0.960,3546.098,0,0.000,0,22,48,0
6,6420059605.475,6420059622.490,6420065700.775,6077.244,6095.300,18.056,17.015,1.041,3904.700,0,0.000,0,22,48,0
7,6420069605.475,6420069621.805,6420075593.201,5970.384,5987.726,17.342,16.330,1.012,4012.274,0,0.000,0,22,48,0
8,6420079605.475,6420079621.801,6420085520.903,5898.110,5915.428,17.318,16.326,0.992,4084.572,0,0.000,0,22,48,0
9,6420089605.475,6420089621.917,6420095446.220,5823.289,5840.745,17.456,16.442,1.014,4159.255,0,0.000,0,22,48,0
10,6420099605.475,6420099622.204,6420105543.447,5920.151,5937.972,17.821,16.729,1.092,4062.028,0,0.000,0,22,48,0
11,6420109605.475,6420109621.759,6420115814.838,6192.078,6209.363,17.285,16.284,1.001,3790.637,0,0.000,0,22,48,0
12,6420119605.475,6420119622.878,6420125550.493,5926.563,5945.018,18.455,17.403,1.052,4054.982,0,0.000,0,22,48,0
13,6420129605.475,6420129621.571,6420135646.347,6023.824,6040.872,17.048,16.096,0.952,3959.128,0,0.000,0,22,48,0
14,6420139605.475,6420139622.339,6420145686.548,6063.187,6081.073,17.886,16.864,1.022,3918.927,0,0.000,0,22,48,0
15,6420149605.475,6420149621.032,6420155801.298,6179.244,6195.823,16.579,15.557,1.022,3804.177,0,0.000,0,22,48,0
16,6420159605.475,6420159621.309,6420165809.810,6187.519,6204.335,16.816,15.834,0.982,3795.665,0,0.000,0,22,48,0
17,6420169605.475,6420169621.506,6420175582.262,5959.784,5976.787,17.003,16.031,0.972,4023.213,0,0.000,0,22,48,0
18,6420179605.475,6420179622.734,6420185431.608,5807.771,5826.133,18.362,17.259,1.103,4173.867,0,0.000,0,22,48,0
19,6420189605.475,6420189621.929,6420195842.489,6219.489,6237.014,17.525,16.454,1.071,3762.986,0,0.000,0,22,48,0
20,6420199605.475,6420199621.845,6420205535.013,5912.195,5929.538,17.343,16.370,0.973,4070.462,0,0.000,0,22,48,0
21,6420209605.475,6420209622.603,6420215636.207,6012.553,6030.732,18.179,17.128,1.051,3969.268,0,0.000,0,22,48,0
22,6420219605.475,6420219621.667,6420226007.545,6384.837,6402.070,17.233,16.192,1.041,3597.930,0,0.000,0,22,48,0
23,6420229605.475,6420229620.852,6420235326.022,5704.128,5720.547,16.419,15.377,1.042,4279.453,0,0.000,0,22,48,0
24,6420239605.475,6420239622.601,6420245537.873,5914.220,5932.398,18.178,17.126,1.052,4067.602,0,0.000,0,22,48,0
25,6420249605.475,6420249623.238,6420255708.617,6084.397,6103.142,18.745,17.763,0.982,3896.858,0,0.000,0,22,48,0
26,6420259605.475,6420259621.261,6420265671.193,6048.941,6065.718,16.777,15.786,0.991,3934.282,0,0.000,0,22,48,0
27,6420269605.475,6420269624.934,6420275951.972,6325.927,6346.497,20.570,19.459,1.111,3653.503,0,0.000,0,22,48,0
28,6420279605.475,6420279621.213,6420285446.928,5824.723,5841.453,16.730,15.738,0.992,4158.547,0,0.000,0,22,48,0
29,6420289605.475,6420289624.265,6420296084.551,6459.196,6479.076,19.880,18.790,1.090,3520.924,0,0.000,0,22,48,0
30,6420299605.475,6420299621.496,6420305861.763,6239.205,6256.288,17.083,16.021,1.062,3743.712,0,0.000,0,22,48,0
31,6420309605.475,6420309622.053,6420315656.547,6033.522,6051.072,17.550,16.578,0.972,3948.928,0,0.000,0,22,48,0
32,6420319605.475,6420319621.879,6420325677.822,6054.922,6072.347,17.425,16.404,1.021,3927.653,0,0.000,0,22,48,0
33,6420329605.475,6420329621.554,6420335697.014,6074.428,6091.539,17.111,16.079,1.032,3908.461,0,0.000,0,22,48,0
34,6420339605.475,6420339622.172,6420345561.598,5938.405,5956.123,17.718,16.697,1.021,4043.877,0,0.000,0,22,48,0
35,6420349605.475,6420349620.986,6420355612.680,5990.702,6007.205,16.503,15.511,0.992,3992.795,0,0.000,0,22,48,0
36,6420359605.475,6420359621.993,6420365585.726,5962.680,5980.251,17.571,16.518,1.053,4019.749,0,0.000,0,22,48,0
37,6420369605.475,6420369621.308,6420375470.257,5847.905,5864.782,16.877,15.833,1.044,4135.218,0,0.000,0,22,48,0
38,6420379605.475,6420379623.579,6420386151.301,6526.591,6545.826,19.235,18.104,1.131,3454.174,0,0.000,0,22,48,0
39,6420389605.475,6420389621.090,6420395800.103,6178.012,6194.628,16.616,15.615,1.001,3805.372,0,0.000,0,22,48,0
40,6420399605.475,6420399621.948,6420405904.213,6281.274,6298.738,17.464,16.473,0.991,3701.262,0,0.000,0,22,48,0
41,6420409605.475,6420409621.193,6420415613.078,5990.822,6007.603,16.781,15.718,1.063,3992.397,0,0.000,0,22,48,0
42,6420419605.475,6420419621.850,6420425587.165,5964.263,5981.690,17.427,16.375,1.052,4018.310,0,0.000,0,22,48,0
43,6420429605.475,6420429622.898,6420436064.240,6440.341,6458.765,18.424,17.423,1.001,3541.235,0,0.000,0,22,48,0
44,6420439605.475,6420439621.171,6420445510.635,5888.491,5905.160,16.669,15.696,0.973,4094.840,0,0.000,0,22,48,0
45,6420449605.475,6420449622.189,6420455921.566,6298.325,6316.091,17.766,16.714,1.052,3683.909,0,0.000,0,22,48,0
46,6420459605.475,6420459621.454,6420465684.140,6061.645,6078.665,17.020,15.979,1.041,3921.335,0,0.000,0,22,48,0
47,6420469605.475,6420469626.510,6420475567.429,5939.877,5961.954,22.077,21.035,1.042,4038.046,0,0.000,0,22,48,0
48,6420479605.475,6420479621.477,6420485511.652,5889.103,5906.177,17.074,16.002,1.072,4093.823,0,0.000,0,22,48,0
49,6420489605.475,6420489621.483,6420495403.777,5781.282,5798.302,17.020,16.008,1.012,4201.698,0,0.000,0,22,48,0
50,6420499605.475,6420499621.519,6420505943.408,6320.897,6337.933,17.036,16.044,0.992,3662.067,0,0.000,0,22,48,0
51,6420509605.475,6420509621.365,6420515312.089,5689.731,5706.614,16.883,15.890,0.993,4293.386,0,0.000,0,22,48,0
