# probe kind=matmul M=48 K=873 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15215863605.502,15215863652.923,15215908126.549,44472.781,44521.047,48.266,47.421,0.845,55478.953,0,0.000,0,873,48,0
1,15215963605.502,15215963651.296,15216008169.402,44517.237,44563.900,46.663,45.794,0.869,55436.100,0,0.000,0,873,48,0
2,15216063605.502,15216063654.260,15216107914.225,44258.875,44308.723,49.848,48.758,1.090,55691.277,0,0.000,0,873,48,0
3,15216163605.502,15216163651.561,15216207758.947,44106.080,44153.445,47.365,46.059,1.306,55846.555,0,0.000,0,873,48,0
4,15216263605.502,15216263651.891,15216308075.139,44422.090,44469.637,47.547,46.389,1.158,55530.363,0,0.000,0,873,48,0
5,15216363605.502,15216363652.793,15216407795.167,44141.448,44189.665,48.217,47.291,0.926,55810.335,0,0.000,0,873,48,0
6,15216463605.502,15216463650.360,15216507972.792,44321.387,44367.290,45.903,44.858,1.045,55632.710,0,0.000,0,873,48,0
7,15216563605.502,15216563650.085,15216607410.792,43759.954,43805.290,45.336,44.583,0.753,56194.710,0,0.000,0,873,48,0
8,15216663605.502,15216663647.510,15216707584.874,43936.460,43979.372,42.912,42.008,0.904,56020.628,0,0.000,0,873,48,0
9,15216763605.502,15216763649.878,15216808121.061,44470.111,44515.559,45.448,44.376,1.072,55484.441,0,0.000,0,873,48,0
10,15216863605.502,15216863678.977,15216908090.983,44411.026,44485.481,74.455,73.475,0.980,55514.519,0,0.000,0,873,48,0
11,15216963605.502,15216963650.884,15217007526.837,43874.747,43921.335,46.588,45.382,1.206,56078.665,0,0.000,0,873,48,0
12,15217063605.502,15217063654.131,15217108156.072,44501.038,44550.570,49.532,48.629,0.903,55449.430,0,0.000,0,873,48,0
13,15217163605.502,15217163651.234,15217207590.563,43938.243,43985.061,46.818,45.732,1.086,56014.939,0,0.000,0,873,48,0
14,15217263605.502,15217263651.805,15217308180.777,44527.724,44575.275,47.551,46.303,1.248,55424.725,0,0.000,0,873,48,0
15,15217363605.502,15217363654.938,15217408076.179,44420.176,44470.677,50.501,49.436,1.065,55529.323,0,0.000,0,873,48,0
16,15217463605.502,15217463652.168,15217507766.917,44113.626,44161.415,47.789,46.666,1.123,55838.585,0,0.000,0,873,48,0
17,15217563605.502,15217563655.937,15217607727.559,44070.364,44122.057,51.693,50.435,1.258,55877.943,0,0.000,0,873,48,0
18,15217663605.502,15217663646.843,15217707687.147,44039.394,44081.645,42.251,41.341,0.910,55918.355,0,0.000,0,873,48,0
19,15217763605.502,15217763652.440,15217807863.938,44210.308,44258.436,48.128,46.938,1.190,55741.564,0,0.000,0,873,48,0
