# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7319884670.656,7319884793.004,7319984724.947,20052.125,100054.291,80002.166,122.348,79879.818,-54.291,1,54.291,1,8,1048576,1,0.000
1,7320084670.656,7320084793.437,7320101112.008,16316.260,16441.352,125.092,122.781,2.311,83558.648,0,0.000,0,8,1048576,0,0.000
2,7320184670.656,7320184778.322,7320201126.085,16345.576,16455.429,109.853,107.666,2.187,83544.571,0,0.000,0,8,1048576,0,0.000
3,7320284670.656,7320284780.388,7320301102.147,16319.413,16431.491,112.078,109.732,2.346,83568.509,0,0.000,0,8,1048576,0,0.000
4,7320384670.656,7320384787.634,7320401342.639,16552.583,16671.983,119.400,116.978,2.422,83328.017,0,0.000,0,8,1048576,0,0.000
5,7320484670.656,7320484787.457,7320501073.060,16283.581,16402.404,118.823,116.801,2.022,83597.596,0,0.000,0,8,1048576,0,0.000
6,7320584670.656,7320584777.765,7320600963.601,16183.856,16292.945,109.089,107.109,1.980,83707.055,0,0.000,0,8,1048576,0,0.000
7,7320684670.656,7320684783.006,7320700964.126,16178.705,16293.470,114.765,112.350,2.415,83706.530,0,0.000,0,8,1048576,0,0.000
8,7320784670.656,7320784785.434,7320801035.006,16247.427,16364.350,116.923,114.778,2.145,83635.650,0,0.000,0,8,1048576,0,0.000
9,7320884670.656,7320884788.936,7320901164.925,16373.571,16494.269,120.698,118.280,2.418,83505.731,0,0.000,0,8,1048576,0,0.000
10,7320984670.656,7320984788.480,7321001138.818,16348.450,16468.162,119.712,117.824,1.888,83531.838,0,0.000,0,8,1048576,0,0.000
11,7321084670.656,7321084776.923,7321101172.031,16393.154,16501.375,108.221,106.267,1.954,83498.625,0,0.000,0,8,1048576,0,0.000
12,7321184670.656,7321184781.536,7321200996.138,16212.461,16325.482,113.021,110.880,2.141,83674.518,0,0.000,0,8,1048576,0,0.000
13,7321284670.656,7321284786.192,7321301031.811,16243.528,16361.155,117.627,115.536,2.091,83638.845,0,0.000,0,8,1048576,0,0.000
14,7321384670.656,7321384780.312,7321485307.938,20825.427,100637.282,79811.855,109.656,79702.199,-637.282,1,637.282,1,8,1048576,1,0.000
15,7321584670.656,7321584784.909,7321600988.537,16201.537,16317.881,116.344,114.253,2.091,83682.119,0,0.000,0,8,1048576,0,0.000
16,7321684670.656,7321684788.111,7321701409.969,16619.712,16739.313,119.601,117.455,2.146,83260.687,0,0.000,0,8,1048576,0,0.000
17,7321784670.656,7321784777.960,7321801007.587,16220.978,16336.931,115.953,107.304,8.649,83663.069,0,0.000,0,8,1048576,0,0.000
18,7321884670.656,7321884822.767,7321901160.773,16335.890,16490.117,154.227,152.111,2.116,83509.883,0,0.000,0,8,1048576,0,0.000
19,7321984670.656,7321984789.944,7322001272.009,16479.645,16601.353,121.708,119.288,2.420,83398.647,0,0.000,0,8,1048576,0,0.000
20,7322084670.656,7322084804.381,7322101233.373,16426.779,16562.717,135.938,133.725,2.213,83437.283,0,0.000,0,8,1048576,0,0.000
21,7322184670.656,7322184795.972,7322202527.806,17729.856,17857.150,127.294,125.316,1.978,82142.850,0,0.000,0,8,1048576,0,0.000
22,7322284670.656,7322284785.910,7322301230.205,16442.434,16559.549,117.115,115.254,1.861,83440.451,0,0.000,0,8,1048576,0,0.000
23,7322384670.656,7322384782.031,7322401031.401,16247.010,16360.745,113.735,111.375,2.360,83639.255,0,0.000,0,8,1048576,0,0.000
24,7322484670.656,7322484786.053,7322501116.882,16328.960,16446.226,117.266,115.397,1.869,83553.774,0,0.000,0,8,1048576,0,0.000
25,7322584670.656,7322584785.592,7322601073.989,16286.606,16403.333,116.727,114.936,1.791,83596.667,0,0.000,0,8,1048576,0,0.000
26,7322684670.656,7322684782.162,7322700959.047,16174.639,16288.391,113.752,111.506,2.246,83711.609,0,0.000,0,8,1048576,0,0.000
27,7322784670.656,7322784784.374,7322801092.867,16305.374,16422.211,116.837,113.718,3.119,83577.789,0,0.000,0,8,1048576,0,0.000
28,7322884670.656,7322884782.559,7322901080.707,16296.083,16410.051,113.968,111.903,2.065,83589.949,0,0.000,0,8,1048576,0,0.000
29,7322984670.656,7322984782.563,7323001049.842,16265.173,16379.186,114.013,111.907,2.106,83620.814,0,0.000,0,8,1048576,0,0.000
30,7323084670.656,7323084777.976,7323101023.570,16243.619,16352.914,109.295,107.320,1.975,83647.086,0,0.000,0,8,1048576,0,0.000
31,7323184670.656,7323184891.860,7323201145.039,16251.118,16474.383,223.265,221.204,2.061,83525.617,0,0.000,0,8,1048576,0,0.000
32,7323284670.656,7323284783.384,7323300975.268,16189.161,16304.612,115.451,112.728,2.723,83695.388,0,0.000,0,8,1048576,0,0.000
33,7323384670.656,7323384755.230,7323400960.195,16202.843,16289.539,86.696,84.574,2.122,83710.461,0,0.000,0,8,1048576,0,0.000
34,7323484670.656,7323484786.599,7323501128.908,16340.723,16458.252,117.529,115.943,1.586,83541.748,0,0.000,0,8,1048576,0,0.000
35,7323584670.656,7323584892.756,7323601233.211,16338.386,16562.555,224.169,222.100,2.069,83437.445,0,0.000,0,8,1048576,0,0.000
36,7323684670.656,7323685092.945,7323701723.936,16629.045,17053.280,424.235,422.289,1.946,82946.720,0,0.000,0,8,1048576,0,0.000
37,7323784670.656,7323784791.962,7323801134.805,16341.166,16464.149,122.983,121.306,1.677,83535.851,0,0.000,0,8,1048576,0,0.000
38,7323884670.656,7323884775.806,7323901146.221,16368.042,16475.565,107.523,105.150,2.373,83524.435,0,0.000,0,8,1048576,0,0.000
39,7323984670.656,7323984797.140,7324001241.262,16442.019,16570.606,128.587,126.484,2.103,83429.394,0,0.000,0,8,1048576,0,0.000
40,7324084670.656,7324084781.524,7324100983.617,16199.645,16312.961,113.316,110.868,2.448,83687.039,0,0.000,0,8,1048576,0,0.000
41,7324184670.656,7324184781.040,7324200969.062,16185.409,16298.406,112.997,110.384,2.613,83701.594,0,0.000,0,8,1048576,0,0.000
42,7324284670.656,7324284774.813,7324300967.421,16189.644,16296.765,107.121,104.157,2.964,83703.235,0,0.000,0,8,1048576,0,0.000
43,7324384670.656,7324384789.227,7324485387.432,20895.569,100716.776,79821.207,118.571,79702.636,-716.776,1,716.776,1,8,1048576,1,0.000
44,7324584670.656,7324585100.149,7324602605.644,17503.402,17934.988,431.586,429.493,2.093,82065.012,0,0.000,0,8,1048576,0,0.000
45,7324684670.656,7324684784.405,7324701386.857,16600.530,16716.201,115.671,113.749,1.922,83283.799,0,0.000,0,8,1048576,0,0.000
46,7324784670.656,7324784784.555,7324801400.813,16614.221,16730.157,115.936,113.899,2.037,83269.843,0,0.000,0,8,1048576,0,0.000
47,7324884670.656,7324884778.510,7324984885.638,20408.500,100214.982,79806.482,107.854,79698.628,-214.982,1,214.982,1,8,1048576,1,0.000
48,7325084670.656,7325084807.950,7325101480.748,16670.721,16810.092,139.371,137.294,2.077,83189.908,0,0.000,0,8,1048576,0,0.000
49,7325184670.656,7325184806.553,7325201071.565,16262.519,16400.909,138.390,135.897,2.493,83599.091,0,0.000,0,8,1048576,0,0.000
