# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,43949729030.710,43949729126.616,43949730521.341,1393.398,1490.631,97.233,95.906,1.327,8509.369,0,0.000,0,150,8192,0,0.000
1,43949742936.515,43949743007.238,43949744408.081,1399.684,1471.566,71.882,70.723,1.159,8528.434,0,0.000,0,150,8192,0,0.000
2,43949754800.641,43949754874.750,43949756283.710,1407.453,1483.069,75.616,74.109,1.507,8516.931,0,0.000,0,150,8192,0,0.000
3,43949760273.524,43949760341.762,43949765562.983,1410.765,5289.459,3878.694,68.238,3810.456,4710.541,0,0.000,1,150,8192,0,0.000
4,43949766501.168,43949766530.520,43949774834.434,1401.829,8333.266,6931.437,29.352,6902.085,1666.734,0,0.000,1,150,8192,0,0.000
5,43949772852.486,43949774873.904,43949776273.003,1398.375,3420.517,2022.142,2021.418,0.724,6579.483,0,0.000,0,150,8192,0,0.000
6,43949779361.820,43949779401.247,43949785620.983,1405.632,6259.163,4853.531,39.427,4814.104,3740.837,0,0.000,1,150,8192,0,0.000
7,43949794160.035,43949794217.439,43949795610.903,1392.489,1450.868,58.379,57.404,0.975,8549.132,0,0.000,0,150,8192,0,0.000
8,43949800788.074,43949800836.247,43949804416.845,1410.925,3628.771,2217.846,48.173,2169.673,6371.229,0,0.000,1,150,8192,0,0.000
9,43949808178.742,43949808212.849,43949814181.102,1398.456,6002.360,4603.904,34.107,4569.797,3997.640,0,0.000,1,150,8192,0,0.000
10,43949817740.683,43949817782.553,43949819179.292,1395.887,1438.609,42.722,41.870,0.852,8561.391,0,0.000,0,150,8192,0,0.000
11,43949825423.208,43949825466.390,43949826863.952,1396.879,1440.744,43.865,43.182,0.683,8559.256,0,0.000,0,150,8192,0,0.000
12,43949836569.554,43949836662.658,43949838417.625,1753.531,1848.071,94.540,93.104,1.436,8151.929,0,0.000,0,150,8192,0,0.000
13,43949843855.900,43949843939.722,43949856604.388,2163.595,12748.488,10584.893,83.822,10501.071,-2748.488,1,2748.488,2,150,8192,0,0.000
14,43949856552.848,43949856680.983,43949858082.048,1400.154,1529.200,129.046,128.135,0.911,8470.800,0,0.000,0,150,8192,0,0.000
15,43949869878.202,43949869952.019,43949871352.302,1399.275,1474.100,74.825,73.817,1.008,8525.900,0,0.000,0,150,8192,0,0.000
16,43949876649.227,43949876688.196,43949880009.943,1442.834,3360.716,1917.882,38.969,1878.913,6639.284,0,0.000,1,150,8192,0,0.000
17,43949891084.087,43949891180.362,43949892583.482,1401.704,1499.395,97.691,96.275,1.416,8500.605,0,0.000,0,150,8192,0,0.000
18,43949903805.697,43949903891.591,43949905290.760,1397.842,1485.063,87.221,85.894,1.327,8514.937,0,0.000,0,150,8192,0,0.000
19,43949916244.220,43949916331.200,43949917742.833,1409.768,1498.613,88.845,86.980,1.865,8501.387,0,0.000,0,150,8192,0,0.000
20,43949924215.886,43949924259.631,43949925651.841,1391.495,1435.955,44.460,43.745,0.715,8564.045,0,0.000,0,150,8192,0,0.000
21,43949936447.188,43949936517.878,43949938238.924,1719.593,1791.736,72.143,70.690,1.453,8208.264,0,0.000,0,150,8192,0,0.000
22,43949949291.180,43949949356.960,43949950750.861,1392.942,1459.681,66.739,65.780,0.959,8540.319,0,0.000,0,150,8192,0,0.000
23,43949962852.979,43949962938.455,43949964346.192,1406.535,1493.213,86.678,85.476,1.202,8506.787,0,0.000,0,150,8192,0,0.000
24,43949975064.168,43949975109.554,43949976750.347,1639.941,1686.179,46.238,45.386,0.852,8313.821,0,0.000,0,150,8192,0,0.000
25,43949988124.781,43949988195.233,43949989943.278,1746.728,1818.497,71.769,70.452,1.317,8181.503,0,0.000,0,150,8192,0,0.000
26,43949996226.945,43949996305.529,43949999014.551,1580.232,2787.606,1207.374,78.584,1128.790,7212.394,0,0.000,1,150,8192,0,0.000
27,43950006356.546,43950006400.956,43950007794.862,1392.967,1438.316,45.349,44.410,0.939,8561.684,0,0.000,0,150,8192,0,0.000
28,43950013865.534,43950013948.673,43950015708.156,1757.967,1842.622,84.655,83.139,1.516,8157.378,0,0.000,0,150,8192,0,0.000
29,43950019849.728,43950019916.622,43950025209.656,1414.490,5359.928,3945.438,66.894,3878.544,4640.072,0,0.000,1,150,8192,0,0.000
30,43950030500.517,43950030579.678,43950033885.109,1393.650,3384.592,1990.942,79.161,1911.781,6615.408,0,0.000,1,150,8192,0,0.000
31,43950043188.071,43950043241.618,43950044637.259,1394.314,1449.188,54.874,53.547,1.327,8550.812,0,0.000,0,150,8192,0,0.000
32,43950051534.579,43950051568.610,43950052961.601,1392.373,1427.022,34.649,34.031,0.618,8572.978,0,0.000,0,150,8192,0,0.000
33,43950064719.244,43950064804.343,43950066205.529,1399.309,1486.285,86.976,85.099,1.877,8513.715,0,0.000,0,150,8192,0,0.000
34,43950078714.690,43950078800.676,43950080198.865,1396.236,1484.175,87.939,85.986,1.953,8515.825,0,0.000,0,150,8192,0,0.000
35,43950092376.944,43950092444.886,43950093841.474,1394.736,1464.530,69.794,67.942,1.852,8535.470,0,0.000,0,150,8192,0,0.000
36,43950106013.984,43950106061.146,43950107560.921,1498.890,1546.937,48.047,47.162,0.885,8453.063,0,0.000,0,150,8192,0,0.000
37,43950117888.418,43950117933.353,43950119329.978,1396.077,1441.560,45.483,44.935,0.548,8558.440,0,0.000,0,150,8192,0,0.000
38,43950123036.059,43950123092.924,43950128391.615,1402.360,5355.556,3953.196,56.865,3896.331,4644.444,0,0.000,1,150,8192,0,0.000
39,43950137981.071,43950138038.975,43950139432.371,1392.574,1451.300,58.726,57.904,0.822,8548.700,0,0.000,0,150,8192,0,0.000
40,43950149994.432,43950150059.396,43950151456.105,1395.778,1461.673,65.895,64.964,0.931,8538.327,0,0.000,0,150,8192,0,0.000
41,43950160837.034,43950160891.439,43950162289.435,1397.371,1452.401,55.030,54.405,0.625,8547.599,0,0.000,0,150,8192,0,0.000
42,43950169041.334,43950169095.872,43950170559.462,1462.407,1518.128,55.721,54.538,1.183,8481.872,0,0.000,0,150,8192,0,0.000
43,43950178432.738,43950178496.976,43950179998.521,1500.476,1565.783,65.307,64.238,1.069,8434.217,0,0.000,0,150,8192,0,0.000
44,43950183549.645,43950183584.745,43950189546.461,1556.772,5996.816,4440.044,35.100,4404.944,4003.184,0,0.000,1,150,8192,0,0.000
45,43950189966.152,43950189996.670,43950198844.053,1401.509,8877.901,7476.392,30.518,7445.874,1122.099,0,0.000,1,150,8192,0,0.000
46,43950204561.485,43950204616.056,43950206013.485,1396.629,1452.000,55.371,54.571,0.800,8548.000,0,0.000,0,150,8192,0,0.000
47,43950214649.560,43950214684.647,43950216088.580,1403.190,1439.020,35.830,35.087,0.743,8560.980,0,0.000,0,150,8192,0,0.000
48,43950224475.664,43950224522.617,43950225917.302,1394.078,1441.638,47.560,46.953,0.607,8558.362,0,0.000,0,150,8192,0,0.000
49,43950234012.518,43950234061.312,43950235457.188,1394.928,1444.670,49.742,48.794,0.948,8555.330,0,0.000,0,150,8192,0,0.000
50,43950241514.825,43950241544.772,43950242937.640,1392.320,1422.815,30.495,29.947,0.548,8577.185,0,0.000,0,150,8192,0,0.000
51,43950251381.734,43950251425.859,43950252820.663,1394.021,1438.929,44.908,44.125,0.783,8561.071,0,0.000,0,150,8192,0,0.000
52,43950258745.214,43950258785.618,43950260182.830,1396.627,1437.616,40.989,40.404,0.585,8562.384,0,0.000,0,150,8192,0,0.000
53,43950268413.395,43950268460.071,43950269853.358,1392.559,1439.963,47.404,46.676,0.728,8560.037,0,0.000,0,150,8192,0,0.000
54,43950277583.250,43950277643.385,43950287620.882,2347.169,10037.632,7690.463,60.135,7630.328,-37.632,1,37.632,1,150,8192,0,0.000
55,43950283196.741,43950287688.156,43950289102.336,1413.339,5905.595,4492.256,4491.415,0.841,4094.405,0,0.000,0,150,8192,0,0.000
56,43950294835.669,43950294936.212,43950299016.837,1416.028,4181.168,2765.140,100.543,2664.597,5818.832,0,0.000,1,150,8192,0,0.000
57,43950303673.697,43950303729.039,43950307734.550,1413.077,4060.853,2647.776,55.342,2592.434,5939.147,0,0.000,1,150,8192,0,0.000
58,43950311758.837,43950311862.660,43950317926.706,1463.912,6167.869,4703.957,103.823,4600.134,3832.131,0,0.000,1,150,8192,0,0.000
59,43950323203.546,43950323256.274,43950324759.052,1501.816,1555.506,53.690,52.728,0.962,8444.494,0,0.000,0,150,8192,0,0.000
60,43950337833.871,43950337921.259,43950339318.340,1395.667,1484.469,88.802,87.388,1.414,8515.531,0,0.000,0,150,8192,0,0.000
61,43950349009.760,43950349074.485,43950350470.046,1394.568,1460.286,65.718,64.725,0.993,8539.714,0,0.000,0,150,8192,0,0.000
62,43950356823.414,43950356955.083,43950358464.906,1508.891,1641.492,132.601,131.669,0.932,8358.508,0,0.000,0,150,8192,0,0.000
63,43950366652.369,43950366714.172,43950368116.432,1400.864,1464.063,63.199,61.803,1.396,8535.937,0,0.000,0,150,8192,0,0.000
64,43950378742.517,43950378816.512,43950380228.419,1410.788,1485.902,75.114,73.995,1.119,8514.098,0,0.000,0,150,8192,0,0.000
65,43950387167.435,43950387239.059,43950388632.934,1392.650,1465.499,72.849,71.624,1.225,8534.501,0,0.000,0,150,8192,0,0.000
66,43950395283.900,43950395350.445,43950396755.367,1403.951,1471.467,67.516,66.545,0.971,8528.533,0,0.000,0,150,8192,0,0.000
67,43950406215.072,43950406256.815,43950407655.777,1398.062,1440.705,42.643,41.743,0.900,8559.295,0,0.000,0,150,8192,0,0.000
68,43950420694.153,43950420759.430,43950422156.607,1396.421,1462.454,66.033,65.277,0.756,8537.546,0,0.000,0,150,8192,0,0.000
69,43950431253.585,43950431297.328,43950432699.864,1401.751,1446.279,44.528,43.743,0.785,8553.721,0,0.000,0,150,8192,0,0.000
70,43950438969.422,43950438998.232,43950440393.286,1394.503,1423.864,29.361,28.810,0.551,8576.136,0,0.000,0,150,8192,0,0.000
71,43950448784.182,43950448823.575,43950450218.377,1393.836,1434.195,40.359,39.393,0.966,8565.805,0,0.000,0,150,8192,0,0.000
72,43950462236.731,43950462296.455,43950463754.823,1457.464,1518.092,60.628,59.724,0.904,8481.908,0,0.000,0,150,8192,0,0.000
73,43950477227.211,43950477309.561,43950478858.489,1547.748,1631.278,83.530,82.350,1.180,8368.722,0,0.000,0,150,8192,0,0.000
74,43950484392.374,43950484477.072,43950488470.752,1759.706,4078.378,2318.672,84.698,2233.974,5921.622,0,0.000,1,150,8192,0,0.000
75,43950496967.126,43950497043.783,43950498786.365,1741.582,1819.239,77.657,76.657,1.000,8180.761,0,0.000,0,150,8192,0,0.000
76,43950504466.250,43950504547.081,43950507922.960,1403.038,3456.710,2053.672,80.831,1972.841,6543.290,0,0.000,1,150,8192,0,0.000
77,43950516477.366,43950516564.093,43950518114.221,1549.074,1636.855,87.781,86.727,1.054,8363.145,0,0.000,0,150,8192,0,0.000
78,43950523729.342,43950523778.829,43950526680.097,1412.446,2950.755,1538.309,49.487,1488.822,7049.245,0,0.000,1,150,8192,0,0.000
79,43950535984.275,43950536026.579,43950537422.453,1395.283,1438.178,42.895,42.304,0.591,8561.822,0,0.000,0,150,8192,0,0.000
80,43950547127.979,43950547166.766,43950548565.108,1397.141,1437.129,39.988,38.787,1.201,8562.871,0,0.000,0,150,8192,0,0.000
81,43950554784.014,43950554832.538,43950556233.905,1400.643,1449.891,49.248,48.524,0.724,8550.109,0,0.000,0,150,8192,0,0.000
82,43950561084.857,43950561122.957,43950565322.636,1407.892,4237.779,2829.887,38.100,2791.787,5762.221,0,0.000,1,150,8192,0,0.000
83,43950567252.201,43950567282.328,43950574804.028,1406.710,7551.827,6145.117,30.127,6114.990,2448.173,0,0.000,1,150,8192,0,0.000
84,43950576899.321,43950576976.216,43950578429.543,1452.325,1530.222,77.897,76.895,1.002,8469.778,0,0.000,0,150,8192,0,0.000
85,43950583345.977,43950583402.328,43950587719.127,1409.092,4373.150,2964.058,56.351,2907.707,5626.850,0,0.000,1,150,8192,0,0.000
86,43950588640.881,43950588664.231,43950596979.002,1400.575,8338.121,6937.546,23.350,6914.196,1661.879,0,0.000,1,150,8192,0,0.000
87,43950603445.954,43950603494.185,43950604918.372,1423.354,1472.418,49.064,48.231,0.833,8527.582,0,0.000,0,150,8192,0,0.000
88,43950615564.567,43950615618.195,43950617021.255,1402.384,1456.688,54.304,53.628,0.676,8543.312,0,0.000,0,150,8192,0,0.000
89,43950624546.740,43950624585.956,43950625980.548,1393.861,1433.808,39.947,39.216,0.731,8566.192,0,0.000,0,150,8192,0,0.000
90,43950636651.686,43950636719.830,43950638122.634,1401.965,1470.948,68.983,68.144,0.839,8529.052,0,0.000,0,150,8192,0,0.000
91,43950649082.853,43950649123.388,43950650521.940,1397.941,1439.087,41.146,40.535,0.611,8560.913,0,0.000,0,150,8192,0,0.000
92,43950658978.617,43950659019.765,43950660413.821,1392.945,1435.204,42.259,41.148,1.111,8564.796,0,0.000,0,150,8192,0,0.000
93,43950669691.185,43950669740.655,43950671138.367,1396.903,1447.182,50.279,49.470,0.809,8552.818,0,0.000,0,150,8192,0,0.000
94,43950677235.265,43950677280.909,43950678675.006,1393.355,1439.741,46.386,45.644,0.742,8560.259,0,0.000,0,150,8192,0,0.000
95,43950685045.993,43950685096.942,43950686492.860,1395.201,1446.867,51.666,50.949,0.717,8553.133,0,0.000,0,150,8192,0,0.000
96,43950696977.324,43950697037.685,43950698431.067,1392.624,1453.743,61.119,60.361,0.758,8546.257,0,0.000,0,150,8192,0,0.000
97,43950704140.933,43950704167.799,43950707567.225,1410.198,3426.292,2016.094,26.866,1989.228,6573.708,0,0.000,1,150,8192,0,0.000
98,43950711995.079,43950712026.359,43950713420.827,1393.802,1425.748,31.946,31.280,0.666,8574.252,0,0.000,0,150,8192,0,0.000
99,43950719316.330,43950719345.630,43950720738.338,1392.199,1422.008,29.809,29.300,0.509,8577.992,0,0.000,0,150,8192,0,0.000
100,43950733437.067,43950733493.366,43950734887.731,1393.452,1450.664,57.212,56.299,0.913,8549.336,0,0.000,0,150,8192,0,0.000
101,43950744744.696,43950744947.224,43950746737.615,1788.635,1992.919,204.284,202.528,1.756,8007.081,0,0.000,0,150,8192,0,0.000
102,43950751366.332,43950754805.697,43950756379.783,1572.809,5013.451,3440.642,3439.365,1.277,4986.549,0,0.000,0,150,8192,0,0.000
103,43950759254.873,43950759302.004,43950765482.128,1450.555,6227.255,4776.700,47.131,4729.569,3772.745,0,0.000,1,150,8192,0,0.000
104,43950766617.679,43950766644.884,43950774830.496,1418.071,8212.817,6794.746,27.205,6767.541,1787.183,0,0.000,1,150,8192,0,0.000
105,43950772151.799,43950774884.301,43950784773.382,1398.806,12621.583,11222.777,2732.502,8490.275,-2621.583,1,2621.583,1,150,8192,0,0.000
106,43950784494.396,43950784818.281,43950786342.650,1523.296,1848.254,324.958,323.885,1.073,8151.746,0,0.000,0,150,8192,0,0.000
107,43950795406.877,43950795456.301,43950796851.304,1394.109,1444.427,50.318,49.424,0.894,8555.573,0,0.000,0,150,8192,0,0.000
108,43950804706.599,43950804768.548,43950806166.799,1397.302,1460.200,62.898,61.949,0.949,8539.800,0,0.000,0,150,8192,0,0.000
109,43950813035.285,43950813065.444,43950814457.397,1391.339,1422.112,30.773,30.159,0.614,8577.888,0,0.000,0,150,8192,0,0.000
110,43950824336.773,43950824395.227,43950825791.322,1395.086,1454.549,59.463,58.454,1.009,8545.451,0,0.000,0,150,8192,0,0.000
111,43950835562.012,43950835630.488,43950837063.161,1431.636,1501.149,69.513,68.476,1.037,8498.851,0,0.000,0,150,8192,0,0.000
112,43950845133.642,43950845195.682,43950846679.998,1483.110,1546.356,63.246,62.040,1.206,8453.644,0,0.000,0,150,8192,0,0.000
113,43950858251.042,43950858319.591,43950859714.206,1393.449,1463.164,69.715,68.549,1.166,8536.836,0,0.000,0,150,8192,0,0.000
114,43950868498.649,43950868546.426,43950869938.069,1390.899,1439.420,48.521,47.777,0.744,8560.580,0,0.000,0,150,8192,0,0.000
115,43950874637.835,43950874669.911,43950878582.035,1398.460,3944.200,2545.740,32.076,2513.664,6055.800,0,0.000,1,150,8192,0,0.000
116,43950881926.394,43950881955.280,43950888517.435,1397.506,6591.041,5193.535,28.886,5164.649,3408.959,0,0.000,1,150,8192,0,0.000
117,43950890577.249,43950890604.595,43950891998.546,1393.244,1421.297,28.053,27.346,0.707,8578.703,0,0.000,0,150,8192,0,0.000
118,43950901014.493,43950901077.151,43950902482.861,1404.852,1468.368,63.516,62.658,0.858,8531.632,0,0.000,0,150,8192,0,0.000
119,43950909663.984,43950909695.458,43950911090.638,1394.677,1426.654,31.977,31.474,0.503,8573.346,0,0.000,0,150,8192,0,0.000
120,43950915641.635,43950915669.445,43950919741.872,1398.222,4100.237,2702.015,27.810,2674.205,5899.763,0,0.000,1,150,8192,0,0.000
121,43950922274.953,43950922303.968,43950929692.740,1392.094,7417.787,6025.693,29.015,5996.678,2582.213,0,0.000,1,150,8192,0,0.000
122,43950933647.465,43950933674.388,43950935069.591,1394.418,1422.126,27.708,26.923,0.785,8577.874,0,0.000,0,150,8192,0,0.000
123,43950941007.092,43950941057.758,43950942473.772,1415.078,1466.680,51.602,50.666,0.936,8533.320,0,0.000,0,150,8192,0,0.000
124,43950947583.775,43950947632.802,43950951273.674,1624.862,3689.899,2065.037,49.027,2016.010,6310.101,0,0.000,1,150,8192,0,0.000
125,43950956676.150,43950956728.736,43950961155.434,1409.913,4479.284,3069.371,52.586,3016.785,5520.716,0,0.000,1,150,8192,0,0.000
126,43950964275.834,43950964301.701,43950971021.848,1391.847,6746.014,5354.167,25.867,5328.300,3253.986,0,0.000,1,150,8192,0,0.000
127,43950974089.040,43950974118.421,43950975509.012,1389.909,1419.972,30.063,29.381,0.682,8580.028,0,0.000,0,150,8192,0,0.000
128,43950988807.118,43950988867.231,43950990262.760,1394.736,1455.642,60.906,60.113,0.793,8544.358,0,0.000,0,150,8192,0,0.000
129,43950999350.242,43950999403.005,43951000806.633,1402.760,1456.391,53.631,52.763,0.868,8543.609,0,0.000,0,150,8192,0,0.000
130,43951008236.088,43951008280.634,43951009844.409,1563.036,1608.321,45.285,44.546,0.739,8391.679,0,0.000,0,150,8192,0,0.000
131,43951020018.469,43951020080.546,43951021530.727,1449.363,1512.258,62.895,62.077,0.818,8487.742,0,0.000,0,150,8192,0,0.000
132,43951028165.371,43951028208.462,43951029751.154,1541.952,1585.783,43.831,43.091,0.740,8414.217,0,0.000,0,150,8192,0,0.000
133,43951036402.501,43951036482.747,43951046428.824,2085.336,10026.323,7940.987,80.246,7860.741,-26.323,1,26.323,1,150,8192,0,0.000
134,43951050903.351,43951050962.906,43951052710.571,1746.631,1807.220,60.589,59.555,1.034,8192.780,0,0.000,0,150,8192,0,0.000
135,43951056881.871,43951056950.668,43951061279.200,1415.762,4397.329,2981.567,68.797,2912.770,5602.671,0,0.000,1,150,8192,0,0.000
136,43951063185.128,43951063210.457,43951071628.593,1494.035,8443.465,6949.430,25.329,6924.101,1556.535,0,0.000,1,150,8192,0,0.000
137,43951076157.327,43951076191.488,43951077585.442,1393.018,1428.115,35.097,34.161,0.936,8571.885,0,0.000,0,150,8192,0,0.000
138,43951085916.380,43951085969.141,43951087545.158,1574.786,1628.778,53.992,52.761,1.231,8371.222,0,0.000,0,150,8192,0,0.000
139,43951096310.498,43951096354.922,43951097772.155,1415.819,1461.657,45.838,44.424,1.414,8538.343,0,0.000,0,150,8192,0,0.000
140,43951105168.263,43951105211.356,43951106612.212,1400.232,1443.949,43.717,43.093,0.624,8556.051,0,0.000,0,150,8192,0,0.000
141,43951118713.676,43951118793.804,43951120544.199,1749.206,1830.523,81.317,80.128,1.189,8169.477,0,0.000,0,150,8192,0,0.000
142,43951124232.411,43951124278.567,43951129760.307,1754.860,5527.896,3773.036,46.156,3726.880,4472.104,0,0.000,1,150,8192,0,0.000
143,43951133794.758,43951133851.998,43951138990.176,1414.449,5195.418,3780.969,57.240,3723.729,4804.582,0,0.000,1,150,8192,0,0.000
144,43951140854.454,43951140878.787,43951149099.909,1486.856,8245.455,6758.599,24.333,6734.266,1754.545,0,0.000,1,150,8192,0,0.000
