# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=622 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32586310758.625,32586310839.787,32586317327.178,6486.204,6568.553,82.349,81.162,1.187,3431.447,0,0.000,0,622,8192,0,0.000
1,32586320758.625,32586320789.899,32586327158.351,6367.879,6399.726,31.847,31.274,0.573,3600.274,0,0.000,0,622,8192,0,0.000
2,32586330758.625,32586330788.225,32586337137.529,6348.662,6378.904,30.242,29.600,0.642,3621.096,0,0.000,0,622,8192,0,0.000
3,32586340758.625,32586340786.071,32586347088.446,6301.740,6329.821,28.081,27.446,0.635,3670.179,0,0.000,0,622,8192,0,0.000
4,32586350758.625,32586350786.465,32586357024.132,6237.034,6265.507,28.473,27.840,0.633,3734.493,0,0.000,0,622,8192,0,0.000
5,32586360758.625,32586360788.262,32586367241.820,6452.919,6483.195,30.276,29.637,0.639,3516.805,0,0.000,0,622,8192,0,0.000
6,32586370758.625,32586370804.073,32586377345.710,6540.975,6587.085,46.110,45.448,0.662,3412.915,0,0.000,0,622,8192,0,0.000
7,32586380758.625,32586380789.962,32586387363.244,6572.631,6604.619,31.988,31.337,0.651,3395.381,0,0.000,0,622,8192,0,0.000
8,32586390758.625,32586390795.296,32586397143.958,6347.803,6385.333,37.530,36.671,0.859,3614.667,0,0.000,0,622,8192,0,0.000
9,32586400758.625,32586400789.772,32586407425.698,6635.185,6667.073,31.888,31.147,0.741,3332.927,0,0.000,0,622,8192,0,0.000
10,32586410758.625,32586410789.812,32586417152.279,6361.856,6393.654,31.798,31.187,0.611,3606.346,0,0.000,0,622,8192,0,0.000
11,32586420758.625,32586420787.961,32586427120.252,6331.692,6361.627,29.935,29.336,0.599,3638.373,0,0.000,0,622,8192,0,0.000
12,32586430758.625,32586430795.116,32586437151.393,6355.636,6392.768,37.132,36.491,0.641,3607.232,0,0.000,0,622,8192,0,0.000
13,32586440758.625,32586440787.789,32586447192.155,6403.442,6433.530,30.088,29.164,0.924,3566.470,0,0.000,0,622,8192,0,0.000
14,32586450758.625,32586450792.973,32586457351.604,6557.800,6592.979,35.179,34.348,0.831,3407.021,0,0.000,0,622,8192,0,0.000
15,32586460758.625,32586460791.881,32586467327.771,6535.100,6569.146,34.046,33.256,0.790,3430.854,0,0.000,0,622,8192,0,0.000
16,32586470758.625,32586470793.501,32586477342.413,6548.213,6583.788,35.575,34.876,0.699,3416.212,0,0.000,0,622,8192,0,0.000
17,32586480758.625,32586480787.208,32586487320.159,6532.242,6561.534,29.292,28.583,0.709,3438.466,0,0.000,0,622,8192,0,0.000
18,32586490758.625,32586490796.065,32586497190.323,6393.405,6431.698,38.293,37.440,0.853,3568.302,0,0.000,0,622,8192,0,0.000
19,32586500758.625,32586500790.088,32586507137.977,6347.317,6379.352,32.035,31.463,0.572,3620.648,0,0.000,0,622,8192,0,0.000
20,32586510758.625,32586510787.023,32586517140.826,6353.022,6382.201,29.179,28.398,0.781,3617.799,0,0.000,0,622,8192,0,0.000
21,32586520758.625,32586520786.136,32586527251.262,6464.381,6492.637,28.256,27.511,0.745,3507.363,0,0.000,0,622,8192,0,0.000
22,32586530758.625,32586530841.090,32586537358.819,6509.623,6600.194,90.571,82.465,8.106,3399.806,0,0.000,0,622,8192,0,0.000
23,32586540758.625,32586540793.549,32586547152.297,6357.965,6393.672,35.707,34.924,0.783,3606.328,0,0.000,0,622,8192,0,0.000
24,32586550758.625,32586550791.426,32586557128.901,6336.781,6370.276,33.495,32.801,0.694,3629.724,0,0.000,0,622,8192,0,0.000
25,32586560758.625,32586560795.958,32586567126.686,6329.793,6368.061,38.268,37.333,0.935,3631.939,0,0.000,0,622,8192,0,0.000
26,32586570758.625,32586570787.764,32586577124.355,6336.044,6365.730,29.686,29.139,0.547,3634.270,0,0.000,0,622,8192,0,0.000
27,32586580758.625,32586580792.112,32586587127.990,6335.215,6369.365,34.150,33.487,0.663,3630.635,0,0.000,0,622,8192,0,0.000
28,32586590758.625,32586590795.324,32586597064.540,6268.560,6305.915,37.355,36.699,0.656,3694.085,0,0.000,0,622,8192,0,0.000
29,32586600758.625,32586600795.178,32586607125.653,6329.760,6367.028,37.268,36.553,0.715,3632.972,0,0.000,0,622,8192,0,0.000
30,32586610758.625,32586610795.584,32586617131.176,6334.900,6372.551,37.651,36.959,0.692,3627.449,0,0.000,0,622,8192,0,0.000
31,32586620758.625,32586620791.159,32586627130.534,6338.700,6371.909,33.209,32.534,0.675,3628.091,0,0.000,0,622,8192,0,0.000
