# probe kind=matmul M=48 K=19 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,48350900597.936,48350900616.791,48350908716.259,1754.303,8118.323,6364.020,18.855,6345.165,1881.677,0,0.000,1,19,48,0
1,48350910597.936,48350910616.034,48350920625.755,2179.260,10027.819,7848.559,18.098,7830.461,-27.819,1,27.819,1,19,48,1
2,48350930597.936,48350930620.993,48350940622.978,2027.951,10025.042,7997.091,23.057,7974.034,-25.042,1,25.042,1,19,48,1
3,48350950597.936,48350950623.090,48350960628.097,2008.973,10030.161,8021.188,25.154,7996.034,-30.161,1,30.161,1,19,48,1
4,48350970597.936,48350970622.678,48350980620.869,2054.454,10022.933,7968.479,24.742,7943.737,-22.933,1,22.933,1,19,48,1
5,48350990597.936,48350990629.626,48351000621.913,2004.248,10023.977,8019.729,31.690,7988.039,-23.977,1,23.977,1,19,48,1
6,48351010597.936,48351010618.987,48351020622.582,1985.697,10024.646,8038.949,21.051,8017.898,-24.646,1,24.646,1,19,48,1
7,48351030597.936,48351030626.310,48351040623.561,2205.604,10025.625,7820.021,28.374,7791.647,-25.625,1,25.625,1,19,48,1
8,48351050597.936,48351050618.809,48351052525.453,1905.980,1927.517,21.537,20.873,0.664,8072.483,0,0.000,0,19,48,0
9,48351060597.936,48351060621.217,48351062590.089,1968.096,1992.153,24.057,23.281,0.776,8007.847,0,0.000,0,19,48,0
10,48351070597.936,48351070620.573,48351072507.578,1886.255,1909.642,23.387,22.637,0.750,8090.358,0,0.000,0,19,48,0
11,48351080597.936,48351080623.013,48351082430.168,1806.462,1832.232,25.770,25.077,0.693,8167.768,0,0.000,0,19,48,0
12,48351090597.936,48351090618.612,48351100622.866,2010.128,10024.930,8014.802,20.676,7994.126,-24.930,1,24.930,1,19,48,1
