# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19995273650.483,19995273766.283,19995335660.278,61892.541,62009.795,117.254,115.800,1.454,37990.205,0,0.000,0,30,1048576,0,0.000
1,19995373650.483,19995373692.554,19995436137.697,62444.858,62487.214,42.356,42.071,0.285,37512.786,0,0.000,0,30,1048576,0,0.000
2,19995473650.483,19995473683.754,19995536270.189,62586.209,62619.706,33.497,33.271,0.226,37380.294,0,0.000,0,30,1048576,0,0.000
3,19995573650.483,19995573685.138,19995636598.985,62913.539,62948.502,34.963,34.655,0.308,37051.498,0,0.000,0,30,1048576,0,0.000
4,19995673650.483,19995673687.740,19995736326.642,62638.533,62676.159,37.626,37.257,0.369,37323.841,0,0.000,0,30,1048576,0,0.000
5,19995773650.483,19995773694.685,19995836104.937,62409.771,62454.454,44.683,44.202,0.481,37545.546,0,0.000,0,30,1048576,0,0.000
6,19995873650.483,19995873693.600,19995936556.608,62862.826,62906.125,43.299,43.117,0.182,37093.875,0,0.000,0,30,1048576,0,0.000
7,19995973650.483,19995973688.681,19996036650.540,62961.504,63000.057,38.553,38.198,0.355,36999.943,0,0.000,0,30,1048576,0,0.000
8,19996073650.483,19996073698.830,19996136675.214,62976.082,63024.731,48.649,48.347,0.302,36975.269,0,0.000,0,30,1048576,0,0.000
9,19996173650.483,19996173687.455,19996236155.905,62468.199,62505.422,37.223,36.972,0.251,37494.578,0,0.000,0,30,1048576,0,0.000
10,19996273650.483,19996273687.012,19996336315.337,62628.060,62664.854,36.794,36.529,0.265,37335.146,0,0.000,0,30,1048576,0,0.000
11,19996373650.483,19996373689.404,19996436328.829,62639.113,62678.346,39.233,38.921,0.312,37321.654,0,0.000,0,30,1048576,0,0.000
12,19996473650.483,19996473698.821,19996536708.283,63008.918,63057.800,48.882,48.338,0.544,36942.200,0,0.000,0,30,1048576,0,0.000
13,19996573650.483,19996573690.551,19996636392.257,62701.120,62741.774,40.654,40.068,0.586,37258.226,0,0.000,0,30,1048576,0,0.000
14,19996673650.483,19996673692.379,19996736685.411,62992.782,63034.928,42.146,41.896,0.250,36965.072,0,0.000,0,30,1048576,0,0.000
15,19996773650.483,19996773698.152,19996836497.835,62799.436,62847.352,47.916,47.669,0.247,37152.648,0,0.000,0,30,1048576,0,0.000
16,19996873650.483,19996873697.886,19996936436.529,62738.147,62786.046,47.899,47.403,0.496,37213.954,0,0.000,0,30,1048576,0,0.000
17,19996973650.483,19996973701.156,19997036488.851,62787.494,62838.368,50.874,50.673,0.201,37161.632,0,0.000,0,30,1048576,0,0.000
18,19997073650.483,19997073694.926,19997136504.843,62809.588,62854.360,44.772,44.443,0.329,37145.640,0,0.000,0,30,1048576,0,0.000
19,19997173650.483,19997173699.372,19997236550.545,62850.924,62900.062,49.138,48.889,0.249,37099.938,0,0.000,0,30,1048576,0,0.000
20,19997273650.483,19997273690.688,19997336370.623,62679.719,62720.140,40.421,40.205,0.216,37279.860,0,0.000,0,30,1048576,0,0.000
21,19997373650.483,19997373692.543,19997435784.678,62091.925,62134.195,42.270,42.060,0.210,37865.805,0,0.000,0,30,1048576,0,0.000
22,19997473650.483,19997473686.944,19997536331.651,62644.508,62681.168,36.660,36.461,0.199,37318.832,0,0.000,0,30,1048576,0,0.000
23,19997573650.483,19997573684.784,19997636194.850,62509.864,62544.367,34.503,34.301,0.202,37455.633,0,0.000,0,30,1048576,0,0.000
24,19997673650.483,19997673689.944,19997736124.380,62434.197,62473.897,39.700,39.461,0.239,37526.103,0,0.000,0,30,1048576,0,0.000
25,19997773650.483,19997773696.435,19997835791.466,62094.550,62140.983,46.433,45.952,0.481,37859.017,0,0.000,0,30,1048576,0,0.000
26,19997873650.483,19997873690.311,19997936420.964,62730.397,62770.481,40.084,39.828,0.256,37229.519,0,0.000,0,30,1048576,0,0.000
27,19997973650.483,19997973694.742,19998036158.549,62463.221,62508.066,44.845,44.259,0.586,37491.934,0,0.000,0,30,1048576,0,0.000
28,19998073650.483,19998073692.477,19998136611.255,62918.502,62960.772,42.270,41.994,0.276,37039.228,0,0.000,0,30,1048576,0,0.000
29,19998173650.483,19998173687.119,19998236328.199,62640.780,62677.716,36.936,36.636,0.300,37322.284,0,0.000,0,30,1048576,0,0.000
30,19998273650.483,19998273688.758,19998336369.464,62680.573,62718.981,38.408,38.275,0.133,37281.019,0,0.000,0,30,1048576,0,0.000
31,19998373650.483,19998373696.504,19998436642.508,62945.718,62992.025,46.307,46.021,0.286,37007.975,0,0.000,0,30,1048576,0,0.000
32,19998473650.483,19998473694.846,19998536090.974,62396.052,62440.491,44.439,44.363,0.076,37559.509,0,0.000,0,30,1048576,0,0.000
33,19998573650.483,19998573687.736,19998635696.098,62008.130,62045.615,37.485,37.253,0.232,37954.385,0,0.000,0,30,1048576,0,0.000
34,19998673650.483,19998673686.183,19998736156.868,62470.603,62506.385,35.782,35.700,0.082,37493.615,0,0.000,0,30,1048576,0,0.000
35,19998773650.483,19998773701.022,19998836350.896,62649.469,62700.413,50.944,50.539,0.405,37299.587,0,0.000,0,30,1048576,0,0.000
36,19998873650.483,19998873688.785,19998936164.773,62475.851,62514.290,38.439,38.302,0.137,37485.710,0,0.000,0,30,1048576,0,0.000
37,19998973650.483,19998973703.168,19999036506.585,62803.189,62856.102,52.913,52.685,0.228,37143.898,0,0.000,0,30,1048576,0,0.000
38,19999073650.483,19999073691.594,19999136431.380,62739.604,62780.897,41.293,41.111,0.182,37219.103,0,0.000,0,30,1048576,0,0.000
39,19999173650.483,19999173688.299,19999236434.640,62746.175,62784.157,37.982,37.816,0.166,37215.843,0,0.000,0,30,1048576,0,0.000
40,19999273650.483,19999273685.766,19999336440.877,62754.895,62790.394,35.499,35.283,0.216,37209.606,0,0.000,0,30,1048576,0,0.000
41,19999373650.483,19999373689.613,19999436627.441,62937.763,62976.958,39.195,39.130,0.065,37023.042,0,0.000,0,30,1048576,0,0.000
42,19999473650.483,19999473687.296,19999535832.115,62144.343,62181.632,37.289,36.813,0.476,37818.368,0,0.000,0,30,1048576,0,0.000
43,19999573650.483,19999573685.638,19999636365.419,62679.387,62714.936,35.549,35.155,0.394,37285.064,0,0.000,0,30,1048576,0,0.000
44,19999673650.483,19999673689.828,19999736565.291,62875.246,62914.808,39.562,39.345,0.217,37085.192,0,0.000,0,30,1048576,0,0.000
45,19999773650.483,19999773693.175,19999835708.615,62015.075,62058.132,43.057,42.692,0.365,37941.868,0,0.000,0,30,1048576,0,0.000
46,19999873650.483,19999873692.318,19999935927.395,62234.861,62276.912,42.051,41.835,0.216,37723.088,0,0.000,0,30,1048576,0,0.000
47,19999973650.483,19999973690.574,20000036572.639,62881.905,62922.156,40.251,40.091,0.160,37077.844,0,0.000,0,30,1048576,0,0.000
48,20000073650.483,20000073690.354,20000136441.649,62750.803,62791.166,40.363,39.871,0.492,37208.834,0,0.000,0,30,1048576,0,0.000
49,20000173650.483,20000173689.979,20000235855.098,62164.820,62204.615,39.795,39.496,0.299,37795.385,0,0.000,0,30,1048576,0,0.000
50,20000273650.483,20000273688.178,20000336147.939,62459.327,62497.456,38.129,37.695,0.434,37502.544,0,0.000,0,30,1048576,0,0.000
51,20000373650.483,20000373696.330,20000436059.981,62363.138,62409.498,46.360,45.847,0.513,37590.502,0,0.000,0,30,1048576,0,0.000
