# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37640878533.618,37640878560.036,37640888557.788,8092.803,10024.170,1931.367,26.418,1904.949,-24.170,1,24.170,1,17,48,1
1,37640898533.618,37640898556.834,37640908586.792,8477.412,10053.174,1575.762,23.216,1552.546,-53.174,1,53.174,1,17,48,1
2,37640918533.618,37640918557.081,37640928559.104,8209.696,10025.486,1815.790,23.463,1792.327,-25.486,1,25.486,1,17,48,1
3,37640938533.618,37640938555.844,37640948558.164,8242.530,10024.546,1782.016,22.226,1759.790,-24.546,1,24.546,1,17,48,1
4,37640958533.618,37640958557.830,37640968572.632,8264.515,10039.014,1774.499,24.212,1750.287,-39.014,1,39.014,1,17,48,1
5,37640978533.618,37640978554.899,37640988554.500,8388.767,10020.882,1632.115,21.281,1610.834,-20.882,1,20.882,1,17,48,1
6,37640998533.618,37640998553.030,37641008555.070,8246.694,10021.452,1774.758,19.412,1755.346,-21.452,1,21.452,1,17,48,1
7,37641018533.618,37641018556.766,37641028559.395,8183.000,10025.777,1842.777,23.148,1819.629,-25.777,1,25.777,1,17,48,1
8,37641038533.618,37641038553.707,37641048557.518,8351.963,10023.900,1671.937,20.089,1651.848,-23.900,1,23.900,1,17,48,1
9,37641058533.618,37641058555.231,37641068559.237,8255.685,10025.619,1769.934,21.613,1748.321,-25.619,1,25.619,1,17,48,1
10,37641078533.618,37641078552.106,37641088554.610,8185.513,10020.992,1835.479,18.488,1816.991,-20.992,1,20.992,1,17,48,1
11,37641098533.618,37641098554.113,37641108561.338,8186.373,10027.720,1841.347,20.495,1820.852,-27.720,1,27.720,1,17,48,1
12,37641118533.618,37641118558.570,37641128559.954,8297.721,10026.336,1728.615,24.952,1703.663,-26.336,1,26.336,1,17,48,1
13,37641138533.618,37641138556.941,37641148558.205,8258.839,10024.587,1765.748,23.323,1742.425,-24.587,1,24.587,1,17,48,1
14,37641158533.618,37641158554.705,37641168557.120,8419.567,10023.502,1603.935,21.087,1582.848,-23.502,1,23.502,1,17,48,1
15,37641178533.618,37641178554.321,37641188557.409,8150.876,10023.791,1872.915,20.703,1852.212,-23.791,1,23.791,1,17,48,1
16,37641198533.618,37641198556.124,37641208557.039,8277.052,10023.421,1746.369,22.506,1723.863,-23.421,1,23.421,1,17,48,1
17,37641218533.618,37641218555.846,37641228558.538,8108.800,10024.920,1916.120,22.228,1893.892,-24.920,1,24.920,1,17,48,1
18,37641238533.618,37641238557.051,37641248557.817,8261.158,10024.199,1763.041,23.433,1739.608,-24.199,1,24.199,1,17,48,1
19,37641258533.618,37641258552.926,37641268555.266,8317.425,10021.648,1704.223,19.308,1684.915,-21.648,1,21.648,1,17,48,1
20,37641278533.618,37641278554.330,37641288554.783,7983.869,10021.165,2037.296,20.712,2016.584,-21.165,1,21.165,1,17,48,1
21,37641298533.618,37641298555.733,37641308554.550,8233.301,10020.932,1787.631,22.115,1765.516,-20.932,1,20.932,1,17,48,1
22,37641318533.618,37641318558.552,37641328558.770,8386.247,10025.152,1638.905,24.934,1613.971,-25.152,1,25.152,1,17,48,1
23,37641338533.618,37641338558.108,37641348558.437,8078.468,10024.819,1946.351,24.490,1921.861,-24.819,1,24.819,1,17,48,1
24,37641358533.618,37641358552.267,37641368554.067,8123.730,10020.449,1896.719,18.649,1878.070,-20.449,1,20.449,1,17,48,1
25,37641378533.618,37641378554.274,37641388554.826,8212.546,10021.208,1808.662,20.656,1788.006,-21.208,1,21.208,1,17,48,1
26,37641398533.618,37641398555.373,37641408557.751,8019.407,10024.133,2004.726,21.755,1982.971,-24.133,1,24.133,1,17,48,1
27,37641418533.618,37641418554.233,37641428559.006,8329.524,10025.388,1695.864,20.615,1675.249,-25.388,1,25.388,1,17,48,1
28,37641438533.618,37641438555.218,37641448557.979,8099.516,10024.361,1924.845,21.600,1903.245,-24.361,1,24.361,1,17,48,1
29,37641458533.618,37641458555.262,37641468557.327,8119.558,10023.709,1904.151,21.644,1882.507,-23.709,1,23.709,1,17,48,1
30,37641478533.618,37641478554.470,37641488557.233,8069.197,10023.615,1954.418,20.852,1933.566,-23.615,1,23.615,1,17,48,1
31,37641498533.618,37641498555.568,37641508558.443,8205.819,10024.825,1819.006,21.950,1797.056,-24.825,1,24.825,1,17,48,1
32,37641518533.618,37641518558.827,37641528560.381,8278.467,10026.763,1748.296,25.209,1723.087,-26.763,1,26.763,1,17,48,1
33,37641538533.618,37641538556.779,37641548555.688,8254.687,10022.070,1767.383,23.161,1744.222,-22.070,1,22.070,1,17,48,1
34,37641558533.618,37641558553.000,37641568555.598,8181.201,10021.980,1840.779,19.382,1821.397,-21.980,1,21.980,1,17,48,1
35,37641578533.618,37641578558.390,37641588559.697,8242.782,10026.079,1783.297,24.772,1758.525,-26.079,1,26.079,1,17,48,1
36,37641598533.618,37641598558.593,37641608562.648,8293.695,10029.030,1735.335,24.975,1710.360,-29.030,1,29.030,1,17,48,1
37,37641618533.618,37641618559.519,37641628562.585,8053.253,10028.967,1975.714,25.901,1949.813,-28.967,1,28.967,1,17,48,1
38,37641638533.618,37641638555.082,37641648560.921,8069.515,10027.303,1957.788,21.464,1936.324,-27.303,1,27.303,1,17,48,1
39,37641658533.618,37641658553.974,37641668558.449,8297.483,10024.831,1727.348,20.356,1706.992,-24.831,1,24.831,1,17,48,1
40,37641678533.618,37641678559.097,37641688561.635,8191.043,10028.017,1836.974,25.479,1811.495,-28.017,1,28.017,1,17,48,1
41,37641698533.618,37641698555.896,37641708558.995,8261.891,10025.377,1763.486,22.278,1741.208,-25.377,1,25.377,1,17,48,1
42,37641718533.618,37641718558.544,37641728662.537,8300.728,10128.919,1828.191,24.926,1803.265,-128.919,1,128.919,1,17,48,1
43,37641738533.618,37641738621.884,37641748625.119,8152.456,10091.501,1939.045,88.266,1850.779,-91.501,1,91.501,1,17,48,1
44,37641758533.618,37641758573.669,37641768662.203,8510.068,10128.585,1618.517,40.051,1578.466,-128.585,1,128.585,1,17,48,1
45,37641778533.618,37641778556.694,37641788567.201,8169.681,10033.583,1863.902,23.076,1840.826,-33.583,1,33.583,1,17,48,1
46,37641798533.618,37641798553.762,37641808558.774,8218.184,10025.156,1806.972,20.144,1786.828,-25.156,1,25.156,1,17,48,1
47,37641818533.618,37641818558.735,37641828572.870,8339.308,10039.252,1699.944,25.117,1674.827,-39.252,1,39.252,1,17,48,1
48,37641838533.618,37641838553.251,37641848566.824,8235.216,10033.206,1797.990,19.633,1778.357,-33.206,1,33.206,1,17,48,1
49,37641858533.618,37641858557.380,37641868562.270,8316.741,10028.652,1711.911,23.762,1688.149,-28.652,1,28.652,1,17,48,1
50,37641878533.618,37641878554.985,37641888561.420,8410.394,10027.802,1617.408,21.367,1596.041,-27.802,1,27.802,1,17,48,1
51,37641898533.618,37641898555.191,37641908557.462,8162.592,10023.844,1861.252,21.573,1839.679,-23.844,1,23.844,1,17,48,1
52,37641918533.618,37641918565.337,37641928572.054,8211.475,10038.436,1826.961,31.719,1795.242,-38.436,1,38.436,1,17,48,1
53,37641938533.618,37641938564.237,37641948574.588,8081.551,10040.970,1959.419,30.619,1928.800,-40.970,1,40.970,1,17,48,1
54,37641958533.618,37641958560.422,37641968559.405,8217.416,10025.787,1808.371,26.804,1781.567,-25.787,1,25.787,1,17,48,1
55,37641978533.618,37641978554.449,37641988555.260,8223.097,10021.642,1798.545,20.831,1777.714,-21.642,1,21.642,1,17,48,1
56,37641998533.618,37641998555.047,37642008559.088,8273.610,10025.470,1751.860,21.429,1730.431,-25.470,1,25.470,1,17,48,1
57,37642018533.618,37642018555.629,37642028557.078,8258.038,10023.460,1765.422,22.011,1743.411,-23.460,1,23.460,1,17,48,1
58,37642038533.618,37642038554.238,37642048556.766,8236.579,10023.148,1786.569,20.620,1765.949,-23.148,1,23.148,1,17,48,1
59,37642058533.618,37642058557.820,37642068556.925,8175.801,10023.307,1847.506,24.202,1823.304,-23.307,1,23.307,1,17,48,1
60,37642078533.618,37642078556.343,37642088557.808,8274.535,10024.190,1749.655,22.725,1726.930,-24.190,1,24.190,1,17,48,1
61,37642098533.618,37642098556.455,37642108557.906,8323.225,10024.288,1701.063,22.837,1678.226,-24.288,1,24.288,1,17,48,1
62,37642118533.618,37642118555.776,37642128553.992,8204.025,10020.374,1816.349,22.158,1794.191,-20.374,1,20.374,1,17,48,1
63,37642138533.618,37642138557.324,37642148568.105,8252.885,10034.487,1781.602,23.706,1757.896,-34.487,1,34.487,1,17,48,1
64,37642158533.618,37642158559.482,37642168559.581,8141.454,10025.963,1884.509,25.864,1858.645,-25.963,1,25.963,1,17,48,1
65,37642178533.618,37642178557.070,37642188558.459,8355.549,10024.841,1669.292,23.452,1645.840,-24.841,1,24.841,1,17,48,1
66,37642198533.618,37642198555.201,37642208560.003,8127.053,10026.385,1899.332,21.583,1877.749,-26.385,1,26.385,1,17,48,1
67,37642218533.618,37642218555.461,37642228559.391,8456.398,10025.773,1569.375,21.843,1547.532,-25.773,1,25.773,1,17,48,1
68,37642238533.618,37642238555.272,37642248558.162,8244.313,10024.544,1780.231,21.654,1758.577,-24.544,1,24.544,1,17,48,1
69,37642258533.618,37642258577.601,37642268577.564,8075.583,10043.946,1968.363,43.983,1924.380,-43.946,1,43.946,1,17,48,1
70,37642278533.618,37642278559.278,37642288559.495,8199.291,10025.877,1826.586,25.660,1800.926,-25.877,1,25.877,1,17,48,1
71,37642298533.618,37642298554.650,37642308556.500,8108.063,10022.882,1914.819,21.032,1893.787,-22.882,1,22.882,1,17,48,1
72,37642318533.618,37642318556.799,37642328559.420,8208.237,10025.802,1817.565,23.181,1794.384,-25.802,1,25.802,1,17,48,1
73,37642338533.618,37642338556.450,37642348557.839,8290.908,10024.221,1733.313,22.832,1710.481,-24.221,1,24.221,1,17,48,1
74,37642358533.618,37642358564.131,37642368567.034,8248.992,10033.416,1784.424,30.513,1753.911,-33.416,1,33.416,1,17,48,1
75,37642378533.618,37642378557.955,37642388562.409,8205.256,10028.791,1823.535,24.337,1799.198,-28.791,1,28.791,1,17,48,1
76,37642398533.618,37642398567.267,37642408566.522,8245.008,10032.904,1787.896,33.649,1754.247,-32.904,1,32.904,1,17,48,1
77,37642418533.618,37642418556.008,37642428562.708,8247.859,10029.090,1781.231,22.390,1758.841,-29.090,1,29.090,1,17,48,1
78,37642438533.618,37642438559.763,37642448563.001,8180.667,10029.383,1848.716,26.145,1822.571,-29.383,1,29.383,1,17,48,1
79,37642458533.618,37642458556.338,37642468560.095,8361.174,10026.477,1665.303,22.720,1642.583,-26.477,1,26.477,1,17,48,1
80,37642478533.618,37642478558.017,37642488560.022,8378.782,10026.404,1647.622,24.399,1623.223,-26.404,1,26.404,1,17,48,1
81,37642498533.618,37642498556.120,37642508555.882,8218.931,10022.264,1803.333,22.502,1780.831,-22.264,1,22.264,1,17,48,1
82,37642518533.618,37642518557.578,37642528559.102,8177.255,10025.484,1848.229,23.960,1824.269,-25.484,1,25.484,1,17,48,1
83,37642538533.618,37642538555.791,37642548558.636,8245.794,10025.018,1779.224,22.173,1757.051,-25.018,1,25.018,1,17,48,1
84,37642558533.618,37642558555.110,37642568559.322,8372.293,10025.704,1653.411,21.492,1631.919,-25.704,1,25.704,1,17,48,1
85,37642578533.618,37642578556.853,37642588555.629,8107.886,10022.011,1914.125,23.235,1890.890,-22.011,1,22.011,1,17,48,1
86,37642598533.618,37642598568.035,37642608575.366,8270.350,10041.748,1771.398,34.417,1736.981,-41.748,1,41.748,1,17,48,1
87,37642618533.618,37642618556.079,37642628557.170,8366.199,10023.552,1657.353,22.461,1634.892,-23.552,1,23.552,1,17,48,1
88,37642638533.618,37642638555.998,37642648559.828,8372.465,10026.210,1653.745,22.380,1631.365,-26.210,1,26.210,1,17,48,1
89,37642658533.618,37642658557.585,37642668559.613,8009.016,10025.995,2016.979,23.967,1993.012,-25.995,1,25.995,1,17,48,1
90,37642678533.618,37642678555.613,37642688556.333,8285.678,10022.715,1737.037,21.995,1715.042,-22.715,1,22.715,1,17,48,1
91,37642698533.618,37642698558.010,37642708558.804,8129.318,10025.186,1895.868,24.392,1871.476,-25.186,1,25.186,1,17,48,1
92,37642718533.618,37642718558.379,37642728563.058,8229.945,10029.440,1799.495,24.761,1774.734,-29.440,1,29.440,1,17,48,1
93,37642738533.618,37642738558.544,37642748565.973,8312.023,10032.355,1720.332,24.926,1695.406,-32.355,1,32.355,1,17,48,1
94,37642758533.618,37642758561.900,37642768567.158,8262.477,10033.540,1771.063,28.282,1742.781,-33.540,1,33.540,1,17,48,1
95,37642778533.618,37642778560.310,37642788569.049,8139.170,10035.431,1896.261,26.692,1869.569,-35.431,1,35.431,1,17,48,1
96,37642798533.618,37642798558.764,37642808555.329,8273.682,10021.711,1748.029,25.146,1722.883,-21.711,1,21.711,1,17,48,1
97,37642818533.618,37642818555.974,37642828555.360,8230.384,10021.742,1791.358,22.356,1769.002,-21.742,1,21.742,1,17,48,1
98,37642838533.618,37642838557.227,37642848587.120,8482.312,10053.502,1571.190,23.609,1547.581,-53.502,1,53.502,1,17,48,1
99,37642858533.618,37642858556.040,37642868560.334,8195.540,10026.716,1831.176,22.422,1808.754,-26.716,1,26.716,1,17,48,1
100,37642878533.618,37642878555.027,37642888558.859,8246.752,10025.241,1778.489,21.409,1757.080,-25.241,1,25.241,1,17,48,1
