# probe kind=matmul M=48 K=122 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,154350920557.721,154350920582.899,154350925670.319,5085.416,5112.598,27.182,25.178,2.004,4887.402,0,0.000,0,122,48,0
1,154350930557.721,154350930578.580,154350935652.342,5072.816,5094.621,21.805,20.859,0.946,4905.379,0,0.000,0,122,48,0
2,154350940557.721,154350940601.377,154350945700.190,5097.084,5142.469,45.385,43.656,1.729,4857.531,0,0.000,0,122,48,0
3,154350950557.721,154350950577.846,154350955706.622,5127.643,5148.901,21.258,20.125,1.133,4851.099,0,0.000,0,122,48,0
4,154350960557.721,154350960579.408,154350965655.358,5075.131,5097.637,22.506,21.687,0.819,4902.363,0,0.000,0,122,48,0
5,154350970557.721,154350970578.389,154350975615.807,5036.339,5058.086,21.747,20.668,1.079,4941.914,0,0.000,0,122,48,0
6,154350980557.721,154350980577.270,154350985656.445,5078.052,5098.724,20.672,19.549,1.123,4901.276,0,0.000,0,122,48,0
7,154350990557.721,154350990581.617,154350995618.278,5035.842,5060.557,24.715,23.896,0.819,4939.443,0,0.000,0,122,48,0
8,154351000557.721,154351000579.003,154351005682.834,5103.191,5125.113,21.922,21.282,0.640,4874.887,0,0.000,0,122,48,0
9,154351010557.721,154351010576.074,154351015555.435,4978.742,4997.714,18.972,18.353,0.619,5002.286,0,0.000,0,122,48,0
10,154351020557.721,154351020577.231,154351025688.791,5110.791,5131.070,20.279,19.510,0.769,4868.930,0,0.000,0,122,48,0
11,154351030557.721,154351030577.969,154351035627.565,5048.923,5069.844,20.921,20.248,0.673,4930.156,0,0.000,0,122,48,0
12,154351040557.721,154351040575.696,154351045584.593,5008.187,5026.872,18.685,17.975,0.710,4973.128,0,0.000,0,122,48,0
13,154351050557.721,154351050576.609,154351055649.314,5071.459,5091.593,20.134,18.888,1.246,4908.407,0,0.000,0,122,48,0
14,154351060557.721,154351060576.143,154351065635.734,5058.205,5078.013,19.808,18.422,1.386,4921.987,0,0.000,0,122,48,0
15,154351070557.721,154351070576.625,154351075602.278,5024.578,5044.557,19.979,18.904,1.075,4955.443,0,0.000,0,122,48,0
16,154351080557.721,154351080576.863,154351085662.489,5084.732,5104.768,20.036,19.142,0.894,4895.232,0,0.000,0,122,48,0
17,154351090557.721,154351090581.569,154351095503.916,4921.640,4946.195,24.555,23.848,0.707,5053.805,0,0.000,0,122,48,0
18,154351100557.721,154351100580.135,154351105573.019,4991.934,5015.298,23.364,22.414,0.950,4984.702,0,0.000,0,122,48,0
19,154351110557.721,154351110577.308,154351115692.557,5114.242,5134.836,20.594,19.587,1.007,4865.164,0,0.000,0,122,48,0
20,154351120557.721,154351120577.014,154351125681.598,5103.443,5123.877,20.434,19.293,1.141,4876.123,0,0.000,0,122,48,0
21,154351130557.721,154351130576.526,154351135640.168,5062.939,5082.447,19.508,18.805,0.703,4917.553,0,0.000,0,122,48,0
22,154351140557.721,154351140576.853,154351145650.387,5072.523,5092.666,20.143,19.132,1.011,4907.334,0,0.000,0,122,48,0
23,154351150557.721,154351150575.660,154351155546.428,4970.036,4988.707,18.671,17.939,0.732,5011.293,0,0.000,0,122,48,0
24,154351160557.721,154351160576.597,154351165627.350,5049.563,5069.629,20.066,18.876,1.190,4930.371,0,0.000,0,122,48,0
25,154351170557.721,154351170578.222,154351175570.287,4991.283,5012.566,21.283,20.501,0.782,4987.434,0,0.000,0,122,48,0
26,154351180557.721,154351180578.397,154351185661.513,5081.908,5103.792,21.884,20.676,1.208,4896.208,0,0.000,0,122,48,0
27,154351190557.721,154351190578.039,154351195682.717,5103.378,5124.996,21.618,20.318,1.300,4875.004,0,0.000,0,122,48,0
28,154351200557.721,154351200577.702,154351205668.205,5089.124,5110.484,21.360,19.981,1.379,4889.516,0,0.000,0,122,48,0
29,154351210557.721,154351210577.409,154351215629.633,5051.070,5071.912,20.842,19.688,1.154,4928.088,0,0.000,0,122,48,0
30,154351220557.721,154351220598.562,154351225678.041,5078.099,5120.320,42.221,40.841,1.380,4879.680,0,0.000,0,122,48,0
31,154351230557.721,154351230578.075,154351235673.054,5093.761,5115.333,21.572,20.354,1.218,4884.667,0,0.000,0,122,48,0
32,154351240557.721,154351240578.392,154351245672.096,5092.662,5114.375,21.713,20.671,1.042,4885.625,0,0.000,0,122,48,0
33,154351250557.721,154351250603.522,154351255581.069,4975.549,5023.348,47.799,45.801,1.998,4976.652,0,0.000,0,122,48,0
34,154351260557.721,154351260577.011,154351265720.798,5143.039,5163.077,20.038,19.290,0.748,4836.923,0,0.000,0,122,48,0
35,154351270557.721,154351270579.010,154351275683.721,5104.004,5126.000,21.996,21.289,0.707,4874.000,0,0.000,0,122,48,0
36,154351280557.721,154351280577.954,154351285791.311,5212.494,5233.590,21.096,20.233,0.863,4766.410,0,0.000,0,122,48,0
37,154351290557.721,154351290577.864,154351295626.539,5047.980,5068.818,20.838,20.143,0.695,4931.182,0,0.000,0,122,48,0
