# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=525 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31450075273.945,31450075348.365,31450080248.630,4898.723,4974.685,75.962,74.420,1.542,5025.315,0,0.000,0,525,8192,0,0.000
1,31450085273.945,31450085301.205,31450090201.213,4899.358,4927.268,27.910,27.260,0.650,5072.732,0,0.000,0,525,8192,0,0.000
2,31450095273.945,31450095298.581,31450100174.653,4875.560,4900.708,25.148,24.636,0.512,5099.292,0,0.000,0,525,8192,0,0.000
3,31450105273.945,31450105296.794,31450110175.216,4877.858,4901.271,23.413,22.849,0.564,5098.729,0,0.000,0,525,8192,0,0.000
4,31450115273.945,31450115297.061,31450120170.621,4872.970,4896.676,23.706,23.116,0.590,5103.324,0,0.000,0,525,8192,0,0.000
5,31450125273.945,31450125297.846,31450130172.650,4874.104,4898.705,24.601,23.901,0.700,5101.295,0,0.000,0,525,8192,0,0.000
6,31450135273.945,31450135297.996,31450140171.303,4872.649,4897.358,24.709,24.051,0.658,5102.642,0,0.000,0,525,8192,0,0.000
7,31450145273.945,31450145296.743,31450150175.441,4878.063,4901.496,23.433,22.798,0.635,5098.504,0,0.000,0,525,8192,0,0.000
8,31450155273.945,31450155299.235,31450160175.824,4875.994,4901.879,25.885,25.290,0.595,5098.121,0,0.000,0,525,8192,0,0.000
9,31450165273.945,31450165296.788,31450170173.129,4875.727,4899.184,23.457,22.843,0.614,5100.816,0,0.000,0,525,8192,0,0.000
10,31450175273.945,31450175296.556,31450180171.580,4874.442,4897.635,23.193,22.611,0.582,5102.365,0,0.000,0,525,8192,0,0.000
11,31450185273.945,31450185297.189,31450190172.574,4874.889,4898.629,23.740,23.244,0.496,5101.371,0,0.000,0,525,8192,0,0.000
12,31450195273.945,31450195296.888,31450200172.606,4875.160,4898.661,23.501,22.943,0.558,5101.339,0,0.000,0,525,8192,0,0.000
13,31450205273.945,31450205296.232,31450210165.612,4868.768,4891.667,22.899,22.287,0.612,5108.333,0,0.000,0,525,8192,0,0.000
14,31450215273.945,31450215295.721,31450220191.265,4894.985,4917.320,22.335,21.776,0.559,5082.680,0,0.000,0,525,8192,0,0.000
15,31450225273.945,31450225300.624,31450230196.883,4895.705,4922.938,27.233,26.679,0.554,5077.062,0,0.000,0,525,8192,0,0.000
16,31450235273.945,31450235302.060,31450240203.860,4901.199,4929.915,28.716,28.115,0.601,5070.085,0,0.000,0,525,8192,0,0.000
17,31450245273.945,31450245295.758,31450250195.295,4898.915,4921.350,22.435,21.813,0.622,5078.650,0,0.000,0,525,8192,0,0.000
18,31450255273.945,31450255295.184,31450260192.757,4896.878,4918.812,21.934,21.239,0.695,5081.188,0,0.000,0,525,8192,0,0.000
19,31450265273.945,31450265297.850,31450270198.035,4899.546,4924.090,24.544,23.905,0.639,5075.910,0,0.000,0,525,8192,0,0.000
20,31450275273.945,31450275297.077,31450280194.204,4896.593,4920.259,23.666,23.132,0.534,5079.741,0,0.000,0,525,8192,0,0.000
21,31450285273.945,31450285297.596,31450290207.469,4909.295,4933.524,24.229,23.651,0.578,5066.476,0,0.000,0,525,8192,0,0.000
22,31450295273.945,31450295295.450,31450300198.182,4901.888,4924.237,22.349,21.505,0.844,5075.763,0,0.000,0,525,8192,0,0.000
23,31450305273.945,31450305297.789,31450310211.096,4912.511,4937.151,24.640,23.844,0.796,5062.849,0,0.000,0,525,8192,0,0.000
24,31450315273.945,31450315296.821,31450320190.495,4893.186,4916.550,23.364,22.876,0.488,5083.450,0,0.000,0,525,8192,0,0.000
25,31450325273.945,31450325298.194,31450330189.555,4890.647,4915.610,24.963,24.249,0.714,5084.390,0,0.000,0,525,8192,0,0.000
26,31450335273.945,31450335298.114,31450340192.837,4894.130,4918.892,24.762,24.169,0.593,5081.108,0,0.000,0,525,8192,0,0.000
27,31450345273.945,31450345296.847,31450350188.335,4891.019,4914.390,23.371,22.902,0.469,5085.610,0,0.000,0,525,8192,0,0.000
28,31450355273.945,31450355299.645,31450360191.640,4891.342,4917.695,26.353,25.700,0.653,5082.305,0,0.000,0,525,8192,0,0.000
29,31450365273.945,31450365297.899,31450370186.652,4888.275,4912.707,24.432,23.954,0.478,5087.293,0,0.000,0,525,8192,0,0.000
30,31450375273.945,31450375297.047,31450380190.588,4892.991,4916.643,23.652,23.102,0.550,5083.357,0,0.000,0,525,8192,0,0.000
31,31450385273.945,31450385299.484,31450390173.440,4873.163,4899.495,26.332,25.539,0.793,5100.505,0,0.000,0,525,8192,0,0.000
32,31450395273.945,31450395299.724,31450400173.192,4872.968,4899.247,26.279,25.779,0.500,5100.753,0,0.000,0,525,8192,0,0.000
33,31450405273.945,31450405304.653,31450410180.760,4875.319,4906.815,31.496,30.708,0.788,5093.185,0,0.000,0,525,8192,0,0.000
34,31450415273.945,31450415297.830,31450420174.505,4875.912,4900.560,24.648,23.885,0.763,5099.440,0,0.000,0,525,8192,0,0.000
35,31450425273.945,31450425297.392,31450430173.707,4875.853,4899.762,23.909,23.447,0.462,5100.238,0,0.000,0,525,8192,0,0.000
36,31450435273.945,31450435296.431,31450440173.406,4876.507,4899.461,22.954,22.486,0.468,5100.539,0,0.000,0,525,8192,0,0.000
37,31450445273.945,31450445296.125,31450450169.680,4873.001,4895.735,22.734,22.180,0.554,5104.265,0,0.000,0,525,8192,0,0.000
38,31450455273.945,31450455295.944,31450460170.281,4873.868,4896.336,22.468,21.999,0.469,5103.664,0,0.000,0,525,8192,0,0.000
39,31450465273.945,31450465297.102,31450470167.985,4870.374,4894.040,23.666,23.157,0.509,5105.960,0,0.000,0,525,8192,0,0.000
40,31450475273.945,31450475298.098,31450480180.558,4881.738,4906.613,24.875,24.153,0.722,5093.387,0,0.000,0,525,8192,0,0.000
41,31450485273.945,31450485295.215,31450490170.892,4874.961,4896.947,21.986,21.270,0.716,5103.053,0,0.000,0,525,8192,0,0.000
