# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8947764264.448,8947764391.216,8947806348.863,41955.057,42084.415,129.358,126.768,2.590,57915.585,0,0.000,0,20,1048576,0,0.000
1,8947864264.448,8947864349.115,8947906073.873,41722.861,41809.425,86.564,84.667,1.897,58190.575,0,0.000,0,20,1048576,0,0.000
2,8947964264.448,8947964376.791,8948012380.418,48000.946,48115.970,115.024,112.343,2.681,51884.030,0,0.000,0,20,1048576,0,0.000
3,8948064264.448,8948064383.047,8948103826.080,39440.419,39561.632,121.213,118.599,2.614,60438.368,0,0.000,0,20,1048576,0,0.000
4,8948164264.448,8948164398.140,8948205102.758,40702.302,40838.310,136.008,133.692,2.316,59161.690,0,0.000,0,20,1048576,0,0.000
5,8948264264.448,8948264560.551,8948304620.424,40057.501,40355.976,298.475,296.103,2.372,59644.024,0,0.000,0,20,1048576,0,0.000
6,8948364264.448,8948364372.105,8948406140.420,41765.919,41875.972,110.053,107.657,2.396,58124.028,0,0.000,0,20,1048576,0,0.000
7,8948464264.448,8948464379.265,8948506402.933,42021.469,42138.485,117.016,114.817,2.199,57861.515,0,0.000,0,20,1048576,0,0.000
8,8948564264.448,8948564394.079,8948610571.074,46173.740,46306.626,132.886,129.631,3.255,53693.374,0,0.000,0,20,1048576,0,0.000
9,8948664264.448,8948664375.757,8948706454.674,42076.528,42190.226,113.698,111.309,2.389,57809.774,0,0.000,0,20,1048576,0,0.000
10,8948764264.448,8948764370.411,8948806460.616,42088.401,42196.168,107.767,105.963,1.804,57803.832,0,0.000,0,20,1048576,0,0.000
11,8948864264.448,8948864387.071,8948906408.598,42018.962,42144.150,125.188,122.623,2.565,57855.850,0,0.000,0,20,1048576,0,0.000
12,8948964264.448,8948964380.323,8949006372.942,41990.457,42108.494,118.037,115.875,2.162,57891.506,0,0.000,0,20,1048576,0,0.000
13,8949064264.448,8949064336.910,8949106413.579,42074.884,42149.131,74.247,72.462,1.785,57850.869,0,0.000,0,20,1048576,0,0.000
14,8949164264.448,8949164624.520,8949203866.166,39239.259,39601.718,362.459,360.072,2.387,60398.282,0,0.000,0,20,1048576,0,0.000
15,8949264264.448,8949264331.755,8949306399.284,42065.889,42134.836,68.947,67.307,1.640,57865.164,0,0.000,0,20,1048576,0,0.000
16,8949364264.448,8949364318.898,8949406409.050,42087.942,42144.602,56.660,54.450,2.210,57855.398,0,0.000,0,20,1048576,0,0.000
17,8949464264.448,8949464331.217,8949506462.191,42129.465,42197.743,68.278,66.769,1.509,57802.257,0,0.000,0,20,1048576,0,0.000
18,8949564264.448,8949564332.079,8949606440.175,42106.186,42175.727,69.541,67.631,1.910,57824.273,0,0.000,0,20,1048576,0,0.000
19,8949664264.448,8949664375.103,8949706391.031,42013.321,42126.583,113.262,110.655,2.607,57873.417,0,0.000,0,20,1048576,0,0.000
20,8949764264.448,8949764326.111,8949806402.506,42075.002,42138.058,63.056,61.663,1.393,57861.942,0,0.000,0,20,1048576,0,0.000
21,8949864264.448,8949864376.347,8949906393.637,42015.175,42129.189,114.014,111.899,2.115,57870.811,0,0.000,0,20,1048576,0,0.000
22,8949964264.448,8949964334.908,8950006412.074,42075.667,42147.626,71.959,70.460,1.499,57852.374,0,0.000,0,20,1048576,0,0.000
23,8950064264.448,8950064378.028,8950106416.687,42036.243,42152.239,115.996,113.580,2.416,57847.761,0,0.000,0,20,1048576,0,0.000
24,8950164264.448,8950164369.143,8950206434.915,42063.660,42170.467,106.807,104.695,2.112,57829.533,0,0.000,0,20,1048576,0,0.000
25,8950264264.448,8950264386.668,8950303766.014,39376.585,39501.566,124.981,122.220,2.761,60498.434,0,0.000,0,20,1048576,0,0.000
26,8950364264.448,8950364380.593,8950405788.040,41400.683,41523.592,122.909,116.145,6.764,58476.408,0,0.000,0,20,1048576,0,0.000
27,8950464264.448,8950464378.741,8950506266.560,41884.904,42002.112,117.208,114.293,2.915,57997.888,0,0.000,0,20,1048576,0,0.000
28,8950564264.448,8950564375.096,8950606016.059,41638.672,41751.611,112.939,110.648,2.291,58248.389,0,0.000,0,20,1048576,0,0.000
29,8950664264.448,8950664377.089,8950706177.513,41797.343,41913.065,115.722,112.641,3.081,58086.935,0,0.000,0,20,1048576,0,0.000
30,8950764264.448,8950764372.638,8950805907.420,41532.492,41642.972,110.480,108.190,2.290,58357.028,0,0.000,0,20,1048576,0,0.000
31,8950864264.448,8950864384.329,8950905310.645,40924.103,41046.197,122.094,119.881,2.213,58953.803,0,0.000,0,20,1048576,0,0.000
32,8950964264.448,8950964381.965,8951006368.878,41984.728,42104.430,119.702,117.517,2.185,57895.570,0,0.000,0,20,1048576,0,0.000
33,8951064264.448,8951064334.280,8951106495.360,42159.902,42230.912,71.010,69.832,1.178,57769.088,0,0.000,0,20,1048576,0,0.000
34,8951164264.448,8951164383.339,8951203683.953,39297.708,39419.505,121.797,118.891,2.906,60580.495,0,0.000,0,20,1048576,0,0.000
35,8951264264.448,8951264376.691,8951303726.154,39346.526,39461.706,115.180,112.243,2.937,60538.294,0,0.000,0,20,1048576,0,0.000
36,8951364264.448,8951364334.435,8951406479.307,42143.273,42214.859,71.586,69.987,1.599,57785.141,0,0.000,0,20,1048576,0,0.000
37,8951464264.448,8951464384.739,8951506312.516,41923.991,42048.068,124.077,120.291,3.786,57951.932,0,0.000,0,20,1048576,0,0.000
38,8951564264.448,8951564385.193,8951606391.433,42003.839,42126.985,123.146,120.745,2.401,57873.015,0,0.000,0,20,1048576,0,0.000
39,8951664264.448,8951664376.478,8951706278.762,41899.809,42014.314,114.505,112.030,2.475,57985.686,0,0.000,0,20,1048576,0,0.000
40,8951764264.448,8951764381.729,8951803825.339,39441.472,39560.891,119.419,117.281,2.138,60439.109,0,0.000,0,20,1048576,0,0.000
41,8951864264.448,8951864390.657,8951905915.783,41522.640,41651.335,128.695,126.209,2.486,58348.665,0,0.000,0,20,1048576,0,0.000
42,8951964264.448,8951964377.614,8952006025.245,41644.867,41760.797,115.930,113.166,2.764,58239.203,0,0.000,0,20,1048576,0,0.000
43,8952064264.448,8952064385.555,8952106184.700,41796.421,41920.252,123.831,121.107,2.724,58079.748,0,0.000,0,20,1048576,0,0.000
44,8952164264.448,8952164378.732,8952206293.399,41911.745,42028.951,117.206,114.284,2.922,57971.049,0,0.000,0,20,1048576,0,0.000
45,8952264264.448,8952264378.393,8952306341.044,41960.336,42076.596,116.260,113.945,2.315,57923.404,0,0.000,0,20,1048576,0,0.000
46,8952364264.448,8952364374.862,8952406479.125,42101.699,42214.677,112.978,110.414,2.564,57785.323,0,0.000,0,20,1048576,0,0.000
47,8952464264.448,8952464384.507,8952506267.372,41880.171,42002.924,122.753,120.059,2.694,57997.076,0,0.000,0,20,1048576,0,0.000
48,8952564264.448,8952564386.061,8952605444.902,41056.171,41180.454,124.283,121.613,2.670,58819.546,0,0.000,0,20,1048576,0,0.000
49,8952664264.448,8952664383.562,8952706299.252,41912.475,42034.804,122.329,119.114,3.215,57965.196,0,0.000,0,20,1048576,0,0.000
50,8952764264.448,8952764323.527,8952806415.954,42090.703,42151.506,60.803,59.079,1.724,57848.494,0,0.000,0,20,1048576,0,0.000
51,8952864264.448,8952864375.790,8952906391.700,42013.629,42127.252,113.623,111.342,2.281,57872.748,0,0.000,0,20,1048576,0,0.000
52,8952964264.448,8952964331.627,8953006402.467,42068.537,42138.019,69.482,67.179,2.303,57861.981,0,0.000,0,20,1048576,0,0.000
53,8953064264.448,8953064375.930,8953106310.634,41931.744,42046.186,114.442,111.482,2.960,57953.814,0,0.000,0,20,1048576,0,0.000
54,8953164264.448,8953164380.904,8953206359.049,41975.922,42094.601,118.679,116.456,2.223,57905.399,0,0.000,0,20,1048576,0,0.000
55,8953264264.448,8953264380.378,8953305649.447,41265.975,41384.999,119.024,115.930,3.094,58615.001,0,0.000,0,20,1048576,0,0.000
56,8953364264.448,8953364377.481,8953411130.043,46749.600,46865.595,115.995,113.033,2.962,53134.405,0,0.000,0,20,1048576,0,0.000
57,8953464264.448,8953464361.059,8953506387.941,42024.629,42123.493,98.864,96.611,2.253,57876.507,0,0.000,0,20,1048576,0,0.000
58,8953564264.448,8953564334.334,8953606388.041,42052.020,42123.593,71.573,69.886,1.687,57876.407,0,0.000,0,20,1048576,0,0.000
59,8953664264.448,8953664377.021,8953706378.489,41998.896,42114.041,115.145,112.573,2.572,57885.959,0,0.000,0,20,1048576,0,0.000
60,8953764264.448,8953764374.919,8953806090.281,41712.906,41825.833,112.927,110.471,2.456,58174.167,0,0.000,0,20,1048576,0,0.000
61,8953864264.448,8953864379.115,8953906038.334,41656.573,41773.886,117.313,114.667,2.646,58226.114,0,0.000,0,20,1048576,0,0.000
62,8953964264.448,8953964384.494,8954006301.479,41913.754,42037.031,123.277,120.046,3.231,57962.969,0,0.000,0,20,1048576,0,0.000
63,8954064264.448,8954064380.394,8954106855.225,42471.782,42590.777,118.995,115.946,3.049,57409.223,0,0.000,0,20,1048576,0,0.000
64,8954164264.448,8954164378.879,8954206201.883,41820.254,41937.435,117.181,114.431,2.750,58062.565,0,0.000,0,20,1048576,0,0.000
65,8954264264.448,8954264378.073,8954364317.464,50092.230,100053.016,49960.786,113.625,49847.161,-53.016,1,53.016,1,20,1048576,1,0.000
66,8954464264.448,8954464389.273,8954506213.785,41822.022,41949.337,127.315,124.825,2.490,58050.663,0,0.000,0,20,1048576,0,0.000
67,8954564264.448,8954564543.792,8954604722.214,40176.252,40457.766,281.514,279.344,2.170,59542.234,0,0.000,0,20,1048576,0,0.000
68,8954664264.448,8954664335.206,8954706489.250,42152.494,42224.802,72.308,70.758,1.550,57775.198,0,0.000,0,20,1048576,0,0.000
69,8954764264.448,8954764379.351,8954806170.771,41788.798,41906.323,117.525,114.903,2.622,58093.677,0,0.000,0,20,1048576,0,0.000
70,8954864264.448,8954864372.547,8954911658.036,47282.729,47393.588,110.859,108.099,2.760,52606.412,0,0.000,0,20,1048576,0,0.000
71,8954964264.448,8954964385.306,8955006254.089,41866.470,41989.641,123.171,120.858,2.313,58010.359,0,0.000,0,20,1048576,0,0.000
72,8955064264.448,8955064382.354,8955103808.075,39422.459,39543.627,121.168,117.906,3.262,60456.373,0,0.000,0,20,1048576,0,0.000
73,8955164264.448,8955164376.667,8955206266.353,41886.771,42001.905,115.134,112.219,2.915,57998.095,0,0.000,0,20,1048576,0,0.000
74,8955264264.448,8955264384.242,8955306200.084,41812.121,41935.636,123.515,119.794,3.721,58064.364,0,0.000,0,20,1048576,0,0.000
75,8955364264.448,8955364379.697,8955406234.051,41851.321,41969.603,118.282,115.249,3.033,58030.397,0,0.000,0,20,1048576,0,0.000
76,8955464264.448,8955464389.654,8955506386.952,41994.492,42122.504,128.012,125.206,2.806,57877.496,0,0.000,0,20,1048576,0,0.000
77,8955564264.448,8955564332.133,8955606138.740,41804.935,41874.292,69.357,67.685,1.672,58125.708,0,0.000,0,20,1048576,0,0.000
78,8955664264.448,8955664380.012,8955703687.799,39305.138,39423.351,118.213,115.564,2.649,60576.649,0,0.000,0,20,1048576,0,0.000
79,8955764264.448,8955764355.836,8955805637.681,41279.579,41373.233,93.654,91.388,2.266,58626.767,0,0.000,0,20,1048576,0,0.000
80,8955864264.448,8955864655.363,8955906167.223,41509.523,41902.775,393.252,390.915,2.337,58097.225,0,0.000,0,20,1048576,0,0.000
81,8955964264.448,8955964731.600,8956005971.911,41237.708,41707.463,469.755,467.152,2.603,58292.537,0,0.000,0,20,1048576,0,0.000
82,8956064264.448,8956064374.095,8956105318.890,40941.447,41054.442,112.995,109.647,3.348,58945.558,0,0.000,0,20,1048576,0,0.000
83,8956164264.448,8956164328.823,8956206425.583,42094.231,42161.135,66.904,64.375,2.529,57838.865,0,0.000,0,20,1048576,0,0.000
84,8956264264.448,8956264393.129,8956306108.573,41712.761,41844.125,131.364,128.681,2.683,58155.875,0,0.000,0,20,1048576,0,0.000
85,8956364264.448,8956364388.649,8956406175.076,41782.399,41910.628,128.229,124.201,4.028,58089.372,0,0.000,0,20,1048576,0,0.000
86,8956464264.448,8956464379.385,8956506188.276,41806.274,41923.828,117.554,114.937,2.617,58076.172,0,0.000,0,20,1048576,0,0.000
87,8956564264.448,8956564376.873,8956605926.599,41547.075,41662.151,115.076,112.425,2.651,58337.849,0,0.000,0,20,1048576,0,0.000
88,8956664264.448,8956664381.868,8956706410.906,42026.552,42146.458,119.906,117.420,2.486,57853.542,0,0.000,0,20,1048576,0,0.000
89,8956764264.448,8956764344.318,8956806452.313,42106.042,42187.865,81.823,79.870,1.953,57812.135,0,0.000,0,20,1048576,0,0.000
90,8956864264.448,8956864330.303,8956906308.613,41976.901,42044.165,67.264,65.855,1.409,57955.835,0,0.000,0,20,1048576,0,0.000
91,8956964264.448,8956964374.158,8957006400.530,42023.794,42136.082,112.288,109.710,2.578,57863.918,0,0.000,0,20,1048576,0,0.000
92,8957064264.448,8957064340.893,8957106435.364,42092.656,42170.916,78.260,76.445,1.815,57829.084,0,0.000,0,20,1048576,0,0.000
93,8957164264.448,8957164332.132,8957206492.415,42158.692,42227.967,69.275,67.684,1.591,57772.033,0,0.000,0,20,1048576,0,0.000
94,8957264264.448,8957264536.334,8957303903.835,39364.844,39639.387,274.543,271.886,2.657,60360.613,0,0.000,0,20,1048576,0,0.000
95,8957364264.448,8957364341.349,8957406386.523,42043.501,42122.075,78.574,76.901,1.673,57877.925,0,0.000,0,20,1048576,0,0.000
