# probe kind=ptrchase M=48 K=963 buf_kb=131072 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4902590994.121,4902591179.502,4902649798.302,58616.815,58804.181,187.366,185.381,1.985,41195.819,0,0.000,0,963,48,0
1,4902690994.121,4902691027.242,4902749732.565,58704.427,58738.444,34.017,33.121,0.896,41261.556,0,0.000,0,963,48,0
2,4902790994.121,4902791028.249,4902849432.023,58403.058,58437.902,34.844,34.128,0.716,41562.098,0,0.000,0,963,48,0
3,4902890994.121,4902891021.140,4902949195.902,58173.833,58201.781,27.948,27.019,0.929,41798.219,0,0.000,0,963,48,0
4,4902990994.121,4902991022.500,4903049375.944,58352.977,58381.823,28.846,28.379,0.467,41618.177,0,0.000,0,963,48,0
5,4903090994.121,4903091018.335,4903149283.736,58264.858,58289.615,24.757,24.214,0.543,41710.385,0,0.000,0,963,48,0
6,4903190994.121,4903191020.362,4903248916.752,57895.721,57922.631,26.910,26.241,0.669,42077.369,0,0.000,0,963,48,0
7,4903290994.121,4903291020.807,4903349177.259,58156.082,58183.138,27.056,26.686,0.370,41816.862,0,0.000,0,963,48,0
8,4903390994.121,4903391019.255,4903449382.477,58362.428,58388.356,25.928,25.134,0.794,41611.644,0,0.000,0,963,48,0
9,4903490994.121,4903491023.247,4903549325.357,58301.658,58331.236,29.578,29.126,0.452,41668.764,0,0.000,0,963,48,0
10,4903590994.121,4903591023.543,4903648794.363,57770.265,57800.242,29.977,29.422,0.555,42199.758,0,0.000,0,963,48,0
11,4903690994.121,4903691023.174,4903749793.134,58769.252,58799.013,29.761,29.053,0.708,41200.987,0,0.000,0,963,48,0
12,4903790994.121,4903791024.925,4903849879.959,58854.281,58885.838,31.557,30.804,0.753,41114.162,0,0.000,0,963,48,0
13,4903890994.121,4903891023.557,4903949150.496,58126.338,58156.375,30.037,29.436,0.601,41843.625,0,0.000,0,963,48,0
14,4903990994.121,4903991024.006,4904049392.433,58367.816,58398.312,30.496,29.885,0.611,41601.688,0,0.000,0,963,48,0
15,4904090994.121,4904091021.999,4904149477.540,58455.052,58483.419,28.367,27.878,0.489,41516.581,0,0.000,0,963,48,0
16,4904190994.121,4904191023.456,4904249550.505,58526.511,58556.384,29.873,29.335,0.538,41443.616,0,0.000,0,963,48,0
17,4904290994.121,4904291023.481,4904348965.333,57941.299,57971.212,29.913,29.360,0.553,42028.788,0,0.000,0,963,48,0
18,4904390994.121,4904391018.651,4904448834.453,57815.566,57840.332,24.766,24.530,0.236,42159.668,0,0.000,0,963,48,0
19,4904490994.121,4904491020.512,4904549131.557,58110.414,58137.436,27.022,26.391,0.631,41862.564,0,0.000,0,963,48,0
20,4904590994.121,4904591019.289,4904649492.830,58473.075,58498.709,25.634,25.168,0.466,41501.291,0,0.000,0,963,48,0
21,4904690994.121,4904691023.667,4904749031.833,58007.592,58037.712,30.120,29.546,0.574,41962.288,0,0.000,0,963,48,0
22,4904790994.121,4904791023.273,4904849668.762,58645.003,58674.641,29.638,29.152,0.486,41325.359,0,0.000,0,963,48,0
23,4904890994.121,4904891023.749,4904949395.977,58371.573,58401.856,30.283,29.628,0.655,41598.144,0,0.000,0,963,48,0
24,4904990994.121,4904991023.775,4905049591.179,58566.670,58597.058,30.388,29.654,0.734,41402.942,0,0.000,0,963,48,0
25,4905090994.121,4905091025.901,4905149550.768,58524.450,58556.647,32.197,31.780,0.417,41443.353,0,0.000,0,963,48,0
26,4905190994.121,4905191024.783,4905249364.235,58338.892,58370.114,31.222,30.662,0.560,41629.886,0,0.000,0,963,48,0
27,4905290994.121,4905291022.219,4905349260.671,58237.872,58266.550,28.678,28.098,0.580,41733.450,0,0.000,0,963,48,0
28,4905390994.121,4905391021.719,4905449560.140,58537.902,58566.019,28.117,27.598,0.519,41433.981,0,0.000,0,963,48,0
29,4905490994.121,4905491023.692,4905549606.293,58581.648,58612.172,30.524,29.571,0.953,41387.828,0,0.000,0,963,48,0
30,4905590994.121,4905591025.051,4905649185.290,58159.609,58191.169,31.560,30.930,0.630,41808.831,0,0.000,0,963,48,0
31,4905690994.121,4905691031.872,4905749311.725,58278.983,58317.604,38.621,37.751,0.870,41682.396,0,0.000,0,963,48,0
