# probe kind=matmul M=48 K=122 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,24555881068.574,24555881092.936,24555886217.816,5123.557,5149.242,25.685,24.362,1.323,4850.758,0,0.000,0,122,48,0
1,24555891068.574,24555891088.850,24555896158.587,5069.031,5090.013,20.982,20.276,0.706,4909.987,0,0.000,0,122,48,0
2,24555901068.574,24555901088.649,24555906150.228,5061.071,5081.654,20.583,20.075,0.508,4918.346,0,0.000,0,122,48,0
3,24555911068.574,24555911089.070,24555916263.150,5173.344,5194.576,21.232,20.496,0.736,4805.424,0,0.000,0,122,48,0
4,24555921068.574,24555921088.887,24555926102.351,5012.837,5033.777,20.940,20.313,0.627,4966.223,0,0.000,0,122,48,0
5,24555931068.574,24555931091.111,24555936172.584,5080.534,5104.010,23.476,22.537,0.939,4895.990,0,0.000,0,122,48,0
6,24555941068.574,24555941093.192,24555946197.147,5103.234,5128.573,25.339,24.618,0.721,4871.427,0,0.000,0,122,48,0
7,24555951068.574,24555951089.965,24555956165.243,5074.706,5096.669,21.963,21.391,0.572,4903.331,0,0.000,0,122,48,0
8,24555961068.574,24555961087.813,24555966065.473,4976.805,4996.899,20.094,19.239,0.855,5003.101,0,0.000,0,122,48,0
9,24555971068.574,24555971089.010,24555976095.776,5006.146,5027.202,21.056,20.436,0.620,4972.798,0,0.000,0,122,48,0
10,24555981068.574,24555981087.504,24555986161.753,5073.404,5093.179,19.775,18.930,0.845,4906.821,0,0.000,0,122,48,0
11,24555991068.574,24555991092.771,24555996107.852,5014.123,5039.278,25.155,24.197,0.958,4960.722,0,0.000,0,122,48,0
12,24556001068.574,24556001092.574,24556006185.043,5091.510,5116.469,24.959,24.000,0.959,4883.531,0,0.000,0,122,48,0
13,24556011068.574,24556011092.867,24556016297.951,5204.385,5229.377,24.992,24.293,0.699,4770.623,0,0.000,0,122,48,0
14,24556021068.574,24556021091.507,24556026187.361,5095.033,5118.787,23.754,22.933,0.821,4881.213,0,0.000,0,122,48,0
15,24556031068.574,24556031089.595,24556036194.568,5104.206,5125.994,21.788,21.021,0.767,4874.006,0,0.000,0,122,48,0
16,24556041068.574,24556041090.502,24556046205.448,5114.296,5136.874,22.578,21.928,0.650,4863.126,0,0.000,0,122,48,0
17,24556051068.574,24556051090.028,24556056107.151,5016.243,5038.577,22.334,21.454,0.880,4961.423,0,0.000,0,122,48,0
18,24556061068.574,24556061089.304,24556066081.477,4991.620,5012.903,21.283,20.730,0.553,4987.097,0,0.000,0,122,48,0
19,24556071068.574,24556071089.284,24556076048.834,4958.940,4980.260,21.320,20.710,0.610,5019.740,0,0.000,0,122,48,0
20,24556081068.574,24556081092.806,24556086078.692,4985.240,5010.118,24.878,24.232,0.646,4989.882,0,0.000,0,122,48,0
