# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,41581292310.418,41581292553.331,41581325550.041,32994.645,33239.623,244.978,242.913,2.065,66760.377,0,0.000,0,16,1048576,0,0.000
1,41581392310.418,41581392428.417,41581426148.579,33718.447,33838.161,119.714,117.999,1.715,66161.839,0,0.000,0,16,1048576,0,0.000
2,41581492310.418,41581492547.611,41581526049.080,33499.439,33738.662,239.223,237.193,2.030,66261.338,0,0.000,0,16,1048576,0,0.000
3,41581592310.418,41581592551.339,41581626201.551,33648.242,33891.133,242.891,240.921,1.970,66108.867,0,0.000,0,16,1048576,0,0.000
4,41581692310.418,41581692545.873,41581726276.524,33728.903,33966.106,237.203,235.455,1.748,66033.894,0,0.000,0,16,1048576,0,0.000
5,41581792310.418,41581792548.933,41581826236.873,33686.476,33926.455,239.979,238.515,1.464,66073.545,0,0.000,0,16,1048576,0,0.000
6,41581892310.418,41581892548.035,41581926588.840,34039.210,34278.422,239.212,237.617,1.595,65721.578,0,0.000,0,16,1048576,0,0.000
7,41581992310.418,41581992548.363,41582025366.221,32816.288,33055.803,239.515,237.945,1.570,66944.197,0,0.000,0,16,1048576,0,0.000
8,41582092310.418,41582092546.179,41582125867.329,33319.418,33556.911,237.493,235.761,1.732,66443.089,0,0.000,0,16,1048576,0,0.000
9,41582192310.418,41582192532.533,41582225831.652,33297.372,33521.234,223.862,222.115,1.747,66478.766,0,0.000,0,16,1048576,0,0.000
10,41582292310.418,41582292553.216,41582326237.792,33681.764,33927.374,245.610,242.798,2.812,66072.626,0,0.000,0,16,1048576,0,0.000
11,41582392310.418,41582392545.797,41582426055.953,33508.242,33745.535,237.293,235.379,1.914,66254.465,0,0.000,0,16,1048576,0,0.000
12,41582492310.418,41582492563.983,41582525420.152,32854.408,33109.734,255.326,253.565,1.761,66890.266,0,0.000,0,16,1048576,0,0.000
13,41582592310.418,41582592554.964,41582626322.296,33765.337,34011.878,246.541,244.546,1.995,65988.122,0,0.000,0,16,1048576,0,0.000
14,41582692310.418,41582692547.393,41582726534.513,33985.512,34224.095,238.583,236.975,1.608,65775.905,0,0.000,0,16,1048576,0,0.000
15,41582792310.418,41582792555.785,41582826286.745,33729.273,33976.327,247.054,245.367,1.687,66023.673,0,0.000,0,16,1048576,0,0.000
16,41582892310.418,41582892549.582,41582926211.608,33660.198,33901.190,240.992,239.164,1.828,66098.810,0,0.000,0,16,1048576,0,0.000
17,41582992310.418,41582992420.976,41583025895.037,33472.364,33584.619,112.255,110.558,1.697,66415.381,0,0.000,0,16,1048576,0,0.000
18,41583092310.418,41583092544.467,41583126228.299,33682.331,33917.881,235.550,234.049,1.501,66082.119,0,0.000,0,16,1048576,0,0.000
19,41583192310.418,41583192548.613,41583226345.550,33795.318,34035.132,239.814,238.195,1.619,65964.868,0,0.000,0,16,1048576,0,0.000
20,41583292310.418,41583292550.050,41583326228.593,33676.606,33918.175,241.569,239.632,1.937,66081.825,0,0.000,0,16,1048576,0,0.000
21,41583392310.418,41583392658.241,41583426161.801,33501.771,33851.383,349.612,347.823,1.789,66148.617,0,0.000,0,16,1048576,0,0.000
22,41583492310.418,41583492587.051,41583525321.644,32732.958,33011.226,278.268,276.633,1.635,66988.774,0,0.000,0,16,1048576,0,0.000
23,41583592310.418,41583592550.976,41583626317.976,33765.150,34007.558,242.408,240.558,1.850,65992.442,0,0.000,0,16,1048576,0,0.000
24,41583692310.418,41583692551.363,41583726083.992,33530.974,33773.574,242.600,240.945,1.655,66226.426,0,0.000,0,16,1048576,0,0.000
25,41583792310.418,41583792551.754,41583825614.161,33060.654,33303.743,243.089,241.336,1.753,66696.257,0,0.000,0,16,1048576,0,0.000
26,41583892310.418,41583892434.195,41583925337.705,32901.608,33027.287,125.679,123.777,1.902,66972.713,0,0.000,0,16,1048576,0,0.000
27,41583992310.418,41583992429.260,41584025480.240,33049.446,33169.822,120.376,118.842,1.534,66830.178,0,0.000,0,16,1048576,0,0.000
28,41584092310.418,41584092367.383,41584125209.551,32841.682,32899.133,57.451,56.965,0.486,67100.867,0,0.000,0,16,1048576,0,0.000
29,41584192310.418,41584192433.508,41584226142.322,33706.981,33831.904,124.923,123.090,1.833,66168.096,0,0.000,0,16,1048576,0,0.000
30,41584292310.418,41584292428.174,41584326405.320,33975.159,34094.902,119.743,117.756,1.987,65905.098,0,0.000,0,16,1048576,0,0.000
31,41584392310.418,41584392541.990,41584425996.560,33452.977,33686.142,233.165,231.572,1.593,66313.858,0,0.000,0,16,1048576,0,0.000
32,41584492310.418,41584492548.734,41584525310.714,32759.932,33000.296,240.364,238.316,2.048,66999.704,0,0.000,0,16,1048576,0,0.000
33,41584592310.418,41584592424.577,41584625310.225,32883.858,32999.807,115.949,114.159,1.790,67000.193,0,0.000,0,16,1048576,0,0.000
34,41584692310.418,41584692435.592,41584725510.779,33073.539,33200.361,126.822,125.174,1.648,66799.639,0,0.000,0,16,1048576,0,0.000
35,41584792310.418,41584792555.688,41584826230.684,33673.139,33920.266,247.127,245.270,1.857,66079.734,0,0.000,0,16,1048576,0,0.000
36,41584892310.418,41584892544.354,41584926104.454,33558.394,33794.036,235.642,233.936,1.706,66205.964,0,0.000,0,16,1048576,0,0.000
37,41584992310.418,41584992545.404,41585025374.282,32826.878,33063.864,236.986,234.986,2.000,66936.136,0,0.000,0,16,1048576,0,0.000
38,41585092310.418,41585092550.921,41585125723.906,33171.263,33413.488,242.225,240.503,1.722,66586.512,0,0.000,0,16,1048576,0,0.000
39,41585192310.418,41585192434.836,41585225515.637,33079.090,33205.219,126.129,124.418,1.711,66794.781,0,0.000,0,16,1048576,0,0.000
40,41585292310.418,41585292425.847,41585325913.481,33485.704,33603.063,117.359,115.429,1.930,66396.937,0,0.000,0,16,1048576,0,0.000
41,41585392310.418,41585392612.311,41585426131.866,33517.651,33821.448,303.797,301.893,1.904,66178.552,0,0.000,0,16,1048576,0,0.000
42,41585492310.418,41585492431.073,41585525311.385,32878.733,33000.967,122.234,120.655,1.579,66999.033,0,0.000,0,16,1048576,0,0.000
43,41585592310.418,41585592440.330,41585626203.054,33761.016,33892.636,131.620,129.912,1.708,66107.364,0,0.000,0,16,1048576,0,0.000
44,41585692310.418,41585692434.927,41585726370.813,33934.158,34060.395,126.237,124.509,1.728,65939.605,0,0.000,0,16,1048576,0,0.000
