# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28146378673.697,28146378785.277,28146408975.647,30188.705,30301.950,113.245,111.580,1.665,69698.050,0,0.000,0,16,1048576,0,0.000
1,28146517602.117,28146517709.670,28146547901.342,30189.334,30299.225,109.891,107.553,2.338,69700.775,0,0.000,0,16,1048576,0,0.000
2,28146636375.466,28146636479.015,28146666657.157,30176.410,30281.691,105.281,103.549,1.732,69718.309,0,0.000,0,16,1048576,0,0.000
3,28146691101.817,28146691207.600,28146761576.181,34967.545,70474.364,35506.819,105.783,35401.036,29525.636,0,0.000,1,16,1048576,0,0.000
4,28146753364.105,28146761666.949,28146851752.358,30682.545,98388.253,67705.708,8302.844,59402.864,1611.747,0,0.000,1,16,1048576,0,0.000
5,28146816877.262,28146851838.302,28146944399.908,32152.191,127522.646,95370.455,34961.040,60409.415,-27522.646,1,27522.646,1,16,1048576,0,0.000
6,28146881971.278,28146944483.052,28147036419.095,32207.369,154447.817,122240.448,62511.774,59728.674,-54447.817,1,54447.817,1,16,1048576,0,0.000
7,28147029973.634,28147036503.949,28147068612.957,32107.310,38639.323,6532.013,6530.315,1.698,61360.677,0,0.000,0,16,1048576,0,0.000
8,28147096215.736,28147096299.711,28147160251.073,31547.833,64035.337,32487.504,83.975,32403.529,35964.663,0,0.000,1,16,1048576,0,0.000
9,28147170151.358,28147170255.643,28147253443.342,32787.856,83291.984,50504.128,104.285,50399.843,16708.016,0,0.000,1,16,1048576,0,0.000
10,28147265761.465,28147265859.094,28147343565.598,30302.849,77804.133,47501.284,97.629,47403.655,22195.867,0,0.000,1,16,1048576,0,0.000
11,28147342603.260,28147343639.757,28147373728.303,30087.913,31125.043,1037.130,1036.497,0.633,68874.957,0,0.000,0,16,1048576,0,0.000
12,28147454058.871,28147454160.786,28147484318.717,30156.421,30259.846,103.425,101.915,1.510,69740.154,0,0.000,0,16,1048576,0,0.000
13,28147526933.064,28147527060.317,28147576294.606,32143.929,49361.542,17217.613,127.253,17090.360,50638.458,0,0.000,1,16,1048576,0,0.000
14,28147653900.118,28147654010.712,28147685891.174,31878.586,31991.056,112.470,110.594,1.876,68008.944,0,0.000,0,16,1048576,0,0.000
15,28147787163.384,28147787275.714,28147818578.513,31300.854,31415.129,114.275,112.330,1.945,68584.871,0,0.000,0,16,1048576,0,0.000
16,28147854873.857,28147854984.619,28147909726.587,31551.495,54852.730,23301.235,110.762,23190.473,45147.270,0,0.000,1,16,1048576,0,0.000
17,28147999203.897,28147999308.959,28148034555.806,35245.138,35351.909,106.771,105.062,1.709,64648.091,0,0.000,0,16,1048576,0,0.000
18,28148126407.724,28148126512.726,28148157045.814,30531.262,30638.090,106.828,105.002,1.826,69361.910,0,0.000,0,16,1048576,0,0.000
19,28148250822.859,28148250924.904,28148281108.736,30182.139,30285.877,103.738,102.045,1.693,69714.123,0,0.000,0,16,1048576,0,0.000
20,28148330537.941,28148330646.835,28148360810.571,30161.923,30272.630,110.707,108.894,1.813,69727.370,0,0.000,0,16,1048576,0,0.000
21,28148452823.971,28148452933.065,28148483352.031,30416.612,30528.060,111.448,109.094,2.354,69471.940,0,0.000,0,16,1048576,0,0.000
22,28148581303.437,28148581416.898,28148614529.619,33110.793,33226.182,115.389,113.461,1.928,66773.818,0,0.000,0,16,1048576,0,0.000
23,28148716899.645,28148717166.662,28148750486.558,33318.005,33586.913,268.908,267.017,1.891,66413.087,0,0.000,0,16,1048576,0,0.000
24,28148839053.436,28148839166.946,28148871326.386,32157.546,32272.950,115.404,113.510,1.894,67727.050,0,0.000,0,16,1048576,0,0.000
25,28148969647.070,28148969759.335,28149003325.488,33564.258,33678.418,114.160,112.265,1.895,66321.582,0,0.000,0,16,1048576,0,0.000
26,28149050645.619,28149050745.957,28149094651.296,31234.070,44005.677,12771.607,100.338,12671.269,55994.323,0,0.000,1,16,1048576,0,0.000
27,28149151949.644,28149152078.369,28149182767.144,30686.626,30817.500,130.874,128.725,2.149,69182.500,0,0.000,0,16,1048576,0,0.000
28,28149227037.389,28149227156.332,28149273439.117,31299.103,46401.728,15102.625,118.943,14983.682,53598.272,0,0.000,1,16,1048576,0,0.000
29,28149286857.078,28149286963.054,28149364278.196,30337.042,77421.118,47084.076,105.976,46978.100,22578.882,0,0.000,1,16,1048576,0,0.000
30,28149393362.064,28149393465.032,28149423616.442,30149.200,30254.378,105.178,102.968,2.210,69745.622,0,0.000,0,16,1048576,0,0.000
31,28149520253.359,28149520367.617,28149553693.631,33324.001,33440.272,116.271,114.258,2.013,66559.728,0,0.000,0,16,1048576,0,0.000
