# probe kind=ptrchase M=48 K=115 buf_kb=131072 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10265135987.753,10265135998.510,10265142136.176,6135.984,6148.423,12.439,10.757,1.682,3851.577,0,0.000,0,115,48,0
1,10265145987.753,10265145996.931,10265152098.943,6100.749,6111.190,10.441,9.178,1.263,3888.810,0,0.000,0,115,48,0
2,10265155987.753,10265155997.823,10265162173.968,6175.276,6186.215,10.939,10.070,0.869,3813.785,0,0.000,0,115,48,0
3,10265165987.753,10265165996.923,10265172094.828,6097.048,6107.075,10.027,9.170,0.857,3892.925,0,0.000,0,115,48,0
4,10265175987.753,10265175997.354,10265182125.345,6127.346,6137.592,10.246,9.601,0.645,3862.408,0,0.000,0,115,48,0
5,10265185987.753,10265185997.707,10265192150.091,6151.562,6162.338,10.776,9.954,0.822,3837.662,0,0.000,0,115,48,0
6,10265195987.753,10265195997.105,10265202253.956,6255.638,6266.203,10.565,9.352,1.213,3733.797,0,0.000,0,115,48,0
7,10265205987.753,10265206009.824,10265212681.217,6669.417,6693.464,24.047,22.071,1.976,3306.536,0,0.000,0,115,48,0
8,10265215987.753,10265215997.054,10265222163.683,6165.619,6175.930,10.311,9.301,1.010,3824.070,0,0.000,0,115,48,0
9,10265225987.753,10265226013.660,10265232311.103,6295.241,6323.350,28.109,25.907,2.202,3676.650,0,0.000,0,115,48,0
10,10265235987.753,10265235997.283,10265242213.802,6215.745,6226.049,10.304,9.530,0.774,3773.951,0,0.000,0,115,48,0
11,10265245987.753,10265245997.004,10265252127.397,6129.270,6139.644,10.374,9.251,1.123,3860.356,0,0.000,0,115,48,0
12,10265255987.753,10265255997.991,10265262179.378,6179.899,6191.625,11.726,10.238,1.488,3808.375,0,0.000,0,115,48,0
13,10265265987.753,10265265997.923,10265272267.503,6268.544,6279.750,11.206,10.170,1.036,3720.250,0,0.000,0,115,48,0
14,10265275987.753,10265275998.048,10265282145.009,6145.867,6157.256,11.389,10.295,1.094,3842.744,0,0.000,0,115,48,0
15,10265285987.753,10265285998.279,10265292134.534,6135.235,6146.781,11.546,10.526,1.020,3853.219,0,0.000,0,115,48,0
16,10265295987.753,10265295996.922,10265302106.738,6109.161,6118.985,9.824,9.169,0.655,3881.015,0,0.000,0,115,48,0
