# probe kind=matmul M=48 K=140 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4994213597.363,4994213619.598,4994223619.499,8189.012,10022.136,1833.124,22.235,1810.889,-22.136,1,22.136,1,140,48,1
1,4994233597.363,4994233617.674,4994243619.215,8215.011,10021.852,1806.841,20.311,1786.530,-21.852,1,21.852,1,140,48,1
2,4994253597.363,4994253616.223,4994263617.605,8237.354,10020.242,1782.888,18.860,1764.028,-20.242,1,20.242,1,140,48,1
3,4994273597.363,4994273619.813,4994283620.165,8247.209,10022.802,1775.593,22.450,1753.143,-22.802,1,22.802,1,140,48,1
4,4994293597.363,4994293618.700,4994303623.236,8263.459,10025.873,1762.414,21.337,1741.077,-25.873,1,25.873,1,140,48,1
5,4994313597.363,4994313617.953,4994323620.955,8237.670,10023.592,1785.922,20.590,1765.332,-23.592,1,23.592,1,140,48,1
6,4994333597.363,4994333619.273,4994343618.271,8239.310,10020.908,1781.598,21.910,1759.688,-20.908,1,20.908,1,140,48,1
7,4994353597.363,4994353618.360,4994363618.135,8200.630,10020.772,1820.142,20.997,1799.145,-20.772,1,20.772,1,140,48,1
8,4994373597.363,4994373618.157,4994383619.204,8266.746,10021.841,1755.095,20.794,1734.301,-21.841,1,21.841,1,140,48,1
9,4994393597.363,4994393617.620,4994403619.923,8237.745,10022.560,1784.815,20.257,1764.558,-22.560,1,22.560,1,140,48,1
10,4994413597.363,4994413617.525,4994423621.233,8268.911,10023.870,1754.959,20.162,1734.797,-23.870,1,23.870,1,140,48,1
11,4994433597.363,4994433623.467,4994443623.734,8209.744,10026.371,1816.627,26.104,1790.523,-26.371,1,26.371,1,140,48,1
12,4994453597.363,4994453618.363,4994463618.675,8270.630,10021.312,1750.682,21.000,1729.682,-21.312,1,21.312,1,140,48,1
13,4994473597.363,4994473619.593,4994483618.803,8247.518,10021.440,1773.922,22.230,1751.692,-21.440,1,21.440,1,140,48,1
14,4994493597.363,4994493617.901,4994503619.719,8272.603,10022.356,1749.753,20.538,1729.215,-22.356,1,22.356,1,140,48,1
15,4994513597.363,4994513617.980,4994523623.829,8226.374,10026.466,1800.092,20.617,1779.475,-26.466,1,26.466,1,140,48,1
16,4994533597.363,4994533620.534,4994543617.972,8260.412,10020.609,1760.197,23.171,1737.026,-20.609,1,20.609,1,140,48,1
17,4994553597.363,4994553619.603,4994563619.686,8231.297,10022.323,1791.026,22.240,1768.786,-22.323,1,22.323,1,140,48,1
18,4994573597.363,4994573617.413,4994583618.949,8154.612,10021.586,1866.974,20.050,1846.924,-21.586,1,21.586,1,140,48,1
19,4994593597.363,4994593617.015,4994603619.940,8142.340,10022.577,1880.237,19.652,1860.585,-22.577,1,22.577,1,140,48,1
20,4994613597.363,4994613617.639,4994623617.764,8260.769,10020.401,1759.632,20.276,1739.356,-20.401,1,20.401,1,140,48,1
21,4994633597.363,4994633618.963,4994643619.943,8151.513,10022.580,1871.067,21.600,1849.467,-22.580,1,22.580,1,140,48,1
22,4994653597.363,4994653617.725,4994663619.009,8218.994,10021.646,1802.652,20.362,1782.290,-21.646,1,21.646,1,140,48,1
23,4994673597.363,4994673617.981,4994683617.639,8226.663,10020.276,1793.613,20.618,1772.995,-20.276,1,20.276,1,140,48,1
24,4994693597.363,4994693618.048,4994703617.447,8270.912,10020.084,1749.172,20.685,1728.487,-20.084,1,20.084,1,140,48,1
