# probe kind=matmul M=48 K=682 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17208171611.514,17208171783.522,17208199322.567,27536.746,27711.053,174.307,172.008,2.299,72288.947,0,0.000,0,682,48,0
1,17208271611.514,17208271789.788,17208299203.722,27411.198,27592.208,181.010,178.274,2.736,72407.792,0,0.000,0,682,48,0
2,17208371611.514,17208371791.457,17208399176.246,27382.338,27564.732,182.394,179.943,2.451,72435.268,0,0.000,0,682,48,0
3,17208471611.514,17208471694.271,17208499163.805,27466.340,27552.291,85.951,82.757,3.194,72447.709,0,0.000,0,682,48,0
4,17208571611.514,17208571787.365,17208599077.204,27287.527,27465.690,178.163,175.851,2.312,72534.310,0,0.000,0,682,48,0
5,17208671611.514,17208671786.588,17208699277.661,27489.120,27666.147,177.027,175.074,1.953,72333.853,0,0.000,0,682,48,0
6,17208771611.514,17208771782.045,17208799250.264,27465.498,27638.750,173.252,170.531,2.721,72361.250,0,0.000,0,682,48,0
7,17208871611.514,17208871777.114,17208899237.442,27458.449,27625.928,167.479,165.600,1.879,72374.072,0,0.000,0,682,48,0
8,17208971611.514,17208971853.684,17208999296.811,27441.370,27685.297,243.927,242.170,1.757,72314.703,0,0.000,0,682,48,0
9,17209071611.514,17209071812.740,17209099257.557,27442.878,27646.043,203.165,201.226,1.939,72353.957,0,0.000,0,682,48,0
10,17209171611.514,17209171763.617,17209199254.968,27490.197,27643.454,153.257,152.103,1.154,72356.546,0,0.000,0,682,48,0
11,17209271611.514,17209271773.163,17209299058.301,27283.479,27446.787,163.308,161.649,1.659,72553.213,0,0.000,0,682,48,0
12,17209371611.514,17209371787.516,17209399157.920,27368.118,27546.406,178.288,176.002,2.286,72453.594,0,0.000,0,682,48,0
13,17209471611.514,17209471791.974,17209499287.134,27493.434,27675.620,182.186,180.460,1.726,72324.380,0,0.000,0,682,48,0
14,17209571611.514,17209571801.483,17209599066.539,27262.881,27455.025,192.144,189.969,2.175,72544.975,0,0.000,0,682,48,0
15,17209671611.514,17209671837.243,17209699262.497,27422.478,27650.983,228.505,225.729,2.776,72349.017,0,0.000,0,682,48,0
16,17209771611.514,17209771784.288,17209799267.785,27481.356,27656.271,174.915,172.774,2.141,72343.729,0,0.000,0,682,48,0
17,17209871611.514,17209871778.664,17209899221.597,27440.007,27610.083,170.076,167.150,2.926,72389.917,0,0.000,0,682,48,0
18,17209971611.514,17209971820.812,17209999197.398,27373.919,27585.884,211.965,209.298,2.667,72414.116,0,0.000,0,682,48,0
19,17210071611.514,17210071846.500,17210099241.080,27392.900,27629.566,236.666,234.986,1.680,72370.434,0,0.000,0,682,48,0
20,17210171611.514,17210171784.337,17210199365.088,27578.913,27753.574,174.661,172.823,1.838,72246.426,0,0.000,0,682,48,0
21,17210271611.514,17210271778.266,17210299192.317,27411.980,27580.803,168.823,166.752,2.071,72419.197,0,0.000,0,682,48,0
22,17210371611.514,17210371770.150,17210399296.865,27525.124,27685.351,160.227,158.636,1.591,72314.649,0,0.000,0,682,48,0
23,17210471611.514,17210471776.279,17210499279.244,27501.453,27667.730,166.277,164.765,1.512,72332.270,0,0.000,0,682,48,0
24,17210571611.514,17210571781.263,17210599080.525,27298.319,27469.011,170.692,169.749,0.943,72530.989,0,0.000,0,682,48,0
25,17210671611.514,17210671776.924,17210699344.351,27566.054,27732.837,166.783,165.410,1.373,72267.163,0,0.000,0,682,48,0
26,17210771611.514,17210771784.474,17210799188.047,27400.809,27576.533,175.724,172.960,2.764,72423.467,0,0.000,0,682,48,0
27,17210871611.514,17210871795.724,17210899179.074,27380.799,27567.560,186.761,184.210,2.551,72432.440,0,0.000,0,682,48,0
28,17210971611.514,17210971789.379,17210999260.592,27468.767,27649.078,180.311,177.865,2.446,72350.922,0,0.000,0,682,48,0
29,17211071611.514,17211071791.331,17211099251.812,27457.978,27640.298,182.320,179.817,2.503,72359.702,0,0.000,0,682,48,0
30,17211171611.514,17211171793.081,17211199075.253,27280.053,27463.739,183.686,181.567,2.119,72536.261,0,0.000,0,682,48,0
31,17211271611.514,17211271814.461,17211299231.645,27414.981,27620.131,205.150,202.947,2.203,72379.869,0,0.000,0,682,48,0
32,17211371611.514,17211371785.583,17211399380.426,27592.455,27768.912,176.457,174.069,2.388,72231.088,0,0.000,0,682,48,0
33,17211471611.514,17211471788.028,17211499211.323,27421.037,27599.809,178.772,176.514,2.258,72400.191,0,0.000,0,682,48,0
34,17211571611.514,17211571781.414,17211599225.847,27442.170,27614.333,172.163,169.900,2.263,72385.667,0,0.000,0,682,48,0
35,17211671611.514,17211671786.969,17211699355.637,27566.042,27744.123,178.081,175.455,2.626,72255.877,0,0.000,0,682,48,0
36,17211771611.514,17211771788.609,17211799223.196,27432.394,27611.682,179.288,177.095,2.193,72388.318,0,0.000,0,682,48,0
37,17211871611.514,17211871805.396,17211899221.758,27413.851,27610.244,196.393,193.882,2.511,72389.756,0,0.000,0,682,48,0
38,17211971611.514,17211971794.264,17211999145.794,27349.194,27534.280,185.086,182.750,2.336,72465.720,0,0.000,0,682,48,0
39,17212071611.514,17212071787.970,17212099294.033,27503.535,27682.519,178.984,176.456,2.528,72317.481,0,0.000,0,682,48,0
40,17212171611.514,17212171788.976,17212199179.044,27387.527,27567.530,180.003,177.462,2.541,72432.470,0,0.000,0,682,48,0
