# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=400 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5280892697.076,5280892787.862,5280896943.797,4154.118,4246.721,92.603,90.786,1.817,5753.279,0,0.000,0,400,8192,0,0.000
1,5280902697.076,5280902782.620,5280907031.751,4247.708,4334.675,86.967,85.544,1.423,5665.325,0,0.000,0,400,8192,0,0.000
2,5280912697.076,5280912746.960,5280916982.688,4234.583,4285.612,51.029,49.884,1.145,5714.388,0,0.000,0,400,8192,0,0.000
3,5280922697.076,5280922736.229,5280926922.136,4184.989,4225.060,40.071,39.153,0.918,5774.940,0,0.000,0,400,8192,0,0.000
4,5280932697.076,5280932732.457,5280936964.073,4230.560,4266.997,36.437,35.381,1.056,5733.003,0,0.000,0,400,8192,0,0.000
5,5280942697.076,5280942735.026,5280946976.532,4231.617,4279.456,47.839,37.950,9.889,5720.544,0,0.000,1,400,8192,0,0.000
6,5280952697.076,5280952741.086,5280956981.281,4239.209,4284.205,44.996,44.010,0.986,5715.795,0,0.000,0,400,8192,0,0.000
7,5280962697.076,5280962737.151,5280966971.630,4233.521,4274.554,41.033,40.075,0.958,5725.446,0,0.000,0,400,8192,0,0.000
8,5280972697.076,5280972740.786,5280976998.071,4255.942,4300.995,45.053,43.710,1.343,5699.005,0,0.000,0,400,8192,0,0.000
9,5280982697.076,5280982735.856,5280986990.325,4253.739,4293.249,39.510,38.780,0.730,5706.751,0,0.000,0,400,8192,0,0.000
10,5280992697.076,5280992735.792,5280997044.972,4307.922,4347.896,39.974,38.716,1.258,5652.104,0,0.000,0,400,8192,0,0.000
11,5281002697.076,5281002744.033,5281006914.762,4169.524,4217.686,48.162,46.957,1.205,5782.314,0,0.000,0,400,8192,0,0.000
