# probe kind=matmul M=48 K=100 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7749154032.414,7749154043.094,7749158145.395,4100.420,4112.981,12.561,10.680,1.881,5887.019,0,0.000,0,100,48,0
1,7749164032.414,7749164040.171,7749168209.301,4168.730,4176.887,8.157,7.757,0.400,5823.113,0,0.000,0,100,48,0
2,7749174032.414,7749174040.002,7749178237.022,4196.651,4204.608,7.957,7.588,0.369,5795.392,0,0.000,0,100,48,0
3,7749184032.414,7749184039.368,7749188127.115,4087.399,4094.701,7.302,6.954,0.348,5905.299,0,0.000,0,100,48,0
4,7749194032.414,7749194040.002,7749198178.952,4138.584,4146.538,7.954,7.588,0.366,5853.462,0,0.000,0,100,48,0
5,7749204032.414,7749204039.698,7749208087.000,4046.967,4054.586,7.619,7.284,0.335,5945.414,0,0.000,0,100,48,0
6,7749214032.414,7749214039.539,7749218129.049,4089.157,4096.635,7.478,7.125,0.353,5903.365,0,0.000,0,100,48,0
7,7749224032.414,7749224040.008,7749228217.420,4177.064,4185.006,7.942,7.594,0.348,5814.994,0,0.000,0,100,48,0
8,7749234032.414,7749234039.482,7749238059.542,4019.731,4027.128,7.397,7.068,0.329,5972.872,0,0.000,0,100,48,0
9,7749244032.414,7749244039.906,7749248104.564,4064.187,4072.150,7.963,7.492,0.471,5927.850,0,0.000,0,100,48,0
10,7749254032.414,7749254039.795,7749258118.454,4078.290,4086.040,7.750,7.381,0.369,5913.960,0,0.000,0,100,48,0
11,7749264032.414,7749264039.874,7749268105.000,4064.775,4072.586,7.811,7.460,0.351,5927.414,0,0.000,0,100,48,0
12,7749274032.414,7749274039.517,7749278127.094,4087.242,4094.680,7.438,7.103,0.335,5905.320,0,0.000,0,100,48,0
13,7749284032.414,7749284039.421,7749288340.083,4300.293,4307.669,7.376,7.007,0.369,5692.331,0,0.000,0,100,48,0
14,7749294032.414,7749294040.998,7749298176.953,4135.608,4144.539,8.931,8.584,0.347,5855.461,0,0.000,0,100,48,0
15,7749304032.414,7749304039.408,7749308108.840,4069.095,4076.426,7.331,6.994,0.337,5923.574,0,0.000,0,100,48,0
16,7749314032.414,7749314040.392,7749318072.604,4031.825,4040.190,8.365,7.978,0.387,5959.810,0,0.000,0,100,48,0
17,7749324032.414,7749324039.141,7749328200.600,4161.109,4168.186,7.077,6.727,0.350,5831.814,0,0.000,0,100,48,0
18,7749334032.414,7749334040.173,7749338147.160,4106.637,4114.746,8.109,7.759,0.350,5885.254,0,0.000,0,100,48,0
19,7749344032.414,7749344038.846,7749348245.167,4205.933,4212.753,6.820,6.432,0.388,5787.247,0,0.000,0,100,48,0
20,7749354032.414,7749354039.609,7749358237.023,4197.067,4204.609,7.542,7.195,0.347,5795.391,0,0.000,0,100,48,0
21,7749364032.414,7749364040.305,7749368252.952,4212.305,4220.538,8.233,7.891,0.342,5779.462,0,0.000,0,100,48,0
22,7749374032.414,7749374039.963,7749378211.147,4170.850,4178.733,7.883,7.549,0.334,5821.267,0,0.000,0,100,48,0
23,7749384032.414,7749384040.481,7749388246.503,4205.688,4214.089,8.401,8.067,0.334,5785.911,0,0.000,0,100,48,0
24,7749394032.414,7749394040.467,7749398209.581,4168.659,4177.167,8.508,8.053,0.455,5822.833,0,0.000,0,100,48,0
25,7749404032.414,7749404039.369,7749408273.925,4234.204,4241.511,7.307,6.955,0.352,5758.489,0,0.000,0,100,48,0
26,7749414032.414,7749414039.759,7749418202.080,4161.994,4169.666,7.672,7.345,0.327,5830.334,0,0.000,0,100,48,0
27,7749424032.414,7749424039.625,7749428280.734,4240.725,4248.320,7.595,7.211,0.384,5751.680,0,0.000,0,100,48,0
28,7749434032.414,7749434040.742,7749438234.229,4193.127,4201.815,8.688,8.328,0.360,5798.185,0,0.000,0,100,48,0
29,7749444032.414,7749444039.840,7749448179.976,4139.757,4147.562,7.805,7.426,0.379,5852.438,0,0.000,0,100,48,0
30,7749454032.414,7749454039.389,7749458112.001,4072.293,4079.587,7.294,6.975,0.319,5920.413,0,0.000,0,100,48,0
31,7749464032.414,7749464039.101,7749468141.935,4102.496,4109.521,7.025,6.687,0.338,5890.479,0,0.000,0,100,48,0
32,7749474032.414,7749474040.050,7749478109.287,4068.873,4076.873,8.000,7.636,0.364,5923.127,0,0.000,0,100,48,0
33,7749484032.414,7749484040.647,7749488125.180,4084.187,4092.766,8.579,8.233,0.346,5907.234,0,0.000,0,100,48,0
34,7749494032.414,7749494040.195,7749498103.288,4062.774,4070.874,8.100,7.781,0.319,5929.126,0,0.000,0,100,48,0
35,7749504032.414,7749504039.803,7749508116.256,4076.143,4083.842,7.699,7.389,0.310,5916.158,0,0.000,0,100,48,0
36,7749514032.414,7749514039.937,7749518101.257,4061.001,4068.843,7.842,7.523,0.319,5931.157,0,0.000,0,100,48,0
37,7749524032.414,7749524039.701,7749528144.648,4104.604,4112.234,7.630,7.287,0.343,5887.766,0,0.000,0,100,48,0
38,7749534032.414,7749534038.817,7749538065.154,4026.014,4032.740,6.726,6.403,0.323,5967.260,0,0.000,0,100,48,0
39,7749544032.414,7749544039.888,7749548108.804,4068.590,4076.390,7.800,7.474,0.326,5923.610,0,0.000,0,100,48,0
40,7749554032.414,7749554039.592,7749558086.164,4046.212,4053.750,7.538,7.178,0.360,5946.250,0,0.000,0,100,48,0
41,7749564032.414,7749564039.488,7749568098.709,4058.899,4066.295,7.396,7.074,0.322,5933.705,0,0.000,0,100,48,0
42,7749574032.414,7749574040.136,7749578169.559,4129.097,4137.145,8.048,7.722,0.326,5862.855,0,0.000,0,100,48,0
43,7749584032.414,7749584040.190,7749588100.925,4060.412,4068.511,8.099,7.776,0.323,5931.489,0,0.000,0,100,48,0
