# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=451 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22763208173.616,22763208276.047,22763212925.020,4646.199,4751.404,105.205,102.431,2.774,5248.596,0,0.000,0,451,8192,0,0.000
1,22763218173.616,22763218211.194,22763222965.648,4753.205,4792.032,38.827,37.578,1.249,5207.968,0,0.000,0,451,8192,0,0.000
2,22763228173.616,22763228206.291,22763232956.731,4749.370,4783.115,33.745,32.675,1.070,5216.885,0,0.000,0,451,8192,0,0.000
3,22763238173.616,22763238205.759,22763242953.275,4746.595,4779.659,33.064,32.143,0.921,5220.341,0,0.000,0,451,8192,0,0.000
4,22763248173.616,22763248201.431,22763252943.555,4740.684,4769.939,29.255,27.815,1.440,5230.061,0,0.000,0,451,8192,0,0.000
5,22763258173.616,22763258204.001,22763262967.030,4762.437,4793.414,30.977,30.385,0.592,5206.586,0,0.000,0,451,8192,0,0.000
6,22763268173.616,22763268204.198,22763272948.411,4742.718,4774.795,32.077,30.582,1.495,5225.205,0,0.000,0,451,8192,0,0.000
7,22763278173.616,22763278208.344,22763282930.348,4720.614,4756.732,36.118,34.728,1.390,5243.268,0,0.000,0,451,8192,0,0.000
8,22763288173.616,22763288199.897,22763292850.828,4649.904,4677.212,27.308,26.281,1.027,5322.788,0,0.000,0,451,8192,0,0.000
9,22763298173.616,22763298203.075,22763302934.661,4730.866,4761.045,30.179,29.459,0.720,5238.955,0,0.000,0,451,8192,0,0.000
10,22763308173.616,22763308205.202,22763312959.765,4753.672,4786.149,32.477,31.586,0.891,5213.851,0,0.000,0,451,8192,0,0.000
11,22763318173.616,22763318208.391,22763322923.392,4714.005,4749.776,35.771,34.775,0.996,5250.224,0,0.000,0,451,8192,0,0.000
12,22763328173.616,22763328207.620,22763332960.603,4751.735,4786.987,35.252,34.004,1.248,5213.013,0,0.000,0,451,8192,0,0.000
13,22763338173.616,22763338206.956,22763342952.737,4744.637,4779.121,34.484,33.340,1.144,5220.879,0,0.000,0,451,8192,0,0.000
14,22763348173.616,22763348205.041,22763352931.087,4725.242,4757.471,32.229,31.425,0.804,5242.529,0,0.000,0,451,8192,0,0.000
15,22763358173.616,22763358203.055,22763362825.929,4622.033,4652.313,30.280,29.439,0.841,5347.687,0,0.000,0,451,8192,0,0.000
16,22763368173.616,22763368204.028,22763372896.244,4691.066,4722.628,31.562,30.412,1.150,5277.372,0,0.000,0,451,8192,0,0.000
17,22763378173.616,22763378206.474,22763382983.881,4776.159,4810.265,34.106,32.858,1.248,5189.735,0,0.000,0,451,8192,0,0.000
18,22763388173.616,22763388205.610,22763392892.245,4685.926,4718.629,32.703,31.994,0.709,5281.371,0,0.000,0,451,8192,0,0.000
19,22763398173.616,22763398203.292,22763402950.193,4746.126,4776.577,30.451,29.676,0.775,5223.423,0,0.000,0,451,8192,0,0.000
20,22763408173.616,22763408204.075,22763412812.680,4607.494,4639.064,31.570,30.459,1.111,5360.936,0,0.000,0,451,8192,0,0.000
21,22763418173.616,22763418202.643,22763422951.877,4748.327,4778.261,29.934,29.027,0.907,5221.739,0,0.000,0,451,8192,0,0.000
22,22763428173.616,22763428205.282,22763432830.306,4623.559,4656.690,33.131,31.666,1.465,5343.310,0,0.000,0,451,8192,0,0.000
23,22763438173.616,22763438206.121,22763442931.315,4723.938,4757.699,33.761,32.505,1.256,5242.301,0,0.000,0,451,8192,0,0.000
24,22763448173.616,22763448204.861,22763452931.381,4725.331,4757.765,32.434,31.245,1.189,5242.235,0,0.000,0,451,8192,0,0.000
25,22763458173.616,22763458204.123,22763462833.810,4628.482,4660.194,31.712,30.507,1.205,5339.806,0,0.000,0,451,8192,0,0.000
26,22763468173.616,22763468205.735,22763472911.449,4704.674,4737.833,33.159,32.119,1.040,5262.167,0,0.000,0,451,8192,0,0.000
27,22763478173.616,22763478204.118,22763482916.482,4711.008,4742.866,31.858,30.502,1.356,5257.134,0,0.000,0,451,8192,0,0.000
28,22763488173.616,22763488203.076,22763492867.301,4663.463,4693.685,30.222,29.460,0.762,5306.315,0,0.000,0,451,8192,0,0.000
29,22763498173.616,22763498211.977,22763502963.501,4750.307,4789.885,39.578,38.361,1.217,5210.115,0,0.000,0,451,8192,0,0.000
30,22763508173.616,22763508206.909,22763512672.924,4464.611,4499.308,34.697,33.293,1.404,5500.692,0,0.000,0,451,8192,0,0.000
31,22763518173.616,22763518204.696,22763522950.967,4745.317,4777.351,32.034,31.080,0.954,5222.649,0,0.000,0,451,8192,0,0.000
32,22763528173.616,22763528204.725,22763532924.796,4719.032,4751.180,32.148,31.109,1.039,5248.820,0,0.000,0,451,8192,0,0.000
33,22763538173.616,22763538219.953,22763542918.833,4697.717,4745.217,47.500,46.337,1.163,5254.783,0,0.000,0,451,8192,0,0.000
34,22763548173.616,22763548205.148,22763552936.103,4729.904,4762.487,32.583,31.532,1.051,5237.513,0,0.000,0,451,8192,0,0.000
35,22763558173.616,22763558205.951,22763562952.800,4745.754,4779.184,33.430,32.335,1.095,5220.816,0,0.000,0,451,8192,0,0.000
36,22763568173.616,22763568205.240,22763572958.778,4752.329,4785.162,32.833,31.624,1.209,5214.838,0,0.000,0,451,8192,0,0.000
37,22763578173.616,22763578205.895,22763582955.617,4748.492,4782.001,33.509,32.279,1.230,5217.999,0,0.000,0,451,8192,0,0.000
38,22763588173.616,22763588206.165,22763592921.611,4714.544,4747.995,33.451,32.549,0.902,5252.005,0,0.000,0,451,8192,0,0.000
39,22763598173.616,22763598205.634,22763602804.730,4597.890,4631.114,33.224,32.018,1.206,5368.886,0,0.000,0,451,8192,0,0.000
40,22763608173.616,22763608203.476,22763612950.404,4745.852,4776.788,30.936,29.860,1.076,5223.212,0,0.000,0,451,8192,0,0.000
41,22763618173.616,22763618209.800,22763623035.407,4823.898,4861.791,37.893,36.184,1.709,5138.209,0,0.000,0,451,8192,0,0.000
42,22763628173.616,22763628218.650,22763632968.752,4748.864,4795.136,46.272,45.034,1.238,5204.864,0,0.000,0,451,8192,0,0.000
43,22763638173.616,22763638205.656,22763642951.407,4744.899,4777.791,32.892,32.040,0.852,5222.209,0,0.000,0,451,8192,0,0.000
44,22763648173.616,22763648206.128,22763652894.819,4687.791,4721.203,33.412,32.512,0.900,5278.797,0,0.000,0,451,8192,0,0.000
45,22763658173.616,22763658207.655,22763662935.907,4726.697,4762.291,35.594,34.039,1.555,5237.709,0,0.000,0,451,8192,0,0.000
46,22763668173.616,22763668208.589,22763672968.421,4757.696,4794.805,37.109,34.973,2.136,5205.195,0,0.000,0,451,8192,0,0.000
47,22763678173.616,22763678207.540,22763682884.687,4675.979,4711.071,35.092,33.924,1.168,5288.929,0,0.000,0,451,8192,0,0.000
48,22763688173.616,22763688207.119,22763692968.050,4760.023,4794.434,34.411,33.503,0.908,5205.566,0,0.000,0,451,8192,0,0.000
49,22763698173.616,22763698209.505,22763702972.756,4761.445,4799.140,37.695,35.889,1.806,5200.860,0,0.000,0,451,8192,0,0.000
50,22763708173.616,22763708203.503,22763712877.911,4673.505,4704.295,30.790,29.887,0.903,5295.705,0,0.000,0,451,8192,0,0.000
51,22763718173.616,22763718206.939,22763722876.948,4668.842,4703.332,34.490,33.323,1.167,5296.668,0,0.000,0,451,8192,0,0.000
