# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,27103899020.253,27103899152.266,27103913500.954,14346.718,14480.701,133.983,132.013,1.970,85519.299,0,0.000,0,7,1048576,0,0.000
1,27103999020.253,27103999292.046,27104013313.550,14020.160,14293.297,273.137,271.793,1.344,85706.703,0,0.000,0,7,1048576,0,0.000
2,27104099020.253,27104099133.415,27104113645.700,14510.775,14625.447,114.672,113.162,1.510,85374.553,0,0.000,0,7,1048576,0,0.000
3,27104199020.253,27104199249.053,27104213823.122,14572.309,14802.869,230.560,228.800,1.760,85197.131,0,0.000,0,7,1048576,0,0.000
4,27104299020.253,27104299132.540,27104313602.745,14468.779,14582.492,113.713,112.287,1.426,85417.508,0,0.000,0,7,1048576,0,0.000
5,27104399020.253,27104399312.721,27104413690.395,14376.638,14670.142,293.504,292.468,1.036,85329.858,0,0.000,0,7,1048576,0,0.000
6,27104499020.253,27104499250.490,27104513784.430,14532.222,14764.177,231.955,230.237,1.718,85235.823,0,0.000,0,7,1048576,0,0.000
7,27104599020.253,27104599126.934,27104613328.102,14199.945,14307.849,107.904,106.681,1.223,85692.151,0,0.000,0,7,1048576,0,0.000
8,27104699020.253,27104699147.133,27104714016.306,14867.346,14996.053,128.707,126.880,1.827,85003.947,0,0.000,0,7,1048576,0,0.000
9,27104799020.253,27104799153.792,27104813620.256,14464.226,14600.003,135.777,133.539,2.238,85399.997,0,0.000,0,7,1048576,0,0.000
10,27104899020.253,27104899139.174,27104913648.649,14507.770,14628.396,120.626,118.921,1.705,85371.604,0,0.000,0,7,1048576,0,0.000
11,27104999020.253,27104999148.879,27105013544.174,14393.283,14523.921,130.638,128.626,2.012,85476.079,0,0.000,0,7,1048576,0,0.000
12,27105099020.253,27105099147.706,27105113724.996,14575.225,14704.743,129.518,127.453,2.065,85295.257,0,0.000,0,7,1048576,0,0.000
13,27105199020.253,27105199140.537,27105213628.349,14486.286,14608.096,121.810,120.284,1.526,85391.904,0,0.000,0,7,1048576,0,0.000
14,27105299020.253,27105299505.241,27105314335.742,14828.791,15315.489,486.698,484.988,1.710,84684.511,0,0.000,0,7,1048576,0,0.000
15,27105399020.253,27105399179.820,27105413801.654,14619.988,14781.401,161.413,159.567,1.846,85218.599,0,0.000,0,7,1048576,0,0.000
16,27105499020.253,27105499135.631,27105513587.141,14450.067,14566.888,116.821,115.378,1.443,85433.112,0,0.000,0,7,1048576,0,0.000
17,27105599020.253,27105599118.324,27105613218.817,14099.131,14198.564,99.433,98.071,1.362,85801.436,0,0.000,0,7,1048576,0,0.000
18,27105699020.253,27105699128.448,27105713668.430,14538.341,14648.177,109.836,108.195,1.641,85351.823,0,0.000,0,7,1048576,0,0.000
19,27105799020.253,27105799144.398,27105813789.897,14643.452,14769.644,126.192,124.145,2.047,85230.356,0,0.000,0,7,1048576,0,0.000
20,27105899020.253,27105899150.478,27105913551.763,14399.499,14531.510,132.011,130.225,1.786,85468.490,0,0.000,0,7,1048576,0,0.000
21,27105999020.253,27105999142.470,27106013620.235,14476.120,14599.982,123.862,122.217,1.645,85400.018,0,0.000,0,7,1048576,0,0.000
22,27106099020.253,27106099250.433,27106113511.680,14259.846,14491.427,231.581,230.180,1.401,85508.573,0,0.000,0,7,1048576,0,0.000
23,27106199020.253,27106199254.388,27106213615.044,14358.807,14594.791,235.984,234.135,1.849,85405.209,0,0.000,0,7,1048576,0,0.000
24,27106299020.253,27106299147.772,27106313622.949,14473.439,14602.696,129.257,127.519,1.738,85397.304,0,0.000,0,7,1048576,0,0.000
25,27106399020.253,27106399136.948,27106413715.655,14576.932,14695.402,118.470,116.695,1.775,85304.598,0,0.000,0,7,1048576,0,0.000
26,27106499020.253,27106499136.200,27106513514.316,14376.298,14494.063,117.765,115.947,1.818,85505.937,0,0.000,0,7,1048576,0,0.000
27,27106599020.253,27106599145.869,27106613587.412,14439.544,14567.159,127.615,125.616,1.999,85432.841,0,0.000,0,7,1048576,0,0.000
28,27106699020.253,27106699144.284,27106713510.715,14364.470,14490.462,125.992,124.031,1.961,85509.538,0,0.000,0,7,1048576,0,0.000
29,27106799020.253,27106799141.469,27106813793.469,14650.248,14773.216,122.968,121.216,1.752,85226.784,0,0.000,0,7,1048576,0,0.000
30,27106899020.253,27106899258.202,27106913603.890,14344.093,14583.637,239.544,237.949,1.595,85416.363,0,0.000,0,7,1048576,0,0.000
31,27106999020.253,27106999124.497,27107013496.619,14370.799,14476.366,105.567,104.244,1.323,85523.634,0,0.000,0,7,1048576,0,0.000
32,27107099020.253,27107099111.103,27107113242.588,14130.174,14222.335,92.161,90.850,1.311,85777.665,0,0.000,0,7,1048576,0,0.000
33,27107199020.253,27107199144.754,27107213624.810,14478.578,14604.557,125.979,124.501,1.478,85395.443,0,0.000,0,7,1048576,0,0.000
34,27107299020.253,27107299316.748,27107313680.891,14362.703,14660.638,297.935,296.495,1.440,85339.362,0,0.000,0,7,1048576,0,0.000
35,27107399020.253,27107399127.755,27107413736.451,14607.239,14716.198,108.959,107.502,1.457,85283.802,0,0.000,0,7,1048576,0,0.000
36,27107499020.253,27107499131.589,27107513595.540,14462.424,14575.287,112.863,111.336,1.527,85424.713,0,0.000,0,7,1048576,0,0.000
37,27107599020.253,27107599140.292,27107613649.473,14507.582,14629.220,121.638,120.039,1.599,85370.780,0,0.000,0,7,1048576,0,0.000
38,27107699020.253,27107699135.963,27107713632.669,14495.183,14612.416,117.233,115.710,1.523,85387.584,0,0.000,0,7,1048576,0,0.000
39,27107799020.253,27107799145.888,27107813584.377,14436.345,14564.124,127.779,125.635,2.144,85435.876,0,0.000,0,7,1048576,0,0.000
40,27107899020.253,27107899143.846,27107913634.625,14489.115,14614.372,125.257,123.593,1.664,85385.628,0,0.000,0,7,1048576,0,0.000
41,27107999020.253,27107999137.142,27108013280.148,14141.057,14259.895,118.838,116.889,1.949,85740.105,0,0.000,0,7,1048576,0,0.000
42,27108099020.253,27108099133.287,27108113684.566,14549.839,14664.313,114.474,113.034,1.440,85335.687,0,0.000,0,7,1048576,0,0.000
43,27108199020.253,27108199134.549,27108213611.933,14476.068,14591.680,115.612,114.296,1.316,85408.320,0,0.000,0,7,1048576,0,0.000
44,27108299020.253,27108299126.836,27108313641.273,14512.891,14621.020,108.129,106.583,1.546,85378.980,0,0.000,0,7,1048576,0,0.000
45,27108399020.253,27108399126.590,27108413413.248,14285.291,14392.995,107.704,106.337,1.367,85607.005,0,0.000,0,7,1048576,0,0.000
46,27108499020.253,27108499126.331,27108513542.963,14415.097,14522.710,107.613,106.078,1.535,85477.290,0,0.000,0,7,1048576,0,0.000
47,27108599020.253,27108599237.240,27108613430.349,14191.421,14410.096,218.675,216.987,1.688,85589.904,0,0.000,0,7,1048576,0,0.000
48,27108699020.253,27108699139.275,27108713632.542,14491.697,14612.289,120.592,119.022,1.570,85387.711,0,0.000,0,7,1048576,0,0.000
49,27108799020.253,27108799151.796,27108813699.651,14545.775,14679.398,133.623,131.543,2.080,85320.602,0,0.000,0,7,1048576,0,0.000
50,27108899020.253,27108899152.349,27108913726.249,14571.974,14705.996,134.022,132.096,1.926,85294.004,0,0.000,0,7,1048576,0,0.000
51,27108999020.253,27108999126.953,27109013664.832,14536.451,14644.579,108.128,106.700,1.428,85355.421,0,0.000,0,7,1048576,0,0.000
52,27109099020.253,27109099258.333,27109113183.030,13922.942,14162.777,239.835,238.080,1.755,85837.223,0,0.000,0,7,1048576,0,0.000
53,27109199020.253,27109199146.770,27109213674.236,14525.718,14653.983,128.265,126.517,1.748,85346.017,0,0.000,0,7,1048576,0,0.000
54,27109299020.253,27109299141.600,27109313569.932,14426.383,14549.679,123.296,121.347,1.949,85450.321,0,0.000,0,7,1048576,0,0.000
55,27109399020.253,27109399143.119,27109413616.572,14471.753,14596.319,124.566,122.866,1.700,85403.681,0,0.000,0,7,1048576,0,0.000
56,27109499020.253,27109499252.642,27109513898.988,14644.939,14878.735,233.796,232.389,1.407,85121.265,0,0.000,0,7,1048576,0,0.000
57,27109599020.253,27109599129.839,27109613215.617,14084.608,14195.364,110.756,109.586,1.170,85804.636,0,0.000,0,7,1048576,0,0.000
58,27109699020.253,27109699143.869,27109713690.447,14544.959,14670.194,125.235,123.616,1.619,85329.806,0,0.000,0,7,1048576,0,0.000
59,27109799020.253,27109799141.945,27109813542.062,14398.263,14521.809,123.546,121.692,1.854,85478.191,0,0.000,0,7,1048576,0,0.000
60,27109899020.253,27109899144.994,27109913606.336,14459.485,14586.083,126.598,124.741,1.857,85413.917,0,0.000,0,7,1048576,0,0.000
61,27109999020.253,27109999140.353,27110013542.001,14399.978,14521.748,121.770,120.100,1.670,85478.252,0,0.000,0,7,1048576,0,0.000
62,27110099020.253,27110099138.424,27110113305.435,14165.450,14285.182,119.732,118.171,1.561,85714.818,0,0.000,0,7,1048576,0,0.000
63,27110199020.253,27110199139.100,27110213674.525,14533.744,14654.272,120.528,118.847,1.681,85345.728,0,0.000,0,7,1048576,0,0.000
64,27110299020.253,27110299138.545,27110313675.769,14535.654,14655.516,119.862,118.292,1.570,85344.484,0,0.000,0,7,1048576,0,0.000
65,27110399020.253,27110399146.892,27110413663.057,14514.750,14642.804,128.054,126.639,1.415,85357.196,0,0.000,0,7,1048576,0,0.000
66,27110499020.253,27110499139.747,27110513640.270,14498.633,14620.017,121.384,119.494,1.890,85379.983,0,0.000,0,7,1048576,0,0.000
67,27110599020.253,27110599132.185,27110613588.181,14454.579,14567.928,113.349,111.932,1.417,85432.072,0,0.000,0,7,1048576,0,0.000
68,27110699020.253,27110699124.981,27110713558.905,14432.601,14538.652,106.051,104.728,1.323,85461.348,0,0.000,0,7,1048576,0,0.000
69,27110799020.253,27110799142.604,27110813547.942,14403.556,14527.689,124.133,122.351,1.782,85472.311,0,0.000,0,7,1048576,0,0.000
70,27110899020.253,27110899270.935,27110913873.032,14600.039,14852.779,252.740,250.682,2.058,85147.221,0,0.000,0,7,1048576,0,0.000
71,27110999020.253,27110999148.147,27111013709.653,14559.710,14689.400,129.690,127.894,1.796,85310.600,0,0.000,0,7,1048576,0,0.000
72,27111099020.253,27111099124.560,27111113523.620,14397.850,14503.367,105.517,104.307,1.210,85496.633,0,0.000,0,7,1048576,0,0.000
73,27111199020.253,27111199145.781,27111213679.109,14531.301,14658.856,127.555,125.528,2.027,85341.144,0,0.000,0,7,1048576,0,0.000
74,27111299020.253,27111299137.824,27111313772.989,14633.151,14752.736,119.585,117.571,2.014,85247.264,0,0.000,0,7,1048576,0,0.000
75,27111399020.253,27111399139.576,27111413680.719,14539.588,14660.466,120.878,119.323,1.555,85339.534,0,0.000,0,7,1048576,0,0.000
76,27111499020.253,27111499126.834,27111513180.020,14051.831,14159.767,107.936,106.581,1.355,85840.233,0,0.000,0,7,1048576,0,0.000
77,27111599020.253,27111599237.638,27111613469.705,14230.695,14449.452,218.757,217.385,1.372,85550.548,0,0.000,0,7,1048576,0,0.000
78,27111699020.253,27111699127.729,27111713637.422,14508.176,14617.169,108.993,107.476,1.517,85382.831,0,0.000,0,7,1048576,0,0.000
79,27111799020.253,27111799119.920,27111813656.541,14535.096,14636.288,101.192,99.667,1.525,85363.712,0,0.000,0,7,1048576,0,0.000
80,27111899020.253,27111899136.627,27111913165.734,14027.649,14145.481,117.832,116.374,1.458,85854.519,0,0.000,0,7,1048576,0,0.000
81,27111999020.253,27111999118.323,27112013643.009,14523.279,14622.756,99.477,98.070,1.407,85377.244,0,0.000,0,7,1048576,0,0.000
82,27112099020.253,27112099220.875,27112113527.658,14305.460,14507.405,201.945,200.622,1.323,85492.595,0,0.000,0,7,1048576,0,0.000
83,27112199020.253,27112199110.927,27112213637.221,14525.187,14616.968,91.781,90.674,1.107,85383.032,0,0.000,0,7,1048576,0,0.000
84,27112299020.253,27112299257.956,27112313655.592,14396.059,14635.339,239.280,237.703,1.577,85364.661,0,0.000,0,7,1048576,0,0.000
85,27112399020.253,27112399248.796,27112413695.306,14444.805,14675.053,230.248,228.543,1.705,85324.947,0,0.000,0,7,1048576,0,0.000
86,27112499020.253,27112499241.426,27112513396.002,14152.837,14375.749,222.912,221.173,1.739,85624.251,0,0.000,0,7,1048576,0,0.000
87,27112599020.253,27112599129.875,27112613323.355,14191.841,14303.102,111.261,109.622,1.639,85696.898,0,0.000,0,7,1048576,0,0.000
88,27112699020.253,27112699130.764,27112713666.257,14534.060,14646.004,111.944,110.511,1.433,85353.996,0,0.000,0,7,1048576,0,0.000
89,27112799020.253,27112799142.268,27112813569.564,14425.127,14549.311,124.184,122.015,2.169,85450.689,0,0.000,0,7,1048576,0,0.000
90,27112899020.253,27112899329.443,27112913793.578,14462.048,14773.325,311.277,309.190,2.087,85226.675,0,0.000,0,7,1048576,0,0.000
91,27112999020.253,27112999154.014,27113013660.101,14504.749,14639.848,135.099,133.761,1.338,85360.152,0,0.000,0,7,1048576,0,0.000
92,27113099020.253,27113099130.656,27113113679.976,14547.489,14659.723,112.234,110.403,1.831,85340.277,0,0.000,0,7,1048576,0,0.000
93,27113199020.253,27113199240.580,27113213724.836,14482.852,14704.583,221.731,220.327,1.404,85295.417,0,0.000,0,7,1048576,0,0.000
94,27113299020.253,27113299121.015,27113313657.196,14534.706,14636.943,102.237,100.762,1.475,85363.057,0,0.000,0,7,1048576,0,0.000
95,27113399020.253,27113399125.618,27113413560.977,14433.917,14540.724,106.807,105.365,1.442,85459.276,0,0.000,0,7,1048576,0,0.000
96,27113499020.253,27113499293.959,27113513587.503,14292.143,14567.250,275.107,273.706,1.401,85432.750,0,0.000,0,7,1048576,0,0.000
97,27113599020.253,27113599127.094,27113613283.294,14154.752,14263.041,108.289,106.841,1.448,85736.959,0,0.000,0,7,1048576,0,0.000
98,27113699020.253,27113699247.185,27113713371.591,14122.834,14351.338,228.504,226.932,1.572,85648.662,0,0.000,0,7,1048576,0,0.000
99,27113799020.253,27113799271.232,27113813757.500,14483.745,14737.247,253.502,250.979,2.523,85262.753,0,0.000,0,7,1048576,0,0.000
100,27113899020.253,27113899141.041,27113913602.684,14460.028,14582.431,122.403,120.788,1.615,85417.569,0,0.000,0,7,1048576,0,0.000
101,27113999020.253,27113999238.919,27114013760.136,14519.583,14739.883,220.300,218.666,1.634,85260.117,0,0.000,0,7,1048576,0,0.000
102,27114099020.253,27114099122.261,27114113591.345,14467.972,14571.092,103.120,102.008,1.112,85428.908,0,0.000,0,7,1048576,0,0.000
103,27114199020.253,27114199137.710,27114213535.139,14395.959,14514.886,118.927,117.457,1.470,85485.114,0,0.000,0,7,1048576,0,0.000
104,27114299020.253,27114299127.078,27114313666.664,14537.864,14646.411,108.547,106.825,1.722,85353.589,0,0.000,0,7,1048576,0,0.000
105,27114399020.253,27114399118.277,27114413420.856,14301.512,14400.603,99.091,98.024,1.067,85599.397,0,0.000,0,7,1048576,0,0.000
106,27114499020.253,27114499118.689,27114513603.711,14483.650,14583.458,99.808,98.436,1.372,85416.542,0,0.000,0,7,1048576,0,0.000
107,27114599020.253,27114599114.268,27114613509.838,14394.318,14489.585,95.267,94.015,1.252,85510.415,0,0.000,0,7,1048576,0,0.000
108,27114699020.253,27114699133.744,27114713883.315,14747.946,14863.062,115.116,113.491,1.625,85136.938,0,0.000,0,7,1048576,0,0.000
109,27114799020.253,27114799149.938,27114813684.349,14532.533,14664.096,131.563,129.685,1.878,85335.904,0,0.000,0,7,1048576,0,0.000
110,27114899020.253,27114899145.574,27114913704.528,14556.939,14684.275,127.336,125.321,2.015,85315.725,0,0.000,0,7,1048576,0,0.000
111,27114999020.253,27114999137.747,27115013689.628,14550.152,14669.375,119.223,117.494,1.729,85330.625,0,0.000,0,7,1048576,0,0.000
112,27115099020.253,27115099141.352,27115113519.290,14376.419,14499.037,122.618,121.099,1.519,85500.963,0,0.000,0,7,1048576,0,0.000
113,27115199020.253,27115199138.504,27115213686.745,14546.535,14666.492,119.957,118.251,1.706,85333.508,0,0.000,0,7,1048576,0,0.000
114,27115299020.253,27115299242.810,27115313675.651,14431.204,14655.398,224.194,222.557,1.637,85344.602,0,0.000,0,7,1048576,0,0.000
115,27115399020.253,27115399262.320,27115413798.735,14534.462,14778.482,244.020,242.067,1.953,85221.518,0,0.000,0,7,1048576,0,0.000
116,27115499020.253,27115499256.891,27115513630.501,14371.927,14610.248,238.321,236.638,1.683,85389.752,0,0.000,0,7,1048576,0,0.000
117,27115599020.253,27115599242.396,27115613740.577,14496.710,14720.324,223.614,222.143,1.471,85279.676,0,0.000,0,7,1048576,0,0.000
118,27115699020.253,27115699228.206,27115713718.507,14489.227,14698.254,209.027,207.953,1.074,85301.746,0,0.000,0,7,1048576,0,0.000
119,27115799020.253,27115799146.295,27115813606.138,14458.260,14585.885,127.625,126.042,1.583,85414.115,0,0.000,0,7,1048576,0,0.000
120,27115899020.253,27115899250.032,27115913566.579,14314.883,14546.326,231.443,229.779,1.664,85453.674,0,0.000,0,7,1048576,0,0.000
121,27115999020.253,27115999126.342,27116013744.296,14616.256,14724.043,107.787,106.089,1.698,85275.957,0,0.000,0,7,1048576,0,0.000
122,27116099020.253,27116099113.892,27116113464.848,14349.864,14444.595,94.731,93.639,1.092,85555.405,0,0.000,0,7,1048576,0,0.000
123,27116199020.253,27116199135.318,27116213705.256,14568.371,14685.003,116.632,115.065,1.567,85314.997,0,0.000,0,7,1048576,0,0.000
124,27116299020.253,27116299143.612,27116313357.783,14212.527,14337.530,125.003,123.359,1.644,85662.470,0,0.000,0,7,1048576,0,0.000
125,27116399020.253,27116399147.489,27116413672.745,14523.514,14652.492,128.978,127.236,1.742,85347.508,0,0.000,0,7,1048576,0,0.000
126,27116499020.253,27116499135.333,27116513680.576,14543.274,14660.323,117.049,115.080,1.969,85339.677,0,0.000,0,7,1048576,0,0.000
127,27116599020.253,27116599151.737,27116613684.270,14530.334,14664.017,133.683,131.484,2.199,85335.983,0,0.000,0,7,1048576,0,0.000
