# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=333 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45555878505.280,45555878611.704,45555882105.616,3492.338,3600.336,107.998,106.424,1.574,6399.664,0,0.000,0,333,8192,0,0.000
1,45555888505.280,45555888543.522,45555892127.924,3583.859,3622.644,38.785,38.242,0.543,6377.356,0,0.000,0,333,8192,0,0.000
2,45555898505.280,45555898548.513,45555902125.277,3576.082,3619.997,43.915,43.233,0.682,6380.003,0,0.000,0,333,8192,0,0.000
3,45555908505.280,45555908545.700,45555912165.150,3618.838,3659.870,41.032,40.420,0.612,6340.130,0,0.000,0,333,8192,0,0.000
4,45555918505.280,45555918551.981,45555922112.559,3559.964,3607.279,47.315,46.701,0.614,6392.721,0,0.000,0,333,8192,0,0.000
5,45555928505.280,45555928540.506,45555933331.186,4782.999,4825.906,42.907,35.226,7.681,5174.094,0,0.000,1,333,8192,0,0.000
6,45555938505.280,45555938578.170,45555942138.171,3558.877,3632.891,74.014,72.890,1.124,6367.109,0,0.000,0,333,8192,0,0.000
7,45555948505.280,45555948565.268,45555952145.578,3579.363,3640.298,60.935,59.988,0.947,6359.702,0,0.000,0,333,8192,0,0.000
8,45555958505.280,45555958549.029,45555962260.928,3710.687,3755.648,44.961,43.749,1.212,6244.352,0,0.000,0,333,8192,0,0.000
9,45555968505.280,45555968562.274,45555972137.701,3574.127,3632.421,58.294,56.994,1.300,6367.579,0,0.000,0,333,8192,0,0.000
10,45555978505.280,45555978546.358,45555982167.938,3620.765,3662.658,41.893,41.078,0.815,6337.342,0,0.000,0,333,8192,0,0.000
11,45555988505.280,45555988552.543,45555992139.605,3585.812,3634.325,48.513,47.263,1.250,6365.675,0,0.000,0,333,8192,0,0.000
12,45555998505.280,45555998560.167,45556002231.881,3671.203,3726.601,55.398,54.887,0.511,6273.399,0,0.000,0,333,8192,0,0.000
13,45556008505.280,45556008560.300,45556012142.120,3580.782,3636.840,56.058,55.020,1.038,6363.160,0,0.000,0,333,8192,0,0.000
14,45556018505.280,45556018566.282,45556022139.291,3572.035,3634.011,61.976,61.002,0.974,6365.989,0,0.000,0,333,8192,0,0.000
15,45556028505.280,45556028562.679,45556032187.684,3624.142,3682.404,58.262,57.399,0.863,6317.596,0,0.000,0,333,8192,0,0.000
16,45556038505.280,45556038549.731,45556042125.350,3574.870,3620.070,45.200,44.451,0.749,6379.930,0,0.000,0,333,8192,0,0.000
17,45556048505.280,45556048554.262,45556052108.708,3553.623,3603.428,49.805,48.982,0.823,6396.572,0,0.000,0,333,8192,0,0.000
18,45556058505.280,45556058560.570,45556062146.084,3584.400,3640.804,56.404,55.290,1.114,6359.196,0,0.000,0,333,8192,0,0.000
19,45556068505.280,45556068546.927,45556072126.384,3578.437,3621.104,42.667,41.647,1.020,6378.896,0,0.000,0,333,8192,0,0.000
20,45556078505.280,45556078566.013,45556082159.016,3591.798,3653.736,61.938,60.733,1.205,6346.264,0,0.000,0,333,8192,0,0.000
21,45556088505.280,45556088559.012,45556092146.651,3586.975,3641.371,54.396,53.732,0.664,6358.629,0,0.000,0,333,8192,0,0.000
22,45556098505.280,45556098547.690,45556102124.683,3576.328,3619.403,43.075,42.410,0.665,6380.597,0,0.000,0,333,8192,0,0.000
23,45556108505.280,45556108548.025,45556112108.248,3559.359,3602.968,43.609,42.745,0.864,6397.032,0,0.000,0,333,8192,0,0.000
24,45556118505.280,45556118546.523,45556122125.377,3577.916,3620.097,42.181,41.243,0.938,6379.903,0,0.000,0,333,8192,0,0.000
25,45556128505.280,45556128558.239,45556132172.597,3613.285,3667.317,54.032,52.959,1.073,6332.683,0,0.000,0,333,8192,0,0.000
26,45556138505.280,45556138554.577,45556142127.027,3571.404,3621.747,50.343,49.297,1.046,6378.253,0,0.000,0,333,8192,0,0.000
27,45556148505.280,45556148560.081,45556152144.605,3583.594,3639.325,55.731,54.801,0.930,6360.675,0,0.000,0,333,8192,0,0.000
28,45556158505.280,45556158564.272,45556162140.805,3575.476,3635.525,60.049,58.992,1.057,6364.475,0,0.000,0,333,8192,0,0.000
29,45556168505.280,45556168563.813,45556172161.531,3596.504,3656.251,59.747,58.533,1.214,6343.749,0,0.000,0,333,8192,0,0.000
30,45556178505.280,45556178552.894,45556182075.417,3521.136,3570.137,49.001,47.614,1.387,6429.863,0,0.000,0,333,8192,0,0.000
31,45556188505.280,45556188561.782,45556192136.472,3573.255,3631.192,57.937,56.502,1.435,6368.808,0,0.000,0,333,8192,0,0.000
32,45556198505.280,45556198568.019,45556202143.754,3574.066,3638.474,64.408,62.739,1.669,6361.526,0,0.000,0,333,8192,0,0.000
33,45556208505.280,45556208566.165,45556212139.934,3572.774,3634.654,61.880,60.885,0.995,6365.346,0,0.000,0,333,8192,0,0.000
34,45556218505.280,45556218545.527,45556222079.996,3533.515,3574.716,41.201,40.247,0.954,6425.284,0,0.000,0,333,8192,0,0.000
35,45556228505.280,45556228608.000,45556232212.366,3602.584,3707.086,104.502,102.720,1.782,6292.914,0,0.000,0,333,8192,0,0.000
36,45556238505.280,45556238566.264,45556242191.632,3624.035,3686.352,62.317,60.984,1.333,6313.648,0,0.000,0,333,8192,0,0.000
37,45556248505.280,45556248566.779,45556252272.533,3704.673,3767.253,62.580,61.499,1.081,6232.747,0,0.000,0,333,8192,0,0.000
38,45556258505.280,45556258563.296,45556262278.941,3714.637,3773.661,59.024,58.016,1.008,6226.339,0,0.000,0,333,8192,0,0.000
39,45556268505.280,45556268556.887,45556272158.884,3600.908,3653.604,52.696,51.607,1.089,6346.396,0,0.000,0,333,8192,0,0.000
40,45556278505.280,45556278570.794,45556282275.356,3703.443,3770.076,66.633,65.514,1.119,6229.924,0,0.000,0,333,8192,0,0.000
