# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=21 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,30225782263.875,30225782395.945,30225825107.141,42709.425,42843.266,133.841,132.070,1.771,57156.734,0,0.000,0,21,1048576,0,0.000
1,30225882263.875,30225882326.558,30225924487.224,42159.584,42223.349,63.765,62.683,1.082,57776.651,0,0.000,0,21,1048576,0,0.000
2,30225982263.875,30225982367.308,30226025864.651,43495.192,43600.776,105.584,103.433,2.151,56399.224,0,0.000,0,21,1048576,0,0.000
3,30226082263.875,30226082319.938,30226124328.519,42007.619,42064.644,57.025,56.063,0.962,57935.356,0,0.000,0,21,1048576,0,0.000
4,30226182263.875,30226182376.583,30226224580.706,42202.052,42316.831,114.779,112.708,2.071,57683.169,0,0.000,0,21,1048576,0,0.000
5,30226282263.875,30226282323.546,30226325182.436,42857.934,42918.561,60.627,59.671,0.956,57081.439,0,0.000,0,21,1048576,0,0.000
6,30226382263.875,30226382377.922,30226424501.018,42121.118,42237.143,116.025,114.047,1.978,57762.857,0,0.000,0,21,1048576,0,0.000
7,30226482263.875,30226482334.996,30226524337.933,42001.888,42074.058,72.170,71.121,1.049,57925.942,0,0.000,0,21,1048576,0,0.000
8,30226582263.875,30226582369.159,30226625097.698,42726.928,42833.823,106.895,105.284,1.611,57166.177,0,0.000,0,21,1048576,0,0.000
9,30226682263.875,30226682337.074,30226724638.702,42300.548,42374.827,74.279,73.199,1.080,57625.173,0,0.000,0,21,1048576,0,0.000
10,30226782263.875,30226782372.581,30226824914.798,42540.524,42650.923,110.399,108.706,1.693,57349.077,0,0.000,0,21,1048576,0,0.000
11,30226882263.875,30226882329.033,30226924473.315,42143.177,42209.440,66.263,65.158,1.105,57790.560,0,0.000,0,21,1048576,0,0.000
12,30226982263.875,30226982379.110,30227024706.100,42324.860,42442.225,117.365,115.235,2.130,57557.775,0,0.000,0,21,1048576,0,0.000
13,30227082263.875,30227082325.245,30227125158.193,42832.258,42894.318,62.060,61.370,0.690,57105.682,0,0.000,0,21,1048576,0,0.000
14,30227182263.875,30227182365.076,30227224347.374,41980.512,42083.499,102.987,101.201,1.786,57916.501,0,0.000,0,21,1048576,0,0.000
15,30227282263.875,30227282383.866,30227324960.219,42574.321,42696.344,122.023,119.991,2.032,57303.656,0,0.000,0,21,1048576,0,0.000
16,30227382263.875,30227382321.339,30227424594.603,42271.613,42330.728,59.115,57.464,1.651,57669.272,0,0.000,0,21,1048576,0,0.000
17,30227482263.875,30227482388.211,30227525084.219,42693.822,42820.344,126.522,124.336,2.186,57179.656,0,0.000,0,21,1048576,0,0.000
18,30227582263.875,30227582338.553,30227624909.361,42569.397,42645.486,76.089,74.678,1.411,57354.514,0,0.000,0,21,1048576,0,0.000
19,30227682263.875,30227682378.395,30227723948.018,41567.727,41684.143,116.416,114.520,1.896,58315.857,0,0.000,0,21,1048576,0,0.000
20,30227782263.875,30227782334.106,30227825418.678,43083.571,43154.803,71.232,70.231,1.001,56845.197,0,0.000,0,21,1048576,0,0.000
21,30227882263.875,30227882362.410,30227924911.892,42547.786,42648.017,100.231,98.535,1.696,57351.983,0,0.000,0,21,1048576,0,0.000
22,30227982263.875,30227982334.769,30228025202.869,42866.011,42938.994,72.983,70.894,2.089,57061.006,0,0.000,0,21,1048576,0,0.000
23,30228082263.875,30228082384.912,30228125034.571,42647.306,42770.696,123.390,121.037,2.353,57229.304,0,0.000,0,21,1048576,0,0.000
24,30228182263.875,30228182326.972,30228224402.327,42074.172,42138.452,64.280,63.097,1.183,57861.548,0,0.000,0,21,1048576,0,0.000
25,30228282263.875,30228282376.506,30228325563.767,43185.620,43299.892,114.272,112.631,1.641,56700.108,0,0.000,0,21,1048576,0,0.000
26,30228382263.875,30228382326.983,30228424895.275,42566.799,42631.400,64.601,63.108,1.493,57368.600,0,0.000,0,21,1048576,0,0.000
27,30228482263.875,30228482375.526,30228524367.975,41990.708,42104.100,113.392,111.651,1.741,57895.900,0,0.000,0,21,1048576,0,0.000
28,30228582263.875,30228582340.802,30228625028.057,42685.971,42764.182,78.211,76.927,1.284,57235.818,0,0.000,0,21,1048576,0,0.000
29,30228682263.875,30228682371.061,30228724515.235,42141.915,42251.360,109.445,107.186,2.259,57748.640,0,0.000,0,21,1048576,0,0.000
30,30228782263.875,30228782334.082,30228824285.007,41949.928,42021.132,71.204,70.207,0.997,57978.868,0,0.000,0,21,1048576,0,0.000
31,30228882263.875,30228882380.798,30228925333.447,42950.748,43069.572,118.824,116.923,1.901,56930.428,0,0.000,0,21,1048576,0,0.000
32,30228982263.875,30228982382.030,30229024799.429,42415.837,42535.554,119.717,118.155,1.562,57464.446,0,0.000,0,21,1048576,0,0.000
33,30229082263.875,30229082373.737,30229125136.913,42761.231,42873.038,111.807,109.862,1.945,57126.962,0,0.000,0,21,1048576,0,0.000
34,30229182263.875,30229182392.008,30229224711.243,42317.394,42447.368,129.974,128.133,1.841,57552.632,0,0.000,0,21,1048576,0,0.000
35,30229282263.875,30229282385.368,30229324824.085,42436.676,42560.210,123.534,121.493,2.041,57439.790,0,0.000,0,21,1048576,0,0.000
36,30229382263.875,30229382338.597,30229424714.299,42374.483,42450.424,75.941,74.722,1.219,57549.576,0,0.000,0,21,1048576,0,0.000
37,30229482263.875,30229482381.688,30229524872.817,42489.053,42608.942,119.889,117.813,2.076,57391.058,0,0.000,0,21,1048576,0,0.000
38,30229582263.875,30229582316.507,30229624585.497,42268.301,42321.622,53.321,52.632,0.689,57678.378,0,0.000,0,21,1048576,0,0.000
39,30229682263.875,30229682375.303,30229724539.400,42162.365,42275.525,113.160,111.428,1.732,57724.475,0,0.000,0,21,1048576,0,0.000
40,30229782263.875,30229782332.358,30229825155.800,42822.224,42891.925,69.701,68.483,1.218,57108.075,0,0.000,0,21,1048576,0,0.000
41,30229882263.875,30229882391.474,30229925100.962,42707.831,42837.087,129.256,127.599,1.657,57162.913,0,0.000,0,21,1048576,0,0.000
42,30229982263.875,30229982329.269,30230024948.078,42617.739,42684.203,66.464,65.394,1.070,57315.797,0,0.000,0,21,1048576,0,0.000
43,30230082263.875,30230082380.777,30230124813.493,42430.625,42549.618,118.993,116.902,2.091,57450.382,0,0.000,0,21,1048576,0,0.000
44,30230182263.875,30230182332.263,30230224557.577,42224.105,42293.702,69.597,68.388,1.209,57706.298,0,0.000,0,21,1048576,0,0.000
45,30230282263.875,30230282387.148,30230325093.508,42704.386,42829.633,125.247,123.273,1.974,57170.367,0,0.000,0,21,1048576,0,0.000
46,30230382263.875,30230382364.988,30230424906.881,42540.147,42643.006,102.859,101.113,1.746,57356.994,0,0.000,0,21,1048576,0,0.000
47,30230482263.875,30230482384.425,30230524727.731,42341.083,42463.856,122.773,120.550,2.223,57536.144,0,0.000,0,21,1048576,0,0.000
48,30230582263.875,30230582330.087,30230624942.397,42611.386,42678.522,67.136,66.212,0.924,57321.478,0,0.000,0,21,1048576,0,0.000
49,30230682263.875,30230682371.235,30230725933.599,43560.075,43669.724,109.649,107.360,2.289,56330.276,0,0.000,0,21,1048576,0,0.000
50,30230782263.875,30230782378.918,30230825186.675,42805.511,42922.800,117.289,115.043,2.246,57077.200,0,0.000,0,21,1048576,0,0.000
51,30230882263.875,30230882379.170,30230925114.603,42733.709,42850.728,117.019,115.295,1.724,57149.272,0,0.000,0,21,1048576,0,0.000
52,30230982263.875,30230982343.593,30231024103.374,41757.751,41839.499,81.748,79.718,2.030,58160.501,0,0.000,0,21,1048576,0,0.000
53,30231082263.875,30231082370.892,30231124896.049,42522.993,42632.174,109.181,107.017,2.164,57367.826,0,0.000,0,21,1048576,0,0.000
54,30231182263.875,30231182318.060,30231224258.385,41939.529,41994.510,54.981,54.185,0.796,58005.490,0,0.000,0,21,1048576,0,0.000
55,30231282263.875,30231282362.359,30231324824.468,42460.332,42560.593,100.261,98.484,1.777,57439.407,0,0.000,0,21,1048576,0,0.000
56,30231382263.875,30231382336.883,30231424440.988,42102.603,42177.113,74.510,73.008,1.502,57822.887,0,0.000,0,21,1048576,0,0.000
57,30231482263.875,30231482378.984,30231524673.312,42292.515,42409.437,116.922,115.109,1.813,57590.563,0,0.000,0,21,1048576,0,0.000
58,30231582263.875,30231582328.678,30231626956.427,44625.832,44692.552,66.720,64.803,1.917,55307.448,0,0.000,0,21,1048576,0,0.000
59,30231682263.875,30231682382.107,30231725062.377,42678.428,42798.502,120.074,118.232,1.842,57201.498,0,0.000,0,21,1048576,0,0.000
60,30231782263.875,30231782321.474,30231824745.307,42422.640,42481.432,58.792,57.599,1.193,57518.568,0,0.000,0,21,1048576,0,0.000
61,30231882263.875,30231882377.416,30231924873.295,42493.658,42609.420,115.762,113.541,2.221,57390.580,0,0.000,0,21,1048576,0,0.000
62,30231982263.875,30231982328.123,30232025121.640,42792.519,42857.765,65.246,64.248,0.998,57142.235,0,0.000,0,21,1048576,0,0.000
63,30232082263.875,30232082372.328,30232124578.895,42204.746,42315.020,110.274,108.453,1.821,57684.980,0,0.000,0,21,1048576,0,0.000
64,30232182263.875,30232182314.943,30232224585.948,42269.973,42322.073,52.100,51.068,1.032,57677.927,0,0.000,0,21,1048576,0,0.000
65,30232282263.875,30232282363.208,30232324876.423,42510.601,42612.548,101.947,99.333,2.614,57387.452,0,0.000,0,21,1048576,0,0.000
66,30232382263.875,30232382347.216,30232424901.541,42552.800,42637.666,84.866,83.341,1.525,57362.334,0,0.000,0,21,1048576,0,0.000
67,30232482263.875,30232482367.766,30232525170.267,42800.840,42906.392,105.552,103.891,1.661,57093.608,0,0.000,0,21,1048576,0,0.000
68,30232582263.875,30232582324.463,30232624409.467,42083.441,42145.592,62.151,60.588,1.563,57854.408,0,0.000,0,21,1048576,0,0.000
69,30232682263.875,30232682377.008,30232724919.592,42540.522,42655.717,115.195,113.133,2.062,57344.283,0,0.000,0,21,1048576,0,0.000
70,30232782263.875,30232782320.060,30232826225.776,43904.455,43961.901,57.446,56.185,1.261,56038.099,0,0.000,0,21,1048576,0,0.000
71,30232882263.875,30232882365.357,30232924481.547,42114.491,42217.672,103.181,101.482,1.699,57782.328,0,0.000,0,21,1048576,0,0.000
72,30232982263.875,30232982322.771,30233024774.257,42450.462,42510.382,59.920,58.896,1.024,57489.618,0,0.000,0,21,1048576,0,0.000
73,30233082263.875,30233082369.650,30233125066.577,42694.902,42802.702,107.800,105.775,2.025,57197.298,0,0.000,0,21,1048576,0,0.000
74,30233182263.875,30233182330.538,30233224527.896,42195.950,42264.021,68.071,66.663,1.408,57735.979,0,0.000,0,21,1048576,0,0.000
75,30233282263.875,30233282363.910,30233324507.534,42141.569,42243.659,102.090,100.035,2.055,57756.341,0,0.000,0,21,1048576,0,0.000
76,30233382263.875,30233382385.744,30233425536.642,43148.749,43272.767,124.018,121.869,2.149,56727.233,0,0.000,0,21,1048576,0,0.000
77,30233482263.875,30233482386.084,30233525007.756,42614.218,42743.881,129.663,122.209,7.454,57256.119,0,0.000,0,21,1048576,0,0.000
78,30233582263.875,30233582321.349,30233624017.912,41695.426,41754.037,58.611,57.474,1.137,58245.963,0,0.000,0,21,1048576,0,0.000
79,30233682263.875,30233682363.151,30233724608.611,42243.494,42344.736,101.242,99.276,1.966,57655.264,0,0.000,0,21,1048576,0,0.000
80,30233782263.875,30233782305.858,30233824503.954,42197.778,42240.079,42.301,41.983,0.318,57759.921,0,0.000,0,21,1048576,0,0.000
81,30233882263.875,30233882360.743,30233924488.555,42126.256,42224.680,98.424,96.868,1.556,57775.320,0,0.000,0,21,1048576,0,0.000
82,30233982263.875,30233982354.469,30234024598.589,42242.274,42334.714,92.440,90.594,1.846,57665.286,0,0.000,0,21,1048576,0,0.000
83,30234082263.875,30234082363.985,30234125060.348,42694.071,42796.473,102.402,100.110,2.292,57203.527,0,0.000,0,21,1048576,0,0.000
84,30234182263.875,30234182322.722,30234224472.550,42147.986,42208.675,60.689,58.847,1.842,57791.325,0,0.000,0,21,1048576,0,0.000
85,30234282263.875,30234282371.087,30234324847.451,42474.352,42583.576,109.224,107.212,2.012,57416.424,0,0.000,0,21,1048576,0,0.000
86,30234382263.875,30234382356.351,30234424252.767,41894.869,41988.892,94.023,92.476,1.547,58011.108,0,0.000,0,21,1048576,0,0.000
87,30234482263.875,30234482391.230,30234525151.130,42745.876,42887.255,141.379,127.355,14.024,57112.745,0,0.000,0,21,1048576,0,0.000
88,30234582263.875,30234582332.591,30234625167.207,42833.126,42903.332,70.206,68.716,1.490,57096.668,0,0.000,0,21,1048576,0,0.000
89,30234682263.875,30234682379.875,30234725158.954,42777.279,42895.079,117.800,116.000,1.800,57104.921,0,0.000,0,21,1048576,0,0.000
90,30234782263.875,30234782315.335,30234825272.358,42956.064,43008.483,52.419,51.460,0.959,56991.517,0,0.000,0,21,1048576,0,0.000
91,30234882263.875,30234882374.585,30234924773.380,42396.642,42509.505,112.863,110.710,2.153,57490.495,0,0.000,0,21,1048576,0,0.000
92,30234982263.875,30234982316.926,30235024911.724,42593.373,42647.849,54.476,53.051,1.425,57352.151,0,0.000,0,21,1048576,0,0.000
93,30235082263.875,30235082377.814,30235125138.114,42758.744,42874.239,115.495,113.939,1.556,57125.761,0,0.000,0,21,1048576,0,0.000
94,30235182263.875,30235182323.738,30235224208.774,41884.312,41944.899,60.587,59.863,0.724,58055.101,0,0.000,0,21,1048576,0,0.000
95,30235282263.875,30235282369.263,30235324463.263,42092.539,42199.388,106.849,105.388,1.461,57800.612,0,0.000,0,21,1048576,0,0.000
96,30235382263.875,30235382358.270,30235425023.237,42663.275,42759.362,96.087,94.395,1.692,57240.638,0,0.000,0,21,1048576,0,0.000
97,30235482263.875,30235482380.448,30235524806.610,42423.949,42542.735,118.786,116.573,2.213,57457.265,0,0.000,0,21,1048576,0,0.000
98,30235582263.875,30235582314.650,30235624425.954,42110.715,42162.079,51.364,50.775,0.589,57837.921,0,0.000,0,21,1048576,0,0.000
99,30235682263.875,30235682381.487,30235724918.890,42535.416,42655.015,119.599,117.612,1.987,57344.985,0,0.000,0,21,1048576,0,0.000
100,30235782263.875,30235782332.591,30235824664.521,42330.623,42400.646,70.023,68.716,1.307,57599.354,0,0.000,0,21,1048576,0,0.000
101,30235882263.875,30235882388.982,30235924911.844,42520.818,42647.969,127.151,125.107,2.044,57352.031,0,0.000,0,21,1048576,0,0.000
102,30235982263.875,30235982329.270,30236024813.814,42483.020,42549.939,66.919,65.395,1.524,57450.061,0,0.000,0,21,1048576,0,0.000
103,30236082263.875,30236082387.747,30236125052.558,42662.563,42788.683,126.120,123.872,2.248,57211.317,0,0.000,0,21,1048576,0,0.000
104,30236182263.875,30236182328.877,30236224635.002,42304.691,42371.127,66.436,65.002,1.434,57628.873,0,0.000,0,21,1048576,0,0.000
105,30236282263.875,30236282374.333,30236324524.981,42148.386,42261.106,112.720,110.458,2.262,57738.894,0,0.000,0,21,1048576,0,0.000
106,30236382263.875,30236382359.246,30236424812.729,42451.772,42548.854,97.082,95.371,1.711,57451.146,0,0.000,0,21,1048576,0,0.000
107,30236482263.875,30236482381.280,30236524343.457,41960.125,42079.582,119.457,117.405,2.052,57920.418,0,0.000,0,21,1048576,0,0.000
108,30236582263.875,30236582423.918,30236624393.148,41967.472,42129.273,161.801,160.043,1.758,57870.727,0,0.000,0,21,1048576,0,0.000
109,30236682263.875,30236682399.467,30236724706.985,42304.568,42443.110,138.542,135.592,2.950,57556.890,0,0.000,0,21,1048576,0,0.000
110,30236782263.875,30236782405.990,30236824599.299,42191.147,42335.424,144.277,142.115,2.162,57664.576,0,0.000,0,21,1048576,0,0.000
111,30236882263.875,30236882420.642,30236924822.705,42399.854,42558.830,158.976,156.767,2.209,57441.170,0,0.000,0,21,1048576,0,0.000
112,30236982263.875,30236982393.590,30237025158.378,42762.601,42894.503,131.902,129.715,2.187,57105.497,0,0.000,0,21,1048576,0,0.000
