# probe kind=matmul M=48 K=174 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,27378927683.018,27378927836.241,27378934808.610,6970.493,7125.592,155.099,153.223,1.876,92874.408,0,0.000,0,174,48,0
1,27379027683.018,27379027726.012,27379034731.477,7003.784,7048.459,44.675,42.994,1.681,92951.541,0,0.000,0,174,48,0
2,27379127683.018,27379127845.564,27379134903.113,7055.881,7220.095,164.214,162.546,1.668,92779.905,0,0.000,0,174,48,0
3,27379227683.018,27379227847.550,27379234851.005,7001.239,7167.987,166.748,164.532,2.216,92832.013,0,0.000,0,174,48,0
4,27379327683.018,27379327881.508,27379334966.524,7082.799,7283.506,200.707,198.490,2.217,92716.494,0,0.000,0,174,48,0
5,27379427683.018,27379427845.782,27379434907.362,7059.217,7224.344,165.127,162.764,2.363,92775.656,0,0.000,0,174,48,0
6,27379527683.018,27379527853.896,27379534887.403,7030.869,7204.385,173.516,170.878,2.638,92795.615,0,0.000,0,174,48,0
7,27379627683.018,27379627880.235,27379634948.235,7065.776,7265.217,199.441,197.217,2.224,92734.783,0,0.000,0,174,48,0
8,27379727683.018,27379727859.122,27379734816.390,6955.517,7133.372,177.855,176.104,1.751,92866.628,0,0.000,0,174,48,0
9,27379827683.018,27379827838.634,27379834797.359,6957.206,7114.341,157.135,155.616,1.519,92885.659,0,0.000,0,174,48,0
10,27379927683.018,27379927839.529,27379934915.924,7074.785,7232.906,158.121,156.511,1.610,92767.094,0,0.000,0,174,48,0
11,27380027683.018,27380027835.137,27380034836.994,7000.034,7153.976,153.942,152.119,1.823,92846.024,0,0.000,0,174,48,0
12,27380127683.018,27380127840.667,27380134859.942,7017.230,7176.924,159.694,157.649,2.045,92823.076,0,0.000,0,174,48,0
13,27380227683.018,27380227845.302,27380234920.832,7073.690,7237.814,164.124,162.284,1.840,92762.186,0,0.000,0,174,48,0
14,27380327683.018,27380327847.653,27380334916.853,7067.547,7233.835,166.288,164.635,1.653,92766.165,0,0.000,0,174,48,0
15,27380427683.018,27380427856.136,27380434913.099,7055.151,7230.081,174.930,173.118,1.812,92769.919,0,0.000,0,174,48,0
16,27380527683.018,27380527846.974,27380534932.705,7084.223,7249.687,165.464,163.956,1.508,92750.313,0,0.000,0,174,48,0
17,27380627683.018,27380627850.424,27380634815.146,6963.061,7132.128,169.067,167.406,1.661,92867.872,0,0.000,0,174,48,0
18,27380727683.018,27380727861.789,27380735067.740,7203.785,7384.722,180.937,178.771,2.166,92615.278,0,0.000,0,174,48,0
19,27380827683.018,27380827868.253,27380834917.829,7046.740,7234.811,188.071,185.235,2.836,92765.189,0,0.000,0,174,48,0
20,27380927683.018,27380927841.357,27380934970.372,7126.791,7287.354,160.563,158.339,2.224,92712.646,0,0.000,0,174,48,0
21,27381027683.018,27381027839.660,27381034799.502,6958.419,7116.484,158.065,156.642,1.423,92883.516,0,0.000,0,174,48,0
22,27381127683.018,27381127845.201,27381134819.102,6971.994,7136.084,164.090,162.183,1.907,92863.916,0,0.000,0,174,48,0
